Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2011-01-03,42.31108856201172,42.44730010396962,41.794613123204115,41.8400184138857,23320700,4263247021
2011-01-04,42.50971603393555,42.53809108285895,42.23728871774207,42.40187958980486,20028500,4263247021
2011-01-05,42.39619827270508,42.492685552870824,42.07837004651624,42.379172379171365,16550800,4263247021
2011-01-06,42.66864013671875,42.810528404753846,42.37918685750298,42.509725969333246,22525300,4263247021
2011-01-07,42.901329040527344,43.07727341436626,42.617552541526365,42.68566046011747,19297700,4263247021
2011-01-10,42.640262603759766,42.71971969090486,42.32811099857161,42.640262603759766,20766400,4263247021
2011-01-11,42.958091735839844,43.05457471510954,42.577827901512336,42.577827901512336,15805400,4263247021
2011-01-12,43.463218688964844,43.485921333229065,42.94674327464878,43.09998504091061,17363000,4263247021
2011-01-13,43.53700256347656,43.599433757740904,43.12269117981722,43.50295075936401,20438100,4263247021
2011-01-14,44.178321838378906,44.26913239352466,43.41780292441841,43.51428589169658,23478700,4263247021
2011-01-18,44.672115325927734,44.75157243369904,44.11023882666274,44.14996738054839,23883600,4263247021
2011-01-19,44.40535354614258,44.79696657266254,44.34292235843399,44.6266989098052,21844100,4263247021
2011-01-20,44.12724304199219,44.35994183615305,43.571039230887656,44.257782129218974,29121600,4263247021
2011-01-21,44.82534408569336,44.89344768391966,44.303191962135664,44.388325790004906,25084400,4263247021
2011-01-24,44.60399627685547,44.93885485919935,44.32021972541574,44.75156129602836,24871600,4263247021
2011-01-25,44.65507125854492,44.83101130703611,44.22940649858043,44.39399739204367,21626300,4263247021
2011-01-26,45.211265563964844,45.324774410604036,44.54722538786224,44.672087717216314,25555400,4263247021
2011-01-27,45.33613204956055,45.39289081358958,45.02965291016393,45.31342940996608,17003500,4263247021
2011-01-28,44.831016540527344,45.341815178131604,44.76291294223768,45.27938399297518,26300600,4263247021
2011-01-31,45.79018783569336,45.869644929454346,44.84237512433962,45.358846233786,34514400,4263247021
2011-02-01,47.62337875366211,47.651753808259215,45.994499932789815,46.05125437207019,40829600,4263247021
2011-02-02,47.339603424072266,47.66310849924442,47.25446959795617,47.44175881930806,18176900,4263247021
2011-02-03,47.35662841796875,47.419059600587985,46.80042451738454,47.14095548525278,19647700,4263247021
2011-02-04,47.26581573486328,47.40202724989649,47.02176775829888,47.24878983674488,16558300,4263247021
2011-02-07,47.63472366333008,47.674452200293565,47.31121862517438,47.362296316947806,15304300,4263247021
2011-02-08,47.34375762939453,47.72602118253326,47.14977034608556,47.64043868557067,17463500,4263247021
2011-02-09,47.09843063354492,47.22965337635595,46.65340245213542,47.03567041640668,15890900,4263247021
2011-02-10,47.46925354003906,47.53201372097496,46.56209077490079,46.60202867614138,21050500,4263247021
2011-02-11,47.25244903564453,47.58907222446002,46.91583019973386,46.91583019973386,15993500,4263247021
2011-02-14,48.44491195678711,48.55901905997102,46.721865969524025,46.82456410355233,33108300,4263247021
2011-02-15,47.33802795410156,48.43347119450347,47.16686304339305,48.376417675235466,25684600,4263247021
2011-02-16,47.74884033203125,47.845831790854426,47.27528765249738,47.38939473900626,16673500,4263247021
2011-02-17,47.85725402832031,47.90860527852254,47.38370557038609,47.90860527852254,17853500,4263247021
2011-02-18,48.21098327636719,48.21098327636719,47.640439095581776,47.874364299098985,22839500,4263247021
2011-02-22,48.74729919433594,49.46618177220189,48.34221332343807,48.479142716425834,32580400,4263247021
2011-02-23,49.677276611328125,50.33910988334761,48.76440688518591,49.066794573885566,38624600,4263247021
2011-02-24,49.04966354370117,49.93971070307695,48.75868491355723,49.75143015693058,28577100,4263247021
2011-02-25,48.690242767333984,49.203733447747325,48.66171816742089,48.94699028399418,22230300,4263247021
2011-02-28,48.798614501953125,49.386273967471055,48.775792225741235,48.992601673302175,24507000,4263247021
2011-03-01,48.38213348388672,49.352056553604676,48.32507560092245,49.30070968242323,23001800,4263247021
2011-03-02,48.54188919067383,48.67881854490953,47.668957483949455,48.26231946993941,17423600,4263247021
2011-03-03,48.964088439941406,49.03825759673401,48.524771452483584,48.75869224107904,17153500,4263247021
2011-03-04,48.54188919067383,49.06678867599877,48.325079664152796,49.021144106951645,20028600,4263247021
2011-03-07,48.336509704589844,49.11245023520024,48.31939407350254,48.975516480687446,18062700,4263247021
2011-03-08,48.268009185791016,48.55898777019224,47.783047780391755,48.268009185791016,17658200,4263247021
2011-03-09,48.14251708984375,48.239512910160826,47.67467102908623,47.99417873483026,13306600,4263247021
2011-03-10,46.43088912963867,47.81160951189552,46.328190991337046,47.81160951189552,25996300,4263247021
2011-03-11,46.85309600830078,47.303826494222356,45.70059417014504,46.22549384251931,17607100,4263247021
2011-03-14,47.001434326171875,47.14977705181082,46.476534654412205,46.596348426037316,16383200,4263247021
2011-03-15,46.436588287353516,46.835967453488024,45.500896224204276,45.740523723884984,23191300,4263247021
2011-03-16,45.249855041503906,46.67621541328659,44.95888065975285,46.345303115241876,33396500,4263247021
2011-03-17,46.30534744262695,46.49933028940936,45.774741413674555,45.86031952084048,21941300,4263247021
2011-03-18,46.128501892089844,46.97290930011797,46.128501892089844,46.65340155910093,28895900,4263247021
2011-03-21,47.26386642456055,47.543436139674284,46.70473570014427,46.71044235938685,18207000,4263247021
2011-03-22,47.10411071777344,47.486378501686,46.972888036874906,47.412204996660094,16209700,4263247021
2011-03-23,47.1269416809082,47.35516019096393,46.784616092277616,47.155470627004924,15390600,4263247021
2011-03-24,47.20110321044922,47.62330451742367,47.0984051246549,47.22962779639464,17009000,4263247021
2011-03-25,47.708900451660156,47.885767734336866,47.252463418609494,47.34945487343826,16497300,4263247021
2011-03-28,47.62331771850586,47.9314120612919,47.611904398640014,47.845829573922536,14608200,4263247021
2011-03-29,47.497779846191406,47.86292759527511,47.1326320971077,47.4464329844005,16277400,4263247021
2011-03-30,48.20526123046875,48.41636407702979,47.64613054937991,47.81158883134852,15770400,4263247021
2011-03-31,47.99986267089844,48.46200624697675,47.98845370676671,48.393539403471244,15317800,4263247021
2011-04-01,48.31368637084961,48.40497118565012,48.02270758991548,48.33650866277651,15531500,4263247021
2011-04-04,48.42206573486328,48.456296978319614,47.96562884188971,48.074033583374515,13096100,4263247021
2011-04-05,48.73587417602539,49.03255953468729,48.245205919928004,48.31367277644364,17122600,4263247021
2011-04-06,48.59895706176758,49.004042937519614,48.47343663631346,48.912758125402874,13339700,4263247021
2011-04-07,48.92985916137695,48.9469747864871,48.44489758733147,48.58753360045694,16006700,4263247021
2011-04-08,49.038265228271484,49.192314577844805,48.701646287858814,49.066794175349855,15943200,4263247021
2011-04-11,48.58753204345703,49.152369418519974,48.37072252459439,49.03825799993292,13026500,4263247021
2011-04-12,47.457862854003906,48.068344924026626,47.166884116955636,48.06263826367881,20728800,4263247021
2011-04-13,47.44646072387695,47.89718683946159,47.10413070017697,47.68608825814128,14489400,4263247021
2011-04-14,47.60619354248047,47.834407663941185,47.001413932474584,47.001413932474584,15717500,4263247021
2011-04-15,48.0911750793457,48.19387321787366,47.56056875576914,47.81160961726128,17022500,4263247021
2011-04-18,47.41222381591797,47.925714484548095,47.03566689419385,47.41793047693246,15107300,4263247021
2011-04-19,47.811588287353516,47.91998868589559,47.33803572913194,47.33803572913194,12770800,4263247021
2011-04-20,48.867095947265625,48.88421157131799,48.42207231028258,48.52477040750216,15447600,4263247021
2011-04-21,49.272186279296875,49.312124190117814,48.81574928170968,48.93556301417251,12797200,4263247021
