Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1998-01-02,1.9568183422088623,1.9568183422088623,1.9170186386386516,1.923651982089852,568789,,,,,,,,,,,
1998-01-05,1.9501843452453613,1.9700844879760329,1.917017996240489,1.9568176864737106,1749650,,,,,,,,,,,
1998-01-06,1.9103840589523315,1.9302841967140292,1.9037511955626751,1.9302841967140292,1504069,,,,,,,,,,,
1998-01-07,1.7246534824371338,1.8705859684924295,1.7246534824371338,1.8705859684924295,1337054,,,,,,,,,,,
1998-01-08,1.6450536251068115,1.7047535857649614,1.6450536251068115,1.6981201245300097,4584186,,,,,,,,,,,
1998-01-09,1.545554280281067,1.6516869188794217,1.538921414468755,1.6450535768845578,5332692,,,,,,,,,,,
1998-01-12,1.5986210107803345,1.6185206810419328,1.4195221927412518,1.5123880349025898,3469190,,,,,,,,,,,
1998-01-13,1.7843520641326904,1.7976188634193808,1.6583197922984152,1.6649532514645626,2123668,,,,,,,,,,,
1998-01-14,1.8175181150436401,1.890484368442258,1.7710854559474505,1.890484368442258,2803486,,,,,,,,,,,
1998-01-15,1.7909860610961914,1.8175190741725158,1.764453048019867,1.8042528652484735,1833863,,,,,,,,,,,
1998-01-16,1.8506855964660645,1.8639522819140513,1.8440521346964198,1.8639522819140513,2319380,,,,,,,,,,,
1998-01-20,1.9568183422088623,1.983351477922336,1.8971189654220426,1.8971189654220426,3270655,,,,,,,,,,,
1998-01-21,1.9966171979904175,2.003250657275121,1.9435507141688542,1.9501840544079512,2871233,,,,,,,,,,,
1998-01-22,2.0496835708618164,2.0563170313285335,1.9634512037983036,1.9966175537668676,1798578,,,,,,,,,,,
1998-01-23,2.0961172580718994,2.109383467366358,2.05631743973201,2.10275048176478,1195445,,,,,,,,,,,
1998-01-26,2.2553157806396484,2.2553157806396484,2.1956162921877667,2.2420490953773977,3288062,,,,,,,,,,,
1998-01-27,2.3216488361358643,2.334915522000221,2.2619493449745334,2.2685828069523666,2171655,,,,,,,,,,,
1998-01-28,2.441047191619873,2.441047191619873,2.334915150154865,2.334915150154865,3175151,,,,,,,,,,,
1998-01-29,2.3349151611328125,2.441047203096816,2.3349151611328125,2.441047203096816,3233489,,,,,,,,,,,
1998-01-30,2.520646572113037,2.5339132545707432,2.3548145889848273,2.3614480492593044,4949265,,,,,,,,,,,
1998-02-02,2.6002461910247803,2.6267790797612465,2.553812921462219,2.5604463817375844,2354194,,,,,,,,,,,
1998-02-03,2.772712230682373,2.7793454554320514,2.6732129070718322,2.7063792689115655,5174617,,,,,,,,,,,
1998-02-04,2.6201460361480713,2.7329120114196397,2.586979684875852,2.7329120114196397,2420059,,,,,,,,,,,
1998-02-05,2.6400458812713623,2.7594450871938676,2.633412896281193,2.7329121948680672,1634387,,,,,,,,,,,
1998-02-06,2.626779794692993,2.640046242671961,2.553813616534731,2.6201465707035094,1084886,,,,,,,,,,,
1998-02-09,2.5339136123657227,2.640045896557274,2.527280389245866,2.626779450317561,1854563,,,,,,,,,,,
1998-02-10,2.6135122776031494,2.646678625095965,2.5670797244409407,2.573712470138781,1728950,,,,,,,,,,,
1998-02-11,2.6931118965148926,2.699745356496256,2.6400454071201716,2.699745356496256,3018958,,,,,,,,,,,
1998-02-12,2.8125109672546387,2.8125109672546387,2.739544802786508,2.7528117244589225,3442374,,,,,,,,,,,
1998-02-13,2.746178388595581,2.772711518874072,2.732912180593255,2.772711518874072,1759530,,,,,,,,,,,
1998-02-17,2.8456766605377197,2.878843001903533,2.8324102192278717,2.8523098811926437,2100145,,,,,,,,,,,
1998-02-18,2.892110824584961,2.8987442859533523,2.84567778546266,2.852311008739764,1625918,,,,,,,,,,,
1998-02-19,2.9584436416625977,2.9584436416625977,2.9319105116285216,2.9584436416625977,1120642,,,,,,,,,,,
1998-02-20,2.8788437843322754,2.9717096130144016,2.8722103237832775,2.9717096130144016,1716718,,,,,,,,,,,
1998-02-23,2.8125109672546387,2.8788439089778306,2.79924475985603,2.8655777015792223,1026549,,,,,,,,,,,
1998-02-24,2.8722097873687744,2.892109927207955,2.81914377952622,2.8390434431829727,2524972,,,,,,,,,,,
1998-02-25,3.084475517272949,3.1242753273247468,2.912010070533914,2.918643530936716,3695012,,,,,,,,,,,
1998-02-26,3.1574418544769287,3.2237745575039733,3.14417517101676,3.2237745575039733,1549703,,,,,,,,,,,
1998-02-27,3.044675350189209,3.1176415013336727,3.0115090044294437,3.1176415013336727,980914,,,,,,,,,,,
1998-03-02,2.991610288619995,3.05130977753956,2.991610288619995,3.0446763158108188,777204,,,,,,,,,,,
1998-03-03,2.9650771617889404,2.998243756223733,2.905377196569793,2.9584439381385024,2350431,,,,,,,,,,,
1998-03-04,2.819145679473877,2.865578973573404,2.8125122156931592,2.839045356541907,1772232,,,,,,,,,,,
1998-03-05,2.5604465007781982,2.6533123299471053,2.5538130401944295,2.6466788693633365,2942272,,,,,,,,,,,
1998-03-06,2.7992451190948486,2.845677922359603,2.659946233117987,2.659946233117987,2974264,,,,,,,,,,,
1998-03-09,2.7196457386016846,2.7528123358754195,2.6533130202368578,2.679846155201053,866592,,,,,,,,,,,
1998-03-10,2.779344320297241,2.779344320297241,2.732911766013392,2.732911766013392,1178038,,,,,,,,,,,
1998-03-11,2.892110824584961,2.918643955784663,2.885477601307857,2.892110824584961,1091002,,,,,,,,,,,
1998-03-12,2.8523106575012207,2.8921104684453995,2.8125108465570423,2.8921104684453995,471874,,,,,,,,,,,
1998-03-13,2.8523106575012207,2.8854772459851223,2.8257777676601132,2.878843785433587,891056,,,,,,,,,,,
1998-03-16,2.8390443325042725,2.8921108331521617,2.8390443325042725,2.8921108331521617,1242491,,,,,,,,,,,
1998-03-17,2.726278066635132,2.8456770052520657,2.7196446070854625,2.8456770052520657,2250222,,,,,,,,,,,
1998-03-18,2.666579246520996,2.6931123769056518,2.659946023447652,2.6931123769056518,2122256,,,,,,,,,,,
1998-03-19,2.7329118251800537,2.746178031457119,2.6931120158926145,2.6931120158926145,1310238,,,,,,,,,,,
1998-03-20,2.726278066635132,2.759444412018589,2.713011385627016,2.739544271460803,1988174,,,,,,,,,,,
1998-03-23,2.6533122062683105,2.6665788887261885,2.640045523810432,2.646678745993747,727335,,,,,,,,,,,
1998-03-24,2.746178388595581,2.759445072780466,2.7063785741322053,2.7063785741322053,931045,,,,,,,,,,,
1998-03-25,2.8655779361724854,2.8921108293243805,2.839044328746726,2.8655779361724854,2439818,,,,,,,,,,,
1998-03-26,2.8456766605377197,2.8523098811926437,2.8257769985729477,2.839043201791602,907522,,,,,,,,,,,
1998-03-27,2.8390443325042725,2.8788441484673672,2.825778124002055,2.8655779399651498,705694,,,,,,,,,,,
1998-03-30,2.792611598968506,2.8324111744109817,2.7727114541103566,2.8257779515191146,666175,,,,,,,,,,,
1998-03-31,2.746178388595581,2.792611664197039,2.739544927457499,2.792611664197039,3265951,,,,,,,,,,,
1998-04-01,2.726278066635132,2.732911526184801,2.6997451808013446,2.732911526184801,1167217,,,,,,,,,,,
1998-04-02,2.7196457386016846,2.7262792009112244,2.6599464825463977,2.7196457386016846,1446672,,,,,,,,,,,
1998-04-03,2.6931118965148926,2.719644784075396,2.679845214643403,2.719644784075396,600310,,,,,,,,,,,
1998-04-06,2.68647837638855,2.7196447231878875,2.68647837638855,2.699745296054257,330735,,,,,,,,,,,
1998-04-07,2.6002461910247803,2.653312206588961,2.6002461910247803,2.653312206588961,1165336,,,,,,,,,,,
1998-04-08,2.626779794692993,2.653312928742242,2.6201465707035094,2.6201465707035094,1172863,,,,,,,,,,,
1998-04-09,2.606879711151123,2.626779859795409,2.5737133522903917,2.5737133522903917,829425,,,,,,,,,,,
1998-04-13,2.487480640411377,2.553813349554296,2.467580970523274,2.553813349554296,1350227,,,,,,,,,,,
1998-04-14,2.5339136123657227,2.5339136123657227,2.4543142206535977,2.4742138900131674,1475370,,,,,,,,,,,
1998-04-15,2.5604465007781982,2.573712707671957,2.533913372716902,2.5538130401944295,1158749,,,,,,,,,,,
1998-04-16,2.4808475971221924,2.5140139572831908,2.4543146994664564,2.5140139572831908,1011494,,,,,,,,,,,
1998-04-17,2.4145140647888184,2.434414207520774,2.401247620422512,2.4277807472463726,1130521,,,,,,,,,,,
1998-04-20,2.401247501373291,2.4145139450818727,2.3614479321563104,2.4078804851363453,1067950,,,,,,,,,,,
1998-04-21,2.494112968444824,2.5073794102748996,2.427780283112042,2.427780283112042,1178979,,,,,,,,,,,
1998-04-22,2.633413076400757,2.6400460618446076,2.5140136242203157,2.547180218078648,2119904,,,,,,,,,,,
1998-04-23,2.5803470611572266,2.606879960308689,2.573713598278019,2.5869805240364343,2294916,,,,,,,,,,,
1998-04-24,2.633413076400757,2.6400460618446076,2.600246720633721,2.600246720633721,1254253,,,,,,,,,,,
1998-04-27,2.5140135288238525,2.5670802674565585,2.49411385897352,2.5670802674565585,882117,,,,,,,,,,,
1998-04-28,2.5936126708984375,2.6002461310207265,2.573712528622812,2.573712528622812,1609452,,,,,,,,,,,
1998-04-29,2.586979866027832,2.586979866027832,2.533913605039837,2.567080196725795,819075,,,,,,,,,,,
1998-04-30,2.606879711151123,2.626779859795409,2.6002469631798792,2.626779859795409,1226025,,,,,,,,,,,
1998-05-01,2.5737128257751465,2.593612970348376,2.5538131573844582,2.58697974755148,359433,,,,,,,,,,,
1998-05-04,2.606879711151123,2.6334133220406106,2.5604471420739463,2.5604471420739463,926811,,,,,,,,,,,
1998-05-05,2.5604465007781982,2.5604465007781982,2.5405463571181515,2.5405463571181515,715103,,,,,,,,,,,
1998-05-06,2.56708025932312,2.6002466137265463,2.540546651999547,2.5737130064029734,850596,,,,,,,,,,,
1998-05-07,2.5538132190704346,2.5670801411672235,2.540546535064922,2.5670801411672235,399423,,,,,,,,,,,
1998-05-08,2.5538132190704346,2.560446680118829,2.53391355019908,2.5471799961133166,371665,,,,,,,,,,,
1998-05-11,2.5803470611572266,2.6201468860671047,2.573713598278019,2.573713598278019,1157808,,,,,,,,,,,
1998-05-12,2.547179698944092,2.580346047951574,2.547179698944092,2.580346047951574,1122994,,,,,,,,,,,
1998-05-13,2.547179698944092,2.5670798416763287,2.547179698944092,2.5670798416763287,746624,,,,,,,,,,,
1998-05-14,2.5538132190704346,2.560446680118829,2.5471799961133166,2.5538132190704346,2121315,,,,,,,,,,,
1998-05-15,2.5140135288238525,2.54718012142365,2.5073803055404085,2.54718012142365,1482427,,,,,,,,,,,
1998-05-18,2.447680950164795,2.460947635529525,2.4410474884367797,2.460947635529525,828484,,,,,,,,,,,
1998-05-19,2.421147584915161,2.4277810460058675,2.421147584915161,2.4277810460058675,895761,,,,,,,,,,,
1998-05-20,2.401247501373291,2.441046832499035,2.3946142795190006,2.4277806268816904,2110024,,,,,,,,,,,
1998-05-21,2.387981414794922,2.401248099901556,2.387981414794922,2.401248099901556,780027,,,,,,,,,,,
1998-05-22,2.407881021499634,2.407881021499634,2.387981351504046,2.3946148129271982,1144635,,,,,,,,,,,
1998-05-26,2.122650146484375,2.2022497829256884,2.122650146484375,2.149183279267712,3804160,,,,,,,,,,,
1998-05-27,2.023151397705078,2.0695844469565516,2.003251723532738,2.003251723532738,4008340,,,,,,,,,,,
1998-05-28,2.023151397705078,2.0695844469565516,2.016517934889625,2.062951222232438,1392569,,,,,,,,,,,
1998-05-29,2.003251314163208,2.029784207637597,2.003251314163208,2.0165175228091115,708987,,,,,,,,,,,
1998-06-01,1.8838517665863037,1.8971185697675037,1.8639520975198802,1.8639520975198802,1521946,,,,,,,,,,,
1998-06-02,1.8307851552963257,1.857318157894022,1.8307851552963257,1.8374184952299506,1113114,,,,,,,,,,,
1998-06-03,1.8971186876296997,1.9236517004123188,1.8573188708416546,1.8573188708416546,1964181,,,,,,,,,,,
1998-06-04,1.8705852031707764,1.8705852031707764,1.8042523903262235,1.8506850617033688,2058744,,,,,,,,,,,
1998-06-05,1.9302847385406494,1.936918199020276,1.8904850470735417,1.8971183885075402,1428324,,,,,,,,,,,
1998-06-08,1.9103840589523315,1.9236508571419948,1.9037511955626751,1.9236508571419948,485047,,,,,,,,,,,
1998-06-09,1.8573182821273804,1.8971180863000794,1.8241519373776096,1.8971180863000794,837423,,,,,,,,,,,
1998-06-10,1.7511862516403198,1.777719383880061,1.7312867000746355,1.777719383880061,2057332,,,,,,,,,,,
1998-06-11,1.7180200815200806,1.764453246525867,1.6914870654587166,1.7511864408810316,2420059,,,,,,,,,,,
1998-06-12,1.7379201650619507,1.7379201650619507,1.6848536587536107,1.731286822011994,1160160,,,,,,,,,,,
1998-06-15,1.7312856912612915,1.7379190299788307,1.6715862380313342,1.6715862380313342,809666,,,,,,,,,,,
1998-06-16,1.8307851552963257,1.8440513589811713,1.7379193485903854,1.7379193485903854,1420326,,,,,,,,,,,
1998-06-17,1.9767180681228638,2.0165178917997633,1.9103852270708102,1.9103852270708102,2269041,,,,,,,,,,,
