Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2014-01-02,27.535648345947266,27.650182850732683,27.415425003618505,27.59353506216837,73129082,,,,,,,,,,,
2014-01-03,27.33478546142578,27.629902244625008,27.33305399344206,27.582159951270793,66917888,,,,,,,,,,,
2014-01-06,27.63954734802246,27.67764153391479,27.37040450817628,27.532929471638443,71037271,,,,,,,,,,,
2014-01-07,28.17238998413086,28.192923223062607,27.734540780856108,27.829530927525973,102486711,,,,,,,,,,,
2014-01-08,28.23101806640625,28.381669026309478,28.034602555866844,28.34901551362979,90036218,,,,,,,,,,,
2014-01-09,27.959152221679688,28.30498164922738,27.843382574306048,28.285687339460058,83692529,,,,,,,,,,,
2014-01-10,27.957670211791992,28.177833735659522,27.761502862016737,28.177833735659522,86061375,,,,,,,,,,,
2014-01-13,27.779560089111328,28.371525032677873,27.635835007816127,27.865892888144746,97118665,,,,,,,,,,,
2014-01-14,28.43311882019043,28.47270009611612,27.90596646864842,28.149877983045506,99676216,,,,,,,,,,,
2014-01-15,28.41382598876953,28.571650983094234,28.294345239092973,28.521929062770145,78300393,,,,,,,,,,,
2014-01-16,28.601829528808594,28.64413114217006,28.398488155024157,28.425699098791473,67608467,,,,,,,,,,,
2014-01-17,28.461076736450195,28.71092338018211,28.304488769961687,28.617416538508817,108457005,,,,,,,,,,,
2014-01-21,28.786865234375,28.794285539714323,28.48012076119171,28.718341546671674,79492846,,,,,,,,,,,
2014-01-22,28.81951904296875,28.890514903594738,28.66713662087269,28.858850261004257,63091600,,,,,,,,,,,
2014-01-23,28.69780921936035,28.756931073174307,28.556063774463833,28.695335152870523,78256228,,,,,,,,,,,
2014-01-24,27.800588607788086,28.53578237633274,27.78005726317178,28.472949414694646,156283602,,,,,,,,,,,
2014-01-27,27.241519927978516,27.86663469357046,26.772500572059222,27.856740321979544,174796734,,,,,,,,,,,
2014-01-28,27.780303955078125,27.848085051362204,27.456987368049056,27.46638730655553,88739375,,,,,,,,,,,
2014-01-29,27.38227653503418,27.749131721367924,27.196746174783588,27.684072865551574,95552818,,,,,,,,,,,
2014-01-30,28.0865478515625,28.509558280566264,27.885186120144137,28.324274192425488,204419353,,,,,,,,,,,
2014-01-31,29.214080810546875,29.351867003056697,28.475918572790224,28.976106282963126,223486554,,,,,,,,,,,
2014-02-03,28.03806495666504,29.232631853070014,28.002939272348872,29.170293330052427,183449044,,,,,,,,,,,
2014-02-04,28.155073165893555,28.571650288435286,28.12662518862556,28.15086763153017,112897588,,,,,,,,,,,
2014-02-05,28.279748916625977,28.467010757250083,27.904236366465913,28.2842026154991,96139007,,,,,,,,,,,
2014-02-06,28.69434928894043,28.69929742243826,28.387358524115044,28.47591912629348,78155853,,,,,,,,,,,
2014-02-07,29.126758575439453,29.138138146152702,28.709192549914892,28.88408406778033,105843245,,,,,,,,,,,
2014-02-10,29.01519203186035,29.249453556166515,28.91846853044904,28.987236594704044,78099643,,,,,,,,,,,
2014-02-11,29.441909790039062,29.483716969173276,28.99738101995804,29.194289063854345,82339476,,,,,,,,,,,
2014-02-12,29.35557746887207,29.437458466344793,29.224222715991402,29.412719694255944,69238554,,,,,,,,,,,
2014-02-13,29.682357788085938,29.682357788085938,29.181671883576847,29.20863655692071,73731331,,,,,,,,,,,
2014-02-14,29.75409507751465,29.793428190223022,29.506722514605407,29.576233178026314,87795852,,,,,,,,,,,
2014-02-18,29.9539737701416,30.003201255353343,29.684832828615853,29.71971224282807,84672187,,,,,,,,,,,
2014-02-19,29.742717742919922,29.91291117447255,29.62298883005175,29.815939507107455,84459392,,,,,,,,,,,
2014-02-20,29.786502838134766,29.855272798276147,29.690273769066902,29.762506664780382,68287001,,,,,,,,,,,
2014-02-21,29.77858543395996,29.928988223732787,29.755085590053216,29.87802927160934,74771214,,,,,,,,,,,
2014-02-24,29.994295120239258,30.183536587149142,29.810990655384472,29.817423986264846,67223027,,,,,,,,,,,
2014-02-25,30.179576873779297,30.290894713463448,29.94259312392721,30.07914416916245,57763704,,,,,,,,,,,
2014-02-26,30.183786392211914,30.399248051255924,30.025218795839407,30.278528371445663,79585191,,,,,,,,,,,
2014-02-27,30.160036087036133,30.28421870085037,30.105614197425353,30.13975290783596,50588912,,,,,,,,,,,
2014-02-28,30.071971893310547,30.283228015538192,29.838699229636035,30.187989708474042,92890878,,,,,,,,,,,
2014-03-03,29.751375198364258,29.87877258170547,29.490395265040807,29.851807907289427,84507572,,,,,,,,,,,
2014-03-04,30.053667068481445,30.080631743871564,29.919838243630043,30.055892970798674,58928052,,,,,,,,,,,
2014-03-05,30.13653564453125,30.255770122603266,29.96708481233819,30.057128713955876,49597208,,,,,,,,,,,
2014-03-06,30.16992950439453,30.331711854565103,30.144944464214678,30.23597722794223,50914126,,,,,,,,,,,
2014-03-07,30.050697326660156,30.35249367510261,29.96782746040726,30.347793706233634,60831159,,,,,,,,,,,
2014-03-10,29.97104263305664,30.121199157611876,29.78600858814429,30.072960540569152,48766105,,,,,,,,,,,
2014-03-11,29.684585571289062,30.039072350775523,29.601713808267473,30.025464983844053,68776830,,,,,,,,,,,
2014-03-12,29.865415573120117,29.879021045481807,29.293735675122182,29.595778298182626,78866507,,,,,,,,,,,
2014-03-13,29.41420555114746,29.944574602234905,29.307833943620874,29.881493478852814,94175675,,,,,,,,,,,
2014-03-14,29.01197624206543,29.45898098671644,29.005296640900674,29.239311902240306,92099924,,,,,,,,,,,
2014-03-17,29.489408493041992,29.61235408065189,29.143332766192778,29.17153447594237,86808163,,,,,,,,,,,
2014-03-18,29.963375091552734,29.97005469291009,29.51315556274129,29.55298311207114,72872123,,,,,,,,,,,
2014-03-19,29.66628074645996,29.98143441825634,29.54654993342245,29.976734449154463,64757822,,,,,,,,,,,
2014-03-20,29.614578247070312,29.92255787317216,29.5700507298535,29.6835944779677,67640587,,,,,,,,,,,
2014-03-21,29.26528549194336,29.923053810415485,29.25069115081811,29.840924648273212,128821050,,,,,,,,,,,
2014-03-24,28.64413070678711,29.311297042157097,28.347775042117675,29.293734200620456,121939352,,,,,,,,,,,
2014-03-25,28.663671493530273,28.938751324434303,28.373751051948442,28.843761186418348,96769361,,,,,,,,,,,
2014-03-26,28.001949310302734,28.98154705622655,27.990321576405854,28.745057741061206,103586819,,,,,,,,,,,
