Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2014-01-02,27.5356502532959,27.65018476601493,27.415426902639467,27.59353697352672,73129082,5430000000
2014-01-03,27.334781646728516,27.629898388742816,27.33305017898643,27.582156102051258,66917888,5430000000
2014-01-06,27.639549255371094,27.677643443892226,27.370406396951914,27.532931371629594,71037271,5430000000
2014-01-07,28.172388076782227,28.19292131432382,27.734538903151073,27.829529043389844,102486711,5430000000
2014-01-08,28.23101806640625,28.381669026309478,28.034602555866844,28.34901551362979,90036218,5430000000
2014-01-09,27.959152221679688,28.30498164922738,27.843382574306048,28.285687339460058,83692529,5430000000
2014-01-10,27.95766830444336,28.17783181329073,27.761500968051177,28.17783181329073,86061375,5430000000
2014-01-13,27.77956199645996,28.371526980670907,27.635836905296575,27.865894801421,97118665,5430000000
2014-01-14,28.433120727539062,28.472702006119945,27.90596834063465,28.149879871393793,99676216,5430000000
2014-01-15,28.41382598876953,28.571650983094234,28.294345239092973,28.521929062770145,78300393,5430000000
2014-01-16,28.60182762145996,28.64412923200049,28.398486261235597,28.425697203188317,67608467,5430000000
2014-01-17,28.461076736450195,28.71092338018211,28.304488769961687,28.617416538508817,108457005,5430000000
2014-01-21,28.786863327026367,28.794283631874038,28.480118874167232,28.718339643863256,79492846,5430000000
2014-01-22,28.819520950317383,28.890516815642055,28.66713851813627,28.85885217095593,63091600,5430000000
2014-01-23,28.697813034057617,28.756934895730428,28.55606757031938,28.695338967238918,78256228,5430000000
2014-01-24,27.800586700439453,28.53578041854378,27.780055357231767,28.472947461216545,156283602,5430000000
2014-01-27,27.241519927978516,27.86663469357046,26.772500572059222,27.856740321979544,174796734,5430000000
2014-01-28,27.78030014038086,27.84808122735747,27.45698359774853,27.466383534964237,88739375,5430000000
2014-01-29,27.382278442382812,27.74913365427034,27.19674806920886,27.68407479392223,95552818,5430000000
2014-01-30,28.0865478515625,28.509558280566264,27.885186120144137,28.324274192425488,204419353,5430000000
2014-01-31,29.214078903198242,29.351865086712184,28.475916713635225,28.976104391151534,223486554,5430000000
2014-02-03,28.03806495666504,29.232631853070014,28.002939272348872,29.170293330052427,183449044,5430000000
2014-02-04,28.155073165893555,28.571650288435286,28.12662518862556,28.15086763153017,112897588,5430000000
2014-02-05,28.279747009277344,28.467008837271436,27.904234484444004,28.284200707850086,96139007,5430000000
2014-02-06,28.69434928894043,28.69929742243826,28.387358524115044,28.47591912629348,78155853,5430000000
2014-02-07,29.126754760742188,29.138134329965066,28.709188789905756,28.884080284865856,105843245,5430000000
2014-02-10,29.01519012451172,29.24945163341842,28.918466629458646,28.987234689193098,78099643,5430000000
2014-02-11,29.44190788269043,29.48371505911623,28.997379141407517,29.19428717254744,82339476,5430000000
2014-02-12,29.355579376220703,29.43746037901356,29.224224614805394,29.412721605317337,69238554,5430000000
2014-02-13,29.68235969543457,29.68235969543457,29.181673758752073,29.208638433828646,73731331,5430000000
2014-02-14,29.75409507751465,29.793428190223022,29.506722514605407,29.576233178026314,87795852,5430000000
2014-02-18,29.95397186279297,30.003199344870104,29.684830938405035,29.71971035039627,84672187,5430000000
2014-02-19,29.742717742919922,29.91291117447255,29.62298883005175,29.815939507107455,84459392,5430000000
2014-02-20,29.786502838134766,29.855272798276147,29.690273769066902,29.762506664780382,68287001,5430000000
2014-02-21,29.778587341308594,29.928990140714873,29.755087495896664,29.87803118532745,74771214,5430000000
2014-02-24,29.994295120239258,30.183536587149142,29.810990655384472,29.817423986264846,67223027,5430000000
2014-02-25,30.17957878112793,30.290896627847367,29.942595016298476,30.079146070163738,57763704,5430000000
2014-02-26,30.18378448486328,30.39924613029202,30.025216898510845,30.27852645811018,79585191,5430000000
2014-02-27,30.160036087036133,30.28421870085037,30.105614197425353,30.13975290783596,50588912,5430000000
2014-02-28,30.071969985961914,30.283226094790404,29.838697337082984,30.18798779376685,92890878,5430000000
2014-03-03,29.751373291015625,29.878770666189443,29.490393374423494,29.851805993502094,84507572,5430000000
2014-03-04,30.053665161132812,30.080629834811624,29.919836344774822,30.05589106330877,58928052,5430000000
2014-03-05,30.13653564453125,30.255770122603266,29.96708481233819,30.057128713955876,49597208,5430000000
2014-03-06,30.169931411743164,30.331713772141647,30.144946369983753,30.235979139466412,50914126,5430000000
2014-03-07,30.050695419311523,30.352491748598656,29.967825558318463,30.34779178002799,60831159,5430000000
2014-03-10,29.97104263305664,30.121199157611876,29.78600858814429,30.072960540569152,48766105,5430000000
2014-03-11,29.684587478637695,30.039074280901293,29.601715710291277,30.0254669130955,68776830,5430000000
2014-03-12,29.865415573120117,29.879021045481807,29.293735675122182,29.595778298182626,78866507,5430000000
2014-03-13,29.41420555114746,29.944574602234905,29.307833943620874,29.881493478852814,94175675,5430000000
2014-03-14,29.011974334716797,29.458979049980154,29.00529473399118,29.239309979945833,92099924,5430000000
2014-03-17,29.48940658569336,29.612352165351243,29.143330881228014,29.171532589153543,86808163,5430000000
2014-03-18,29.9633731842041,29.97005278513626,29.51315368405183,29.552981230846417,72872123,5430000000
2014-03-19,29.666278839111328,29.981432490645382,29.546548033771728,29.97673252184568,64757822,5430000000
2014-03-20,29.61457633972168,29.92255594598787,29.57004882537269,29.683592566174024,67640587,5430000000
2014-03-21,29.26528549194336,29.923053810415485,29.25069115081811,29.840924648273212,128821050,5430000000
2014-03-24,28.644132614135742,29.311298993930844,28.347776929732646,29.293736151224735,121939352,5430000000
2014-03-25,28.663671493530273,28.938751324434303,28.373751051948442,28.843761186418348,96769361,5430000000
2014-03-26,28.001951217651367,28.981549030300336,27.990323482962463,28.745059699026555,103586819,5430000000
2014-03-27,27.65727996826172,28.129741443695956,27.382918105135005,28.129741443695956,262719,5430000000
2014-03-28,27.73305320739746,28.051988048614263,27.66768177568225,27.79297638834146,824257,5430000000
2014-03-31,27.58348846435547,28.08021698402313,27.581508832291778,28.07476873348229,216593,5430000000
2014-04-01,28.0881404876709,28.152028616061816,27.669661406805194,27.669661406805194,158434,5430000000
2014-04-02,28.080217361450195,29.953716544708186,27.842006053481885,29.714020039075958,2942055,5430000000
2014-04-03,28.21591567993164,29.084570772506908,27.938085173942902,28.221363931228677,101983228,5430000000
2014-04-04,26.898571014404297,28.613593594853338,26.89163756592432,28.459078096145895,127386783,5430000000
2014-04-07,26.651445388793945,27.16302970820218,26.106679023865922,26.779712294485837,88033033,5430000000
2014-04-08,27.480974197387695,27.4859261191896,26.822796728693493,26.871827195440588,63024560,5430000000
2014-04-09,27.938579559326172,27.99949350517792,27.384403783748894,27.714729569851066,66616395,5430000000
2014-04-10,26.79011344909668,27.981170096966697,26.738112582295297,27.981170096966697,80737057,5430000000
2014-04-11,26.277536392211914,26.743062514502036,26.075971954441133,26.374108340865394,78496923,5430000000
2014-04-14,26.37262535095215,26.946114405745213,26.226034053602366,26.65639853553132,51501009,5430000000
2014-04-15,26.56675910949707,26.666303352804178,25.676312959473464,26.585577929087396,77101101,5430000000
2014-04-16,27.56219482421875,27.584974801778074,26.743062824497237,26.891637532189556,97865955,5430000000
2014-04-17,26.54991912841797,27.21354487144644,26.304774363458897,27.179372063268328,136190888,5430000000
2014-04-21,26.179479598999023,26.579636219133086,26.029917905704963,26.549920896511036,51334553,5430000000
2014-04-22,26.486034393310547,26.605882648598616,26.124506206545576,26.180470122734942,47307527,5430000000
2014-04-23,26.09627914428711,26.439482962074386,26.06210822947692,26.435519908865444,41046384,5430000000
2014-04-24,26.00812339782715,26.329536075971394,25.857569066477108,26.25128851505319,37663121,5430000000
2014-04-25,25.563398361206055,25.985346079678415,25.525760721710828,25.876886860128373,42007014,5430000000
2014-04-28,25.611434936523438,25.683243482338376,24.900762205640806,25.61292013411535,66710653,5430000000
2014-04-29,26.133914947509766,26.221077484979503,25.57032979646199,25.59905435266928,53981801,5430000000
2014-04-30,26.082412719726562,26.14877491833058,25.87738154399331,26.128965335081393,35023895,5430000000
2014-05-01,26.314682006835938,26.392929578429822,25.944735141655364,26.104698903741294,38110345,5430000000
2014-05-02,26.145305633544922,26.445917971657504,26.03040930419724,26.43403260174889,33770463,5430000000
2014-05-05,26.13936424255371,26.193346633003447,25.817953438382798,25.991287757015602,20482080,5430000000
2014-05-06,25.511892318725586,26.089838812091504,25.507931160101638,26.01159124778633,33780490,5430000000
2014-05-07,25.255355834960938,25.588159452455738,24.925526401514695,25.54408280260999,64486563,5430000000
2014-05-08,25.30686378479004,25.615398457893757,25.081526705893708,25.18107094704348,40426688,5430000000
2014-05-09,25.689687728881836,25.747631285000953,24.970101771482994,25.294484904464348,48789585,5430000000
2014-05-12,26.243858337402344,26.257228904561934,25.70354951294928,25.926408716943122,38250730,5430000000
2014-05-13,26.400850296020508,26.548432338341957,26.22355482922294,26.291898547095105,33068541,5430000000
2014-05-14,26.08191680908203,26.39639416216227,26.014563850969836,26.39639416216227,23835261,5430000000
2014-05-15,25.751590728759766,26.043290016706674,25.624809016432618,26.03486947563392,34087331,5430000000
2014-05-16,25.783782958984375,25.841726513371547,25.526752800444747,25.821420600419113,29705333,5430000000
2014-05-19,26.191368103027344,26.236929958068377,25.63288254955755,25.737727290618043,25555972,5430000000
2014-05-20,26.236431121826172,26.55635671120944,26.06458201007942,26.234944029804772,35695734,5430000000
2014-05-21,26.690570831298828,26.702603964363526,26.342415086017063,26.39144366234696,23925508,5430000000
2014-05-22,26.99365997314453,27.11945092494825,26.781695342737766,26.799028965354616,32316482,5430000000
2014-05-23,27.372020721435547,27.418573333186036,26.926302291261294,27.10260889459793,38643806,5430000000
2014-05-27,28.02821922302246,28.03069518416452,27.45373751213089,27.535453701743652,42083223,5430000000
2014-05-28,27.816749572753906,28.121817523037663,27.783073092965317,27.95987413825918,33040464,5430000000
2014-05-29,27.737510681152344,27.93164534405434,27.66966139411307,27.899454062653334,27082150,5430000000
2014-05-30,27.728099822998047,27.800404699377673,27.53099288059742,27.773165341343127,35422988,5430000000
2014-06-02,27.432937622070312,27.778121088827444,27.026840205926327,27.768217244094295,28700582,5430000000
2014-06-03,26.987712860107422,27.35419296745598,26.8693498029407,27.28733444443962,37332215,5430000000
2014-06-04,26.973848342895508,27.169468204806506,26.681160201694542,26.817351316735802,36329469,5430000000
2014-06-05,27.43144989013672,27.483450753336925,26.963445910104504,27.06001785925642,33782496,5430000000
2014-06-06,27.551794052124023,27.63747139288594,27.185313948769014,27.63747139288594,34735104,5430000000
2014-06-09,27.838539123535156,27.877169420218415,27.53743422275949,27.59240548350659,29350361,5430000000
2014-06-10,27.760787963867188,27.911836743528223,27.6295487670608,27.758806437266255,27034019,5430000000
2014-06-11,27.676101684570312,27.72760622167945,27.486918934886486,27.63450099180451,22002242,5430000000
2014-06-12,27.305164337158203,27.634004912076026,27.162037882085148,27.599832104602292,29169867,5430000000
2014-06-13,27.325468063354492,27.352211093344213,27.01841860009361,27.350229566860595,24410836,5430000000
2014-06-16,26.95503044128418,27.219490381545523,26.81834298315595,27.201662323940337,34051232,5430000000
2014-06-17,26.892131805419922,27.006531810125395,26.709882514113726,26.951064222687677,28891103,5430000000
2014-06-18,27.405202865600586,27.414612274870972,26.941160049686427,26.983751503003532,34835379,5430000000
2014-06-19,27.480974197387695,27.4859261191896,27.164513431950887,27.448288482479484,49136535,5430000000
2014-06-20,27.553279876708984,27.613699386480455,27.25771984990032,27.57754694638267,90166875,5430000000
2014-06-23,27.97869110107422,27.981167061931686,27.448782434803842,27.493353519007705,30736155,5430000000
2014-06-24,27.962350845336914,28.359832583214388,27.783568268701654,27.990579074999875,44142862,5430000000
2014-06-25,28.65717315673828,28.7220501523085,27.992064132306172,27.994043764401564,39387843,5430000000
2014-06-26,28.525936126708984,28.845367312533494,28.320410517573222,28.77355875761792,34839390,5430000000
2014-06-27,28.587345123291016,28.71759355288647,28.416981200347973,28.58437472786369,44738493,5430000000
2014-06-30,28.490278244018555,28.702735394393265,28.464029648146987,28.657669874243968,26275943,5430000000
2014-07-01,28.856264114379883,28.94193956782653,28.558127706384923,28.640832764240443,28959290,5430000000
2014-07-02,28.839672088623047,28.993444992282353,28.74334640637318,28.889939591346856,21127848,5430000000
2014-07-03,28.958282470703125,28.972149368509292,28.769596046906994,28.889940639384097,14283107,5430000000
2014-07-07,28.83546257019043,29.04247527864467,28.703728932433172,28.91024531202027,21292298,5430000000
2014-07-08,28.282772064208984,28.70065631687747,28.037379131415182,28.60814592617788,38190565,5430000000
2014-07-09,28.52989959716797,28.561594551788904,28.197889690595428,28.307040362721967,22335153,5430000000
2014-07-10,28.283266067504883,28.55515386293377,27.981664845856486,28.026235932378164,27134293,5430000000
2014-07-11,28.683422088623047,28.766127140330354,28.29911392689539,28.323380996215345,32434806,5430000000
2014-07-14,28.965213775634766,28.9820529621751,28.626469356553887,28.85279529809364,37081529,5430000000
2014-07-15,28.960758209228516,29.011522042241594,28.55367004249917,29.00830348224274,32460877,5430000000
2014-07-16,28.85576820373535,29.140037718065155,28.83298633007679,29.120228134425744,27942506,5430000000
2014-07-17,28.413515090942383,28.773059845241566,28.15994979729555,28.70075496796824,60331186,5430000000
2014-07-18,29.47085952758789,29.556040546870843,28.82308217142803,29.36784855715424,80283816,5430000000
2014-07-21,29.193025588989258,29.43717959157608,28.98319215672486,29.305942292341832,41242922,5430000000
2014-07-22,29.45401954650879,29.697182792159605,29.248988374492324,29.254932954305758,33983045,5430000000
2014-07-23,29.51542854309082,29.60803933364185,29.343083095590238,29.3792374298236,24663528,5430000000
2014-07-24,29.38517951965332,29.689753021213225,29.30693006198566,29.53870425088613,20702684,5430000000
2014-07-25,29.170738220214844,29.311386814581216,29.072184748959994,29.239081938161583,18649061,5430000000
2014-07-28,29.248987197875977,29.343083186414823,28.959421005769812,29.123692585688598,19736037,5430000000
2014-07-29,29.001863479614258,29.204416792757627,28.898109914828858,29.157369744583562,26997920,5430000000
2014-07-30,29.091501235961914,29.194512199235074,28.922128078113435,29.04841534765096,20329662,5430000000
2014-07-31,28.308029174804688,28.90479642659339,28.228790841219038,28.75374764280139,42055146,5430000000
2014-08-01,28.03415870666504,28.523953776384474,27.87469129337361,28.24859927081718,39105069,5430000000
2014-08-04,28.38479232788086,28.49374408509358,27.936597916344063,28.181248250794315,28546159,5430000000
2014-08-05,27.984636306762695,28.32684936364592,27.86280651866212,28.231268172891387,31024946,5430000000
2014-08-06,28.04921531677246,28.263458879687693,27.733548282099942,27.821701587816403,26687069,5430000000
2014-08-07,27.899948120117188,28.223342338693985,27.788024077156212,28.129740785552556,22218835,5430000000
2014-08-08,28.167877197265625,28.241172846061975,27.75088328372756,27.90985628147102,29895854,5430000000
2014-08-11,28.123798370361328,28.25305603551506,28.030693145144777,28.228294531510713,24294518,5430000000
2014-08-12,27.868751525878906,28.025742994745748,27.777131492571204,27.957399269213493,30840441,5430000000
2014-08-13,28.46551513671875,28.476411638234058,28.018311499772352,28.095570196103854,28784812,5430000000
2014-08-14,28.459077835083008,28.620030451968354,28.27237105666198,28.534849438842055,19709966,5430000000
2014-08-15,28.40113639831543,28.69332822801414,28.254543207415633,28.618051053094774,30383189,5430000000
2014-08-18,28.83100700378418,28.947388545699088,28.525937139237346,28.531385390471126,25682318,5430000000
2014-08-19,29.063770294189453,29.087542931609015,28.922130916184376,28.971655823353043,19573592,5430000000
2014-08-20,28.94639778137207,29.05584587421665,28.851311021142887,29.01523783755345,20734771,5430000000
2014-08-21,28.89093017578125,28.946892202769746,28.780491319636393,28.913217615188167,18296094,5430000000
2014-08-22,28.850814819335938,28.983342196405395,28.75572806493152,28.901824920858985,15781209,5430000000
2014-08-25,28.733936309814453,28.971653190481923,28.674507563243793,28.95778629351029,27228551,5430000000
2014-08-26,28.6180477142334,28.81317313050594,28.55465781229643,28.786430101229623,32793789,5430000000
2014-08-27,28.2783145904541,28.64925030309226,28.23389126525102,28.58883079204633,34067276,5430000000
2014-08-28,28.18916893005371,28.389742600002254,28.085169100943745,28.206998879444104,25858801,5430000000
2014-08-29,28.308029174804688,28.329820284856225,28.083637383383778,28.29465860584496,21675347,5430000000
2014-09-02,28.5918025970459,28.616564101262643,28.28772352039875,28.320409236392607,31568434,5430000000
2014-09-03,28.622011184692383,28.8721078607972,28.476410666371372,28.72402948720922,24302540,5430000000
2014-09-04,28.82209014892578,29.02117673779297,28.6854027032051,28.724031105035774,29163850,5430000000
2014-09-05,29.02513885498047,29.048415161095345,28.820604021830206,28.921139023499986,32647388,5430000000
2014-09-08,29.20540428161621,29.306928144030486,29.036031138409477,29.05088879725623,28620362,5430000000
2014-09-09,28.774051666259766,29.169748873742243,28.724030435003513,29.16479695181443,25744488,5430000000
2014-09-10,28.8775577545166,28.897367337086195,28.57248790968302,28.798319424238226,19547521,5430000000
2014-09-11,28.790889739990234,28.81367161249221,28.538811522266304,28.741861165050633,24420864,5430000000
2014-09-12,28.50711441040039,28.805250785005967,28.449667193427896,28.773555834068894,32033708,5430000000
2014-09-15,28.38231658935547,28.473936620081485,28.140142214035965,28.374392377368725,31951483,5430000000
2014-09-16,28.7215576171875,28.798321887393392,28.360527612459975,28.3654795349297,29607064,5430000000
2014-09-17,28.96026039123535,29.096451496828927,28.663362947512077,28.724525052269133,33856699,5430000000
2014-09-18,29.183124542236328,29.19649511178726,28.971656235577104,29.070704156938735,28891103,5430000000
2014-09-19,29.5203800201416,29.54018960187495,29.194511737593338,29.293559646260082,74732617,5430000000
2014-09-22,29.089027404785156,29.414846462336126,28.895387163234705,29.408458596260598,33790518,5430000000
2014-09-23,28.779996871948242,29.063275625677356,28.773559751755304,29.063275625677356,29428575,5430000000
2014-09-24,29.11972999572754,29.20094985191669,28.749785049702027,28.796337663080582,34562632,5430000000
2014-09-25,28.479381561279297,29.119234652425156,28.435801239095365,29.097939872956797,38519466,5430000000
2014-09-26,28.580411911010742,28.686889600528335,28.459572889911087,28.52890737558625,28873054,5430000000
2014-09-29,28.543766021728516,28.634393396298123,28.286733981407057,28.315458539948004,25648224,5430000000
2014-09-30,28.59328842163086,28.71660340536024,28.369934761186197,28.571993641200688,32434806,5430000000
2014-10-01,28.14311408996582,28.604184632318447,28.080713052671065,28.52643150011669,28909153,5430000000
2014-10-02,28.23275375366211,28.323383023485114,27.897970469863672,28.09557186837056,23568530,5430000000
2014-10-03,28.490278244018555,28.586602028247878,28.352600039474833,28.379839398599923,22834521,5430000000
2014-10-06,28.59279441833496,28.773558520645068,28.4486790864558,28.66460486704404,24292512,5430000000
2014-10-07,27.918766021728516,28.489780942370814,27.918766021728516,28.446695055814992,38226664,5430000000
2014-10-08,28.352602005004883,28.420945730387874,27.609243461223187,28.009400074684006,39817018,5430000000
2014-10-09,27.777128219604492,28.30257939205227,27.686993394711422,28.287227298295786,50496258,5430000000
2014-10-10,26.965425491333008,27.98760515416915,26.94363438436615,27.620630637234566,61638766,5430000000
2014-10-13,26.406795501708984,27.213545836999835,26.40134914509288,26.990190278577117,51633371,5430000000
2014-10-14,26.64104652404785,27.099144803311233,26.404814823799224,26.688589903661004,44451708,5430000000
2014-10-15,26.24930763244629,26.386489505412467,25.668388860220958,26.29783987581466,74387672,5430000000
2014-10-16,25.975934982299805,26.219594560803454,25.504960578471042,25.703056410631376,74171079,5430000000
2014-10-17,25.31528091430664,26.296354357871937,25.184536162374172,26.111629112636145,110787334,5430000000
2014-10-20,25.794179916381836,25.839743659028795,25.163241805839345,25.230100327760145,52150788,5430000000
2014-10-21,26.076467514038086,26.08884921276655,25.708502220124814,26.009608993043024,46725935,5430000000
2014-10-22,26.382030487060547,26.73315657779582,26.188390276094445,26.242372661307325,58385859,5430000000
2014-10-23,26.940170288085938,27.100626569181262,26.53753775737201,26.709386868239207,46976621,5430000000
2014-10-24,26.732168197631836,26.98474082553872,26.53456493034939,26.958988560027862,39462046,5430000000
2014-10-27,26.781200408935547,26.9614681864048,26.59597881482171,26.59597881482171,23706909,5430000000
2014-10-28,27.183828353881836,27.187789512413584,26.82329283525665,26.891636554218813,25419598,5430000000
2014-10-29,27.205121994018555,27.44581114515336,27.08874047120175,27.238304036073725,35410955,5430000000
2014-10-30,27.253660202026367,27.37697519119895,26.916895387137192,27.18630723904853,29113713,5430000000
2014-10-31,27.68798828125,27.712255353104325,27.473547687981778,27.701358850582384,40701440,5430000000
2014-11-03,27.496822357177734,27.629546742014636,27.398268884585534,27.510689253598137,27645693,5430000000
2014-11-04,27.441850662231445,27.51069071356518,27.20363934395049,27.386879402438872,24884132,5430000000
2014-11-05,27.0362491607666,27.575072863461553,26.943638363269667,27.575072863461553,40645286,5430000000
2014-11-06,26.84409523010254,27.084039916428896,26.791103601182765,27.015448027824633,26665008,5430000000
2014-11-07,26.7930850982666,27.05060967621835,26.677197996276618,27.05060967621835,32675465,5430000000
2014-11-10,27.114002227783203,27.21800396177377,26.793580273459582,26.81537138358879,22692131,5430000000
2014-11-11,27.252668380737305,27.334384567333082,27.055066987292882,27.16352620537448,19310873,5430000000
2014-11-12,27.105085372924805,27.261086068709787,26.999104014004956,27.257621238868612,22593862,5430000000
2014-11-13,27.009506225585938,27.228404302786704,26.915410229942115,27.228404302786704,26787343,5430000000
2014-11-14,26.96097183227539,27.07388664712194,26.849542215228347,27.07388664712194,25790614,5430000000
2014-11-17,26.57022476196289,26.9307602926961,26.448940562443493,26.920360120018135,34520517,5430000000
2014-11-18,26.496929168701172,26.839140315686798,26.45433771464666,26.619253385718835,39253475,5430000000
2014-11-19,26.5939998626709,26.65590268126936,26.251786790218183,26.495446377504994,27844237,5430000000
2014-11-20,26.487024307250977,26.500891204640098,26.301310179020753,26.309728825468465,31267610,5430000000
2014-11-21,26.61925506591797,26.849047748648214,26.572702450252827,26.822799150835234,44485801,5430000000
2014-11-24,26.706907272338867,26.876776740090676,26.52614509309411,26.62667818982792,34127440,5430000000
2014-11-25,26.796550750732422,26.94017164194143,26.673828712925392,26.693539787041384,35798014,5430000000
2014-11-26,26.761388778686523,26.81982676115849,26.59657161747644,26.78664471690995,30459397,5430000000
2014-11-28,26.833694458007812,26.8421131043333,26.574682793404193,26.773769381677003,22966883,5430000000
2014-12-01,26.43601417541504,26.81289447116007,26.339938551481886,26.68858872363965,42307838,5430000000
2014-12-02,26.433536529541016,26.52020463260086,26.23791667541493,26.42165115951703,30533600,5430000000
2014-12-03,26.313194274902344,26.544769555695634,26.211174076021084,26.319136960011907,25559983,5430000000
2014-12-04,26.609844207763672,26.61133129986542,26.177992661415566,26.30527069586175,27842232,5430000000
2014-12-05,26.013078689575195,26.39094976452642,25.96454644110964,26.2973482033147,51312493,5430000000
2014-12-08,26.09825897216797,26.297345551411926,25.940276753789487,26.10568685487391,46587556,5430000000
2014-12-09,26.414722442626953,26.455332376136855,25.777347101904134,25.858565074538838,37426473,5430000000
2014-12-10,26.052698135375977,26.561310157269908,26.027934736625223,26.400357537314253,34245764,5430000000
2014-12-11,26.165613174438477,26.441958461153177,26.10420290023689,26.13887014328495,32216207,5430000000
2014-12-12,25.68621826171875,26.173537402492606,25.68621826171875,25.92641110779873,39891221,5430000000
2014-12-15,25.44552993774414,25.906104134076337,25.419281342100817,25.888276078822344,56268061,5430000000
2014-12-16,24.533788681030273,25.408386342754465,24.21732981244693,25.334596267573485,79285081,5430000000
2014-12-17,25.004268646240234,25.108764804159133,24.60411396395519,24.613523373073647,57663883,5430000000
2014-12-18,25.31181526184082,25.44899713894397,24.99486005361381,25.40343528951764,58534266,5430000000
2014-12-19,25.57181739807129,25.63966478981859,25.10435710950628,25.332118994464484,73804074,5430000000
2014-12-22,25.993762969970703,26.072506862420553,25.558444712179163,25.558444712179163,54475152,5430000000
2014-12-23,26.277042388916016,26.4736530136443,26.06408701181115,26.099250583161876,43952341,5430000000
2014-12-24,26.186904907226562,26.334934017814955,26.100236809692372,26.273076675983614,14118657,5430000000
2014-12-26,26.447404861450195,26.458301363217558,26.114603116407284,26.186907998093083,20810980,5430000000
2014-12-29,26.264163970947266,26.51921446973692,26.24836669602316,26.356280326680512,45570772,5430000000
2014-12-30,26.26862144470215,26.30477388438249,26.105687301730725,26.153230677262982,17525986,5430000000
2014-12-31,26.069536209106445,26.376587586614953,26.03982088746904,26.30972906012325,27364925,5430000000
