Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2009-01-02,2.72432541847229,2.7330320534333046,2.5565137222052767,2.578127900909739,746015200,,,,,,,,,,,
2009-01-05,2.8393023014068604,2.887334582241796,2.7831644040885624,2.7969741733179547,1181608400,,,,,,,,,,,
2009-01-06,2.792470693588257,2.9170537895456583,2.7735579930640233,2.880429621139736,1289310400,,,,,,,,,,,
2009-01-07,2.7321314811706543,2.7768612903849506,2.7096162720916035,2.7561481317210283,753048800,,,,,,,,,,,
2009-01-08,2.782865285873413,2.796374851402527,2.7030117312433806,2.7147200480894056,673500800,,,,,,,,,,,
2009-01-09,2.7192225456237793,2.8032790069431477,2.7060139909172882,2.7981758702388118,546845600,,,,,,,,,,,
2009-01-12,2.661583662033081,2.7315303238678523,2.628261174541994,2.715619299529453,617716400,,,,,,,,,,,
2009-01-13,2.6330645084381104,2.6940053403037583,2.592237616106305,2.648975535233538,798397600,,,,,,,,,,,
2009-01-14,2.5616164207458496,2.6192547597015747,2.543303931181035,2.588934750468075,1021664000,,,,,,,,,,,
2009-01-15,2.5030770301818848,2.525292222151092,2.4031103697704146,2.4187205848163544,1831634000,,,,,,,,,,,
2009-01-16,2.471555709838867,2.5330967456133457,2.4136173704129784,2.5306952820574047,1047625600,,,,,,,,,,,
2009-01-20,2.3475728034973145,2.4616490452341733,2.3475728034973145,2.459547589097502,919914800,,,,,,,,,,,
2009-01-21,2.486565589904785,2.4880668302150144,2.3808949859135082,2.3832964493546345,1089270000,,,,,,,,,,,
2009-01-22,2.652576446533203,2.7018099476996684,2.576325633484674,2.6429703936270075,1409528400,,,,,,,,,,,
2009-01-23,2.652576446533203,2.6979070440560795,2.5967395730917047,2.6063454255920653,763770000,,,,,,,,,,,
2009-01-26,2.6910040378570557,2.73093091284596,2.650776353555506,2.6675878064601597,692238400,,,,,,,,,,,
2009-01-27,2.7237250804901123,2.7483419399083973,2.6940052854967247,2.7075140463776486,618038400,,,,,,,,,,,
2009-01-28,2.827894926071167,2.851910765269425,2.7468403665447,2.765452862369819,861406000,,,,,,,,,,,
2009-01-29,2.7918717861175537,2.832098669268851,2.7798634621829277,2.7945732581909644,592729200,,,,,,,,,,,
2009-01-30,2.7057135105133057,2.8104829088406658,2.7021108136665446,2.7798628915287305,651478800,,,,,,,,,,,
2009-02-02,2.747140884399414,2.7618506788231714,2.668788583224107,2.674792744544758,558247200,,,,,,,,,,,
2009-02-03,2.7912707328796387,2.803279056660149,2.7102169522324435,2.759449476485036,599309200,,,,,,,,,,,
2009-02-04,2.8083810806274414,2.8894358369702515,2.794872522386945,2.798475218756547,808421600,,,,,,,,,,,
2009-02-05,2.8957414627075195,2.9194571047877202,2.780464139094387,2.78496706091071,749246400,,,,,,,,,,,
2009-02-06,2.9936065673828125,3.0020121924633627,2.9119517805961026,2.9125517958904585,687209600,,,,,,,,,,,
2009-02-09,3.077362060546875,3.092071854583149,2.987001439110533,3.0020122428285845,715010800,,,,,,,,,,,
2009-02-10,2.9368691444396973,3.0773627388990294,2.9137537200864494,3.0419395830733005,849060800,,,,,,,,,,,
2009-02-11,2.9065473079681396,2.9512771004126095,2.8750262675623044,2.893038748721953,674973600,,,,,,,,,,,
2009-02-12,2.9800970554351807,2.994506841823352,2.876827888281867,2.876827888281867,817188400,,,,,,,,,,,
2009-02-13,2.976794719696045,3.0002103419190007,2.9455736896595677,2.971690783006234,608977600,,,,,,,,,,,
2009-02-17,2.8378005027770996,2.913151097203643,2.830295905023194,2.9080479627147535,678238400,,,,,,,,,,,
2009-02-18,2.832998514175415,2.8774281043607166,2.783465787811715,2.8534124617304015,684779200,,,,,,,,,,,
2009-02-19,2.7210237979888916,2.8293959042677557,2.705112770411368,2.802978596357315,922804400,,,,,,,,,,,
2009-02-20,2.737834930419922,2.773858894930685,2.6717901604588947,2.6837984826390002,750316000,,,,,,,,,,,
2009-02-23,2.6102497577667236,2.761851255458883,2.5970412013212867,2.7513443717658914,786982000,,,,,,,,,,,
