Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-01-03,14.30147933959961,14.981836857108386,14.082686318071687,14.836973349478153,401277000,,,,,,,,,,,
2023-01-04,14.735069274902344,14.838971139139868,14.22754965642136,14.553241965260252,431324000,,,,,,,,,,,
2023-01-05,14.2515287399292,14.550246156419023,14.13463865328627,14.477315142006633,389168000,,,,,,,,,,,
2023-01-06,14.844966888427734,14.995824302039097,14.020746235509238,14.460330266141224,405044000,,,,,,,,,,,
2023-01-09,15.613239288330078,16.040834530369764,15.126698804998767,15.26956434067943,504231000,,,,,,,,,,,
2023-01-10,15.893973350524902,15.946922785644603,15.45738584996655,15.492352637833052,384101000,,,,,,,,,,,
2023-01-11,15.985886573791504,16.012861499247272,15.548300537353844,15.825039338857813,353285000,,,,,,,,,,,
2023-01-12,16.495407104492188,16.621287564446444,15.477369369246485,16.084795943852424,551409000,,,,,,,,,,,
2023-01-13,16.883037567138672,16.90601655808953,16.149731642049844,16.262623866935215,447287000,,,,,,,,,,,
2023-01-17,17.685283660888672,17.711260084721463,16.88304243708615,16.88304243708615,511102000,,,,,,,,,,,
2023-01-18,17.36058807373047,17.856117981324587,17.26567658254257,17.650313175213793,439624000,,,,,,,,,,,
2023-01-19,16.749164581298828,17.18075766327308,16.71519820403246,17.019908526025887,452932000,,,,,,,,,,,
2023-01-20,17.822153091430664,17.83913723437092,16.809110800053677,16.994934054525242,564967000,,,,,,,,,,,
2023-01-23,19.174875259399414,19.226826197242588,17.801173785335894,18.046939851336912,655163000,,,,,,,,,,,
2023-01-24,19.246803283691406,19.476587493158043,18.802223898332766,18.809217256229907,496204000,,,,,,,,,,,
2023-01-25,19.304750442504883,19.351706937761307,18.562452134690616,18.89513781742045,449537000,,,,,,,,,,,
2023-01-26,19.783302307128906,20.14695892577359,19.25979691850488,19.682397842537483,489535000,,,,,,,,,,,
2023-01-27,20.345760345458984,20.60851236929636,19.386668200894317,19.443613558578495,542142000,,,,,,,,,,,
2023-01-30,19.143903732299805,20.12097882695284,19.13191402868899,19.931159638223047,488611000,,,,,,,,,,,
