Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2023-01-03,14.30147933959961,14.981836857108386,14.082686318071687,14.836973349478153,401277000,24347000000
2023-01-04,14.735068321228027,14.838970178740878,14.227548735594423,14.553241023354053,431324000,24347000000
2023-01-05,14.2515287399292,14.550246156419023,14.13463865328627,14.477315142006633,389168000,24347000000
2023-01-06,14.84496784210205,14.995825265404838,14.020747136233753,14.460331195105613,405044000,24347000000
2023-01-09,15.613240242004395,16.04083551016208,15.12669972895464,15.26956527336169,504231000,24347000000
2023-01-10,15.893974304199219,15.946923742496004,15.45738677744463,15.492353567409218,384101000,24347000000
2023-01-11,15.98588752746582,16.012862454530836,15.548301464922973,15.825040282936422,353285000,24347000000
2023-01-12,16.495407104492188,16.621287564446444,15.477369369246485,16.084795943852424,551409000,24347000000
2023-01-13,16.883039474487305,16.906018468034198,16.149733466553787,16.26262570419307,447287000,24347000000
2023-01-17,17.68528175354004,17.711258174571284,16.883040616258818,16.883040616258818,511102000,24347000000
2023-01-18,17.360591888427734,17.856121904906214,17.265680376384633,17.650317053573275,439624000,24347000000
2023-01-19,16.749164581298828,17.18075766327308,16.71519820403246,17.019908526025887,452932000,24347000000
2023-01-20,17.82215690612793,17.839141052703514,16.809114397916893,16.994937692162523,564967000,24347000000
2023-01-23,19.17487144470215,19.226822372210076,17.80117024392621,18.046936261033913,655163000,24347000000
2023-01-24,19.246803283691406,19.476587493158043,18.802223898332766,18.809217256229907,496204000,24347000000
2023-01-25,19.304750442504883,19.351706937761307,18.562452134690616,18.89513781742045,449537000,24347000000
2023-01-26,19.783294677734375,20.146951156135547,19.25978949099925,19.682390252056575,489535000,24347000000
2023-01-27,20.345767974853516,20.608520097219472,19.386675470641812,19.44362084967976,542142000,24347000000
2023-01-30,19.143905639648438,20.120980831649582,19.13191593484306,19.931161624007693,488611000,24347000000
2023-01-31,19.518552780151367,19.668410761057327,18.932107163508118,19.15189874180035,498017000,24347000000
2023-02-01,20.923221588134766,21.171985068230896,19.592478837615094,19.67240320696615,660477000,24347000000
2023-02-02,21.688495635986328,21.928268729004962,20.680449757489193,20.9801656473757,564276000,24347000000
2023-02-03,21.080068588256836,21.724459756185723,20.769361546462342,20.980162670620693,429366000,24347000000
2023-02-06,21.06908416748047,21.549628903077547,20.7663689193781,20.78635048863154,452197000,24347000000
2023-02-07,22.15205955505371,22.23797877641693,21.13002498740977,21.361806230961744,664150000,24347000000
2023-02-08,22.184024810791016,22.856389422184375,21.98721039632192,22.365852098670587,559651000,24347000000
2023-02-09,22.315902709960938,22.99825818396335,22.099108610512882,22.584649646952737,523876000,24347000000
2023-02-10,21.244916915893555,22.057148851622582,20.791347102373106,21.669516693052636,550737000,24347000000
2023-02-13,21.76742172241211,22.027176385632682,20.94220165152023,21.51765784303239,474919000,24347000000
2023-02-14,22.949302673339844,23.027228111755473,21.34581727953393,21.5576169213997,675474000,24347000000
2023-02-15,22.742502212524414,22.833415878149502,22.0851245709187,22.527705100460043,420575000,24347000000
2023-02-16,21.981220245361328,22.52870109732028,21.906290319529802,22.11209513056643,412026000,24347000000
2023-02-17,21.367801666259766,21.719468521066783,20.955191596640212,21.6105722076126,465888000,24347000000
2023-02-21,20.6354923248291,21.47369869665402,20.59852661530796,20.98016579111472,410015000,24347000000
2023-02-22,20.734397888183594,21.084067699872165,20.401712218442917,20.68744330030768,513184000,24347000000
2023-02-23,23.64164924621582,23.86543861130623,23.00325283361213,23.417861786672578,1117995000,24347000000
2023-02-24,23.264007568359375,23.451831648820107,22.925328930554357,23.203066260241904,589716000,24347000000
2023-02-27,23.478801727294922,23.85744345555054,23.43184714222687,23.6476427244117,452994000,24347000000
2023-02-28,23.194072723388672,23.80249869803318,23.184081939450895,23.349925522833068,455963000,24347000000
2023-03-01,22.676559448242188,23.234032926093153,22.48673838848165,23.170092298072625,460026000,24347000000
2023-03-02,23.291980743408203,23.35791839580541,22.41081376086851,22.46676253444405,389415000,24347000000
2023-03-03,23.8674373626709,23.877428147206164,23.108154887916523,23.297975982991947,412393000,24347000000
2023-03-06,23.531753540039062,24.225096378883002,23.46481548162868,23.868435128806954,437429000,24347000000
2023-03-07,23.269960403442383,24.10631192709617,23.222995926970054,23.58171899172219,515154000,24347000000
