Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,
Date,,,,,,,,,
2019-01-02,40.82524871826172,40.93358543006787,40.13008154991177,40.15716486687282,14320400,2850792605,67.00232,40.3324,4.31
2019-01-03,40.42799758911133,41.078024574556466,40.09395747446249,40.40091427937146,19868700,2850792605,67.00232,40.3324,4.31
2019-01-04,42.17043685913086,42.387113712614976,40.85232937865759,40.96066608341877,20984000,2850792605,67.00232,40.3324,4.31
2019-01-07,42.83851623535156,43.43437321583819,41.953759109414534,42.36905263800431,17967900,2850792605,67.00232,40.3324,4.31
2019-01-08,43.22671127319336,43.6600613392052,42.61279781868654,43.27185125932706,16255700,2850792605,67.00232,40.3324,4.31
2019-01-09,43.136436462402344,43.54270330657357,42.080146111518005,42.10722941980913,19100200,2850792605,67.00232,40.3324,4.31
2019-01-10,43.17256546020508,43.317015563302206,42.3239215350047,42.7753285376785,16652700,2850792605,67.00232,40.3324,4.31
2019-01-11,43.59687805175781,43.8948048068561,42.76628758731771,43.03713103121468,16397400,2850792605,67.00232,40.3324,4.31
2019-01-14,43.497581481933594,43.64203159309637,42.992004370882725,43.199651190431574,14869400,2850792605,67.00232,40.3324,4.31
2019-01-15,43.85105895996094,43.98701510571679,42.97186136216841,43.02624589502856,12142100,2850792605,67.00232,40.3324,4.31
2019-01-16,43.56101989746094,44.22268289529361,43.55195407884041,44.03234219542327,14114000,2850792605,67.00232,40.3324,4.31
2019-01-17,44.032344818115234,44.331451156070436,43.33442541942384,43.5157003114709,12711200,2850792605,67.00232,40.3324,4.31
2019-01-18,44.657752990722656,44.92966879550411,44.29519627928269,44.358643185145134,15930600,2850792605,67.00232,40.3324,4.31
2019-01-22,44.3586311340332,44.567099976316534,44.10484357953108,44.267993709595615,13318700,2850792605,67.00232,40.3324,4.31
2019-01-23,44.63055419921875,44.8480854198025,44.258935194591466,44.58523202546709,15551200,2850792605,67.00232,40.3324,4.31
2019-01-24,44.59429931640625,44.80276818368418,44.295189556227136,44.64868039455043,11442200,2850792605,67.00232,40.3324,4.31
2019-01-25,45.13813400268555,45.22877490193077,44.820899499319204,44.95685566179188,16656600,2850792605,67.00232,40.3324,4.31
2019-01-28,44.88434982299805,45.07469053953377,44.60336820030458,44.82090291748614,11799100,2850792605,67.00232,40.3324,4.31
2019-01-29,44.96592712402344,45.246905302956236,44.585242214608684,44.76652057825394,10838600,2850792605,67.00232,40.3324,4.31
2019-01-30,45.64570236206055,45.77259613476334,44.95684551367966,45.19250834092428,13483800,2850792605,67.00232,40.3324,4.31
2019-01-31,45.52788162231445,45.77260686601466,45.382859639854715,45.53694744111638,20403600,2850792605,67.00232,40.3324,4.31
2019-02-01,46.053592681884766,46.31644267203604,45.582270331383306,45.790739234136375,14849600,2850792605,67.00232,40.3324,4.31
2019-02-04,46.25299072265625,46.452397241636675,45.66384044195451,45.66384044195451,12221200,2850792605,67.00232,40.3324,4.31
2019-02-05,46.44334030151367,46.561168296849004,46.126102306325805,46.379889936398385,13345500,2850792605,67.00232,40.3324,4.31
2019-02-06,46.461456298828125,46.66992862162695,46.19860635602304,46.39800940322726,9220900,2850792605,67.00232,40.3324,4.31
2019-02-07,45.518821716308594,46.21674112503954,45.473499535047935,46.03546277278786,14905000,2850792605,67.00232,40.3324,4.31
2019-02-08,46.25299072265625,46.25299072265625,45.15626178345741,45.40098702286154,11535600,2850792605,67.00232,40.3324,4.31
2019-02-11,46.434268951416016,46.66086601059193,46.18048135156995,46.18954371259443,9714500,2850792605,67.00232,40.3324,4.31
2019-02-12,46.42520523071289,46.72431154211472,46.39801123324245,46.64273646489665,14188500,2850792605,67.00232,40.3324,4.31
2019-02-13,46.606475830078125,46.72430725471353,46.180475761559244,46.45239150813639,11342600,2850792605,67.00232,40.3324,4.31
2019-02-14,46.66085433959961,46.9055795172096,46.30736356891714,46.44332315345464,11155300,2850792605,67.00232,40.3324,4.31
2019-02-15,46.878395080566406,46.878395080566406,46.28924141440359,46.34362594681127,13822200,2850792605,67.00232,40.3324,4.31
2019-02-19,47.15031433105469,47.295336303988485,46.44333264520202,46.660863875804424,12357500,2850792605,67.00232,40.3324,4.31
2019-02-20,46.92372131347656,47.322530908907204,46.67899606482701,47.13219020137873,13440900,2850792605,67.00232,40.3324,4.31
2019-02-21,47.23189163208008,47.44942287293064,46.688056614760214,46.79682569278223,14759500,2850792605,67.00232,40.3324,4.31
2019-02-22,47.56725311279297,47.67601873047621,47.31346551899986,47.48567803513138,11689700,2850792605,67.00232,40.3324,4.31
2019-02-25,47.639774322509766,48.065774508378524,47.54913341028441,47.81198686934205,14722200,2850792605,67.00232,40.3324,4.31
2019-02-26,47.67601776123047,47.92980880746069,47.34972091481431,47.54912396691364,12041300,2850792605,67.00232,40.3324,4.31
2019-02-27,47.47661209106445,47.71227148785805,47.36784302399383,47.6035058783838,10674200,2850792605,67.00232,40.3324,4.31
2019-02-28,47.2500114440918,47.59443642404263,47.17749873825196,47.313458332903586,31856900,2850792605,67.00232,40.3324,4.31
2019-03-01,47.59445571899414,47.79386228329764,47.467561889927374,47.58539335588831,15757700,2850792605,67.00232,40.3324,4.31
2019-03-04,47.16843795776367,47.90261011218939,46.74243444068468,47.73945997618451,14850100,2850792605,67.00232,40.3324,4.31
2019-03-05,47.4584846496582,47.66695351171725,47.15031253670212,47.16844071482853,16291900,2850792605,67.00232,40.3324,4.31
2019-03-06,47.44941329956055,47.81196990462455,47.250010278611775,47.413160405130974,12389300,2850792605,67.00232,40.3324,4.31
2019-03-07,47.65788650512695,48.156399253414016,47.30439225251995,47.31345806949752,16624100,2850792605,67.00232,40.3324,4.31
2019-03-08,47.83010482788086,47.83916718836764,47.2500169440241,47.44941999310203,15071100,2850792605,67.00232,40.3324,4.31
2019-03-11,47.730411529541016,48.20173389787614,47.05062025056487,47.0778107952928,20027700,2850792605,67.00232,40.3324,4.31
2019-03-12,47.857303619384766,48.30143542694612,47.65790053592204,47.73947216715876,18048500,2850792605,67.00232,40.3324,4.31
2019-03-13,48.092960357666016,48.46457939079641,47.80291640291043,48.092960357666016,19490800,2850792605,67.00232,40.3324,4.31
2019-03-14,48.083892822265625,48.40113076354975,47.902614492617055,48.02044592552811,24000300,2850792605,67.00232,40.3324,4.31
2019-03-15,47.98418045043945,48.39205575024779,46.22578893943847,46.58834552984498,43340200,2850792605,67.00232,40.3324,4.31
2019-03-18,48.455509185791016,48.90870325627001,47.83916497333187,47.920740044321946,21953600,2850792605,67.00232,40.3324,4.31
2019-03-19,48.98122024536133,49.289392378507586,48.71836683170197,48.76368555118887,19214000,2850792605,67.00232,40.3324,4.31
2019-03-20,47.7122802734375,49.11718146796126,47.594448824545424,48.845265665407794,24111600,2850792605,67.00232,40.3324,4.31
2019-03-21,48.98122024536133,48.99028260622004,47.44942194048874,47.703212993289384,16686300,2850792605,67.00232,40.3324,4.31
2019-03-22,47.83010482788086,48.83619626414341,47.802914288823985,48.60053340032877,16201500,2850792605,67.00232,40.3324,4.31
2019-03-25,47.802921295166016,47.98419619224282,47.340661317867884,47.639771121719264,11755900,2850792605,67.00232,40.3324,4.31
2019-03-26,48.29236602783203,48.52802891481654,48.09296295914922,48.30143184680667,11657600,2850792605,67.00232,40.3324,4.31
2019-03-27,47.86636734008789,48.62773364995201,47.413173190349646,48.2923674896759,12636000,2850792605,67.00232,40.3324,4.31
2019-03-28,48.21078872680664,48.31049198535901,47.84823550923049,48.03857620777772,9103100,2850792605,67.00232,40.3324,4.31
2019-03-29,48.68210983276367,48.709303830175465,48.26517208681344,48.46457859904904,11485700,2850792605,67.00232,40.3324,4.31
2019-04-01,49.470664978027344,49.53411186947179,48.80899861137014,48.836192605986525,15191700,2850792605,67.00232,40.3324,4.31
2019-04-02,49.08092498779297,49.39815949139626,48.83619974604325,49.316584410813014,10812100,2850792605,67.00232,40.3324,4.31
2019-04-03,48.999359130859375,49.298465510903924,48.81808075570643,49.08999658963714,12853400,2850792605,67.00232,40.3324,4.31
2019-04-04,48.78181838989258,49.08092819074957,48.410199322450175,48.81807475198379,9978800,2850792605,67.00232,40.3324,4.31
2019-04-05,48.881526947021484,49.11718641092447,48.709314394846125,48.709314394846125,10016300,2850792605,67.00232,40.3324,4.31
