Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2019-01-02,40.82524108886719,40.93357778042745,40.130074050429606,40.157157362329336,14320400,2850792605
2019-01-03,40.42800521850586,41.07803232662124,40.09396504081844,40.400921903654954,19868700,2850792605
2019-01-04,42.17042922973633,42.38710604401968,40.85232198773254,40.96065867289365,20984000,2850792605
2019-01-07,42.838523864746094,43.43438095135283,41.95376658123682,42.36906018378897,17967900,2850792605
2019-01-08,43.22671890258789,43.66006904508482,42.61280533972705,43.27185889668867,16255700,2850792605
2019-01-09,43.136444091796875,43.54271100782314,42.08015355409007,42.10723686717132,19100200,2850792605
2019-01-10,43.17254638671875,43.31699642599834,42.32390283644625,42.775309639690036,16652700,2850792605
2019-01-11,43.59688186645508,43.89480864762176,42.76629132933888,43.03713479693446,16397400,2850792605
2019-01-14,43.49757385253906,43.642023938365554,42.991996830165476,43.19964361329345,14869400,2850792605
2019-01-15,43.851070404052734,43.98702658528994,42.97187257681038,43.02625712386361,12142100,2850792605
2019-01-16,43.5610237121582,44.222686767933595,43.551957892743765,44.03234605139486,14114000,2850792605
2019-01-17,44.032344818115234,44.331451156070436,43.33442541942384,43.5157003114709,12711200,2850792605
2019-01-18,44.657752990722656,44.92966879550411,44.29519627928269,44.358643185145134,15930600,2850792605
2019-01-22,44.358642578125,44.56711147419125,44.10485495814818,44.268005130303855,13318700,2850792605
2019-01-23,44.63056182861328,44.848093086383024,44.258942760459384,44.585239647114,15551200,2850792605
2019-01-24,44.594303131103516,44.80277201621434,44.29519334533788,44.64868421389958,11442200,2850792605
2019-01-25,45.138118743896484,45.228759612500866,44.82088434777016,44.95684046428333,16656600,2850792605
2019-01-28,44.88434600830078,45.07468670865954,44.60336440948779,44.820899108181194,11799100,2850792605
2019-01-29,44.9659309387207,45.24690914149037,44.58524599701044,44.766524376034496,10838600,2850792605
2019-01-30,45.645713806152344,45.7726076106694,44.95685678506427,45.19251967139324,13483800,2850792605
2019-01-31,45.52789306640625,45.77261837162169,45.38287104749313,45.536958887487,20403600,2850792605
2019-02-01,46.05358123779297,46.31643116262731,45.582259004412805,45.79072785536237,14849600,2850792605
2019-02-04,46.252994537353516,46.452401072779914,45.66384420806184,45.66384420806184,12221200,2850792605
2019-02-05,46.44333267211914,46.5611606480985,46.126094729044965,46.37988231742705,13345500,2850792605
2019-02-06,46.46146011352539,46.669932453440744,46.198610149139135,46.39801321271525,9220900,2850792605
2019-02-07,45.51881790161133,46.21673725185325,45.47349572414888,46.03545891479357,14905000,2850792605
2019-02-08,46.252994537353516,46.252994537353516,45.156265507702386,45.40099076729014,11535600,2850792605
2019-02-11,46.434268951416016,46.66086601059193,46.18048135156995,46.18954371259443,9714500,2850792605
2019-02-12,46.425201416015625,46.72430770284028,46.39800742077968,46.64273263232513,14188500,2850792605
2019-02-13,46.60648727416992,46.72431872773851,46.180487101047895,46.452402914393204,11342600,2850792605
2019-02-14,46.66087341308594,46.905598690731864,46.30738249790758,46.44334213802108,11155300,2850792605
2019-02-15,46.87840270996094,46.87840270996094,46.289248947914174,46.343633489172866,13822200,2850792605
2019-02-19,47.15031433105469,47.295336303988485,46.44333264520202,46.660863875804424,12357500,2850792605
2019-02-20,46.9237174987793,47.32252706178843,46.67899227002486,47.13218636973384,13440900,2850792605
2019-02-21,47.23189926147461,47.449430537463115,46.68806415630876,46.79683325190031,14759500,2850792605
2019-02-22,47.5672607421875,47.67602637731585,47.313473107688964,47.48568565144194,11689700,2850792605
2019-02-25,47.639766693115234,48.06576681076109,47.5491257954058,47.811979212368094,14722200,2850792605
2019-02-26,47.676029205322266,47.929820312472174,47.349732280582224,47.54913538054602,12041300,2850792605
2019-02-27,47.47662353515625,47.71228298875482,47.36785444186717,47.60351735306296,10674200,2850792605
2019-02-28,47.25001907348633,47.59444410905099,47.17750635593797,47.3134659725428,31856900,2850792605
2019-03-01,47.59443664550781,47.7938431298991,47.46754286729377,47.585374286033726,15757700,2850792605
2019-03-04,47.1684455871582,47.902617860334715,46.74244200117405,47.73946769794065,14850100,2850792605
2019-03-05,47.45848846435547,47.66695734317118,47.15031632662861,47.168444506212154,16291900,2850792605
2019-03-06,47.44942092895508,47.811977592314584,47.25001787594428,47.4131680286964,12389300,2850792605
2019-03-07,47.65790557861328,48.15641852641352,47.30441118453195,47.313477005137806,16624100,2850792605
