Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-02,40.82523727416992,40.93357395560724,40.13007030068852,40.1571536100576,14320400,,,,,,,,,,,
2019-01-03,40.428001403808594,41.07802845058885,40.093961257640466,40.40091809151321,19868700,,,,,,,,,,,
2019-01-04,42.170440673828125,42.38711754691262,40.85233307412011,40.96066978868133,20984000,,,,,,,,,,,
2019-01-07,42.83851623535156,43.43437321583819,41.953759109414534,42.36905263800431,17967900,,,,,,,,,,,
2019-01-08,43.22672653198242,43.66007675096443,42.61281286076756,43.27186653405028,16255700,,,,,,,,,,,
2019-01-09,43.136451721191406,43.5427187090727,42.08016099666212,42.10724431453351,19100200,,,,,,,,,,,
2019-01-10,43.17255783081055,43.31700790838066,42.32391405558132,42.775320978483116,16652700,,,,,,,,,,,
2019-01-11,43.59687805175781,43.8948048068561,42.76628758731771,43.03713103121468,16397400,,,,,,,,,,,
2019-01-14,43.49757766723633,43.64202776573096,42.9920006005241,43.199647401862514,14869400,,,,,,,,,,,
2019-01-15,43.8510627746582,43.98701893224118,42.9718651003824,43.02624963797358,12142100,,,,,,,,,,,
2019-01-16,43.56101608276367,44.22267902265362,43.55195026493705,44.03233833945167,14114000,,,,,,,,,,,
2019-01-17,44.032344818115234,44.331451156070436,43.33442541942384,43.5157003114709,12711200,,,,,,,,,,,
2019-01-18,44.657745361328125,44.92966111965509,44.29518871182787,44.358635606850946,15930600,,,,,,,,,,,
2019-01-22,44.358646392822266,44.56711530681615,44.104858751020544,44.268008937206595,13318700,,,,,,,,,,,
2019-01-23,44.63057327270508,44.84810458625381,44.25895410926126,44.58525107958436,15551200,,,,,,,,,,,
2019-01-24,44.594295501708984,44.80276435115402,44.2951857671164,44.648676575201286,11442200,,,,,,,,,,,
2019-01-25,45.13813400268555,45.22877490193077,44.820899499319204,44.95685566179188,16656600,,,,,,,,,,,
2019-01-28,44.88434982299805,45.07469053953377,44.60336820030458,44.82090291748614,11799100,,,,,,,,,,,
2019-01-29,44.9659309387207,45.24690914149037,44.58524599701044,44.766524376034496,10838600,,,,,,,,,,,
2019-01-30,45.64570999145508,45.77260378536738,44.95685302793607,45.192515894570256,13483800,,,,,,,,,,,
