Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2024-01-02,165.3828125,165.46930626636842,162.33618763237163,162.50917516510845,9977400,2749753854
2024-01-03,164.66197204589844,165.3443311883689,163.73932804313617,165.17134368687348,9852300,2749753854
2024-01-04,165.75469970703125,167.63069594550097,164.91339344992232,165.01010006740646,11972500,2749753854
2024-01-05,166.58633422851562,167.65971280913857,165.8127255185908,165.8127255185908,10066000,2749753854
2024-01-08,166.34457397460938,166.673352864126,163.89804706700718,166.34457397460938,11229900,2749753854
2024-01-09,165.02944946289062,166.1221575465057,164.4879278010356,165.9577680959682,9923600,2749753854
2024-01-10,165.37757873535156,165.43559680763775,163.37586670932242,164.39122724040854,9670200,2749753854
2024-01-11,164.68133544921875,164.73935352259429,163.07609989415135,164.71034448590652,11919500,2749753854
2024-01-12,163.47256469726562,170.49303142483598,163.3275047688543,168.06584874514743,19436500,2749753854
2024-01-16,162.4475555419922,162.54424741514694,158.87929637805746,159.43048284558307,17206400,2749753854
2024-01-17,161.57723999023438,163.49192499432215,160.99704448580525,161.81899180591984,11107500,2749753854
2024-01-18,161.8963165283203,162.0026878927126,159.78824826809043,161.60621146585441,9382300,2749753854
2024-01-19,164.6909942626953,164.94242557872278,161.56756513076985,162.02205969627911,13115700,2749753854
2024-01-22,164.49758911132812,166.30588778467833,164.11079214821694,164.83604752056917,12837500,2749753854
2024-01-23,163.41453552246094,164.14945560824813,162.88267866514772,164.07209326942464,8360800,2749753854
2024-01-24,164.87474060058594,165.36790899954372,163.2888492577507,163.7723528958756,9967100,2749753854
2024-01-25,167.23423767089844,167.28259098490264,165.27121411627817,166.62501837623705,8873500,2749753854
2024-01-26,166.5959930419922,167.35025744952202,166.11248945996752,166.91510717677147,7443000,2749753854
2024-01-29,167.03115844726562,167.13752983516233,165.64834515996833,166.55733433738374,6971200,2749753854
2024-01-30,170.4543914794922,170.92821564246313,167.12788380021894,167.12788380021894,10822100,2749753854
2024-01-31,168.6073760986328,172.41738683012093,168.58803182311897,170.38666580657522,11521800,2749753854
2024-02-01,167.9981689453125,169.0715476056084,165.77404927244996,167.91114183226796,9354800,2749753854
2024-02-02,168.9651641845703,170.01921324826546,167.54366241795364,167.58235096901416,8607600,2749753854
2024-02-05,168.74273681640625,169.31326745690666,167.2148638470819,168.12385287044575,7820200,2749753854
2024-02-06,169.32296752929688,170.06755245342762,168.02716666028184,168.84912868682906,6764800,2749753854
2024-02-07,169.64205932617188,170.06754483825674,168.22057237313678,169.89349063169018,7225500,2749753854
2024-02-08,169.03286743164062,169.5260358089852,167.8434526654805,169.22626592734284,6060300,2749753854
2024-02-09,169.23590087890625,169.32294272869638,167.94011495504293,169.22623612019927,6296700,2749753854
2024-02-12,169.9901885986328,170.97654007066922,167.96914709901688,169.0135166419921,8539300,2749753854
2024-02-13,168.51068115234375,170.41568665008356,166.9247898235784,169.53572125057687,8397600,2749753854
2024-02-14,170.22227478027344,170.28997236626694,168.6653926113695,169.293956139211,7056700,2749753854
2024-02-15,173.9355926513672,174.26438633670804,170.33832443236685,170.33832443236685,8723400,2749753854
2024-02-16,173.123291015625,174.04194486836414,172.28199950648133,173.68415694017355,8152600,2749753854
2024-02-20,173.80020141601562,174.50612730193214,172.5237595738481,173.27802401589233,9668000,2749753854
2024-02-21,174.9315948486328,175.01863670984514,172.63012776902718,174.0129409687856,7024000,2749753854
2024-02-22,177.02999877929688,177.36844241471434,175.260373996664,175.82123989132558,9296500,2749753854
2024-02-23,177.91964721679688,179.08971758146586,177.14603856148108,177.74557826055585,7105800,2749753854
2024-02-26,177.3104248046875,178.3741385309793,176.45945382365406,177.6875569884896,7145400,2749753854
2024-02-27,177.3974609375,177.48448804080365,176.2273905343509,177.26208052501931,5717100,2749753854
2024-02-28,178.2967987060547,179.08973696594572,176.92365020303603,177.3781300285427,6131600,2749753854
2024-02-29,179.92135620117188,180.2791441413293,177.7842785648818,179.53455922561568,9643000,2749753854
2024-03-01,179.17674255371094,180.28880959356798,178.99302359563563,179.57321901371276,6311800,2749753854
2024-03-04,180.52088928222656,181.40086933782564,178.19041324410705,178.61589875474212,7063600,2749753854
2024-03-05,182.32920837402344,183.05446376552285,180.21146026998775,180.21146026998775,6617800,2749753854
2024-03-06,183.2769012451172,183.79909347535306,181.43959318847655,183.00614036846196,7572900,2749753854
2024-03-07,181.671630859375,184.2148644179357,180.4725514215537,183.64433373346534,7618300,2749753854
2024-03-08,182.01010131835938,184.1762028172453,181.71999619939155,182.2228440885785,6172200,2749753854
2024-03-11,182.07777404785156,182.2228339769657,180.07607687323113,181.1011021153937,5762600,2749753854
2024-03-12,183.57664489746094,183.88609428671467,181.71032806786098,182.71600907221762,5708400,2749753854
2024-03-13,185.0658416748047,185.40428533979184,183.57664233171306,184.07949020454285,7795500,2749753854
2024-03-14,181.76834106445312,185.30759088959047,180.92704953836716,184.72738067861897,10310900,2749753854
2024-03-15,184.021484375,184.64036843066745,180.32750956232007,180.32750956232007,17214200,2749753854
2024-03-18,186.3035888671875,186.34226265829884,183.62497510549574,184.34056566159106,9013800,2749753854
2024-03-19,187.39634704589844,187.53172748409287,186.03287790242635,186.3519920971763,8478700,2749753854
2024-03-20,189.8525390625,190.0749466030673,187.22227810804864,187.78314409521136,9367000,2749753854
2024-03-21,192.49244689941406,192.85023483431692,189.85252142938458,190.03625515445097,11203800,2749753854
2024-03-22,190.13294982910156,193.86559818946213,190.05558748291145,192.44409643335598,8108800,2749753854
2024-03-25,188.39234924316406,190.44239977953595,187.94751944008922,190.11362087377043,8620000,2749753854
2024-03-26,189.27230834960938,190.17163268620521,187.65740815405684,188.16992077128305,5961500,2749753854
2024-03-27,192.93727111816406,193.01463346097492,189.90086925078955,190.01690538732674,8725800,2749753854
2024-03-28,193.69155883789062,194.09770012003057,191.9896166018452,192.90828531123788,8628300,2749753854
2024-04-01,192.37640380859375,194.31041809880927,192.01861588661845,193.39176426202852,7309000,2749753854
2024-04-02,192.29905700683594,193.18870188158803,191.54479255312526,191.84456243147704,7014700,2749753854
2024-04-03,191.7575225830078,192.97594629143305,191.17731238545775,192.47309843724688,9353400,2749753854
2024-04-04,190.29855346679688,194.21832327051538,190.20129758279487,193.702821076875,9243800,2749753854
2024-04-05,192.04931640625,192.70098868950214,189.77332398269567,190.79460720088395,6532300,2749753854
2024-04-08,193.05113220214844,193.53745610470222,192.21465449609883,192.21465449609883,8001000,2749753854
2024-04-09,191.7575225830078,193.44021409226474,189.5788008419389,192.652371688294,7351500,2749753854
2024-04-10,190.12347412109375,191.6797165987918,188.86875009861052,190.20128772912147,7681400,2749753854
2024-04-11,190.08456420898438,191.19339701746534,187.95447786178963,190.63898061322485,10137700,2749753854
2024-04-12,177.79029846191406,183.76235581809968,177.54713649327226,183.16905486238525,31532300,2749753854
2024-04-15,177.8875732421875,182.3325812542019,177.2164438188042,179.45353694960545,14766600,2749753854
2024-04-16,175.85475158691406,178.15020133289406,174.73619754427173,177.89730336844508,16451800,2749753854
2024-04-17,175.15443420410156,177.43042670985142,174.298499309729,176.40914345478038,9017100,2749753854
2024-04-18,176.2924346923828,178.3447223878382,175.0474465478006,176.14654344162295,9557700,2749753854
2024-04-19,180.7179718017578,180.79578540999873,176.44804837399974,177.41096023794606,13402300,2749753854
2024-04-22,184.22923278808594,184.9295404272392,180.8930429458102,180.90277892282214,11529700,2749753854
2024-04-23,186.88455200195312,186.97208674402626,185.30886727892482,185.9021830442449,9144400,2749753854
