Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-01-03,71.06713104248047,72.92948968086405,70.81753484916021,72.81428974762851,9276200,,,,,,,,,,,
2023-01-04,73.26546478271484,73.54385906925157,71.48950830216225,71.9886932588191,12316400,,,,,,,,,,,
2023-01-05,72.6990737915039,73.38065669848858,72.32467595973604,72.95826440298757,10039200,,,,,,,,,,,
2023-01-06,74.94541931152344,75.58860227432405,73.10226485511957,73.43825540851952,13744100,,,,,,,,,,,
2023-01-09,77.09577178955078,77.96935461602831,76.85577747335962,77.33576610574193,22247600,,,,,,,,,,,
2023-01-10,78.0173568725586,78.31495483469276,77.23977755417553,77.28777935182343,10269000,,,,,,,,,,,
2023-01-11,78.50692749023438,78.6125255590734,77.40295234039993,78.30533317446283,11771400,,,,,,,,,,,
2023-01-12,83.51801300048828,85.27477296275198,81.0412701675307,81.55965871331563,36086800,,,,,,,,,,,
2023-01-13,83.3260269165039,83.61401569253846,81.50206870543818,81.9916591459555,18719900,,,,,,,,,,,
2023-01-17,85.42837524414062,86.13876369756571,82.71164513512021,82.76924142765102,21850000,,,,,,,,,,,
2023-01-18,85.88916015625,87.56912023474229,85.78356207967833,86.85873916656949,19209800,,,,,,,,,,,
2023-01-19,84.86198425292969,86.40754810003962,84.72758803353271,85.4667672402161,13651100,,,,,,,,,,,
2023-01-20,87.38672637939453,87.38672637939453,85.62996628460546,86.39795100089813,14287200,,,,,,,,,,,
2023-01-23,91.8314208984375,91.8986190083275,88.04910845137073,88.08750841759998,22875100,,,,,,,,,,,
2023-01-24,90.77543640136719,94.07776012072775,87.88591047097107,91.95621151117625,11370500,,,,,,,,,,,
2023-01-25,88.71150970458984,89.27789282092249,87.47313805431735,88.97070036439297,14147300,,,,,,,,,,,
2023-01-26,89.7098617553711,90.50664454779708,88.93228260741371,90.13225404514765,15759400,,,,,,,,,,,
2023-01-27,89.56587219238281,90.35305317268434,88.54829141976533,89.10507993179543,13646600,,,,,,,,,,,
2023-01-30,89.40266418457031,90.47784116719171,88.87468117696004,89.13387176992596,14079800,,,,,,,,,,,
2023-01-31,89.01869201660156,89.04749016173722,86.39795094858144,87.35792818134345,13342100,,,,,,,,,,,
2023-02-01,90.9482421875,91.93701757851302,88.86509332254585,89.27788383107067,16788500,,,,,,,,,,,
2023-02-02,92.78180694580078,93.59778618103144,92.00422035717665,92.73380515147436,14925300,,,,,,,,,,,
2023-02-03,90.8714599609375,93.06980165923737,90.53546202737272,91.23624871926563,12242200,,,,,,,,,,,
2023-02-06,88.15470886230469,88.36590502013681,87.10832989596686,88.12591071788118,12425200,,,,,,,,,,,
2023-02-07,90.7658462524414,90.90983697171883,88.01070908023264,88.1067053344325,15258900,,,,,,,,,,,
2023-02-08,90.50665283203125,92.10021856274513,90.45865836455552,91.21703393745973,12899700,,,,,,,,,,,
2023-02-09,92.8201904296875,94.62494478549893,91.79301520034073,92.1578038706729,16997400,,,,,,,,,,,
2023-02-10,91.55302429199219,92.63779584502402,90.47784723723848,92.10980547794753,11511400,,,,,,,,,,,
2023-02-13,92.26341247558594,92.53220492905457,91.11144272527893,91.64902763221619,7803500,,,,,,,,,,,
2023-02-14,94.03936767578125,95.02814304141167,91.40903214137923,91.98501700908147,15345100,,,,,,,,,,,
2023-02-15,89.04749298095703,89.93067030528843,87.1371329539667,88.63470246483872,30208300,,,,,,,,,,,
2023-02-16,87.18513488769531,88.116314006308,86.28275391517658,87.33873476559012,15568400,,,,,,,,,,,
2023-02-17,86.49394989013672,86.6859497370721,85.38038007409268,86.36915548266269,11235300,,,,,,,,,,,
2023-02-21,84.13240814208984,85.84116652679054,83.97881558595992,84.84278927778718,14007600,,,,,,,,,,,
2023-02-22,83.35482788085938,84.56439396439451,83.19163350318254,84.23800520904084,10106400,,,,,,,,,,,
2023-02-23,86.47474670410156,88.30829932152518,85.879558211909,86.68594285694553,15468300,,,,,,,,,,,
2023-02-24,84.5835952758789,84.62199524439771,83.74841243969638,84.56439162959695,8817600,,,,,,,,,,,
2023-02-27,83.80599975585938,85.29395979534696,83.74839615226139,85.14996177241754,10609400,,,,,,,,,,,
2023-02-28,83.58521270751953,84.62198981891974,83.42201834481153,83.6524108171078,7520400,,,,,,,,,,,
2023-03-01,84.88118743896484,86.43635323439418,84.73718938538052,85.4763759758923,8176700,,,,,,,,,,,
2023-03-02,85.4667739868164,85.76436459268035,83.63322123513744,84.13240618601036,9761600,,,,,,,,,,,
