Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2017-01-03,23.559795379638672,23.720558843865287,23.358841815932415,23.511566953632297,6280300,,,,,,,,,,,
2017-01-04,23.5517578125,23.680367974766508,23.471377610948984,23.62410122041917,4391800,,,,,,,,,,,
2017-01-05,23.953662872314453,24.042082926125506,23.72859587447387,23.736634200561596,4775700,,,,,,,,,,,
2017-01-06,23.8170166015625,23.99385672556724,23.68036811171978,23.90543666356487,4878700,,,,,,,,,,,
2017-01-09,24.14658546447754,24.226965678461962,23.889363567002746,23.945631863207872,8371700,,,,,,,,,,,
2017-01-10,24.17069435119629,24.355571261496564,24.03404586681043,24.14658090481609,7582000,,,,,,,,,,,
2017-01-11,24.25107765197754,24.27519263307177,23.889360601334616,23.937590563523084,7467300,,,,,,,,,,,
2017-01-12,23.543720245361328,24.001894125027153,23.294536722646846,23.56783369177278,13032200,,,,,,,,,,,
2017-01-13,23.66429328918457,23.833093555328322,23.487453162953095,23.7125217176322,9811100,,,,,,,,,,,
2017-01-17,23.808979034423828,23.833092480983613,23.680367342437528,23.800940707852558,7679800,,,,,,,,,,,
2017-01-18,23.70448112487793,23.85720625571013,23.66429102720554,23.75270954871559,7692800,,,,,,,,,,,
2017-01-19,23.8170166015625,23.865246562556926,23.624101357047028,23.704483092216993,8493200,,,,,,,,,,,
2017-01-20,24.17069435119629,24.32341948860496,23.768787224550113,23.808978857107142,7399400,,,,,,,,,,,
2017-01-23,24.37968635559082,24.508296514069613,24.283227970154712,24.363609702492464,6959800,,,,,,,,,,,
2017-01-24,24.773555755615234,24.837860836406968,24.52437375919152,24.54045041267797,7213600,,,,,,,,,,,
2017-01-25,25.16742706298828,25.18350371806907,24.870016609764782,24.998626784102655,8025800,,,,,,,,,,,
2017-01-26,25.006664276123047,25.27996127074821,24.926282536559032,25.127236118891993,8308700,,,,,,,,,,,
2017-01-27,25.11919593811035,25.199577671743114,24.91824237060547,25.05489085783495,5982200,,,,,,,,,,,
2017-01-30,25.07097053527832,25.079008862926592,24.87001694353421,24.974512136653285,7253100,,,,,,,,,,,
2017-01-31,24.845901489257812,25.046855077189793,24.701214660642112,24.950398213548798,6263100,,,,,,,,,,,
2017-02-01,24.982545852661133,25.16742275498144,24.789630624176386,25.1111560049843,5036900,,,,,,,,,,,
2017-02-02,24.74139976501465,24.829818277812453,24.61278962535075,24.685131487402117,5794800,,,,,,,,,,,
2017-02-03,24.89412498474121,24.982545036507528,24.757476510717765,24.886086658839375,5249100,,,,,,,,,,,
2017-02-06,24.813749313354492,24.878054399132353,24.67710081443227,24.878054399132353,3523700,,,,,,,,,,,
2017-02-07,24.532413482666016,24.894129007780705,24.516336828264258,24.845900577729576,6209500,,,,,,,,,,,
2017-02-08,24.37968635559082,24.677098305294294,24.347534582548132,24.669059978745114,7776600,,,,,,,,,,,
2017-02-09,24.283226013183594,24.516332864861727,24.251074242732003,24.379684390846176,8547000,,,,,,,,,,,
2017-02-10,24.685134887695312,24.76551661934601,24.395762800168423,24.46810620533865,6749400,,,,,,,,,,,
2017-02-13,25.472871780395508,25.561290297605442,24.87001114570525,24.87001114570525,10203800,,,,,,,,,,,
2017-02-14,25.183500289916992,25.29603379385524,25.006661707563463,25.29603379385524,5208600,,,,,,,,,,,
2017-02-15,25.52110481262207,25.561294915600758,25.320151231420322,25.320151231420322,4577200,,,,,,,,,,,
2017-02-16,25.97927474975586,26.115924758504505,25.42464252138267,25.49698592217717,13197100,,,,,,,,,,,
