Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2017-01-03,23.559795379638672,23.720558843865287,23.358841815932415,23.511566953632297,6280300,5186523104
2017-01-04,23.551755905151367,23.68036605700233,23.471375710109974,23.62409930721178,4391800,5186523104
2017-01-05,23.953662872314453,24.042082926125506,23.72859587447387,23.736634200561596,4775700,5186523104
2017-01-06,23.8170166015625,23.99385672556724,23.68036811171978,23.90543666356487,4878700,5186523104
2017-01-09,24.14657974243164,24.226959937368267,23.889357905911034,23.945626188782192,8371700,5186523104
2017-01-10,24.17069435119629,24.355571261496564,24.03404586681043,24.14658090481609,7582000,5186523104
2017-01-11,24.25107765197754,24.27519263307177,23.889360601334616,23.937590563523084,7467300,5186523104
2017-01-12,23.54372215270996,24.00189606949385,23.29453860980836,23.567835601074915,13032200,5186523104
2017-01-13,23.664287567138672,23.833087792466383,23.48744748366729,23.71251598392463,9811100,5186523104
2017-01-17,23.80898094177246,23.833094390263984,23.680369239483014,23.800942614557236,7679800,5186523104
2017-01-18,23.70448112487793,23.85720625571013,23.66429102720554,23.75270954871559,7692800,5186523104
2017-01-19,23.8170166015625,23.865246562556926,23.624101357047028,23.704483092216993,8493200,5186523104
2017-01-20,24.17069435119629,24.32341948860496,23.768787224550113,23.808978857107142,7399400,5186523104
2017-01-23,24.379690170288086,24.50830034889055,24.283231769759105,24.36361351467421,6959800,5186523104
2017-01-24,24.7735538482666,24.837858924107405,24.52437187102774,24.540448523276424,7213600,5186523104
2017-01-25,25.16742515563965,25.183501809502044,24.870014724955816,24.998624889546786,8025800,5186523104
2017-01-26,25.006664276123047,25.27996127074821,24.926282536559032,25.127236118891993,8308700,5186523104
2017-01-27,25.11919403076172,25.19957575829094,24.918240478515624,25.054888955369126,5982200,5186523104
2017-01-30,25.070968627929688,25.07900695496642,24.870015051473718,24.97451023664301,7253100,5186523104
2017-01-31,24.84589958190918,25.046853154414528,24.701212764400672,24.95039629817825,6263100,5186523104
2017-02-01,24.9825439453125,25.167420833517966,24.7896287315563,25.111154087816637,5036900,5186523104
2017-02-02,24.74139976501465,24.829818277812453,24.61278962535075,24.685131487402117,5794800,5186523104
2017-02-03,24.89413070678711,24.982550778877243,24.757482201354293,24.88609237903762,5249100,5186523104
2017-02-06,24.81374168395996,24.878046749966167,24.67709322705256,24.878046749966167,3523700,5186523104
2017-02-07,24.532411575317383,24.894127072309377,24.516334922165555,24.845898646007917,6209500,5186523104
2017-02-08,24.379690170288086,24.677102166527703,24.347538392214602,24.669063838720763,7776600,5186523104
2017-02-09,24.283231735229492,24.51633864183641,24.25107995720173,24.379690135621317,8547000,5186523104
2017-02-10,24.68513298034668,24.76551470578651,24.39576091517873,24.46810431475919,6749400,5186523104
2017-02-13,25.472875595092773,25.56129412554385,24.870014870120944,24.870014870120944,10203800,5186523104
2017-02-14,25.183504104614258,25.296037625598636,25.006665495473918,25.296037625598636,5208600,5186523104
