Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2015-01-02,39.93305587768555,40.49669599171512,39.74517801151094,39.84765714376553,27913900,,,,,,,,,,,
2015-01-05,39.56584548950195,39.90744374141825,39.49752388446663,39.60000303426618,39673900,,,,,,,,,,,
2015-01-06,38.98511505126953,39.92451407944966,38.891174496900994,39.608534880189445,36447900,,,,,,,,,,,
2015-01-07,39.480438232421875,39.676857934145005,38.848479758661014,39.266938131711555,29114100,,,,,,,,,,,
2015-01-08,40.64187240600586,40.77851231696727,39.898893093762695,39.924512059020316,29645200,,,,,,,,,,,
2015-01-09,40.30027770996094,40.83829887422191,40.05262006981172,40.65895957205259,23944200,,,,,,,,,,,
2015-01-12,39.796417236328125,40.599179695261356,39.591458965187755,40.49669730193819,23651900,,,,,,,,,,,
2015-01-13,39.59144973754883,40.91514939413639,39.33525032945966,40.112390380056404,35270600,,,,,,,,,,,
2015-01-14,39.24985885620117,39.48898119111334,38.959498580613825,39.24985885620117,29719600,,,,,,,,,,,
2015-01-15,38.839935302734375,39.60853691639613,38.78015553919988,39.47189699149546,32750800,,,,,,,,,,,
2015-01-16,39.488975524902344,39.52313306120022,38.575192201690875,38.69475498086763,35695300,,,,,,,,,,,
2015-01-20,39.617088317871094,39.839130303846545,38.91680806872482,39.54022813161095,36161900,,,,,,,,,,,
2015-01-21,39.21569061279297,39.40357171361072,38.83993166890994,39.23277100902663,39081100,,,,,,,,,,,
2015-01-22,40.24903869628906,40.257577266651204,39.35233895163077,39.60853841328272,35898000,,,,,,,,,,,
2015-01-23,40.29172897338867,40.47106823030902,39.96720799104316,40.44544926724959,26211600,,,,,,,,,,,
2015-01-26,40.146549224853516,40.249031597641995,39.48897191709859,40.138010655997306,42525500,,,,,,,,,,,
2015-01-27,36.4316520690918,36.892813005375224,35.961952563359816,36.67931293388318,169164000,,,,,,,,,,,
2015-01-28,35.17626190185547,36.54266397593924,35.15064294209667,36.49996462375732,84507100,,,,,,,,,,,
2015-01-29,35.876548767089844,35.970489315039465,34.83467068613174,34.95423019888493,63585300,,,,,,,,,,,
2015-01-30,34.50162887573242,35.509349941691966,34.458926235404626,35.483727705944474,78004900,,,,,,,,,,,
2015-02-02,35.25313186645508,35.329992024909664,34.35643218965332,34.66387282347167,50352500,,,,,,,,,,,
2015-02-03,35.52640914916992,35.808230795805734,35.05670966252932,35.55203137197927,52082400,,,,,,,,,,,
2015-02-04,35.73136901855469,36.047348184984685,35.32144930751657,35.816767736697194,41614800,,,,,,,,,,,
2015-02-05,36.2523078918457,36.41456675146145,35.748447660904894,36.05588824354703,36548200,,,,,,,,,,,
2015-02-06,36.21815490722656,36.54267595413595,35.99611624844823,36.44873539389222,34616600,,,,,,,,,,,
2015-02-09,36.175453186035156,36.499974211818305,36.04735183808711,36.07297406232828,31381100,,,,,,,,,,,
2015-02-10,36.38040542602539,36.525587146909785,36.02172692340289,36.49996818465163,29670700,,,,,,,,,,,
