Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT,,,,
Date,,,,,,,,,
2015-10-02,39.70861053466797,39.70861053466797,38.27083857040405,38.57582221459989,41839000,7433166379,37.86637,34.497658,13.62
2015-10-05,40.632266998291016,40.85882331348845,39.82188698879465,39.865455127405404,34369300,7433166379,37.86637,34.497658,13.62
2015-10-06,40.73682403564453,41.11151594510377,40.27499586427933,40.37084774679709,27017200,7433166379,37.86637,34.497658,13.62
2015-10-07,40.78038787841797,41.25964391657622,40.03971975799475,41.04179996068293,27711500,7433166379,37.86637,34.497658,13.62
2015-10-08,41.3467903137207,41.40778636550964,40.51898247996802,40.57126623465947,33772700,7433166379,37.86637,34.497658,13.62
2015-10-09,41.05052947998047,41.42522147690947,40.88496589005978,41.34679749327233,28600600,7433166379,37.86637,34.497658,13.62
2015-10-12,40.95467758178711,41.01567364417752,40.51898952240639,40.93724966052755,19769100,7433166379,37.86637,34.497658,13.62
2015-10-13,40.85881042480469,41.06794207781713,40.571258141451786,40.571258141451786,19987800,7433166379,37.86637,34.497658,13.62
2015-10-14,40.67583084106445,41.041807155586504,40.54512311500055,40.649690625465894,24697800,7433166379,37.86637,34.497658,13.62
2015-10-15,40.96339797973633,40.98082590444176,40.545137758916205,40.96339797973633,27189400,7433166379,37.86637,34.497658,13.62
2015-10-16,41.39906692504883,41.42521046200041,40.8675304262165,40.97209460191718,26450300,7433166379,37.86637,34.497658,13.62
2015-10-19,41.49492263793945,41.72148225092925,40.97209838710004,41.32064677964781,29387600,7433166379,37.86637,34.497658,13.62
2015-10-20,41.62564468383789,41.660500532295366,40.972112483425185,41.3380889201187,30802200,7433166379,37.86637,34.497658,13.62
2015-10-21,41.128944396972656,41.817332176699,41.050520430623635,41.756332803729435,25144300,7433166379,37.86637,34.497658,13.62
2015-10-22,41.85218811035156,42.65385575682052,41.03309586907809,41.416500111454596,56637100,7433166379,37.86637,34.497658,13.62
2015-10-23,46.06964874267578,47.11530062004367,45.529396546916054,45.57296468263228,135227100,7433166379,37.86637,34.497658,13.62
2015-10-26,47.272151947021484,47.33314800619154,45.74724381969821,45.7733840381894,64633300,7433166379,37.86637,34.497658,13.62
2015-10-27,46.78417205810547,47.37670795102095,46.68832349886988,47.04558749394815,50999900,7433166379,37.86637,34.497658,13.62
2015-10-28,47.0368766784668,47.0368766784668,46.060936476802695,46.65347243025054,47000800,7433166379,37.86637,34.497658,13.62
2015-10-29,46.49662399291992,46.906171777501605,46.37463188450044,46.65347193918373,30202100,7433166379,37.86637,34.497658,13.62
2015-10-30,45.869224548339844,47.04558394888268,45.8517966323279,46.46176039660547,46619800,7433166379,37.86637,34.497658,13.62
2015-11-02,46.392066955566406,46.49663116118412,45.85181135779654,46.052227470245555,30285000,7433166379,37.86637,34.497658,13.62
2015-11-03,47.18500518798828,47.394133537535225,46.09578533899534,46.121925551679915,36596900,7433166379,37.86637,34.497658,13.62
2015-11-04,47.40285110473633,47.82111114504435,47.1065831606804,47.21114733974858,37087800,7433166379,37.86637,34.497658,13.62
2015-11-05,47.38542175292969,47.66426177135965,47.054297984530905,47.48127363252159,31468500,7433166379,37.86637,34.497658,13.62
2015-11-06,47.85597229003906,47.90825605102438,47.01945205848953,47.13273187860642,32851200,7433166379,37.86637,34.497658,13.62
2015-11-09,47.19373321533203,47.81240949801547,46.670908843156,47.53356938965008,32513100,7433166379,37.86637,34.497658,13.62
2015-11-10,46.6273307800293,47.167586322100085,46.418202390354516,47.11530256266348,55283700,7433166379,37.86637,34.497658,13.62
2015-11-11,46.74932861328125,47.22858479853961,46.58376502860285,46.79289675302547,36516300,7433166379,37.86637,34.497658,13.62
2015-11-12,46.46176528930664,47.036873282122635,46.348485485317525,46.601185308048834,35361100,7433166379,37.86637,34.497658,13.62
2015-11-13,46.04351043701172,46.43563032280341,45.77338266590281,46.243926528852846,36848200,7433166379,37.86637,34.497658,13.62
2015-11-16,46.853885650634766,46.95844983484271,46.05221804094586,46.2526374363947,32165200,7433166379,37.86637,34.497658,13.62
2015-11-17,46.467899322509766,46.959156818713396,46.36262699065981,46.64334651604494,31551300,7433166379,37.86637,34.497658,13.62
2015-11-18,47.23988342285156,47.353926792891045,46.47667730799916,46.49422269926994,29710000,7433166379,37.86637,34.497658,13.62
2015-11-19,47.31882858276367,47.95044918360221,47.17846882107074,47.36269372727577,28149200,7433166379,37.86637,34.497658,13.62
2015-11-20,47.53813934326172,47.6346373036835,46.7310715768988,47.59077550706648,37147600,7433166379,37.86637,34.497658,13.62
2015-11-23,47.53813934326172,47.77499706072229,47.15215084801518,47.59077550706648,28235900,7433166379,37.86637,34.497658,13.62
2015-11-24,47.590782165527344,47.75745835456802,47.003026646456775,47.301288243758705,24600000,7433166379,37.86637,34.497658,13.62
2015-11-25,47.09951400756836,47.573229435684006,47.09951400756836,47.45041506834451,21005100,7433166379,37.86637,34.497658,13.62
2015-11-27,47.31005096435547,47.44163968666039,47.18723660830565,47.19600762812055,9009100,7433166379,37.86637,34.497658,13.62
2015-11-30,47.678497314453125,48.21361991388264,47.37146140319379,47.845176820371435,56241400,7433166379,37.86637,34.497658,13.62
2015-12-01,48.44171142578125,48.45048244707329,47.634640262840904,47.731138229257326,39952800,7433166379,37.86637,34.497658,13.62
2015-12-02,48.43292999267578,49.09086692614555,48.301344613846005,48.52942794501513,47274900,7433166379,37.86637,34.497658,13.62
2015-12-03,47.54690933227539,48.92419036715962,47.31005163662495,48.67856165156965,38627800,7433166379,37.86637,34.497658,13.62
2015-12-04,49.0470085144043,49.32772802432174,47.459186067450794,47.4767314551257,43963700,7433166379,37.86637,34.497658,13.62
2015-12-07,48.95929718017578,49.09965697027572,48.503127025740646,48.94175178810812,30709800,7433166379,37.86637,34.497658,13.62
2015-12-08,48.94174575805664,49.213690935495976,48.239946894024726,48.66102621244388,32878000,7433166379,37.86637,34.497658,13.62
2015-12-09,48.231163024902344,49.01191431649196,47.81885480943535,48.573289694570576,36373200,7433166379,37.86637,34.497658,13.62
2015-12-10,48.48557662963867,48.82770337354492,48.257489902740495,48.590845624738826,31775800,7433166379,37.86637,34.497658,13.62
2015-12-11,47.42409896850586,48.33643570886511,47.38023382579313,47.99430901292532,39549500,7433166379,37.86637,34.497658,13.62
2015-12-14,48.37153625488281,48.432943451355435,47.090752804966364,47.66096631100211,46768900,7433166379,37.86637,34.497658,13.62
2015-12-15,48.424163818359375,49.038239020335,48.327665856363694,48.82769770812255,39843000,7433166379,37.86637,34.497658,13.62
2015-12-16,49.24000549316406,49.34527447504078,48.03817150984584,48.72242825814601,37503300,7433166379,37.86637,34.497658,13.62
2015-12-17,48.86278533935547,49.81898718399178,48.713651222296015,49.44176972762073,41280900,7433166379,37.86637,34.497658,13.62
2015-12-18,47.48550033569336,49.125955409692345,47.39777340745483,48.92418849440393,84684200,7433166379,37.86637,34.497658,13.62
2015-12-21,48.099578857421875,48.55574553083974,47.57322728999759,48.143440651430474,37246300,7433166379,37.86637,34.497658,13.62
