Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2014-01-02,17.17333221435547,17.29441795210052,17.13886988623544,17.252504040908352,234684800,14840390000
2014-01-03,16.796112060546875,17.19103617231582,16.77903509465985,17.16495727927075,392467600,14840390000
2014-01-06,16.887693405151367,16.97679901016919,16.56697192446559,16.686505653521493,412610800,14840390000
2014-01-07,16.766921997070312,16.950722751425502,16.701101333420812,16.899805254968708,317209200,14840390000
2014-01-08,16.873104095458984,16.938302962892255,16.725007606466587,16.72873174004038,258529600,14840390000
2014-01-09,16.657630920410156,16.97866246404815,16.621304871105252,16.976798739407894,279148800,14840390000
2014-01-10,16.546480178833008,16.790513689793368,16.489663108769697,16.760397293261533,304976000,14840390000
2014-01-13,16.633102416992188,16.84329372569798,16.451473846295833,16.4524057085251,378492800,14840390000
2014-01-14,16.96407127380371,16.974626853192916,16.69302535164915,16.710412377328577,332561600,14840390000
2014-01-15,17.304668426513672,17.392843860034024,17.127697423098216,17.185446379408095,391638800,14840390000
2014-01-16,17.208110809326172,17.288834655789813,17.128317167403367,17.228291770942082,229278000,14840390000
2014-01-17,16.786476135253906,17.140417959533895,16.762569392901856,17.12210073226499,426739600,14840390000
2014-01-21,17.047283172607422,17.07832978231624,16.77872104478659,16.796418142918515,328526800,14840390000
2014-01-22,17.12303924560547,17.30249242978829,17.008163142106618,17.104410284955225,379985200,14840390000
2014-01-23,17.26802635192871,17.277961795454527,16.915016329271936,17.074290177529512,403239200,14840390000
2014-01-24,16.95414161682129,17.250644726308366,16.91315789944678,17.200347356771676,429354800,14840390000
2014-01-27,17.091676712036133,17.22518175634849,16.944202021959807,17.078327202475812,554878800,14840390000
2014-01-28,15.725584983825684,15.989487736932679,15.588042433196886,15.79575156548183,1065523200,14840390000
2014-01-29,15.547063827514648,15.752599212510976,15.48093309056709,15.646416625126683,502810000,14840390000
2014-01-30,15.516946792602539,15.725587824928015,15.421321449081576,15.602638349072224,678501600,14840390000
2014-01-31,15.54240608215332,15.57128055615184,15.323521187034636,15.37412861903813,464797200,14840390000
2014-02-03,15.571273803710938,15.763769660852965,15.50203909950857,15.60480591778313,401464000,14840390000
2014-02-04,15.796684265136719,15.817487017518078,15.609467784296065,15.705404851889963,376681200,14840390000
2014-02-05,15.914671897888184,15.998189690170591,15.717829967474364,15.72745534785117,328344800,14840390000
2014-02-06,16.007427215576172,16.038349401587404,15.86062940016435,15.93090573088175,257765200,14840390000
2014-02-07,16.231372833251953,16.33288162147074,16.159536871154668,16.284469994480784,370280400,14840390000
2014-02-10,16.522157669067383,16.615858353986734,16.178902639253614,16.199516322883643,345559200,14840390000
2014-02-11,16.739856719970703,16.795762874848453,16.538086809888288,16.572757099574826,282256800,14840390000
2014-02-12,16.738597869873047,16.8522883438138,16.654893804718245,16.770769414972598,308100800,14840390000
2014-02-13,17.00439453125,17.017512020544054,16.684875911369012,16.69924276478835,307398000,14840390000
2014-02-14,16.99065589904785,17.052812203391913,16.90382923157552,16.943181713449903,272924400,14840390000
2014-02-18,17.053117752075195,17.215530081262038,17.041247959080714,17.053429676090087,260251600,14840390000
2014-02-19,16.783889770507812,17.08123182813491,16.689565259547873,17.014391666172052,313768000,14840390000
2014-02-20,16.589622497558594,16.772338341575768,16.522470392386523,16.647091608778556,305858000,14840390000
2014-02-21,16.40534210205078,16.696437362603817,16.385040345641855,16.64084147556828,278784800,14840390000
2014-02-24,16.477184295654297,16.551208754358196,16.31695865670568,16.33975915077985,288909600,14840390000
2014-02-25,16.305707931518555,16.540269860762834,16.272600606356306,16.534336630432215,231952000,14840390000
2014-02-26,16.158605575561523,16.397541223911205,16.103947104815152,16.354127038788043,276217200,14840390000
2014-02-27,16.480928421020508,16.515597036627724,16.11799552149112,16.15204028883828,301882000,14840390000
2014-02-28,16.43626594543457,16.639595454110584,16.30758305515573,16.524967499064804,371968800,14840390000
2014-03-03,16.483739852905273,16.57400436183458,16.329133899933204,16.348186293417154,238781200,14840390000
2014-03-04,16.592430114746094,16.636157873574703,16.48405066015406,16.584935595561774,259140000,14840390000
2014-03-05,16.627410888671875,16.702057494305098,16.526525961959557,16.582435437225236,200062800,14840390000
2014-03-06,16.57712173461914,16.69237349981488,16.49435343941243,16.640837642323817,185488800,14840390000
2014-03-07,16.567441940307617,16.61554163358904,16.430327122460966,16.58774369391173,220729600,14840390000
2014-03-10,16.582439422607422,16.65771156256815,16.5018562315091,16.502481747896226,178584000,14840390000
2014-03-11,16.74391746520996,16.826685808741026,16.634600533294364,16.72392929389733,279224400,14840390000
2014-03-12,16.760154724121094,16.78326713566956,16.616169204139574,16.69456558335194,199326400,14840390000
2014-03-13,16.574005126953125,16.855417432002525,16.52746670962331,16.786080194311996,257742800,14840390000
2014-03-14,16.387855529785156,16.58150205979655,16.33507028668304,16.51591124515723,237199200,14840390000
2014-03-17,16.451881408691406,16.552764679945568,16.424083463660807,16.481866158758617,199544800,14840390000
2014-03-18,16.59742546081543,16.615228486205005,16.403778986204124,16.425642028814558,209647200,14840390000
2014-03-19,16.593063354492188,16.74860514175857,16.522475059262916,16.624297482479523,224756000,14840390000
2014-03-20,16.513093948364258,16.637091263514066,16.47092915650614,16.550261283287217,208398400,14840390000
2014-03-21,16.643341064453125,16.670827085272226,16.439075793336134,16.613981830781743,374046400,14840390000
2014-03-24,16.840734481811523,16.881649913936155,16.711739695538373,16.816684634676584,355700800,14840390000
2014-03-25,17.02189826965332,17.04563620798798,16.853237307048285,16.91289491118988,282293200,14840390000
2014-03-26,16.859161376953125,17.147134026735824,16.830427664421588,17.069675103664483,299768000,14840390000
2014-03-27,16.78670310974121,16.912887267394204,16.7136177820714,16.866660776792504,222031600,14840390000
2014-03-28,16.76796531677246,16.83293061886204,16.686446347957922,16.813566298324954,200564000,14840390000
2014-03-31,16.764219284057617,16.891339237409788,16.738918395022914,16.841990160267667,168669200,14840390000
2014-04-01,16.917572021484375,16.924444361226517,16.765152867047988,16.796073391756742,200760000,14840390000
2014-04-02,16.945680618286133,16.974727927817572,16.87415658099438,16.94037123582153,180420800,14840390000
2014-04-03,16.8282413482666,16.944116978133366,16.792323372537908,16.909448366813752,162344000,14840390000
2014-04-04,16.610546112060547,16.86603533800292,16.57181747698948,16.86010210710673,275251200,14840390000
2014-04-07,16.349748611450195,16.581813517589865,16.30040120781577,16.491860927142536,289850400,14840390000
2014-04-08,16.348812103271484,16.43251786644579,16.20076489489925,16.403470555459432,243888400,14840390000
2014-04-09,16.563703536987305,16.569012921550996,16.304466121787293,16.32383044644953,206169600,14840390000
2014-04-10,16.350061416625977,16.62366560085778,16.34037842364637,16.574940379853953,239652000,14840390000
2014-04-11,16.229190826416016,16.329762193575814,16.15204379888146,16.21013676164786,271717600,14840390000
2014-04-14,16.293848037719727,16.308838751222726,16.154234403638533,16.30071871190676,205674000,14840390000
