Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,shortName,longName,postMarketTime,regularMarketTime,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,market,esgPopulated,regularMarketChangePercent,regularMarketPrice,displayName,trailingPegRatio
2010-01-04,23.1733455657959,23.28565551439861,22.903800546670613,22.926263107630543,38409100,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-01-05,23.18083381652832,23.28565768267033,22.941238856372774,23.098473941536483,49749600,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-01-06,23.0385799407959,23.270687427681413,22.851396161156217,23.120939832730105,58182400,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-01-07,22.798980712890625,22.98616445789597,22.604309446713227,22.933751809691614,50559700,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-01-08,22.956214904785156,23.120936090088655,22.641746148770345,22.671696234152076,51197400,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-01-11,22.66420555114746,23.031085477301836,22.551895602830566,22.993647875797222,68754700,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-01-12,22.51445960998535,22.761542085175968,22.394662132807998,22.57435834857403,65912100,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-01-13,22.72410011291504,22.851385078462037,22.46953018182104,22.656713870678495,51863500,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-01-14,23.18083381652832,23.28565768267033,22.656720198212714,22.69415637520004,63228100,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
2010-01-15,23.10595703125,23.39047563484455,22.993645665630087,23.270678177741754,79913200,One Microsoft Way,Redmond,WA,98052-6399,United States,425 882 8080,https://www.microsoft.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,228000,9,5,4,2,3,1759276800,1735603200,http://www.microsoft.com/investor/default.aspx,86400,2,519.71,517.64,510.6791,521.6,519.71,517.64,510.6791,521.6,3.64,0.7,1763596800,0.2375,0.81,1.023,38.174683,34.497658,21141671,21141671,20148990,21900260,21900260,515.58,516.12,3,1,3863090823168,344.79,555.45,555.45,0.088542,13.712324,512.8368,451.62466,3.32,0.0063881776,USD,False,3851200233472,0.36146,7422239624,7433166379,65238937,56182641,1755216000,1757894400,0.0088,0.00068000006,0.74547994,3.09,0.0088,7490384494,46.204,11.162237,1751241600,1782777600,1751241600,0.236,101831999488,13.51,14.95,2:1,1045526400,13.67,24.604,0.23958087,0.16766965,0.83,1755734400,EQUITY,515.74,710.0,483.0,617.5016,630.0,1.25862,strong_buy,51,94564999168,12.722,156528001024,112184000512,1.223,1.353,281723994112,32.661,37.902,0.14203,0.33280998,193893007360,61070376960,136162000896,0.237,0.181,0.68824,0.55561,0.44901,USD,MSFT,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,POSTPOST,13.51,14.95,15.55376,33.158543,2.9031982,0.005661057,64.115326,0.14196596,15,0,1.3 - Strong Buy,False,True,511108200000,0.077575,516.14,0.400085,-3.97003,510.6791 - 521.6,NasdaqGS,20148990,170.94998,0.495809,344.79 - 555.45,-39.710022,-0.07149162,23.958088,1765411200,1753905600,1761768000,1761768000,1753911000,1753911000,False,Microsoft Corporation,Microsoft Corporation,1759449597,1759435201,NMS,finmb_21835,America/New_York,EDT,-14400000,us_market,False,-0.763894,515.74,Microsoft,2.2767
