Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2010-01-04,23.17334747314453,23.285657430991233,22.903802431833565,22.926264994642345,38409100,7433166379
2010-01-05,23.18082618713379,23.285650018775634,22.94123130583496,23.098466339248656,49749600,7433166379
2010-01-06,23.038572311401367,23.270679721422784,22.851388593748965,23.12093217606149,58182400,7433166379
2010-01-07,22.798980712890625,22.98616445789597,22.604309446713227,22.933751809691614,50559700,7433166379
2010-01-08,22.956212997436523,23.12093416905394,22.641744267549782,22.67169435044307,51197400,7433166379
2010-01-11,22.664207458496094,23.03108741552594,22.551897500727545,22.99364981087069,68754700,7433166379
2010-01-12,22.514450073242188,22.761532443772857,22.39465264680901,22.574348786458774,65912100,7433166379
2010-01-13,22.724102020263672,22.85138699649434,22.46953206780233,22.65671577237106,51863500,7433166379
2010-01-14,23.18082618713379,23.285650018775634,22.656712741317136,22.694148905983276,63228100,7433166379
2010-01-15,23.10595703125,23.39047563484455,22.993645665630087,23.270678177741754,79913200,7433166379
2010-01-19,23.285648345947266,23.390470741960584,22.971179729809272,23.02359092781593,46575700,7433166379
2010-01-20,22.9038028717041,23.165860397111654,22.694156565758334,23.06852405116952,54849500,7433166379
2010-01-21,22.46953773498535,23.001138904551816,22.462050213542327,22.91877902487594,73086700,7433166379
2010-01-22,21.683359146118164,22.611791555855394,21.5935117697554,22.462044024453053,102004600,7433166379
2010-01-25,21.952903747558594,22.20747368963246,21.788182608374793,21.893005021664642,63373000,7433166379
2010-01-26,22.087677001953125,22.349734472341723,21.780695842614524,21.863057129104796,66639900,7433166379
2010-01-27,22.214963912963867,22.327273859173502,21.72828652732316,21.97536898022373,63949500,7433166379
2010-01-28,21.833110809326172,22.3647133611191,21.63095203210498,22.342250798728333,117513700,7433166379
2010-01-29,21.099349975585938,22.402148546582357,20.71000747995064,22.387173505650573,193888500,7433166379
2010-02-01,21.27155876159668,21.323969977004793,20.90467882564137,21.256583720594787,85931100,7433166379
2010-02-02,21.308992385864258,21.33894246428379,21.069397470901368,21.241607565616995,54413700,7433166379
2010-02-03,21.436281204223633,21.556080111270777,21.054427632636763,21.159250069692092,61397900,7433166379
2010-02-04,20.844783782958984,21.338948798788287,20.822321217476283,21.249099964956248,77850000,7433166379
2010-02-05,20.979557037353516,21.174228327233532,20.64262568408064,20.964581993186098,80960100,7433166379
2010-02-08,20.754934310913086,21.024479376021933,20.64262434315064,20.97206815293937,52820600,7433166379
2010-02-09,20.97206687927246,21.219149364583618,20.77739561386085,20.942116794702073,59195800,7433166379
2010-02-10,20.95708656311035,21.144270260274357,20.844776630431603,20.987036640143764,48591300,7433166379
2010-02-11,21.05442237854004,21.264067200334175,20.739953717750595,20.912162372252418,65993700,7433166379
2010-02-12,20.912172317504883,21.009507255613652,20.650114737536615,20.822323473936162,81117200,7433166379
2010-02-16,21.32590103149414,21.34094610299726,21.077663090800645,21.160408114513817,51935600,7433166379
2010-02-17,21.506433486938477,21.55156725807016,21.333419501953095,21.461299715806792,45882900,7433166379
2010-02-18,21.79227638244629,21.837411575441664,21.44624851147291,21.50642733402377,42856500,7433166379
