Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2018-01-02,52.88806915283203,52.984409982200816,51.90628911612037,52.060730724880784,24752000,5430000000
2018-01-03,53.75613021850586,53.94533379021749,52.799177971146435,52.853804449918876,28604000,5430000000
2018-01-04,53.95079803466797,54.30686280983609,53.83171321839722,54.03025611003402,20092000,5430000000
2018-01-05,54.736915588378906,54.83723083493956,54.22889087011104,54.328213459097235,25582000,5430000000
2018-01-08,54.9708137512207,55.18584156201833,54.706622870456016,54.73691408072009,20952000,5430000000
2018-01-09,54.93704605102539,55.151081210510505,54.687305528958184,55.092980432157745,18050000,5430000000
2018-01-10,54.75579833984375,54.85462083092971,54.43300649177986,54.48216957287986,20856000,5430000000
2018-01-11,54.90030288696289,54.95020856089552,54.605816976540225,54.93903547917465,19566000,5430000000
2018-01-12,55.73161315917969,55.83242474434469,54.68328709430971,54.74585862651807,34410000,5430000000
2018-01-16,55.706787109375,56.60811651443342,55.511722293303066,56.240632359723016,31506000,5430000000
2018-01-17,56.21430969238281,56.245101023867136,55.470896242500274,55.928268945111796,24052000,5430000000
2018-01-18,56.10555648803711,56.24063371422119,55.49523490343274,56.18600722911174,23964000,5430000000
2018-01-19,56.48893356323242,56.50631643945255,56.03156462934742,56.20686343426298,35564000,5430000000
2018-01-22,57.39771270751953,57.599828415882705,56.36974750155496,56.48793817231545,32360000,5430000000
2018-01-23,58.10090255737305,58.18318706020457,57.54371470214178,57.598341185327385,26662000,5430000000
2018-01-24,57.81634521484375,58.59203513925924,57.6579291866332,58.46639575555383,28332000,5430000000
2018-01-25,58.120765686035156,58.39737239726081,57.74285106116475,58.22802954568573,29610000,5430000000
2018-01-26,58.39240646362305,58.39240646362305,57.51193046149692,58.35466652766521,40376000,5430000000
2018-01-29,58.379493713378906,58.94115230855167,58.200716823597794,58.424189830209066,27578000,5430000000
2018-01-30,57.78904342651367,58.426181967186864,57.780598257738006,57.99463346387311,31126000,5430000000
2018-01-31,58.09941101074219,58.25137098376658,57.562584028148855,58.1306948817221,30774000,5430000000
2018-02-01,57.9881706237793,58.30103207525313,57.48263128630102,57.735402849425036,48242000,5430000000
2018-02-02,55.217132568359375,55.7718349436155,54.98760133489535,55.71869745146713,97158000,5430000000
2018-02-05,52.43119812011719,55.122777897330806,52.243979861490146,54.15936957572796,75966000,5430000000
2018-02-06,53.66276931762695,53.7178921272156,50.80914758395673,51.00992585383997,68960000,5430000000
2018-02-07,52.072654724121094,53.72137198913794,52.056760834929456,53.70945251943666,47384000,5430000000
2018-02-08,49.73564910888672,52.57124410115747,49.692942094047645,52.411835394420486,57182000,5430000000
2018-02-09,51.53632354736328,51.84372159099324,49.29068941563271,50.516799710766655,70118000,5430000000
2018-02-12,52.23950958251953,52.71426135545679,51.69264994682707,52.04384994357435,41154000,5430000000
2018-02-13,52.24745178222656,52.55882042733404,51.84952491188576,51.89486511504462,25302000,5430000000
2018-02-14,53.12147903442383,53.22179050649651,51.981779158529335,52.091028338813956,31116000,5430000000
2018-02-15,54.105743408203125,54.203027650932064,52.85529781602886,53.58679181686359,36868000,5430000000
2018-02-16,54.36794662475586,54.85809217760934,54.04579890721773,54.05061822222012,33590000,5430000000
2018-02-20,54.74834442138672,55.31893693633709,54.05607935429449,54.157883597803604,28462000,5430000000
2018-02-21,55.189327239990234,56.313136978449826,54.94053009453812,54.94748248709305,30258000,5430000000
2018-02-22,54.95542907714844,55.75942499183889,54.754802345117604,55.43018088832295,26344000,5430000000
2018-02-23,55.956573486328125,55.98090496485596,54.86027405166285,55.25388175040145,25220000,5430000000
2018-02-26,56.7988166809082,56.80924716502189,55.951863644139,56.006736401646634,31182000,5430000000
2018-02-27,55.534461975097656,56.813209590333905,55.52006086198838,56.67416174736875,35482000,5430000000
2018-02-28,54.86106872558594,55.993319775245205,54.787074056126805,55.76985056920124,37652000,5430000000
2018-03-01,53.11254119873047,55.12874267774146,52.98744738299266,55.01700806466565,50318000,5430000000
2018-03-02,53.579341888427734,53.732245268704624,52.04956169802064,52.29612346619665,45432000,5430000000
2018-03-05,54.17576217651367,54.48216377240962,53.086714419889816,53.39162702928644,24044000,5430000000
2018-03-06,54.38085174560547,54.7180446474979,54.1183998982944,54.587438187644466,30656000,5430000000
2018-03-07,55.10490036010742,55.23302518391112,53.90521296667597,54.08935096122555,25850000,5430000000
2018-03-08,55.91733932495117,55.99679739945071,55.26182536540807,55.38696842285228,27102000,5430000000
2018-03-09,57.6077766418457,57.645520367668006,56.238200729235544,56.413946610182464,42560000,5430000000
2018-03-12,57.82925796508789,58.45249543196276,57.477663922141424,57.79698143568713,43446000,5430000000
2018-03-13,56.521705627441406,58.43809179988872,56.28134987436981,58.10238787169141,38144000,5430000000
2018-03-14,57.083858489990234,57.53576778371268,56.6840940335318,56.871316087836895,25828000,5430000000
2018-03-15,57.08832931518555,57.659421937863144,56.34144156735542,57.10720117704432,27908000,5430000000
2018-03-16,56.40052795410156,57.40117979351553,56.21330971172981,57.31477312262206,61840000,5430000000
2018-03-19,54.61724090576172,55.718204341443595,54.0804139139647,55.619878189864316,56118000,5430000000
2018-03-20,54.5124626159668,54.884413742967894,53.8048037356444,54.576523138878976,36638000,5430000000
2018-03-21,54.17327880859375,54.939038451876556,53.888727036817016,54.26564901784914,37578000,5430000000
2018-03-22,52.09748077392578,53.77698931418555,51.94006118400132,53.72633725281945,53340000,5430000000
2018-03-23,50.731327056884766,52.8066255086165,50.71394797153909,51.995677301206804,43134000,5430000000
2018-03-26,52.302581787109375,52.42276156835437,50.077308406348244,51.944531665199065,53302000,5430000000
2018-03-27,49.913429260253906,52.880077561910994,49.50720874616309,52.7887530585986,61906000,5430000000
2018-03-28,49.88661575317383,50.86342882991546,48.698745460671574,49.560845951307876,67386000,5430000000
2018-03-29,51.238861083984375,51.79555261409075,49.80417897504424,50.237712752736996,54536000,5430000000
2018-04-02,49.98146438598633,51.3883368540401,49.18193548169573,50.79340529965234,53608000,5430000000
2018-04-03,50.326107025146484,50.70252887492903,49.36567663231315,50.350934833158654,45502000,5430000000
2018-04-04,50.90862274169922,51.086308477337745,49.312546546045596,49.33290739604605,49694000,5430000000
2018-04-05,51.04121398925781,51.78512381644567,50.65987429246512,51.71262191443052,27260000,5430000000
