Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1989-01-03,0.28036195039749146,0.28122987136080135,0.2777581411516914,0.2794940062562464,100016000,,,,,,,,,,,
1989-01-04,0.29164591431617737,0.29251385844178185,0.2812298662929441,0.282965754544153,239948800,,,,,,,,,,,
1989-01-05,0.2933817505836487,0.3003260446005707,0.2864382677943661,0.2916458856808112,307328000,,,,,,,,,,,
1989-01-06,0.2959856390953064,0.3020619902294958,0.2933818064780751,0.2933818064780751,198665600,,,,,,,,,,,
1989-01-09,0.2985902428627014,0.2994581639087574,0.29338181264680485,0.2985902428627014,79307200,,,,,,,,,,,
1989-01-10,0.2959856390953064,0.29772229237871395,0.28817418759948643,0.29511769488956263,103320000,,,,,,,,,,,
1989-01-11,0.2925138473510742,0.29511765645122895,0.2864382850580685,0.2933817682658365,156128000,,,,,,,,,,,
1989-01-12,0.296853631734848,0.2985903086151413,0.29164601159999476,0.2933818772522983,150315200,,,,,,,,,,,
1989-01-13,0.30032607913017273,0.3020619674105243,0.2942497284550152,0.2968535376976073,193905600,,,,,,,,,,,
1989-01-16,0.3037978410720825,0.3055337062234048,0.2985902224401798,0.3003260875915021,168593600,,,,,,,,,,,
1989-01-17,0.28036195039749146,0.3020619677826693,0.2777581411516914,0.3003260795001791,756604800,,,,,,,,,,,
1989-01-18,0.2760222256183624,0.285570328745396,0.27428636068518414,0.28296573170694145,487928000,,,,,,,,,,,
1989-01-19,0.2812298536300659,0.28470160679822704,0.2777581236398386,0.2812298536300659,255987200,,,,,,,,,,,
1989-01-20,0.28470152616500854,0.28817406639942494,0.27949390947663594,0.2812297739801177,173734400,,,,,,,,,,,
1989-01-23,0.28470152616500854,0.2864382018959431,0.28296566166152676,0.28296566166152676,180532800,,,,,,,,,,,
1989-01-24,0.289042204618454,0.2899101490428434,0.2829658519535579,0.284701717624394,223294400,,,,,,,,,,,
1989-01-25,0.2881741225719452,0.29164587543356957,0.2847015816606416,0.2899100105917232,110936000,,,,,,,,,,,
1989-01-26,0.2899099886417389,0.2925137972963318,0.28209775145041055,0.2829656953945849,285264000,,,,,,,,,,,
1989-01-27,0.26126646995544434,0.27254964847347923,0.2517183680913638,0.26560616648126617,2127171200,,,,,,,,,,,
1989-01-30,0.2595297694206238,0.2638702300190165,0.2586618256396693,0.26126642185407856,586499200,,,,,,,,,,,
1989-01-31,0.26213449239730835,0.26213449239730835,0.2551901970979489,0.2586619507227024,460353600,,,,,,,,,,,
1989-02-01,0.27254968881607056,0.27515428589553853,0.25952985561766295,0.2621344526971309,487558400,,,,,,,,,,,
1989-02-02,0.2760222256183624,0.27949397866265197,0.2725496845243523,0.27428636068518414,473491200,,,,,,,,,,,
1989-02-03,0.27254968881607056,0.279493983063719,0.2708138238555584,0.2777581181032068,178908800,,,,,,,,,,,
1989-02-06,0.26734209060668945,0.27428638536995015,0.2656062255172897,0.27428638536995015,116737600,,,,,,,,,,,
1989-02-07,0.27081385254859924,0.2725497176930283,0.2656062339373762,0.2656062339373762,165155200,,,,,,,,,,,
1989-02-08,0.2656061351299286,0.27428629202867955,0.26387024745332677,0.27081375180387973,157012800,,,,,,,,,,,
1989-02-09,0.2656061351299286,0.27081375180387973,0.26387024745332677,0.2656061351299286,160809600,,,,,,,,,,,
1989-02-10,0.2586619257926941,0.26560622042275783,0.25692603755865495,0.26560622042275783,348342400,,,,,,,,,,,
1989-02-13,0.2569260001182556,0.2586618880993334,0.25519013531510903,0.25519013531510903,235188800,,,,,,,,,,,
1989-02-14,0.24824586510658264,0.2569260243463786,0.24477411199497195,0.256058103451926,891576000,,,,,,,,,,,
1989-02-15,0.2517184913158417,0.2517184913158417,0.24651008342789604,0.24824594898123012,330624000,,,,,,,,,,,
1989-02-16,0.25258633494377136,0.25866189672426737,0.24998252606326332,0.2517183909242913,255696000,,,,,,,,,,,
1989-02-17,0.25589388608932495,0.257634537974847,0.25241255907643073,0.25241255907643073,116849600,,,,,,,,,,,
1989-02-21,0.26111578941345215,0.2628572542597013,0.2558938120264238,0.2567641493382097,190556800,,,,,,,,,,,
1989-02-22,0.25589388608932495,0.26111586498774114,0.2541532342038029,0.2593752131022191,238324800,,,,,,,,,,,
1989-02-23,0.25589388608932495,0.257634537974847,0.25241255907643073,0.2541532342038029,95368000,,,,,,,,,,,
1989-02-24,0.25067195296287537,0.2576345850181699,0.25067195296287537,0.2576345850181699,152129600,,,,,,,,,,,
1989-02-27,0.2541530430316925,0.2541530430316925,0.2489302545970643,0.25067171863742577,115920000,,,,,,,,,,,
1989-02-28,0.25241249799728394,0.25589382416776174,0.2506718465329673,0.2541531727034451,176019200,,,,,,,,,,,
1989-03-01,0.25067195296287537,0.2541532806114498,0.2471898350912505,0.25241260516623537,170128000,,,,,,,,,,,
1989-03-02,0.24370835721492767,0.2524124495730732,0.2419677060845473,0.248930333847909,376331200,,,,,,,,,,,
1989-03-03,0.24196769297122955,0.24544899504332296,0.23674490315689134,0.24544899504332296,387777600,,,,,,,,,,,
1989-03-06,0.2471897304058075,0.24980150944873047,0.24022707805735852,0.24370840423158302,168515200,,,,,,,,,,,
1989-03-07,0.24893033504486084,0.2506717996480182,0.24370835838677027,0.2471896839061107,260691200,,,,,,,,,,,
1989-03-08,0.245449036359787,0.2524124783823289,0.245449036359787,0.2480600482161272,216294400,,,,,,,,,,,
1989-03-09,0.24022705852985382,0.24893036163702129,0.24022705852985385,0.24544903574578578,133436800,,,,,,,,,,,
1989-03-10,0.24370835721492767,0.24370835721492767,0.23848638058194638,0.2402270317123268,102715200,,,,,,,,,,,
1989-03-13,0.24370835721492767,0.24718968271752859,0.2419677060845473,0.24370835721492767,131107200,,,,,,,,,,,
