Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
1989-01-03,0.28036195039749146,0.28122987136080135,0.2777581411516914,0.2794940062562464,100016000,14840390000
1989-01-04,0.29164591431617737,0.29251385844178185,0.2812298662929441,0.282965754544153,239948800,14840390000
1989-01-05,0.29338181018829346,0.30032610561604683,0.2864383259883443,0.29164594493279045,307328000,14840390000
1989-01-06,0.29598554968833923,0.3020618989870743,0.29338171785763517,0.29338171785763517,198665600,14840390000
1989-01-09,0.2985902428627014,0.2994581639087574,0.29338181264680485,0.2985902428627014,79307200,14840390000
1989-01-10,0.29598554968833923,0.29772220244716424,0.2881741005520871,0.2951176057447712,103320000,14840390000
1989-01-11,0.2925138473510742,0.29511765645122895,0.2864382850580685,0.2933817682658365,156128000,14840390000
1989-01-12,0.29685360193252563,0.29859027863846693,0.29164598232048616,0.2933818477985192,150315200,14840390000
1989-01-13,0.3003261387348175,0.3020620273596846,0.29424978685370834,0.2968535966130692,193905600,14840390000
1989-01-16,0.3037978410720825,0.3055337062234048,0.2985902224401798,0.3003260875915021,168593600,14840390000
1989-01-17,0.28036195039749146,0.3020619677826693,0.2777581411516914,0.3003260795001791,756604800,14840390000
1989-01-18,0.2760222554206848,0.2855703595786341,0.27428639030008395,0.2829657622589593,487928000,14840390000
1989-01-19,0.28123000264167786,0.2847017576493717,0.27775827081193,0.28123000264167786,255987200,14840390000
1989-01-20,0.2847016751766205,0.2881742172285502,0.27949405576260267,0.2812299211746288,173734400,14840390000
1989-01-23,0.2847016751766205,0.28643835181652405,0.28296580976459434,0.28296580976459434,180532800,14840390000
1989-01-24,0.28904208540916443,0.28991002947558875,0.2829657352503303,0.28470160020524565,223294400,14840390000
1989-01-25,0.2881741523742676,0.2916459055949329,0.2847016111038416,0.28991004057356734,110936000,14840390000
1989-01-26,0.2899100184440613,0.2925138273663219,0.2820977804496464,0.2829657244830441,285264000,14840390000
1989-01-27,0.2612664997577667,0.27254967956285897,0.2517183968045468,0.265606196778612,2127171200,14840390000
1989-01-30,0.25952985882759094,0.26387032092125495,0.2586619147476333,0.2612665118593155,586499200,14840390000
1989-01-31,0.2621344029903412,0.2621344029903412,0.2551901100594925,0.258661862500125,460353600,14840390000
1989-02-01,0.27254974842071533,0.27515434606978983,0.25952991237496437,0.26213451002403887,487558400,14840390000
1989-02-02,0.2760222554206848,0.27949400883982206,0.2725497139517418,0.27428639030008395,473491200,14840390000
1989-02-03,0.27254974842071533,0.2794940441870306,0.270813883080582,0.27775817884689735,178908800,14840390000
1989-02-06,0.26734209060668945,0.27428638536995015,0.2656062255172897,0.27428638536995015,116737600,14840390000
1989-02-07,0.2708140015602112,0.2725498676597763,0.26560638008356735,0.26560638008356735,165155200,14840390000
1989-02-08,0.26560619473457336,0.2742863535812374,0.26387030666842115,0.2708138125771652,157012800,14840390000
1989-02-09,0.26560619473457336,0.2708138125771652,0.26387030666842115,0.26560619473457336,160809600,14840390000
1989-02-10,0.25866204500198364,0.26560634283245826,0.2569261559679273,0.26560634283245826,348342400,14840390000
1989-02-13,0.25692611932754517,0.25866200811404544,0.2551902537189869,0.2551902537189869,235188800,14840390000
1989-02-14,0.24824588000774384,0.2569260397685735,0.24477412668773832,0.2560581188220232,891576000,14840390000
1989-02-15,0.25171828269958496,0.25171828269958496,0.24650987912820166,0.24824574324290574,330624000,14840390000
1989-02-16,0.2525864243507385,0.25866198828177667,0.24998261454857076,0.25171848002403585,255696000,14840390000
1989-02-17,0.255893737077713,0.2576343879496221,0.2524124120920581,0.2524124120920581,116849600,14840390000
1989-02-21,0.2611156702041626,0.26285713425536683,0.25589369520116556,0.25676403211560933,190556800,14840390000
1989-02-22,0.255893737077713,0.26111571293527697,0.2541530862058039,0.25937506206336786,238324800,14840390000
1989-02-23,0.255893737077713,0.2576343879496221,0.2524124120920581,0.2541530862058039,95368000,14840390000
1989-02-24,0.2506718933582306,0.2576345237579541,0.2506718933582306,0.2576345237579541,152129600,14840390000
1989-02-27,0.25415313243865967,0.25415313243865967,0.2489303421667382,0.2506718068197188,115920000,14840390000
1989-02-28,0.25241246819496155,0.2558937939543995,0.2506718169361635,0.2541531426956014,176019200,14840390000
