Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-02,31.420391082763672,31.618273762811278,30.97300286969268,31.145075764261136,5273100,,,,,,,,,,,
2019-01-03,29.562009811401367,30.56002861993683,29.48457717616942,30.405163349472936,15998000,,,,,,,,,,,
2019-01-04,30.086828231811523,30.138447796487707,29.43295196843185,29.648042239961494,14178200,,,,,,,,,,,
2019-01-07,30.310523986816406,30.517012114167155,30.086831524035755,30.121243476913012,6850800,,,,,,,,,,,
2019-01-08,30.061017990112305,30.267506114257003,29.802910296444473,30.20728109513509,11462600,,,,,,,,,,,
2019-01-09,30.6374568939209,30.938581942503625,30.396556855054715,30.396556855054715,11770300,,,,,,,,,,,
2019-01-10,31.334352493286133,31.38597534543622,30.45678698085665,30.508406550989307,7894600,,,,,,,,,,,
2019-01-11,31.497821807861328,31.635479458750485,31.179489105558392,31.36016415697217,7232700,,,,,,,,,,,
2019-01-14,30.766521453857422,31.13647710920737,30.732109493048135,31.084857526984344,6146200,,,,,,,,,,,
2019-01-15,31.007413864135742,31.170881286508774,30.80092576249141,31.007413864135742,10165800,,,,,,,,,,,
2019-01-16,30.663267135620117,30.99880741823281,30.663267135620117,30.886962845373198,8727400,,,,,,,,,,,
2019-01-17,31.222501754760742,31.446194172658476,29.966375471297564,30.04380481124861,21916900,,,,,,,,,,,
2019-01-18,31.695707321166992,31.841967152483697,31.11066143186501,31.179491904497045,12905900,,,,,,,,,,,
2019-01-22,31.29132652282715,31.626866764883463,31.059028674784344,31.40317436418476,13381700,,,,,,,,,,,
2019-01-23,31.394580841064453,31.609671135644998,31.179490546483905,31.42899279386409,13918600,,,,,,,,,,,
2019-01-24,32.383995056152344,32.383995056152344,31.644083898726233,31.730121987972012,14094100,,,,,,,,,,,
2019-01-25,32.81416702270508,32.91740942061874,32.59047461355603,32.693717011469694,16763700,,,,,,,,,,,
2019-01-28,32.2119255065918,32.4012060405818,31.747332904462127,31.764537242081346,14086500,,,,,,,,,,,
2019-01-29,31.256929397583008,32.082875505283354,31.231116325329936,32.082875505283354,10100800,,,,,,,,,,,
2019-01-30,32.16029739379883,32.22052240553491,31.222503705600836,31.66989185136673,9281600,,,,,,,,,,,
2019-01-31,32.366783142089844,32.779756069600964,32.10007330587352,32.10007330587352,7633400,,,,,,,,,,,
2019-02-01,32.323760986328125,32.58186861777859,32.211913142626834,32.47862622160172,6438300,,,,,,,,,,,
2019-02-04,32.6421012878418,32.70232630658921,32.16030113786254,32.263543558284184,7283800,,,,,,,,,,,
2019-02-05,32.90882110595703,32.92602872652127,32.5904883305638,32.62490028967424,7314000,,,,,,,,,,,
2019-02-06,33.33039093017578,33.39921811250173,32.960435389374396,33.05507235482043,8795200,,,,,,,,,,,
2019-02-07,32.79697036743164,33.089493327604664,32.54746809594522,33.01206068279363,7916200,,,,,,,,,,,
2019-02-08,32.5130500793457,32.62489467072329,32.26354454716345,32.44421960894337,7147200,,,,,,,,,,,
2019-02-11,32.9432258605957,32.9432258605957,32.54746055965248,32.62488990451716,8860700,,,,,,,,,,,
2019-02-12,33.24435043334961,33.356198288768844,33.07227756701624,33.24435043334961,8831200,,,,,,,,,,,
2019-02-13,32.805572509765625,33.106697608098976,32.736742040422335,33.01205735376066,7155600,,,,,,,,,,,
2019-02-14,32.74534225463867,32.87439444099782,32.48723131788659,32.624888952546485,7782800,,,,,,,,,,,
2019-02-15,32.771148681640625,32.934616080439376,32.58186822259829,32.61628344824536,6257600,,,,,,,,,,,
2019-02-19,33.089500427246094,33.26157337285899,32.77976978154657,32.88301551812538,8105700,,,,,,,,,,,
2019-02-20,33.554080963134766,33.99286365471907,33.45944072247501,33.493855952172545,7178600,,,,,,,,,,,
2019-02-21,33.5368766784668,33.70894956202422,33.38201141146684,33.61430931196677,4607300,,,,,,,,,,,
2019-02-22,33.889617919921875,33.906825533080976,33.62290812099734,33.65732006529892,5117800,,,,,,,,,,,
2019-02-25,34.053096771240234,34.3456164190532,33.967058684809295,34.302599016846436,5101500,,,,,,,,,,,
2019-02-26,34.0703010559082,34.130526075311714,33.88102383007607,33.906833614958316,5587300,,,,,,,,,,,
2019-02-27,33.94124984741211,34.06169988976057,33.60570950600783,33.992869418694305,8194900,,,,,,,,,,,
2019-02-28,33.59710693359375,33.80359508246005,33.55408952650179,33.65733195992605,5705100,,,,,,,,,,,
2019-03-01,33.889617919921875,34.00146576444773,33.72615051793533,33.863808141191534,5299200,,,,,,,,,,,
2019-03-04,33.683143615722656,33.83800890036644,33.304582572363344,33.83800890036644,7081100,,,,,,,,,,,
2019-03-05,33.571285247802734,33.751960262766914,33.2615547752832,33.51106024281467,7192400,,,,,,,,,,,
2019-03-06,33.3734130859375,33.74336867946692,33.364807635659524,33.60571101317814,4433400,,,,,,,,,,,
2019-03-07,33.235755920410156,33.450846232353236,33.012060158059434,33.35620596997545,4231300,,,,,,,,,,,
2019-03-08,32.86579895019531,33.02066423089501,32.642103197176844,32.65070864722547,5066200,,,,,,,,,,,
2019-03-11,33.24435043334961,33.28736782942872,32.86579275302975,32.89160253427383,6005400,,,,,,,,,,,
2019-03-12,33.46805191040039,33.700346545653005,33.43363667480092,33.597104120872125,5580200,,,,,,,,,,,
2019-03-13,33.73476028442383,33.932642957314336,33.57129284560577,33.74336573395062,6086400,,,,,,,,,,,
2019-03-14,33.39921569824219,33.597098345898985,33.330388520891404,33.55408094980263,4935000,,,,,,,,,,,
2019-03-15,34.11332702636719,34.47467719878409,33.90683886925902,33.90683886925902,8871300,,,,,,,,,,,
2019-03-18,34.28538513183594,34.397232982740505,34.10471010638634,34.29399057991457,6290900,,,,,,,,,,,
2019-03-19,34.20796585083008,34.48328450243898,34.07030816603467,34.39724639818054,8033600,,,,,,,,,,,
2019-03-20,34.28538513183594,34.54349606192599,34.10471010638634,34.21655795729092,5394000,,,,,,,,,,,
2019-03-21,35.30921936035156,35.48129223202138,34.603723540320644,34.62953332236515,6509600,,,,,,,,,,,
2019-03-22,34.78440475463867,35.29201801108202,34.70697211273994,35.13715272728455,6759100,,,,,,,,,,,
2019-03-25,34.34561538696289,34.81021119367657,34.21656318422063,34.41444585403928,4901800,,,,,,,,,,,
2019-03-26,34.75858688354492,34.95646952636799,34.474666168613865,34.50908139745706,5573500,,,,,,,,,,,
2019-03-27,34.58652114868164,34.63814072056695,34.242375353364395,34.57791569868906,7660300,,,,,,,,,,,
2019-03-28,34.70697021484375,34.87904310765558,34.5865201744807,34.62093540944655,6632700,,,,,,,,,,,
2019-03-29,35.24039840698242,35.31783105602486,34.93066781081268,35.119948348920396,6116300,,,,,,,,,,,
2019-04-01,35.59313201904297,35.59313201904297,35.0511069769476,35.34362983481571,6834200,,,,,,,,,,,
2019-04-02,35.50710678100586,35.584539419552,35.27480886536744,35.42967414245972,5580200,,,,,,,,,,,
2019-04-03,35.954490661621094,36.100750471238996,35.71358732516648,35.79101995438098,6821100,,,,,,,,,,,
2019-04-04,36.16957473754883,36.29002474413363,35.83403449577216,35.90286166438496,7610300,,,,,,,,,,,
2019-04-05,36.33304977416992,36.42769002267609,36.18678995885474,36.42769002267609,4430600,,,,,,,,,,,
2019-04-08,36.47071075439453,36.55674884363221,36.204000882801516,36.341658543564286,6830300,,,,,,,,,,,
2019-04-09,36.31583786010742,36.393270483174426,36.1609726139734,36.34165092247431,5049900,,,,,,,,,,,
2019-04-10,36.4535026550293,36.565350528552116,36.290035210663234,36.35886239912672,4040200,,,,,,,,,,,
2019-04-11,36.22120666503906,36.30724475771247,36.09215444905543,36.21260449678055,5172200,,,,,,,,,,,
