Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2006-01-03,0.2920280694961548,0.29416715017700806,0.2800324454021126,0.28094931918108285,472812000,,,,,,,,,,,
2006-01-04,0.3002038598060608,0.3006623239373883,0.29118721638785483,0.2942441266772659,510072000,,,,,,,,,,,
2006-01-05,0.30700352787971497,0.3075389948121727,0.2997454588759066,0.30027999674755074,646092000,,,,,,,,,,,
2006-01-06,0.3120463490486145,0.31319245462005263,0.2983700849212599,0.31051880944356636,623388000,,,,,,,,,,,
2006-01-09,0.320756733417511,0.32243827835948685,0.31120645551027654,0.31189409694264064,560484000,,,,,,,,,,,
2006-01-10,0.3208337724208832,0.3208337724208832,0.31517934533209624,0.31922923002174547,339660000,,,,,,,,,,,
2006-01-11,0.33244699239730835,0.3342807391633294,0.3206045045094396,0.3211390421835903,626304000,,,,,,,,,,,
2006-01-12,0.32771044969558716,0.3374899620365686,0.32534123541303134,0.3323710011073346,495504000,,,,,,,,,,,
2006-01-13,0.32480666041374207,0.32962028770061147,0.3202222105340875,0.3269457406321271,421296000,,,,,,,,,,,
2006-01-17,0.3245774805545807,0.32473061163799255,0.3160962756048485,0.32037539311577257,329232000,,,,,,,,,,,
2006-01-18,0.32625812292099,0.3273281277282284,0.31174108313532356,0.3147209637277686,459948000,,,,,,,,,,,
2006-01-19,0.34436658024787903,0.34887490210399685,0.33000267283788626,0.33061331166711927,914760000,,,,,,,,,,,
2006-01-20,0.33473923802375793,0.3488748399010238,0.33466313703319106,0.34490198563908014,461604000,,,,,,,,,,,
2006-01-23,0.3366500437259674,0.33947679271813014,0.332753290122453,0.33733771255607303,334884000,,,,,,,,,,,
2006-01-24,0.33833083510398865,0.34536060288416565,0.33649708718866456,0.3374139611463266,388896000,,,,,,,,,,,
2006-01-25,0.3353508710861206,0.34222750548907205,0.33130098598466773,0.3400113950268027,400236000,,,,,,,,,,,
