Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2006-01-03,0.29202800989151,0.2941670901357643,0.28003238824584514,0.28094926183767605,472812000,24347000000
2006-01-04,0.3002038300037384,0.3006622940895525,0.29118718748064726,0.29424409746658775,510072000,24347000000
2006-01-05,0.3070034980773926,0.3075389649578699,0.2997454297781602,0.30027996759791414,646092000,24347000000
2006-01-06,0.31204646825790405,0.3131925742671824,0.2983701989058841,0.3105189280692987,623388000,24347000000
2006-01-09,0.32075685262680054,0.32243839819372283,0.31120657117020384,0.31189421285813,560484000,24347000000
2006-01-10,0.32083380222320557,0.32083380222320557,0.31517937460917755,0.3192292596750215,339660000,24347000000
2006-01-11,0.3324470520019531,0.33428079909674785,0.32060456199083676,0.32113909976082505,626304000,24347000000
2006-01-12,0.32771041989326477,0.3374899313448875,0.32534120582616777,0.33237097088117695,495504000,24347000000
2006-01-13,0.32480672001838684,0.32962034818859576,0.32022226929744874,0.3269458006293104,421296000,24347000000
2006-01-17,0.3245775103569031,0.32473064145437525,0.31609630462843663,0.32037542253226425,329232000,24347000000
2006-01-18,0.3262580931186676,0.3273280978281655,0.31174105465907237,0.31472093497931775,459948000,24347000000
2006-01-19,0.3443666100502014,0.3488749322964804,0.3300027013971211,0.3306133402792003,914760000,24347000000
2006-01-20,0.33473923802375793,0.3488748399010238,0.33466313703319106,0.34490198563908014,461604000,24347000000
2006-01-23,0.3366500437259674,0.33947679271813014,0.332753290122453,0.33733771255607303,334884000,24347000000
2006-01-24,0.33833062648773193,0.3453603899333237,0.3364968797031047,0.3374137530954183,388896000,24347000000
2006-01-25,0.335350900888443,0.34222753590251453,0.33130101542708057,0.3400114252433016,400236000,24347000000
2006-01-26,0.3468118906021118,0.3471172236510858,0.3381014825099077,0.3402405626727662,448836000,24347000000
2006-01-27,0.3533831536769867,0.3572799065668114,0.3484163690464734,0.3513201475645091,385044000,24347000000
2006-01-30,0.3494094908237457,0.3552931235396292,0.34780492085416864,0.354910787697012,315780000,24347000000
2006-01-31,0.3435267508029938,0.34956261318400444,0.34085220323327065,0.347652737340217,384456000,24347000000
2006-02-01,0.34375590085983276,0.34513123848576266,0.33603846751690697,0.33733770414768044,450852000,24347000000
2006-02-02,0.33328795433044434,0.3471173551998479,0.33275341635231487,0.3468881230610825,473736000,24347000000
2006-02-03,0.33634379506111145,0.3404697805461556,0.33007872950228845,0.3311487340694818,504252000,24347000000
2006-02-06,0.3458190858364105,0.34620052009988034,0.33397568721605103,0.3354271267011663,363468000,24347000000
2006-02-07,0.33351704478263855,0.34650654166563105,0.33336391373484936,0.34650654166563105,399408000,24347000000
2006-02-08,0.34314441680908203,0.34314441680908203,0.3345101078246379,0.3345101078246379,393072000,24347000000
2006-02-09,0.3373377323150635,0.3495625589423211,0.3351977229670127,0.34421436636828073,437100000,24347000000
