Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1996-01-02,2.5727157592773438,2.580151133168912,2.5206664188906203,2.5429733064078786,45603000,,,,,,,,,,,
1996-01-03,2.4537456035614014,2.580150368549921,2.4537456035614014,2.528101043587842,55518750,,,,,,,,,,,
1996-01-04,2.4240036010742188,2.47605216967539,2.3570827547029474,2.47605216967539,129803850,,,,,,,,,,,
1996-01-05,2.550408363342285,2.5578437363098074,2.3645181038751764,2.386825180080816,83783700,,,,,,,,,,,
1996-01-08,2.513230562210083,2.595021382451148,2.505794232443834,2.5875860099879073,12594150,,,,,,,,,,,
1996-01-09,2.3942604064941406,2.520665951338177,2.349647214116736,2.520665951338177,96068700,,,,,,,,,,,
1996-01-10,2.4388744831085205,2.5281016450419123,2.349647512635756,2.3570828860928073,124564500,,,,,,,,,,,
1996-01-11,2.4909229278564453,2.5132299975372208,2.42400286757747,2.476051420428889,61105050,,,,,,,,,,,
1996-01-12,2.5355374813079834,2.5355374813079834,2.476052759648247,2.498359649933562,61249500,,,,,,,,,,,
1996-01-15,2.3793892860412598,2.557843176157438,2.349646843381515,2.5504078048182177,69793650,,,,,,,,,,,
1996-01-16,2.4834885597229004,2.4909239335174456,2.364518366876188,2.401696958994637,78514650,,,,,,,,,,,
1996-01-17,2.542973756790161,2.632200748280139,2.438875057579949,2.4463104327883856,79512300,,,,,,,,,,,
1996-01-18,2.6470696926116943,2.6470696926116943,2.5727144595742364,2.5727144595742364,56856600,,,,,,,,,,,
1996-01-19,2.7065556049346924,2.736298056274244,2.6470708937162173,2.669377971546667,63830700,,,,,,,,,,,
1996-01-22,2.736297845840454,2.7586047304947736,2.6916846509136563,2.6916846509136563,51493050,,,,,,,,,,,
1996-01-23,2.751168966293335,2.8106536644774045,2.7065550118689634,2.721426712931594,67290750,,,,,,,,,,,
1996-01-24,2.922189235687256,2.922189235687256,2.751170422494241,2.7957836346901437,88524900,,,,,,,,,,,
1996-01-25,2.8403971195220947,2.94449581617143,2.8106548535773332,2.937059675303237,57435750,,,,,,,,,,,
1996-01-26,2.818089485168457,2.8701388197620963,2.7660401505748173,2.818089485168457,54751950,,,,,,,,,,,
