Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1996-01-02,2.5727152824401855,2.580150654953653,2.5206659517004897,2.5429728350833027,45603000,2850792605
1996-01-03,2.4537460803985596,2.5801508699513573,2.4537460803985596,2.5281015348745166,55518750,2850792605
1996-01-04,2.4240036010742188,2.47605216967539,2.3570827547029474,2.47605216967539,129803850,2850792605
1996-01-05,2.550407886505127,2.5578432580824946,2.364517661792995,2.3868247338279915,83783700,2850792605
1996-01-08,2.513230800628662,2.595021628628845,2.505794470156963,2.5875862554602445,12594150,2850792605
1996-01-09,2.394260883331299,2.5206664533500653,2.3496476820688006,2.5206664533500653,96068700,2850792605
1996-01-10,2.438873767852783,2.528100903618268,2.3496468235478694,2.3570821948243266,124564500,2850792605
1996-01-11,2.4909234046936035,2.5132304786446196,2.424003331604127,2.476051894419196,61105050,2850792605
1996-01-12,2.535537004470825,2.535537004470825,2.476052293997879,2.498359180088125,61249500,2850792605
1996-01-15,2.379390001296997,2.5578439450572636,2.3496475496965328,2.550408571482935,69793650,2850792605
1996-01-16,2.483487844467163,2.4909232161202874,2.3645176858843953,2.401696267295244,78514650,2850792605
1996-01-17,2.542973279953003,2.632200254711882,2.438874600262508,2.446309974076725,79512300,2850792605
1996-01-18,2.6470701694488525,2.6470701694488525,2.5727149230172106,2.5727149230172106,56856600,2850792605
1996-01-19,2.7065553665161133,2.736297815235673,2.6470706605376044,2.6693777364030393,63830700,2850792605
1996-01-22,2.7362983226776123,2.7586052112192103,2.6916851199763574,2.6916851199763574,51493050,2850792605
1996-01-23,2.7511696815490723,2.810654395198121,2.706555715525854,2.7214274204548663,67290750,2850792605
1996-01-24,2.9221882820129395,2.9221882820129395,2.7511695246329597,2.7957827222690677,88524900,2850792605
1996-01-25,2.8403961658477783,2.9444948275455736,2.8106539098890977,2.9370586891740937,57435750,2850792605
1996-01-26,2.8180899620056152,2.8701393054063056,2.7660406186049253,2.8180899620056152,54751950,2850792605
1996-01-29,2.8032186031341553,2.8627033079078563,2.8032186031341553,2.825525487087173,22009050,2850792605
1996-01-30,2.8180899620056152,2.8403968508145754,2.7883476988745346,2.8180899620056152,25807950,2850792605
1996-01-31,2.8403961658477783,2.8627032407379955,2.7809116539304175,2.8403961658477783,49115700,2850792605
1996-02-01,2.832960367202759,2.8552674387376875,2.795781978464736,2.832960367202759,33097950,2850792605
1996-02-02,2.9296228885650635,2.9519297687351695,2.8329603793631883,2.84039575080579,62912700,2850792605
1996-02-05,3.018850803375244,3.033722316873846,2.9147530807945814,2.9296238284506364,61314300,2850792605
