Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,address1,city,state,zip,country,phone,website,industry,industryKey,industryDisp,sector,sectorKey,sectorDisp,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,governanceEpochDate,compensationAsOfEpochDate,irWebsite,maxAge,priceHint,previousClose,open,dayLow,dayHigh,regularMarketPreviousClose,regularMarketOpen,regularMarketDayLow,regularMarketDayHigh,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageVolume10days,averageDailyVolume10Day,bid,ask,bidSize,askSize,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,allTimeHigh,allTimeLow,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,trailingAnnualDividendRate,trailingAnnualDividendYield,currency,tradeable,enterpriseValue,profitMargins,floatShares,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,lastFiscalYearEnd,nextFiscalYearEnd,mostRecentQuarter,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,lastSplitFactor,lastSplitDate,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,quoteType,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,financialCurrency,symbol,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,postMarketTime,regularMarketTime,regularMarketChangePercent,regularMarketPrice,marketState,shortName,market,esgPopulated,exchange,messageBoardId,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,hasPrePostMarketData,firstTradeDateMilliseconds,postMarketChangePercent,postMarketPrice,postMarketChange,regularMarketChange,regularMarketDayRange,fullExchangeName,averageDailyVolume3Month,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,dividendDate,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,sourceInterval,exchangeDataDelayedBy,averageAnalystRating,cryptoTradeable,displayName,trailingPegRatio
1996-01-02,2.5727148056030273,2.5801501767383934,2.520665484510359,2.5429723637587265,45603000,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1996-01-03,2.453747272491455,2.580152123454947,2.453747272491455,2.5281027630912023,55518750,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1996-01-04,2.424004316329956,2.4760529002892055,2.3570834502122127,2.4760529002892055,129803850,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1996-01-05,2.550408363342285,2.5578437363098074,2.3645181038751764,2.386825180080816,83783700,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1996-01-08,2.5132312774658203,2.5950221209842383,2.5057949455832205,2.5875867464049187,12594150,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1996-01-09,2.394260883331299,2.5206664533500653,2.3496476820688006,2.5206664533500653,96068700,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1996-01-10,2.4388747215270996,2.5281018921831264,2.3496477423317184,2.357083116515634,124564500,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1996-01-11,2.49092435836792,2.5132314408594167,2.424004259657441,2.4760528423998096,61105050,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1996-01-12,2.535536766052246,2.535536766052246,2.4760520611726946,2.4983589451654065,61249500,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
1996-01-15,2.379389524459839,2.5578434324573798,2.3496470788198542,2.5504080603731234,69793650,2300 Oracle Way,Austin,TX,78741,United States,(737) 867-1000,https://www.oracle.com,Software - Infrastructure,software-infrastructure,Software - Infrastructure,Technology,technology,Technology,162000,2,10,10,6,10,1759276800,1767139200,http://www.oracle.com/us/corporate/investor-relations/index.html,86400,2,289.01,291.8,286.05,294.97,289.01,291.8,286.05,294.97,2.0,0.69,1759968000,0.41669998,1.33,1.531,67.158134,40.3324,15002480,15002480,19747992,31716360,31716360,289.6,288.99,2,2,823907581952,118.86,345.72,345.72,0.040123,13.960277,261.023,192.8768,1.9,0.0065741665,USD,False,921759186944,0.21079999,1674877814,23583435,22359262,1755216000,1757894400,0.0083,0.40941003,0.44497,0.97,0.0139999995,2853063130,8.502,33.966125,1748649600,1780185600,1756598400,-0.001,12440999936,4.3,7.16,2:1,971395200,15.618,37.68,0.7320508,0.16766965,0.5,1752105600,EQUITY,288.78,400.0,175.14314,330.86865,345.0,1.85366,buy,35,11004999680,3.873,24462999552,111621996544,0.498,0.618,59017998336,452.534,21.038,0.07152,0.69241995,41113001984,-2832250112,21533999104,-0.019,0.122,0.69662005,0.4145,0.31381,USD,ORCL,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,Oracle Corporation,1759449599,1759435202,-0.0795858,288.78,POSTPOST,Oracle Corporation,us_market,False,NYQ,finmb_22247,America/New_York,EDT,-14400000,True,511021800000,0.422467,290.0,1.22,-0.230011,286.05 - 294.97,NYSE,19747992,169.92,1.429581,118.86 - 345.72,-56.940002,-0.16469976,73.20508,1761177600,1757448000,1765224000,1765224000,1757451600,1757451600,False,4.3,7.16,6.79583,42.493706,27.756989,0.10633924,95.9032,0.49722517,15,0,1.9 - Buy,False,Oracle,2.306
