Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-01-04,34.21504592895508,34.833390132490415,33.80281645993153,34.173823611064975,27764700,,,,,,,,,,,
2021-01-05,35.86396408081055,36.935760079500675,34.487119153314595,34.495362358931494,44035100,,,,,,,,,,,
2021-01-06,36.77910232543945,37.18308531858571,36.0288450502504,36.614209959945754,36484800,,,,,,,,,,,
2021-01-07,37.06766128540039,37.570581580525754,36.71314380342874,37.10064038722572,29528100,,,,,,,,,,,
2021-01-08,37.479896545410156,37.77670221861726,37.059423938407264,37.265538639794336,28628200,,,,,,,,,,,
2021-01-11,38.61765670776367,38.86499375967773,36.89453740484126,37.13363125121806,38246200,,,,,,,,,,,
2021-01-12,39.475093841552734,39.71418453732694,38.675367685339765,39.128819460849556,36915100,,,,,,,,,,,
2021-01-13,39.92029571533203,40.15938953489755,39.318441136642235,40.01098669137833,29000300,,,,,,,,,,,
2021-01-14,41.478519439697266,42.113353033100466,39.986248020523995,39.986248020523995,35474800,,,,,,,,,,,
2021-01-15,39.48332977294922,40.46443771664265,38.98865577171902,40.32427809108905,42411300,,,,,,,,,,,
2021-01-19,40.26656723022461,40.76124124375344,39.86258104129622,39.9450288069248,24932600,,,,,,,,,,,
2021-01-20,40.8354377746582,41.00857648923325,40.39023247377175,40.489166635628706,22342400,,,,,,,,,,,
2021-01-21,39.66471481323242,40.720021109178965,39.31019726473897,40.6705555922195,29044500,,,,,,,,,,,
2021-01-22,39.10407257080078,39.27720812606504,38.45274950664282,38.75779831521223,23264800,,,,,,,,,,,
2021-01-25,38.667118072509766,38.79078500257727,38.05701719097051,38.667118072509766,26395800,,,,,,,,,,,
2021-01-26,37.817928314208984,39.458602885254166,37.801438759040664,38.96392566538788,23976800,,,,,,,,,,,
2021-01-27,37.38920593261719,38.469248110478325,36.71314995718068,37.100646605928716,32410300,,,,,,,,,,,
2021-01-28,37.97457504272461,38.41153721851457,37.66952300956855,37.875637718157904,24967200,,,,,,,,,,,
2021-01-29,36.96873092651367,37.95808206758764,36.69665802606759,37.554095891335734,38961100,,,,,,,,,,,
2021-02-01,37.034690856933594,37.57883672930728,36.51528403431307,37.57883672930728,24412400,,,,,,,,,,,
2021-02-02,37.62004852294922,38.74131277355248,37.33148611268685,37.768451329356125,31940400,,,,,,,,,,,
2021-02-03,39.095829010009766,39.30194367955657,37.4469116536353,37.62005036630042,28459300,,,,,,,,,,,
2021-02-04,39.84610366821289,39.88732598784388,38.95568646788882,39.475096501411194,25280300,,,,,,,,,,,
2021-02-05,41.18172073364258,41.32187723037542,40.431463295977274,40.54688703330102,34980100,,,,,,,,,,,
2021-02-08,42.95429611206055,43.16865713080337,41.80829904627945,41.98143461483769,36998700,,,,,,,,,,,
2021-02-09,42.451229095458984,42.727919221824756,41.730153010883114,42.4847650633569,28977000,,,,,,,,,,,
2021-02-10,42.86206817626953,43.11360550061203,42.24999284759688,42.45122462615325,25723800,,,,,,,,,,,
2021-02-11,41.78884506225586,42.70276655814023,40.90007634197854,42.66922739168351,26972200,,,,,,,,,,,
2021-02-12,42.35900115966797,42.51830741414494,41.428310013288765,41.44507959772916,19756700,,,,,,,,,,,
2021-02-16,43.633453369140625,44.04429692339942,43.281298552733865,43.566375042788614,28060100,,,,,,,,,,,
2021-02-17,44.31260299682617,44.66475780659682,43.43222077010543,43.893373060438144,25509700,,,,,,,,,,,
2021-02-18,43.6166877746582,44.38806940739627,43.48253430816154,44.279071914816505,20627600,,,,,,,,,,,
2021-02-19,43.910152435302734,44.069461893683275,43.53284476870579,43.692154227086334,22607200,,,,,,,,,,,
2021-02-22,45.52836608886719,45.9559823741462,44.09460061145696,44.09460061145696,36435100,,,,,,,,,,,
2021-02-23,46.157222747802734,46.33329858164786,45.05884218560315,46.09853080318769,33527900,,,,,,,,,,,
2021-02-24,47.540679931640625,47.79221727761812,46.006296683777386,46.27460361261617,28728600,,,,,,,,,,,
2021-02-25,46.752525329589844,48.001832060410685,46.40875687858076,47.77544749045774,29670900,,,,,,,,,,,
2021-02-26,45.587074279785156,46.16561378994824,44.53899916539861,45.62061345107867,35291000,,,,,,,,,,,
2021-03-01,47.28914260864258,48.30367838371165,47.06275803761155,47.34783454945015,36998300,,,,,,,,,,,
2021-03-02,47.01245880126953,47.75868779835769,46.97053643484902,47.49876720746766,30302600,,,,,,,,,,,
2021-03-03,47.3897590637207,48.59714029902028,46.853145181365335,47.305911145558284,35358900,,,,,,,,,,,
2021-03-04,49.225990295410156,49.86322174432814,47.876069061265035,47.892838646601966,52137500,,,,,,,,,,,
2021-03-05,51.08736038208008,51.187974671394976,49.56136366717669,50.165055800007245,51429800,,,,,,,,,,,
2021-03-08,51.03706359863281,51.65752545816509,50.15668116425258,51.63237267955951,38154600,,,,,,,,,,,
2021-03-09,50.2489013671875,51.47305203660631,49.86321058616031,50.81905434717145,35645900,,,,,,,,,,,
2021-03-10,51.791664123535156,51.91743117905154,50.33274261086398,50.74358933521318,31579100,,,,,,,,,,,
2021-03-11,51.40598678588867,52.44567545611656,51.364061224637,51.800060834190106,24802600,,,,,,,,,,,
2021-03-12,51.9593620300293,52.29474407742429,51.565284845907655,51.60720720202318,20422700,,,,,,,,,,,
2021-03-15,50.63459777832031,51.867134974813496,50.198598204061014,51.55690567718571,31243600,,,,,,,,,,,
2021-03-16,49.56137466430664,50.02252705766775,48.99960476083411,49.92191274602764,30624800,,,,,,,,,,,
2021-03-17,49.77936553955078,50.08121162847715,49.15052058711113,49.2092125267945,25575500,,,,,,,,,,,
2021-03-18,47.632911682128906,49.44398507551144,47.38975752505922,49.309831609278326,38622800,,,,,,,,,,,
2021-03-19,47.36460494995117,48.18629533391252,46.79445191643171,47.549063967757384,84439400,,,,,,,,,,,
2021-03-22,46.878292083740234,47.674829614886605,46.86990889220992,47.37298354426519,29315100,,,,,,,,,,,
2021-03-23,46.29976272583008,47.19691467968585,45.65414813500909,46.064991748322655,33493300,,,,,,,,,,,
2021-03-24,47.238834381103516,48.02698559383529,47.02083619833802,47.02083619833802,29781800,,,,,,,,,,,
2021-03-25,47.10468673706055,47.37299370215077,45.69607357110119,46.29137944999068,31495900,,,,,,,,,,,
2021-03-26,48.38752365112305,48.44621559259961,47.38975744755058,48.04375519455851,34226500,,,,,,,,,,,
2021-03-29,48.12760543823242,48.47975710412858,47.57422196434484,48.0772966866168,21144400,,,,,,,,,,,
2021-03-30,47.532291412353516,48.09406121840092,47.364601988192014,47.67483126105568,20303400,,,,,,,,,,,
2021-03-31,46.81122589111328,47.48199328804231,46.78606991477946,47.247222300263715,23686500,,,,,,,,,,,
2021-04-01,48.11920928955078,48.169518030964916,47.071134498618,47.22205752438995,23194500,,,,,,,,,,,
2021-04-05,47.37299346923828,48.060530463710585,47.071147335377994,48.04376087866598,23264800,,,,,,,,,,,
2021-04-06,47.238834381103516,48.24498697507171,47.17175604888587,47.65806436205102,18926300,,,,,,,,,,,
2021-04-07,47.448448181152344,47.59937122638464,47.15498848124002,47.28075555328637,22385000,,,,,,,,,,,
2021-04-08,46.95375061035156,47.020828932203585,46.38359766849109,46.89505867796626,21999300,,,,,,,,,,,
2021-04-09,46.84476089477539,47.32268285512283,46.559684357158396,46.95376159404779,20020700,,,,,,,,,,,
2021-04-12,46.53452682495117,47.616140918785746,46.37522058727022,47.59098494554181,20238800,,,,,,,,,,,
2021-04-13,46.71060562133789,46.93699020413166,46.19076131925834,46.36683715082981,19370600,,,,,,,,,,,
2021-04-14,48.06052780151367,48.63906406038507,47.16337584138632,47.297529315840755,28051100,,,,,,,,,,,
2021-04-15,47.77544403076172,48.144365230004006,47.60775141348044,48.144365230004006,23250300,,,,,,,,,,,
2021-04-16,47.507144927978516,48.36237453800465,47.32268269881469,48.09406758565973,22752000,,,,,,,,,,,
2021-04-19,47.35622024536133,47.909603715426336,46.920220663117526,47.58260482836125,21123300,,,,,,,,,,,
2021-04-20,46.35844802856445,47.34783095342201,45.930831694048216,47.34783095342201,21782100,,,,,,,,,,,
2021-04-21,46.95375061035156,47.06275128412589,45.52836825570038,45.696060861860005,16625600,,,,,,,,,,,
2021-04-22,46.341670989990234,46.94536303641446,46.1320560514785,46.94536303641446,21600100,,,,,,,,,,,
2021-04-23,46.59321975708008,46.90344904694631,46.26622088418448,46.34168240858122,15337900,,,,,,,,,,,
2021-04-26,46.685447692871094,47.19690874587221,46.484215908660396,46.50937188073092,16083800,,,,,,,,,,,
2021-04-27,47.29752731323242,47.481989532223686,46.7944526049466,46.96214204206121,19278600,,,,,,,,,,,
2021-04-28,48.7229118347168,49.01637155968279,47.61614487417203,47.716759180093064,24729800,,,,,,,,,,,
2021-04-29,49.418827056884766,49.8715961861143,48.7564461439054,49.40205747449062,27318400,,,,,,,,,,,
2021-04-30,47.99344253540039,49.3768993490456,47.92636421309324,48.90736388677736,30518400,,,,,,,,,,,
2021-05-03,49.3182258605957,49.46076574957112,48.412690560084684,48.613919205321956,20509600,,,,,,,,,,,
2021-05-04,49.62845230102539,49.88837608417417,49.05829917561425,49.469146033046655,23522200,,,,,,,,,,,
2021-05-05,51.12089920043945,51.18797432670752,49.80451746291414,50.114746718653905,31526200,,,,,,,,,,,
2021-05-06,51.60721206665039,51.68267359415984,50.33275249008579,51.02867582139196,26836800,,,,,,,,,,,
2021-05-07,52.345054626464844,52.37859379190056,51.020286377991596,51.2047485894172,33610600,,,,,,,,,,,
2021-05-10,52.470821380615234,53.67819927066485,52.42889582739533,53.02420477932918,31956600,,,,,,,,,,,
2021-05-11,50.80228805541992,52.3115153125646,50.6345954271881,51.6742871634487,34563800,,,,,,,,,,,
2021-05-12,51.07450485229492,52.46961070684359,50.82780843421674,51.04898240710557,34426500,,,,,,,,,,,
2021-05-13,50.445011138916016,51.42328838223976,49.9771406836568,50.18980936741704,24268200,,,,,,,,,,,
2021-05-14,51.69550704956055,51.78908179507725,50.98094010069373,50.98094010069373,20735400,,,,,,,,,,,
2021-05-17,52.90345764160156,52.95449929106987,51.406271619594904,51.49984635442027,25282500,,,,,,,,,,,
