Date,Close_XOM,High_XOM,Low_XOM,Open_XOM,Volume_XOM,SharesOutstanding
2021-01-04,34.21503829956055,34.83338236521526,33.80280892245741,34.173815990862344,27764700,4263247021
2021-01-05,35.86396408081055,36.935760079500675,34.487119153314595,34.495362358931494,44035100,4263247021
2021-01-06,36.77910232543945,37.18308531858571,36.0288450502504,36.614209959945754,36484800,4263247021
2021-01-07,37.067665100097656,37.57058544697942,36.713147581642005,37.10064420531692,29528100,4263247021
2021-01-08,37.47990417480469,37.776709908429446,37.05943148221054,37.265546225554246,28628200,4263247021
2021-01-11,38.617645263671875,38.86498224228921,36.89452647138468,37.133620246907576,38246200,4263247021
2021-01-12,39.475093841552734,39.71418453732694,38.675367685339765,39.128819460849556,36915100,4263247021
2021-01-13,39.920291900634766,40.159385697352995,39.318437379456896,40.01098286801483,29000300,4263247021
2021-01-14,41.47852325439453,42.11335690618212,39.986251697980016,39.986251697980016,35474800,4263247021
2021-01-15,39.483333587646484,40.46444162613004,38.98865953862315,40.32428198703486,42411300,4263247021
2021-01-19,40.266571044921875,40.76124510531419,39.86258481772141,39.945032591160775,24932600,4263247021
2021-01-20,40.83544158935547,41.0085803201045,40.39023624687957,40.48917041797859,22342400,4263247021
2021-01-21,39.66471862792969,40.72002502536881,39.31020104534102,40.670559503652065,29044500,4263247021
2021-01-22,39.10408020019531,39.27721578923916,38.45275700896105,38.75780587704697,23264800,4263247021
2021-01-25,38.6671142578125,38.79078117567967,38.05701343646263,38.6671142578125,26395800,4263247021
2021-01-26,37.81792068481445,39.4585949248697,37.801431132972745,38.96391780479968,23976800,4263247021
2021-01-27,37.38920593261719,38.469248110478325,36.71314995718068,37.100646605928716,32410300,4263247021
2021-01-28,37.974571228027344,38.41153335992271,37.66951922551497,37.875633913399284,24967200,4263247021
2021-01-29,36.9687385559082,37.958089901158786,36.69666559931327,37.554103641534525,38961100,4263247021
2021-02-01,37.034690856933594,37.57883672930728,36.51528403431307,37.57883672930728,24412400,4263247021
2021-02-02,37.62005615234375,38.74132063034086,37.331493683560545,37.76845898884694,31940400,4263247021
2021-02-03,39.0958366394043,39.30195134917356,37.446918961250205,37.62005770770266,28459300,4263247021
2021-02-04,39.846099853515625,39.88732216920016,38.95568273843633,39.47509272223258,25280300,4263247021
2021-02-05,41.18171310424805,41.32186957501526,40.43145580557669,40.54687952151684,34980100,4263247021
2021-02-08,42.95430374145508,43.16866479827196,41.80830647212592,41.9814420714359,36998700,4263247021
2021-02-09,42.45123291015625,42.72792306138559,41.73015676078397,42.48476888106773,28977000,4263247021
2021-02-10,42.862064361572266,43.1136016635281,42.24998908737393,42.4512208480208,25723800,4263247021
2021-02-11,41.78883743286133,42.70275876189094,40.900068874846625,42.66921960155747,26972200,4263247021
2021-02-12,42.35900115966797,42.51830741414494,41.428310013288765,41.44507959772916,19756700,4263247021
2021-02-16,43.633460998535156,44.044304624630755,43.28130612055344,43.56638266045437,28060100,4263247021
2021-02-17,44.312599182128906,44.66475396158393,43.4322170311968,43.89336928183073,25509700,4263247021
2021-02-18,43.61669158935547,44.38807328955826,43.4825381111258,44.27907578744561,20627600,4263247021
2021-02-19,43.91014862060547,44.06945806514599,43.53284098678715,43.692150431327676,22607200,4263247021
2021-02-22,45.52837371826172,45.95599007519833,44.09460800058892,44.09460800058892,36435100,4263247021
2021-02-23,46.157222747802734,46.33329858164786,45.05884218560315,46.09853080318769,33527900,4263247021
2021-02-24,47.540687561035156,47.792224947379715,46.00630406693195,46.27461103882901,28728600,4263247021
2021-02-25,46.75252151489258,48.00182814377824,46.40875309193273,47.77544359229679,29670900,4263247021
2021-02-26,45.587066650390625,46.165606063730074,44.53899171140859,45.62060581607106,35291000,4263247021
2021-03-01,47.28914260864258,48.30367838371165,47.06275803761155,47.34783454945015,36998300,4263247021
2021-03-02,47.012447357177734,47.75867617261377,46.97052500096226,47.49875564499537,30302600,4263247021
2021-03-03,47.3897590637207,48.59714029902028,46.853145181365335,47.305911145558284,35358900,4263247021
2021-03-04,49.22598648071289,49.86321788024954,47.87606535117797,47.89283493521537,52137500,4263247021
2021-03-05,51.087364196777344,51.187978493605115,49.56136736792766,50.16505954583596,51429800,4263247021
2021-03-08,51.03705596923828,51.65751773601937,50.15667366646407,51.632364961173806,38154600,4263247021
2021-03-09,50.2489013671875,51.47305203660631,49.86321058616031,50.81905434717145,35645900,4263247021
2021-03-10,51.79167556762695,51.917442650933324,50.33275373258668,50.74360054771821,31579100,4263247021
2021-03-11,51.405982971191406,52.445671564266846,51.364057413050915,51.800056990249686,24802600,4263247021
2021-03-12,51.9593620300293,52.29474407742429,51.565284845907655,51.60720720202318,20422700,4263247021
2021-03-15,50.63459396362305,51.86713106725964,50.19859442221098,51.55690179300383,31243600,4263247021
2021-03-16,49.561370849609375,50.02252320747598,48.9996009893758,49.92190890358006,30624800,4263247021
2021-03-17,49.77936553955078,50.08121162847715,49.15052058711113,49.2092125267945,25575500,4263247021
2021-03-18,47.632904052734375,49.443977156036105,47.38974993461084,49.309823711290434,38622800,4263247021
2021-03-19,47.364601135253906,48.18629145303714,46.794448147653995,47.54906013820398,84439400,4263247021
2021-03-22,46.8782958984375,47.67483349440171,46.86991270622501,47.37298739921773,29315100,4263247021
2021-03-23,46.29975891113281,47.196910791071076,45.65414437350485,46.06498795296847,33493300,4263247021
2021-03-24,47.23883056640625,48.02698171549212,47.02083240124485,47.02083240124485,29781800,4263247021
2021-03-25,47.104679107666016,47.37298602929943,45.6960661698552,46.29137195232491,31495900,4263247021
2021-03-26,48.38752365112305,48.44621559259961,47.38975744755058,48.04375519455851,34226500,4263247021
2021-03-29,48.12759780883789,48.47974941890945,47.57421442267503,48.07728906519742,21144400,4263247021
2021-03-30,47.532291412353516,48.09406121840092,47.364601988192014,47.67483126105568,20303400,4263247021
2021-03-31,46.811222076416016,47.48198941868349,46.78606610213218,47.247218450036634,23686500,4263247021
2021-04-01,48.11921691894531,48.16952566833599,47.07114196183822,47.22206501153932,23194500,4263247021
2021-04-05,47.372989654541016,48.06052659364959,47.0711435449868,48.04375700995535,23264800,4263247021
2021-04-06,47.23883056640625,48.24498307912418,47.17175223960541,47.6580605134995,18926300,4263247021
2021-04-07,47.448448181152344,47.59937122638464,47.15498848124002,47.28075555328637,22385000,4263247021
2021-04-08,46.95375442504883,47.02083275235054,46.383601436867,46.89506248789517,21999300,4263247021
2021-04-09,46.84475326538086,47.3226751478913,46.559676774192994,46.953753946900804,20020700,4263247021
2021-04-12,46.534523010253906,47.61613701542248,46.37521678563218,47.59098104424072,20238800,4263247021
2021-04-13,46.710601806640625,46.93698637094633,46.190757547015004,46.366833364206954,19370600,4263247021
2021-04-14,48.06052780151367,48.63906406038507,47.16337584138632,47.297529315840755,28051100,4263247021
