Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2013-01-02,12.930922508239746,12.945211147135916,12.645156543514366,12.688021097563272,10226100,5186523104
2013-01-03,12.92378044128418,13.073807087923376,12.866627238377843,13.052375488483401,13148600,5186523104
2013-01-04,12.830904006958008,12.945211760907439,12.802328090450402,12.930923121333802,7464200,5186523104
2013-01-07,12.645160675048828,12.759467098286146,12.62372770970181,12.759467098286146,9429900,5186523104
2013-01-08,12.530852317810059,12.659446002124962,12.5022750350913,12.652301681445271,8112900,5186523104
2013-01-09,12.530852317810059,12.809474011118773,12.430833190934237,12.688023284843721,12977400,5186523104
2013-01-10,12.988078117370605,13.016654037839348,12.638014575129377,12.723743699175467,15772200,5186523104
2013-01-11,12.966642379760742,13.002363976000924,12.802327124974601,12.916633507664052,12556600,5186523104
2013-01-14,12.866626739501953,13.002366102131443,12.788040577562807,12.973788820466376,8392500,5186523104
2013-01-15,12.78089714050293,12.816618745053177,12.695168014862109,12.77375281959288,12064700,5186523104
2013-01-16,12.716599464416504,12.752321068543887,12.680879222928988,12.688023543754465,8976600,5186523104
2013-01-17,13.045230865478516,13.109528387588087,12.852338299149798,12.930924462314788,11372400,5186523104
2013-01-18,12.959504127502441,13.009513023010786,12.8523420138931,13.009513023010786,12608400,5186523104
2013-01-22,12.97378921508789,12.97378921508789,12.85233848959679,12.930924653926276,11338900,5186523104
2013-01-23,13.052374839782715,13.080950758495746,12.945212759989248,12.966644358364077,9210500,5186523104
2013-01-24,12.723740577697754,12.909488784415034,12.709453302288365,12.88805718998119,8766400,5186523104
2013-01-25,12.680876731872559,12.709454009560687,12.552281707555178,12.680876731872559,9410300,5186523104
2013-01-28,12.516562461853027,12.645157496329006,12.509418141866616,12.645157496329006,13755500,5186523104
2013-01-29,12.688024520874023,12.76661069336641,12.623726991132974,12.695168842249691,10022400,5186523104
2013-01-30,12.716599464416504,12.752321068543887,12.58800577747753,12.645158981441474,8748500,5186523104
2013-01-31,12.673736572265625,12.766611392596122,12.666592250498661,12.70945818110045,10751300,5186523104
2013-02-01,12.909490585327148,12.952355142814092,12.766608272824097,12.780895550226603,8979400,5186523104
2013-02-04,12.788043022155762,12.952358335221438,12.773754378591777,12.866629199117629,5769800,5186523104
2013-02-05,12.988078117370605,13.016654037839348,12.83805010633016,12.84519442710731,6314500,5186523104
2013-02-06,12.88805866241455,13.059518250671813,12.852337063211154,13.030940971309096,5810300,5186523104
2013-02-07,13.073811531066895,13.116677469794547,12.873775934232404,12.902351864077199,8194200,5186523104
2013-02-08,13.180973052978516,13.202404656511487,13.01665637093181,13.023800692989502,9341100,5186523104
2013-02-11,13.202400207519531,13.266697721731449,13.138102693307616,13.173824291558482,4804300,5186523104
2013-02-12,13.216691970825195,13.238124934841785,13.102385554683309,13.145250120076525,4868400,5186523104
2013-02-13,13.152392387390137,13.2524101452344,13.109527828691132,13.230978547204774,6487300,5186523104
2013-02-14,13.266701698303223,13.27384602009484,13.123819350391017,13.166683918500674,5087900,5186523104
2013-02-15,13.238123893737793,13.288132776536955,13.209546610629781,13.25241117265194,5266400,5186523104
2013-02-19,13.681060791015625,13.688205111745747,13.302421330798179,13.330997251078811,11089400,5186523104
2013-02-20,13.495312690734863,13.752502789333388,13.473881090944896,13.709638227113588,9250100,5186523104
2013-02-21,13.352428436279297,13.509599383505519,13.309562517603325,13.459590507689887,7048100,5186523104
2013-02-22,13.50245475769043,13.573896591224802,13.330995174791715,13.338139494409115,8572300,5186523104
2013-02-25,13.03808879852295,13.438161278746632,13.03808879852295,13.409585354336391,11474200,5186523104
2013-02-26,12.723740577697754,12.909488784415034,12.638011474683331,12.902344465390577,18927900,5186523104
2013-02-27,12.988078117370605,13.12381748685675,12.852338747884462,12.85948306866161,15507300,5186523104
2013-02-28,13.03808879852295,13.216692754667099,12.945215340889611,13.080953366458331,9086700,5186523104
2013-03-01,13.03808879852295,13.109530653508617,12.909493732076752,12.980935587062422,8703200,5186523104
2013-03-04,12.959504127502441,12.98093709528039,12.773755828014156,12.780900150606806,10449900,5186523104
2013-03-05,13.095240592956543,13.15239379823256,13.045231708670014,13.14524947724307,8628300,5186523104
2013-03-06,12.945213317871094,13.166681807340549,12.916636035286734,13.066664043574956,9243600,5186523104
2013-03-07,12.89520263671875,13.038086319522861,12.845193756529248,12.980933118929174,12116900,5186523104
2013-03-08,12.795186042785645,12.99522294441938,12.709456915399693,12.980934302308418,9194700,5186523104
2013-03-11,12.659451484680176,12.773757939779376,12.645164199773097,12.766614978646052,8261800,5186523104
2013-03-12,12.666590690612793,12.788041420414489,12.645159090591239,12.716599574182924,6289800,5186523104
2013-03-13,12.859481811523438,12.895202049277335,12.788039973375918,12.866626131602162,9987400,5186523104
2013-03-14,12.89520263671875,12.966644478120806,12.759464636958612,12.895202636718752,7771400,5186523104
2013-03-15,12.602293014526367,12.795185588252348,12.580861414761166,12.76660966768546,13988800,5186523104
2013-03-18,12.316526412963867,12.466554417421767,12.287950493748903,12.466554417421767,13773100,5186523104
2013-03-19,12.20221996307373,12.316526364765865,12.145066762227662,12.295093403458667,12270900,5186523104
2013-03-20,12.3236722946167,12.380825502926715,12.216510199365418,12.24508612220044,10920000,5186523104
2013-03-21,12.066479682922363,12.223651995282502,12.052192405776642,12.223651995282502,8847800,5186523104
2013-03-22,12.195074081420898,12.209362720463128,12.059334735798958,12.0807676943623,5857700,5186523104
2013-03-25,12.109346389770508,12.295093268501532,12.095057749055881,12.252228708997432,8533300,5186523104
2013-03-26,12.195074081420898,12.223651359505357,12.10934497244676,12.1379208878916,8555300,5186523104
2013-03-27,12.266518592834473,12.330816119926599,12.123634896487546,12.1522121808129,10581000,5186523104
2013-03-28,12.280808448791504,12.295095729726372,12.166502025472262,12.223655237131883,11994500,5186523104
2013-04-01,12.20221996307373,12.337959326073063,12.16649972353486,12.295093403458667,10849200,5186523104
2013-04-02,12.223653793334961,12.309382919378471,12.195076509560531,12.237941072582286,10203600,5186523104
2013-04-03,11.959319114685059,12.230797854210017,11.895021590199667,12.209364891834934,15742400,5186523104
2013-04-04,12.0236177444458,12.03076206589424,11.89502268365387,11.952175892601396,11240200,5186523104
2013-04-05,11.952174186706543,11.987895788850311,11.77357026390708,11.823579144268562,11192000,5186523104
2013-04-08,12.030760765075684,12.045049406427612,11.830723874068212,11.866445477448032,9706100,5186523104
2013-04-09,12.109346389770508,12.195075508778707,11.90930950768508,11.90930950768508,10358700,5186523104
2013-04-10,12.280808448791504,12.323673016876208,12.11649177296005,12.18078930640713,12085500,5186523104
2013-04-11,12.387968063354492,12.516563104432324,12.295093261402824,12.387968063354492,8494300,5186523104
2013-04-12,12.366535186767578,12.409401109179512,12.216508546245166,12.31652630659344,7375800,5186523104
2013-04-15,12.066479682922363,12.266516551999045,12.059335363029659,12.159354478887844,9138100,5186523104
2013-04-16,12.316526412963867,12.352248015282319,12.23079729267918,12.245084570966762,9856000,5186523104
2013-04-17,12.20221996307373,12.26651748435553,12.137922441791929,12.216508603945195,21226100,5186523104
2013-04-18,12.816617012023926,13.095238676641936,12.78089541230386,12.959499322985087,24337500,5186523104
2013-04-19,13.431015014648438,13.559610062497772,13.25241108433322,13.295277008709563,21119200,5186523104
2013-04-22,13.216691970825195,13.409584559054613,13.109529876022172,13.30956542295049,20376200,5186523104
2013-04-23,13.059520721435547,13.223836020939357,12.952357266190512,13.102385285949596,21663000,5186523104
2013-04-24,13.17383098602295,13.238128532908554,13.009514275848439,13.03094724569042,10201900,5186523104
2013-04-25,13.352428436279297,13.352428436279297,13.195256126413407,13.21668908575139,15245700,5186523104
2013-04-26,13.238123893737793,13.43815942493444,13.209546610629781,13.359574621667125,7028200,5186523104
2013-04-29,13.452445983886719,13.473878942899647,13.302419358715175,13.316706635417479,7825300,5186523104
2013-04-30,13.631053924560547,13.723927382508286,13.44530564602502,13.473882933172048,12088600,5186523104
2013-05-01,13.652481079101562,13.695345628937885,13.595327891773307,13.652481079101562,8604300,5186523104
2013-05-02,13.952537536621094,13.959681856331438,13.666770198765985,13.666770198765985,11268200,5186523104
2013-05-03,13.866808891296387,13.988259617108126,13.85966457064395,13.85966457064395,9254600,5186523104
2013-05-06,13.966827392578125,14.02398059817538,13.916818508010515,13.92396282904016,5661100,5186523104
2013-05-07,13.909674644470215,14.016838100799593,13.8382341571039,14.016838100799593,8522800,5186523104
2013-05-08,14.43834400177002,14.488354257021502,14.088280390850404,14.145433605640543,14032800,5186523104
2013-05-09,14.43834400177002,14.502641538738942,14.359759183083657,14.374047827441224,8912600,5186523104
2013-05-10,14.409767150878906,14.41691147259917,14.288316406914532,14.359758261477111,7955300,5186523104
2013-05-13,14.238301277160645,14.3597519678957,14.231156958571589,14.352607649306645,6519800,5186523104
2013-05-14,14.209731101989746,14.32403753124327,14.188299498154787,14.266884316616508,8539100,5186523104
2013-05-15,14.145429611206055,14.195439852335475,14.116853693200413,14.181151212012784,9222200,5186523104
2013-05-16,13.895386695861816,14.03826902635815,13.895386695861816,14.00254878439404,10411800,5186523104
2013-05-17,13.938251495361328,14.016837664184312,13.88109828966459,14.016837664184312,10542300,5186523104
2013-05-20,13.838236808776855,14.05256103722436,13.81680384087602,14.045416714590749,8361000,5186523104
2013-05-21,13.738213539123535,13.95253906600784,13.702493299296053,13.845375621245786,12950200,5186523104
2013-05-22,13.495312690734863,13.766791430953276,13.452448128515066,13.716782547923533,12530800,5186523104
2013-05-23,13.395294189453125,13.459591710573681,13.145248425388708,13.252410506376375,11028900,5186523104
2013-05-24,13.473881721496582,13.481026042640867,13.323853702746467,13.395295551549383,5303600,5186523104
2013-05-28,13.609619140625,13.731069869491002,13.566754578272255,13.652485065617613,9106200,5186523104
2013-05-29,13.745357513427734,13.788222072669091,13.58818655444958,13.58818655444958,13092900,5186523104
2013-05-30,13.552468299865723,13.709640660299701,13.545323977787804,13.702496338221783,8189600,5186523104
2013-05-31,13.330997467041016,13.516745721113725,13.309564504503438,13.516745721113725,5732400,5186523104
2013-06-03,13.366718292236328,13.381006934551904,13.280989163622737,13.309565085613956,7736400,5186523104
2013-06-04,13.531034469604492,13.595331995084841,13.352430534967937,13.359574855870186,10672000,5186523104
2013-06-05,13.330997467041016,13.552465962703147,13.302421546297452,13.538178683651301,6480800,5186523104
2013-06-06,13.288131713867188,13.388149471466958,13.216689874450317,13.32385195225575,6501100,5186523104
2013-06-07,13.352428436279297,13.466734827469216,13.323851157161982,13.445301868131232,9081200,5186523104
2013-06-10,13.438161849975586,13.53103667419689,13.323855422195601,13.37386431401933,7479600,5186523104
2013-06-11,13.230978012084961,13.395293282651965,13.216689372216605,13.316707126015704,6397300,5186523104
2013-06-12,13.11667537689209,13.373864155019325,13.066666485662907,13.316710941808818,8052500,5186523104
2013-06-13,13.052374839782715,13.080950758495746,12.85233795823241,12.98093299904048,10935400,5186523104
2013-06-14,12.852337837219238,13.0952392758719,12.788040317420606,13.052374716886066,12849000,5186523104
2013-06-17,12.945213317871094,13.123817246103842,12.880915794696119,13.016653799052326,9447900,5186523104
2013-06-18,13.166685104370117,13.173829426805195,12.945216559443399,13.030945703383985,5406300,5186523104
2013-06-19,12.852337837219238,13.188112714114501,12.852337837219238,13.073806315059102,8924900,5186523104
2013-06-20,12.437973976135254,12.64515512903576,12.402253745530075,12.630866491737908,12639600,5186523104
2013-06-21,12.273661613464355,12.58086057421315,12.252228652491263,12.573716253888785,23104500,5186523104
2013-06-24,12.095057487487793,12.195075245047631,11.866444691556879,11.987895409725146,13192700,5186523104
2013-06-25,12.52370834350586,12.552284264375121,12.245085279851265,12.280806884237688,11598600,5186523104
2013-06-26,12.602293014526367,12.652301897498319,12.495130927780774,12.537995489951038,9187600,5186523104
2013-06-27,12.80947494506836,12.945214322599663,12.730888774501825,12.780897660266005,12208300,5186523104
2013-06-28,13.088096618652344,13.152394146621003,13.002367489787423,13.073807976294878,12464500,5186523104
2013-07-01,13.180973052978516,13.338144050327424,13.159540086805439,13.288135158563685,11763500,5186523104
2013-07-02,13.216691970825195,13.466737767125556,13.202403328147467,13.323854065628217,12477200,5186523104
2013-07-03,13.306281089782715,13.335654049025965,13.166755681599211,13.232846590704735,6647800,5186523104
