Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1992-01-02,2.9242472648620605,2.9242472648620605,2.736595041617826,2.736595041617826,4324800,,,,,,,,,,,
1992-01-03,2.986798048019409,3.0806241684589537,2.9398849877996374,2.9711605998916486,4539900,,,,,,,,,,,
1992-01-06,3.0962603092193604,3.1275355465721244,2.9555212042548438,2.971159001890252,3015900,,,,,,,,,,,
1992-01-07,3.143174409866333,3.205725263697094,3.0337105051420448,3.0337105051420448,3713400,,,,,,,,,,,
1992-01-08,3.283914804458618,3.3151900642425973,3.0962625299181257,3.0962625299181257,4961700,,,,,,,,,,,
1992-01-09,3.4402923583984375,3.4872054343860603,3.283915319133574,3.283915319133574,6048300,,,,,,,,,,,
1992-01-10,3.3777401447296143,3.502841512265377,3.2995518347595407,3.440291007456608,9599400,,,,,,,,,,,
1992-01-13,3.3777401447296143,3.4246532022953033,3.3151892820026205,3.3151892820026205,3025500,,,,,,,,,,,
1992-01-14,3.549752950668335,3.5653907486967094,3.362100806000087,3.362100806000087,3663600,,,,,,,,,,,
1992-01-15,3.7686853408813477,3.815598434925852,3.5497573300613254,3.5653951473823278,8030700,,,,,,,,,,,
1992-01-16,3.7217681407928467,3.7530433830119097,3.6435794983680263,3.7217681407928467,5595000,,,,,,,,,,,
1992-01-17,3.5810306072235107,3.690494182652476,3.53411754406302,3.690494182652476,3268200,,,,,,,,,,,
1992-01-20,3.5028421878814697,3.5028421878814697,3.4559291212673506,3.4872047376222928,2588400,,,,,,,,,,,
1992-01-21,3.487203359603882,3.487203359603882,3.4090147075321875,3.487203359603882,4138800,,,,,,,,,,,
1992-01-22,3.4559295177459717,3.471567327717477,3.424654255721295,3.424654255721295,32742000,,,,,,,,,,,
1992-01-23,3.471567153930664,3.4872049631193405,3.440291893471629,3.455929344741988,11320800,,,,,,,,,,,
1992-01-24,3.5341176986694336,3.5497551484615073,3.455929018035932,3.455929018035932,8689200,,,,,,,,,,,
1992-01-27,3.5810306072235107,3.612305863357748,3.5497549931710055,3.5497549931710055,7053300,,,,,,,,,,,
1992-01-28,3.596667528152466,3.6123053328822703,3.5810300813408764,3.596667528152466,5907600,,,,,,,,,,,
1992-01-29,3.4559295177459717,3.6123065437060236,3.4559295177459712,3.581031281681347,7375500,,,,,,,,,,,
1992-01-30,3.5341176986694336,3.5497551484615073,3.471566825746289,3.471566825746289,2984700,,,,,,,,,,,
1992-01-31,3.5028421878814697,3.581030870850531,3.5028421878814697,3.549755254495589,3478800,,,,,,,,,,,
1992-02-03,3.5341176986694336,3.5497551484615073,3.487204633456646,3.5028420832487197,2772300,,,,,,,,,,,
1992-02-04,3.627945899963379,3.674858991954636,3.549757174698959,3.549757174698959,5485200,,,,,,,,,,,
1992-02-05,3.706131935119629,3.7530449975894973,3.65921887264976,3.6748566794458037,5142900,,,,,,,,,,,
1992-02-06,3.8155956268310547,3.8468708805374745,3.6904938961688956,3.6904938961688956,5051700,,,,,,,,,,,
1992-02-07,3.846872091293335,3.9094229763115393,3.721770679175279,3.846872091293335,5868000,,,,,,,,,,,
1992-02-10,4.018886566162109,4.050162187540633,3.8625098909428948,3.8781473437138057,7356300,,,,,,,,,,,
1992-02-11,3.9563355445861816,4.159625268537775,3.940697735852095,4.003248612870135,9260400,,,,,,,,,,,
1992-02-12,4.081435203552246,4.128348251868939,3.956333860680451,3.956333860680451,5765400,,,,,,,,,,,
1992-02-13,4.065797805786133,4.097073413052815,4.0188847528043,4.050160360070982,4781100,,,,,,,,,,,
1992-02-14,4.0501604080200195,4.112710907457526,3.987609550664318,4.003247354482792,3196500,,,,,,,,,,,
1992-02-18,4.034524917602539,4.128351078477016,4.034524917602539,4.050162730387751,4693200,,,,,,,,,,,
1992-02-19,3.9563355445861816,4.034523872420002,3.940697735852095,4.003248612870135,4288200,,,,,,,,,,,
1992-02-20,4.065797805786133,4.065797805786133,3.971971699822467,3.971971699822467,3012300,,,,,,,,,,,
1992-02-21,4.190898895263672,4.253449384650948,4.0814350019587335,4.097072803264621,5331300,,,,,,,,,,,
1992-02-24,4.237812042236328,4.253449485996668,4.175261193440534,4.190898995119019,4579500,,,,,,,,,,,
1992-02-25,4.128350734710693,4.253452152820046,4.112712923227636,4.2221768877723,4043400,,,,,,,,,,,
1992-02-26,4.143989086151123,4.1596265417533544,4.050162920864066,4.112713459109827,4650900,,,,,,,,,,,
1992-02-27,4.222176551818848,4.269089624616835,4.14398821646165,4.159625668782084,3431700,,,,,,,,,,,
1992-02-28,4.2065348625183105,4.253447892055385,4.2065348625183105,4.237810454155034,2998200,,,,,,,,,,,
1992-03-02,4.159624099731445,4.222174959173417,4.112711044629519,4.206537154833372,4319400,,,,,,,,,,,
1992-03-03,4.159624099731445,4.206537154833372,4.143986653309607,4.17526190407149,2363100,,,,,,,,,,,
1992-03-04,4.081435203552246,4.206536546424041,4.050159957313836,4.190899102263914,3682200,,,,,,,,,,,
1992-03-05,3.9406991004943848,4.08143835408347,3.83123511728562,4.08143835408347,6107400,,,,,,,,,,,
1992-03-06,3.893784284591675,3.940697348261454,3.7843203500561,3.940697348261454,4411200,,,,,,,,,,,
1992-03-09,4.081435203552246,4.081435203552246,3.9250582565238865,3.9406960586021684,2289000,,,,,,,,,,,
1992-03-10,4.0501604080200195,4.112710907457526,4.0501604080200195,4.112710907457526,3104700,,,,,,,,,,,
1992-03-11,4.0032477378845215,4.081436048628806,3.9563346798543053,4.018885185282441,2337300,,,,,,,,,,,
1992-03-12,3.9406991004943848,4.0188874554044,3.92506128634501,4.0188874554044,2904900,,,,,,,,,,,
1992-03-13,4.018886566162109,4.0657996403115435,4.003249113391198,4.003249113391198,3009000,,,,,,,,,,,
1992-03-16,4.034524917602539,4.050162730387751,4.003249649950512,4.034524917602539,2480700,,,,,,,,,,,
1992-03-17,4.175261497497559,4.175261497497559,4.034522345896517,4.034522345896517,2604900,,,,,,,,,,,
1992-03-18,4.2065348625183105,4.253447892055385,4.19089742461796,4.19089742461796,2616000,,,,,,,,,,,
1992-03-19,4.331637859344482,4.331637859344482,4.222173970434582,4.222173970434582,3318600,,,,,,,,,,,
1992-03-20,4.425466537475586,4.456741799216609,4.300364774674828,4.316002584504506,6438600,,,,,,,,,,,
1992-03-23,4.347276210784912,4.425464872600118,4.331638764756429,4.425464872600118,3755700,,,,,,,,,,,
1992-03-24,4.300361156463623,4.362911985235374,4.2534481243643185,4.3472741885629285,2148900,,,,,,,,,,,
1992-03-25,4.300361156463623,4.315998953136068,4.269085921036764,4.284723717709209,1988700,,,,,,,,,,,
1992-03-26,4.378551483154297,4.394188927984499,4.300362827330608,4.31600063007898,2518800,,,,,,,,,,,
1992-03-27,4.331637859344482,4.44110139033626,4.300362257988441,4.378550903460422,4706100,,,,,,,,,,,
1992-03-30,4.175261497497559,4.284725401382203,4.128348446963878,4.284725401382203,3924300,,,,,,,,,,,
1992-03-31,4.134234428405762,4.228911549963416,4.118454787757967,4.197352268667827,3634200,,,,,,,,,,,
1992-04-01,4.11845588684082,4.11845588684082,4.0395583848757655,4.11845588684082,3078000,,,,,,,,,,,
1992-04-02,3.976442337036133,4.165796734037853,3.9291037377857023,4.118458134787423,3229200,,,,,,,,,,,
1992-04-03,3.913321018218994,3.944880300435753,3.818643893897853,3.8502031761146114,3590400,,,,,,,,,,,
1992-04-06,4.0553388595581055,4.071118509051208,3.881764159793012,3.9133230976144584,2305500,,,,,,,,,,,
1992-04-07,3.865983247756958,4.07111717951614,3.8659832477569576,4.039558252001128,2465700,,,,,,,,,,,
1992-04-08,3.723968744277954,3.850205217755009,3.660850868704185,3.802866630492303,8994300,,,,,,,,,,,
1992-04-09,3.8502039909362793,3.8975425631151492,3.723967557682865,3.7713061298617343,5779800,,,,,,,,,,,
