Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2003-01-02,9.002126693725586,9.0342484353063,8.672878651062593,8.785304363673724,32064900,,,,,,,,,,,
2003-01-03,9.283188819885254,9.331371030198174,8.929849036992525,8.98606187097174,30879500,,,,,,,,,,,
2003-01-06,9.604411125183105,9.724867479730793,9.267132413438192,9.267132413438192,45324400,,,,,,,,,,,
2003-01-07,10.190627098083496,10.278962420204957,9.443796766641938,9.548192569067611,72764800,,,,,,,,,,,
2003-01-08,9.732893943786621,10.158507082396472,9.692741587500597,10.094263618675834,53623200,,,,,,,,,,,
2003-01-09,10.44760513305664,10.584122707112156,9.957747685265927,10.005930673808953,71178800,,,,,,,,,,,
2003-01-10,10.49578857421875,10.640336790785886,10.03002294954988,10.166540539453795,52033600,,,,,,,,,,,
2003-01-13,10.383359909057617,10.728668333026784,10.303055196966652,10.680486118446199,40588200,,,,,,,,,,,
2003-01-14,10.527908325195312,10.600182419818672,10.278965072428814,10.343208541906785,39310400,,,,,,,,,,,
2003-01-15,10.062140464782715,10.632301699107167,10.005927633432064,10.560027621174966,41972100,,,,,,,,,,,
2003-01-16,9.773045539855957,10.278963351683984,9.716832704933656,10.046080622351315,50428400,,,,,,,,,,,
2003-01-17,9.186823844909668,9.427737219630977,9.170763361710918,9.379555004192218,55319200,,,,,,,,,,,
2003-01-21,9.291216850280762,9.57228249658073,9.210912926939537,9.30727809445437,36345400,,,,,,,,,,,
2003-01-22,9.33137321472168,9.748956553018372,9.194855643804885,9.307282103925363,45273300,,,,,,,,,,,
2003-01-23,10.005927085876465,10.110322885416517,9.548192305144381,9.67667920739603,46467100,,,,,,,,,,,
2003-01-24,9.451834678649902,9.989873820157673,9.371529917673422,9.965782698201911,45555000,,,,,,,,,,,
2003-01-27,9.580315589904785,9.684711406435268,9.315311119420665,9.475919773374303,44095200,,,,,,,,,,,
2003-01-28,9.61243724822998,9.765015276875076,9.403645616743038,9.756984652777316,36313900,,,,,,,,,,,
2003-01-29,9.652585983276367,9.789102712533863,9.275155216480664,9.459854906414238,36287500,,,,,,,,,,,
2003-01-30,9.43576717376709,10.021988936958456,9.38758419590909,9.70077163737996,38272500,,,,,,,,,,,
2003-01-31,9.660619735717773,9.781076803080543,9.23500660239129,9.307280689640454,48082000,,,,,,,,,,,
2003-02-03,9.644559860229492,9.748955685514073,9.548194659776618,9.644559860229492,30451300,,,,,,,,,,,
2003-02-04,9.41970443725586,9.740922451914205,9.2510659560092,9.516070377742995,47845200,,,,,,,,,,,
2003-02-05,9.251069068908691,9.668651632882195,9.235007818142263,9.540164690121117,41316900,,,,,,,,,,,
2003-02-06,9.259099006652832,9.411677826852253,9.098490326844964,9.243038521593343,39066500,,,,,,,,,,,
2003-02-07,9.106517791748047,9.556221939133788,9.042274342121512,9.42773503988072,43943700,,,,,,,,,,,
2003-02-10,9.43576717376709,9.475919527675014,9.138640980196369,9.162732086204143,33763500,,,,,,,,,,,
2003-02-11,9.564252853393555,9.748953351082756,9.411674847339304,9.508040024717097,46126300,,,,,,,,,,,
2003-02-12,9.234999656677246,9.596369055291886,9.22696903839112,9.491973315097983,39650300,,,,,,,,,,,
2003-02-13,9.26712703704834,9.387583321712453,9.114549025417636,9.283188283452825,34557500,,,,,,,,,,,
2003-02-14,9.395610809326172,9.572280631603746,9.114545983628618,9.283185185384001,41473100,,,,,,,,,,,
2003-02-18,9.973809242248535,9.989869728359764,9.467891293341129,9.55622588155951,40391400,,,,,,,,,,,
2003-02-19,9.893500328063965,9.9336526751169,9.732891705694549,9.901530950643016,34828800,,,,,,,,,,,
2003-02-20,9.885475158691406,10.01396211751119,9.821230913438828,9.949718638101299,31167700,,,,,,,,,,,
2003-02-21,9.94971752166748,9.989869117411336,9.532134186516515,9.781078215678452,44233400,,,,,,,,,,,
2003-02-24,9.491981506347656,9.997899407334458,9.483951646973953,9.789107746766716,45766300,,,,,,,,,,,
2003-02-25,9.58834457397461,9.644558172114793,9.21894432064118,9.347431997931313,47223800,,,,,,,,,,,
2003-02-26,9.411675453186035,9.716832250780387,9.371523101900019,9.56425346906201,40775700,,,,,,,,,,,
2003-02-27,9.54819107055664,9.708799677604397,9.419703419076187,9.564251548340293,36829700,,,,,,,,,,,
