Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-01-02,0.3497340679168701,0.3497340679168701,0.3296210772391237,0.33097186337835255,529496800,,,,,,,,,,,
2002-01-03,0.3539368510246277,0.3564887950010884,0.3417789501299703,0.3452311425645993,612007200,,,,,,,,,,,
2002-01-04,0.3555885851383209,0.3594913152879091,0.34508152763655947,0.3503350438620695,409976000,,,,,,,,,,,
2002-01-07,0.343730628490448,0.36024096547571993,0.34147876798835103,0.3560381538778268,444584000,,,,,,,,,,,
2002-01-08,0.3393773138523102,0.34598161304061537,0.3371254536709429,0.3414787193519562,450038400,,,,,,,,,,,
2002-01-09,0.3249676823616028,0.34418044842947104,0.31941408337046384,0.34222949671481073,327835200,,,,,,,,,,,
2002-01-10,0.3186632990837097,0.3221154898339289,0.3039534363391598,0.318513671084239,452737600,,,,,,,,,,,
2002-01-11,0.3159618377685547,0.3278196541643887,0.30920708192845714,0.3210648983242911,348801600,,,,,,,,,,,
2002-01-14,0.31746309995651245,0.32121537493474034,0.3137099983039118,0.3153616937008052,415996000,,,,,,,,,,,
2002-01-15,0.3257182240486145,0.32661847231293756,0.31836330319674816,0.3200141716851349,290320800,,,,,,,,,,,
2002-01-16,0.3119087517261505,0.3213650822076703,0.30770591312806367,0.3213650822076703,566893600,,,,,,,,,,,
2002-01-17,0.3374265432357788,0.34132844695542536,0.3282702962868794,0.329621082447452,660576000,,,,,,,,,,,
2002-01-18,0.3327731490135193,0.3392269961256957,0.3296210394914585,0.3302211800617564,338811200,,,,,,,,,,,
2002-01-22,0.3275195062160492,0.33577467366652813,0.3275195062160492,0.3342742601954066,327314400,,,,,,,,,,,
2002-01-23,0.345531165599823,0.34583207504158237,0.3240673692693065,0.32721950338990097,443279200,,,,,,,,,,,
2002-01-24,0.34838324785232544,0.3528861434361007,0.3437307241979308,0.3438803522685501,344002400,,,,,,,,,,,
2002-01-25,0.3489842414855957,0.35153533353177563,0.34012805393994944,0.3435802460970236,185914400,,,,,,,,,,,
2002-01-28,0.34928423166275024,0.3534870683828849,0.34102823635545115,0.35123518279174054,186446400,,,,,,,,,,,
2002-01-29,0.34628185629844666,0.35333669612912,0.3429801185103391,0.34853371752398615,240324000,,,,,,,,,,,
2002-01-30,0.3615926504135132,0.3623424440053496,0.3443308392645006,0.34628179061701875,471576000,,,,,,,,,,,
2002-01-31,0.3710489869117737,0.3711986149641135,0.3618927421177639,0.3626433624024299,468445600,,,,,,,,,,,
2002-02-01,0.36639562249183655,0.3746507919442263,0.36534491947020753,0.36534491947020753,398305600,,,,,,,,,,,
2002-02-04,0.38050520420074463,0.38305629520133544,0.3632433987651847,0.3650447214728399,522373600,,,,,,,,,,,
2002-02-05,0.3820057511329651,0.38996169033557876,0.3764521527048378,0.37660260744046137,456887200,,,,,,,,,,,
2002-02-06,0.3702983558177948,0.38996165572523345,0.36249289709430266,0.3842576030677355,597576000,,,,,,,,,,,
2002-02-07,0.3647448420524597,0.3796043159914191,0.361442277469086,0.36999835842976636,347832800,,,,,,,,,,,
2002-02-08,0.36069154739379883,0.3698477912502392,0.35078465827881905,0.3662451449224704,355331200,,,,,,,,,,,
2002-02-11,0.3749508261680603,0.37525176062112053,0.3563390836295996,0.3591902578333374,398602400,,,,,,,,,,,
2002-02-12,0.37089845538139343,0.37585188689500054,0.3669957267138802,0.3701478352521619,224280000,,,,,,,,,,,
2002-02-13,0.37540146708488464,0.37885365942149923,0.36999832314041325,0.37119865438389127,312872000,,,,,,,,,,,
2002-02-14,0.36924776434898376,0.3787041195538285,0.36594519952988835,0.37600169540580725,260170400,,,,,,,,,,,
2002-02-15,0.3587406575679779,0.3749509154677912,0.3579900372317532,0.36819698579052695,260187200,,,,,,,,,,,
2002-02-19,0.33952796459198,0.35829019529191547,0.33742655787889203,0.35663932621007566,390258400,,,,,,,,,,,
2002-02-20,0.3471827805042267,0.3482334832844104,0.33547459523613704,0.3417788119172393,285443200,,,,,,,,,,,
2002-02-21,0.3227165639400482,0.34523103513232567,0.3219659187372103,0.34403070422829823,446751200,,,,,,,,,,,
2002-02-22,0.34132835268974304,0.34448046175205715,0.3227166077568976,0.3251180965651909,406476000,,,,,,,,,,,
2002-02-25,0.35738977789878845,0.37104891508226795,0.335625075503346,0.34297999552521957,426848800,,,,,,,,,,,
2002-02-26,0.35528838634490967,0.36579541536654014,0.3489841689319314,0.3588902058136149,260131200,,,,,,,,,,,
2002-02-27,0.3296210765838623,0.36399422743477744,0.3143110397529563,0.3593408766620701,1030159200,,,,,,,,,,,
2002-02-28,0.3257182240486145,0.33907730506946976,0.32046470915442427,0.3324730044416671,456937600,,,,,,,,,,,
2002-03-01,0.3519858717918396,0.35273651716947557,0.32751961717194983,0.3291704608357647,348992000,,,,,,,,,,,
2002-03-04,0.36459434032440186,0.368947607622401,0.3416293009291102,0.3491338509730213,348258400,,,,,,,,,,,
2002-03-05,0.35318702459335327,0.3666957093028661,0.3512352215241873,0.3624928971700001,274702400,,,,,,,,,,,
2002-03-06,0.361291766166687,0.36534495055167177,0.3441804085471544,0.3524364304269447,226206400,,,,,,,,,,,
2002-03-07,0.36594507098197937,0.3681969316595934,0.35438731313619226,0.36114209354551186,258249600,,,,,,,,,,,
2002-03-08,0.3701478838920593,0.3766025565123165,0.36474474093022524,0.3713490415915001,269774400,,,,,,,,,,,
2002-03-11,0.37615200877189636,0.3773531914892803,0.3617422501432883,0.369247625542814,262785600,,,,,,,,,,,
2002-03-12,0.3710489869117737,0.3713490696907756,0.36174228739110176,0.36789687772076973,254055200,,,,,,,,,,,
2002-03-13,0.36759594082832336,0.3729999104699472,0.3624928806175625,0.36579544428870936,200765600,,,,,,,,,,,
2002-03-14,0.36669573187828064,0.3692476755944292,0.35829010709506115,0.36474478041404007,217296800,,,,,,,,,,,
2002-03-15,0.37450119853019714,0.3746508265903873,0.36399416734226014,0.36714627669864125,240900800,,,,,,,,,,,
2002-03-18,0.3713490962982178,0.3760016197175882,0.3650448774645079,0.37450120571507267,304556000,,,,,,,,,,,
2002-03-19,0.37300005555152893,0.3797548386130597,0.36474488317413234,0.3705985658903696,242345600,,,,,,,,,,,
2002-03-20,0.37405067682266235,0.3773532661040321,0.3677464578432414,0.37014794697715403,294319200,,,,,,,,,,,
2002-03-21,0.3642943203449249,0.3647448579610557,0.3491339111800124,0.35813970345547785,616352800,,,,,,,,,,,
2002-03-22,0.3615926504135132,0.3686466622317494,0.35829008657736483,0.36354360176603134,202193600,,,,,,,,,,,
2002-03-25,0.3504846692085266,0.3615927189598154,0.348833800314652,0.3612918094568758,262830400,,,,,,,,,,,
2002-03-26,0.3521363139152527,0.3548378854636444,0.34523107860022184,0.34823355958668417,257840800,,,,,,,,,,,
2002-03-27,0.35228589177131653,0.3560381660623641,0.34913378296502345,0.35048456864283173,127702400,,,,,,,,,,,
2002-03-28,0.35528838634490967,0.3584404950513988,0.35213627763842054,0.35573807205639263,108455200,,,,,,,,,,,
2002-04-01,0.36714619398117065,0.3707480133810035,0.3494338479616937,0.35093508827156206,199046400,,,,,,,,,,,
2002-04-02,0.361291766166687,0.364744784966622,0.3582901115670787,0.360241038004932,203795200,,,,,,,,,,,
2002-04-03,0.35648876428604126,0.3675959860693618,0.3542377550480908,0.36099168458851927,214530400,,,,,,,,,,,
2002-04-04,0.37375056743621826,0.3760016016691304,0.35528844935923454,0.35528844935923454,338497600,,,,,,,,,,,
2002-04-05,0.3713490962982178,0.3781030259954915,0.3617423133102107,0.37450120571507267,278348000,,,,,,,,,,,
2002-04-08,0.3686468005180359,0.3704481244976177,0.3569394346626719,0.36264348948557906,261514400,,,,,,,,,,,
2002-04-09,0.361742228269577,0.3752517628877202,0.3603914426476735,0.3690971485131977,191531200,,,,,,,,,,,
2002-04-10,0.3701478838920593,0.37450115054398997,0.36039147427829465,0.3633931285155069,224980000,,,,,,,,,,,
2002-04-11,0.37315037846565247,0.37825343885802926,0.37149868323416557,0.3757014953246958,407254400,,,,,,,,,,,
2002-04-12,0.37615200877189636,0.3778028772235819,0.3687970880835408,0.3754013885645201,320241600,,,,,,,,,,,
2002-04-15,0.375251829624176,0.37750283878554947,0.3722493233915119,0.37615205292341614,299370400,,,,,,,,,,,
2002-04-16,0.3863590955734253,0.3901113710523936,0.3770523691915036,0.3775029067848144,614577600,,,,,,,,,,,
2002-04-17,0.391912579536438,0.39281282778392085,0.3809549874330076,0.3892110081197492,396250400,,,,,,,,,,,
2002-04-18,0.38140562176704407,0.383056465484685,0.37345050900567733,0.3827563826790155,401710400,,,,,,,,,,,
2002-04-19,0.3749508261680603,0.38260668082031596,0.3742010326847884,0.38260668082031596,375407200,,,,,,,,,,,
2002-04-22,0.3681969940662384,0.3742011302166079,0.3636940986220607,0.37284951757639667,269427200,,,,,,,,,,,
