Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2002-01-02,0.5142197608947754,0.5230072026979558,0.5004664878710444,0.5133798897210845,1298904000,24347000000
2002-01-03,0.5479152202606201,0.5501313582880779,0.5149843852329936,0.5152896636976771,1414752000,24347000000
2002-01-04,0.5319467186927795,0.5551741679916504,0.5226247411325746,0.5551741679916504,936288000,24347000000
2002-01-07,0.5176576375961304,0.5348492406294423,0.5104756744135759,0.5340854438509725,973068000,24347000000
2002-01-08,0.5237705707550049,0.5362246236898232,0.5148309342235452,0.51658860695536,774360000,24347000000
2002-01-09,0.5165889263153076,0.5405801191794919,0.5092538269881101,0.5310298655434141,1141188000,24347000000
2002-01-10,0.504210889339447,0.5208670358743802,0.4997025947086334,0.5138381994198026,992508000,24347000000
2002-01-11,0.4818993806838989,0.5077252443366074,0.47991337694441993,0.5075721679339029,1380852000,24347000000
2002-01-14,0.45660895109176636,0.4841916440572931,0.45660895109176636,0.4808303023081529,1369560000,24347000000
2002-01-15,0.4992440938949585,0.4995494269565871,0.4750997741116863,0.47563431190939337,1838808000,24347000000
2002-01-16,0.4797602593898773,0.4956526618029259,0.47792651224212135,0.4924435769690393,1115388000,24347000000
2002-01-17,0.49656957387924194,0.49664657661905015,0.4776973445504537,0.4956527002342725,1121544000,24347000000
2002-01-18,0.487477570772171,0.4909159141248855,0.47754405664735505,0.477850264035184,803676000,24347000000
2002-01-22,0.47525203227996826,0.4933605201854081,0.46975068075887816,0.4920621850498429,1085028000,24347000000
2002-01-23,0.4841917157173157,0.48763000606465784,0.4700569835614222,0.4795311638126364,889164000,24347000000
2002-01-24,0.50153648853302,0.5065793771244603,0.4786904407303811,0.48900542273312075,1137684000,24347000000
2002-01-25,0.5002370476722717,0.5126920340181229,0.48824145446567874,0.49435429063097125,817752000,24347000000
2002-01-28,0.5194915533065796,0.5195686106770018,0.5049745458758171,0.5100173769384719,924288000,24347000000
2002-01-29,0.4940480589866638,0.5222422595029802,0.4859491649176406,0.5207147200066222,1381932000,24347000000
2002-01-30,0.5000078678131104,0.5003902035925549,0.4848031346013152,0.49664652641080687,1218456000,24347000000
2002-01-31,0.5023002624511719,0.5103999800368033,0.4855670544209135,0.506503225028617,973980000,24347000000
2002-02-01,0.48999911546707153,0.5068083916737418,0.48709536364983874,0.50146022656757,688272000,24347000000
2002-02-04,0.46692410111427307,0.5008488776785328,0.4661603582124845,0.4889293512490744,1104864000,24347000000
2002-02-05,0.46233952045440674,0.4678408174713023,0.4441549310556766,0.4637909867078636,1474620000,24347000000
2002-02-06,0.47387686371803284,0.4820527109357526,0.46531955493175325,0.4745645329038764,1242528000,24347000000
2002-02-07,0.4585188329219818,0.47448818395429593,0.4563036243214513,0.47448818395429593,964476000,24347000000
2002-02-08,0.4410218596458435,0.46417323094206486,0.423524942659092,0.4615756867043324,1871292000,24347000000
2002-02-11,0.46539542078971863,0.4660830895876863,0.43872963266844694,0.44033417498016364,1249224000,24347000000
2002-02-12,0.47525203227996826,0.48403947183264484,0.4530945608037356,0.45836665291102363,1216500000,24347000000
2002-02-13,0.4691399931907654,0.4894636866416547,0.4645555707665113,0.48136479175168606,1230432000,24347000000
2002-02-14,0.4749468266963959,0.4848033446171222,0.46715331614995637,0.4731130241468133,1225692000,24347000000
2002-02-15,0.4381951689720154,0.4557682177136836,0.43361074569201113,0.4530945719573475,3988548000,24347000000
2002-02-19,0.40916022658348083,0.42383039985142157,0.4057980095898632,0.4194752079599538,1972524000,24347000000
2002-02-20,0.4305539131164551,0.43513833693702475,0.4011374668543468,0.4019012369125731,1838736000,24347000000
2002-02-21,0.4011373817920685,0.42482329325580237,0.40060284396834944,0.42467109124792407,1531044000,24347000000
2002-02-22,0.38142427802085876,0.3976989868801664,0.37630529102448307,0.3931145649282837,2585616000,24347000000
2002-02-25,0.41129931807518005,0.4142791990337599,0.38310507869230065,0.3831821087735668,1599564000,24347000000
2002-02-26,0.42023882269859314,0.4274978197603011,0.4091601019307257,0.4203158527595263,1902672000,24347000000
2002-02-27,0.40610408782958984,0.43162377059068074,0.40495798226600527,0.4297899962238831,1723224000,24347000000
2002-02-28,0.38975241780281067,0.4106885823351008,0.3863140734106192,0.40342958506791443,1585440000,24347000000
2002-03-01,0.4274217188358307,0.42788015563345566,0.3923508529498365,0.39349695860655604,1311396000,24347000000
2002-03-04,0.4512607157230377,0.4561504712256211,0.4245940245105792,0.4287200101828635,1484724000,24347000000
2002-03-05,0.45011472702026367,0.46218642506178836,0.44392576056700556,0.444307167388238,1379448000,24347000000
2002-03-06,0.43597909808158875,0.44109808702753506,0.42658101857083974,0.4366667671013324,1446060000,24347000000
2002-03-07,0.4324646592140198,0.44361948307220034,0.420392032528099,0.44216807140737224,1346532000,24347000000
2002-03-08,0.4453771710395813,0.4545460456257294,0.4385766366108804,0.4407166463922474,1270356000,24347000000
