Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2002-01-02,0.5142195224761963,0.5230069602050692,0.5004662558291861,0.5133796516919127,1298904000,,,,,,,,,,,
2002-01-03,0.5479153394699097,0.5501314779795301,0.514984497277559,0.5152897758086615,1414752000,,,,,,,,,,,
2002-01-04,0.53194659948349,0.5551740435770882,0.5226246240123408,0.5551740435770882,936288000,,,,,,,,,,,
2002-01-07,0.5176580548286438,0.5348496717184029,0.5104760858574207,0.5340858743243123,973068000,,,,,,,,,,,
2002-01-08,0.5237709283828735,0.5362249898212554,0.5148312857474756,0.5165889596794204,774360000,,,,,,,,,,,
2002-01-09,0.5165888667106628,0.5405800568067147,0.5092537682297978,0.5310298042725565,1141188000,,,,,,,,,,,
2002-01-10,0.5042108297348022,0.5208669743007504,0.49970253563693084,0.5138381386770776,992508000,,,,,,,,,,,
2002-01-11,0.4818993806838989,0.5077252443366074,0.47991337694441993,0.5075721679339029,1380852000,,,,,,,,,,,
2002-01-14,0.45660895109176636,0.4841916440572931,0.45660895109176636,0.4808303023081529,1369560000,,,,,,,,,,,
2002-01-15,0.4992443025112152,0.49954963570043154,0.47509997263889503,0.4756345106599663,1838808000,,,,,,,,,,,
2002-01-16,0.47976037859916687,0.4956527849611086,0.4779266309957673,0.49244369932983895,1115388000,,,,,,,,,,,
2002-01-17,0.4965693950653076,0.4966463977773872,0.47769717253237987,0.4956525217505029,1121544000,,,,,,,,,,,
2002-01-18,0.4874778687953949,0.49091621425016746,0.47754434859764744,0.4778505561726787,803676000,,,,,,,,,,,
2002-01-22,0.4752519428730011,0.4933604273717749,0.46975059238685485,0.49206209248045946,1085028000,,,,,,,,,,,
2002-01-23,0.4841916859149933,0.4876299760507064,0.470056954629102,0.4795311342971741,889164000,,,,,,,,,,,
2002-01-24,0.5015363693237305,0.5065792567165358,0.4786903269513268,0.48900530650231727,1137684000,,,,,,,,,,,
2002-01-25,0.5002370476722717,0.5126920340181229,0.48824145446567874,0.49435429063097125,817752000,,,,,,,,,,,
2002-01-28,0.5194914937019348,0.5195685510635157,0.5049744879368031,0.5100173184208611,924288000,,,,,,,,,,,
2002-01-29,0.49404817819595337,0.5222423855152731,0.4859492821727409,0.5207148456503339,1381932000,,,,,,,,,,,
2002-01-30,0.5000078678131104,0.5003902035925549,0.4848031346013152,0.49664652641080687,1218456000,,,,,,,,,,,
2002-01-31,0.5023002028465271,0.5103999194710187,0.4855669968018877,0.5065031649252345,973980000,,,,,,,,,,,
2002-02-01,0.48999926447868347,0.5068085457971534,0.48709551177840266,0.5014603790645733,688272000,,,,,,,,,,,
2002-02-04,0.46692392230033875,0.5008486858727166,0.4661601796910343,0.4889291640079774,1104864000,,,,,,,,,,,
2002-02-05,0.46233952045440674,0.4678408174713023,0.4441549310556766,0.4637909867078636,1474620000,,,,,,,,,,,
2002-02-06,0.47387656569480896,0.4820524077707028,0.4653192622902582,0.4745642344481744,1242528000,,,,,,,,,,,
2002-02-07,0.4585188031196594,0.47448815311401454,0.45630359466311066,0.47448815311401454,964476000,,,,,,,,,,,
2002-02-08,0.44102194905281067,0.46417332504243636,0.42352502851896456,0.46157578027811197,1871292000,,,,,,,,,,,
2002-02-11,0.46539533138275146,0.4660830000486113,0.4387295483842359,0.4403340903877045,1249224000,,,,,,,,,,,
2002-02-12,0.4752519428730011,0.48403938077253733,0.45309447556515114,0.45836656668062487,1216500000,,,,,,,,,,,
2002-02-13,0.4691399931907654,0.4894636866416547,0.4645555707665113,0.48136479175168606,1230432000,,,,,,,,,,,
2002-02-14,0.4749465882778168,0.4848031012506692,0.46715308164364194,0.47311278664878476,1225692000,,,,,,,,,,,
2002-02-15,0.43819519877433777,0.4557682487111758,0.4336107751825399,0.453094602773001,3988548000,,,,,,,,,,,
2002-02-19,0.40916013717651367,0.4238303072388259,0.4057979209175853,0.4194751162990256,1972524000,,,,,,,,,,,
2002-02-20,0.4305538535118103,0.43513827669772553,0.40113741132203024,0.4019011812745224,1838736000,,,,,,,,,,,
2002-02-21,0.4011373817920685,0.42482329325580237,0.40060284396834944,0.42467109124792407,1531044000,,,,,,,,,,,
2002-02-22,0.3814243972301483,0.3976991111759085,0.3763054086338986,0.3931146877912232,2585616000,,,,,,,,,,,
2002-02-25,0.4112991392612457,0.41427901892431107,0.3831049121359185,0.38318194218369556,1599564000,,,,,,,,,,,
2002-02-26,0.42023882269859314,0.4274978197603011,0.4091601019307257,0.4203158527595263,1902672000,,,,,,,,,,,
2002-02-27,0.40610408782958984,0.43162377059068074,0.40495798226600527,0.4297899962238831,1723224000,,,,,,,,,,,
2002-02-28,0.38975241780281067,0.4106885823351008,0.3863140734106192,0.40342958506791443,1585440000,,,,,,,,,,,
2002-03-01,0.42742177844047546,0.42788021530203013,0.3923509076637927,0.3934970134803385,1311396000,,,,,,,,,,,
2002-03-04,0.4512608051300049,0.4561505616013812,0.42459410863415276,0.42872009512390646,1484724000,,,,,,,,,,,
2002-03-05,0.4501146674156189,0.4621863638585972,0.44392570178190993,0.4443071085526361,1379448000,,,,,,,,,,,
2002-03-06,0.43597903847694397,0.44109802672305054,0.42658096025104836,0.4366667074026734,1446060000,,,,,,,,,,,
2002-03-07,0.432464599609375,0.4436194219301368,0.4203919745873697,0.4421680104653502,1346532000,,,,,,,,,,,
2002-03-08,0.44537726044654846,0.4545461368732967,0.4385767246526785,0.4407167348636404,1270356000,,,,,,,,,,,
2002-03-11,0.44018101692199707,0.44537700662699814,0.43284594728616715,0.44048727899839685,810540000,,,,,,,,,,,
2002-03-12,0.4171068072319031,0.42902630171997064,0.41412692677855695,0.4267340901905224,1255032000,,,,,,,,,,,
2002-03-13,0.40954241156578064,0.4161898403441152,0.4080139702096079,0.41320996036246954,1031616000,,,,,,,,,,,
2002-03-14,0.3868494927883148,0.40648551641989616,0.3860087202729028,0.40648551641989616,1139460000,,,,,,,,,,,
2002-03-15,0.40320026874542236,0.4036587327854552,0.3821880349268578,0.3896001343853786,1248288000,,,,,,,,,,,
2002-03-18,0.40320026874542236,0.41939890339673574,0.3986158469475689,0.41053536548223546,1236996000,,,,,,,,,,,
2002-03-19,0.39464297890663147,0.40686780268909667,0.39227373804468463,0.40610403299493514,846072000,,,,,,,,,,,
2002-03-20,0.3554462194442749,0.3889125435252269,0.35414698270113987,0.38814784459034907,2292588000,,,,,,,,,,,
2002-03-21,0.3743184506893158,0.3785975400545293,0.3519308490735222,0.3614820570036913,1721712000,,,,,,,,,,,
2002-03-22,0.37110936641693115,0.38104200913564296,0.3682826172258388,0.38104200913564296,1249140000,,,,,,,,,,,
2002-03-25,0.35193100571632385,0.3698102938741302,0.3514725687360705,0.3693518568938769,884160000,,,,,,,,,,,
2002-03-26,0.35911381244659424,0.3680534269051389,0.3462774163429893,0.3482633931406313,1123512000,,,,,,,,,,,
2002-03-27,0.34765276312828064,0.36079449370518285,0.34153989754498665,0.353612524938053,1068012000,,,,,,,,,,,
2002-03-28,0.338942289352417,0.3522371212246775,0.3199169288563645,0.35002101077993986,3124080000,,,,,,,,,,,
2002-04-01,0.33336400985717773,0.33596245648925116,0.3099073268916139,0.32014617885686025,2365344000,,,,,,,,,,,
2002-04-02,0.3246535360813141,0.3414637142777313,0.3227436605558879,0.3233552284177153,1438008000,,,,,,,,,,,
2002-04-03,0.330766499042511,0.33496858714840233,0.3193815400174161,0.3261059739997453,1094640000,,,,,,,,,,,
2002-04-04,0.3291618525981903,0.34039370430911053,0.32373665743434377,0.32824497901274596,1130964000,,,,,,,,,,,
2002-04-05,0.3216736912727356,0.33665009659150624,0.31831237665206613,0.33130100175540395,1026900000,,,,,,,,,,,
