Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-01-04,209.27316284179688,214.37785286571398,206.50451143811924,213.9260239305633,37130100,,,,,,,,,,,
2021-01-05,209.47500610351562,210.07104410686514,207.36007087143997,208.85975195111516,23823000,,,,,,,,,,,
2021-01-06,204.04348754882812,208.1195559024271,203.74547585042015,203.96657893813935,35930700,,,,,,,,,,,
2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500,,,,,,,,,,,
2021-01-08,211.1285400390625,212.05142875790764,208.63868411663802,210.22488214133165,22956200,,,,,,,,,,,
2021-01-11,209.08091735839844,210.4460123619004,208.3502928010175,210.0230222852734,23031300,,,,,,,,,,,
2021-01-12,206.619873046875,208.70598440512015,205.0721366662714,208.12917712293333,23249300,,,,,,,,,,,
2021-01-13,207.97535705566406,208.37911628016133,205.65853455119372,205.74506591051468,20087100,,,,,,,,,,,
2021-01-14,204.7837371826172,209.05207008476174,204.5145643571503,207.5619967995437,29480800,,,,,,,,,,,
2021-01-15,204.4280242919922,206.21610922436778,203.83200087080638,205.26439629941862,31746500,,,,,,,,,,,
2021-01-19,208.07147216796875,208.59058691911966,204.4087860099995,205.4854771494631,30480900,,,,,,,,,,,
2021-01-20,215.666015625,217.05994925074904,208.8885970053319,209.28274810474443,37777300,,,,,,,,,,,
2021-01-21,216.2716827392578,217.55026091629355,213.82027389362747,216.01211800602644,30709400,,,,,,,,,,,
2021-01-22,217.21377563476562,221.17448827697592,217.06958116245943,218.30008955552947,30172700,,,,,,,,,,,
2021-01-25,220.65536499023438,220.89569889665592,215.55067516485178,220.26121386318684,33152100,,,,,,,,,,,
2021-01-26,223.34710693359375,225.12556903391163,221.184101782989,222.8952780175176,49169600,,,,,,,,,,,
2021-01-27,223.8950958251953,231.14357577336744,221.24181437058223,228.7979141385493,69870600,,,,,,,,,,,
2021-01-28,229.69189453125,233.258455854458,226.00036956209294,226.50026815233804,49111200,,,,,,,,,,,
2021-01-29,222.99143981933594,228.81713192909436,222.4050244440305,226.865621593154,42503100,,,,,,,,,,,
2021-02-01,230.38409423828125,233.1239068460614,223.4432493228023,225.9715669034434,33314200,,,,,,,,,,,
2021-02-02,230.24949645996094,232.9412392161706,229.4612088540299,231.97029548956272,25916300,,,,,,,,,,,
2021-02-03,233.60458374023438,235.6137719070309,230.00918280847807,230.30720920830873,27158100,,,,,,,,,,,
2021-02-04,232.65284729003906,233.8353007616422,231.0762573300535,233.27772429583018,25296100,,,,,,,,,,,
2021-02-05,232.83547973632812,233.8737239461473,231.12430353926055,232.8643186308661,18054800,,,,,,,,,,,
2021-02-08,233.09507751464844,234.25828554283157,231.4992566694059,233.74877877531017,22211900,,,,,,,,,,,
2021-02-09,234.3448028564453,235.29651579174603,232.04721116764924,232.518256262877,23565000,,,,,,,,,,,
2021-02-10,233.4315185546875,236.41165012771697,231.57613320998735,235.5272231317253,22186700,,,,,,,,,,,
2021-02-11,235.03700256347656,235.67147306352896,232.78746557100123,235.31578350013984,15751100,,,,,,,,,,,
2021-02-12,235.51763916015625,235.81565088107706,233.34501108331926,234.49861099316243,16561100,,,,,,,,,,,
2021-02-16,234.2774658203125,236.61351878692494,233.52762528011988,235.5560438359784,26728500,,,,,,,,,,,
2021-02-17,235.29888916015625,235.40488024019768,232.1577216920449,232.52387536902538,21653500,,,,,,,,,,,
2021-02-18,234.90379333496094,235.0386897154469,232.08059954957508,232.98633869109634,16925600,,,,,,,,,,,
2021-02-19,232.18658447265625,234.97124266251927,231.42537193657122,234.8652516018974,25262600,,,,,,,,,,,
2021-02-22,225.9620361328125,229.25737436114906,223.9289456662029,228.76596930430472,36446900,,,,,,,,,,,
2021-02-23,224.7672882080078,226.270423692357,220.39276344960214,221.93444916322446,30228700,,,,,,,,,,,
2021-02-24,226.00062561035156,226.62692714664257,220.65292087568207,221.6261009542923,26339700,,,,,,,,,,,
2021-02-25,220.64328002929688,226.0391502353063,219.57373913394193,223.6206454640999,39542200,,,,,,,,,,,
2021-02-26,223.90966796875,226.7906719559318,221.1731758425852,223.09064490131536,37819200,,,,,,,,,,,
2021-03-01,228.30349731445312,228.8141775442121,224.65163525341808,227.30139726551226,25324000,,,,,,,,,,,
2021-03-02,225.34536743164062,228.65035060368837,224.94067831513308,228.37091295252242,22812500,,,,,,,,,,,
2021-03-03,219.26541137695312,225.06598585161353,218.976343468429,223.69774676737754,34029500,,,,,,,,,,,
2021-03-04,218.46566772460938,224.01572463485476,216.08569826256274,218.47531263340943,44727800,,,,,,,,,,,
2021-03-05,223.1581268310547,224.7672531409502,218.20548172968094,221.15394159707046,41872800,,,,,,,,,,,
2021-03-08,219.10157775878906,224.86360116532182,218.85106011593194,222.93650165921431,35267400,,,,,,,,,,,
2021-03-09,225.25868225097656,226.80036788855628,223.22559148393768,224.39149326896538,33080500,,,,,,,,,,,
2021-03-10,223.94825744628906,228.36131758416906,223.58210379343052,228.36131758416906,29746800,,,,,,,,,,,
2021-03-11,228.48658752441406,230.45222280853406,225.76936980823757,226.39568605118393,29907600,,,,,,,,,,,
2021-03-12,227.15692138671875,227.2243769466087,224.72877117499615,225.48033902819012,22653700,,,,,,,,,,,
2021-03-15,226.25108337402344,226.61723693357231,223.36043452099622,226.395624638235,26034900,,,,,,,,,,,
2021-03-16,229.04544067382812,231.30977399345045,227.3399533273557,227.66755674681707,28092200,,,,,,,,,,,
2021-03-17,228.3998260498047,229.85479558056207,224.72870385827406,227.54226736123874,29562100,,,,,,,,,,,
2021-03-18,222.31019592285156,225.6537146778169,221.93441211449593,224.08312390572942,34833000,,,,,,,,,,,
2021-03-19,221.95370483398438,223.99642572837095,220.99015502303175,222.59928144301026,46430700,,,,,,,,,,,
2021-03-22,227.3881072998047,228.26492638484754,221.7513354679177,221.87660163832476,30127000,,,,,,,,,,,
2021-03-23,228.920166015625,232.26368503825154,228.42876090462175,228.8334500612015,31638400,,,,,,,,,,,
2021-03-24,226.87744140625,229.3248514186312,226.7425450229314,229.18032483029094,25620100,,,,,,,,,,,
2021-03-25,223.87115478515625,228.3034897022799,223.12923203238185,226.72326863404157,34061900,,,,,,,,,,,
2021-03-26,227.86024475097656,228.0818717832289,223.10995145759244,223.10995145759244,25479900,,,,,,,,,,,
2021-03-29,226.6654510498047,228.16858632441054,223.4279232650373,227.96623440547395,25227500,,,,,,,,,,,
2021-03-30,223.39901733398438,225.3261168505075,222.6763550152882,225.0177738706146,24792000,,,,,,,,,,,
2021-03-31,227.1761474609375,230.38477015809215,223.91934433177798,224.4203943599418,43623500,,,,,,,,,,,
2021-04-01,233.51629638671875,233.98842637192715,229.37302936873,229.77771851430987,30338000,,,,,,,,,,,
2021-04-05,239.9913787841797,240.84893760040748,233.8535559711336,233.91136661226733,36910600,,,,,,,,,,,
2021-04-06,238.82546997070312,240.30933029268618,237.8811952203503,238.58458250461078,22931900,,,,,,,,,,,
2021-04-07,240.79107666015625,241.7835317265148,238.17986507093792,238.77726121114534,22719800,,,,,,,,,,,
2021-04-08,244.0189666748047,244.87652533779865,242.8145295243861,243.5564669257725,23625200,,,,,,,,,,,
2021-04-09,246.52423095703125,246.65912734571288,243.23852249383873,243.6528418652881,24326800,,,,,,,,,,,
2021-04-12,246.58203125,248.27788829668532,245.3390437825906,245.42577443800744,27148700,,,,,,,,,,,
2021-04-13,249.06802368164062,249.7425204263703,247.4685271941713,247.88287603147123,23837500,,,,,,,,,,,
2021-04-14,246.27369689941406,249.39558893106727,245.85937753080964,248.0948201880165,23070900,,,,,,,,,,,
2021-04-15,250.04116821289062,250.45548756154315,248.33569568609872,248.52838799920875,25627500,,,,,,,,,,,
2021-04-16,251.2359161376953,251.48644844619477,248.210385650158,250.0122187177182,24878600,,,,,,,,,,,
2021-04-19,249.30886840820312,251.9490148829156,248.42241904999537,250.70602739466509,23209300,,,,,,,,,,,
2021-04-20,248.84634399414062,250.71563268239618,247.47809054198993,248.4223797923588,19722900,,,,,,,,,,,
2021-04-21,251.0817413330078,251.1781021738572,247.87313410964333,249.50153528283795,24030400,,,,,,,,,,,
2021-04-22,247.79611206054688,252.23806247127882,246.32186735766558,250.7252822460007,25606200,,,,,,,,,,,
2021-04-23,251.6309814453125,251.97787460481857,247.8924041545096,248.48018472290553,21462600,,,,,,,,,,,
2021-04-26,252.01641845703125,252.8739918255724,250.68674453877372,252.12242421733816,19763300,,,,,,,,,,,
2021-04-27,252.42111206054688,253.59664385201205,250.638539262928,252.04531356904113,31014200,,,,,,,,,,,
2021-04-28,245.28121948242188,247.18905855365446,243.72990381278854,246.7458045014703,46903100,,,,,,,,,,,
2021-04-29,243.30593872070312,246.765093449427,239.92388443782954,246.1484222060443,40589000,,,,,,,,,,,
2021-04-30,242.98800659179688,243.8552103228852,240.5020607894492,240.6369571872712,30945100,,,,,,,,,,,
2021-05-03,242.67967224121094,245.07891672423915,241.96664004037495,244.16353258039422,19626600,,,,,,,,,,,
2021-05-04,238.7580108642578,242.0533642895755,236.80200584495051,241.82210703263627,32756100,,,,,,,,,,,
2021-05-05,237.48609924316406,240.40565370108126,236.85979780995348,239.98168947440254,21901300,,,,,,,,,,,
2021-05-06,240.62728881835938,240.75255499791135,235.77100426763195,237.46684663242817,26491100,,,,,,,,,,,
2021-05-07,243.25775146484375,245.03067929481927,242.01476418106463,242.95903872272103,27032900,,,,,,,,,,,
2021-05-10,238.17019653320312,242.55435040153526,238.11238590635145,241.72569711059205,29299900,,,,,,,,,,,
2021-05-11,237.25486755371094,237.61139098411766,233.7282863940429,235.6361109168277,33641600,,,,,,,,,,,
2021-05-12,230.28842163085938,235.4723246970904,229.39232729849988,233.34287299026997,36684400,,,,,,,,,,,
2021-05-13,234.17152404785156,236.64785427436397,232.620208166941,232.98636182287154,29624300,,,,,,,,,,,
2021-05-14,239.10488891601562,240.09734408331312,236.54185749414458,236.6285734518454,23901100,,,,,,,,,,,
2021-05-17,236.24310302734375,237.60171160213525,234.64362173562034,237.56317608415452,24970200,,,,,,,,,,,
2021-05-18,234.2196502685547,237.42827236164385,234.0462036865116,237.29337599898847,20168000,,,,,,,,,,,
2021-05-19,234.7991180419922,234.9053538383617,230.4338274230199,231.11951914240865,25739800,,,,,,,,,,,
2021-05-20,238.04417419433594,239.46386436275736,235.51384887433105,235.6104322512315,21800700,,,,,,,,,,,
2021-05-21,236.77899169921875,239.8308434203437,236.36371563375428,239.09685992167127,21863100,,,,,,,,,,,
2021-05-24,242.19699096679688,242.56399008801017,239.0389034036192,239.30931915507537,21411500,,,,,,,,,,,
2021-05-25,243.10482788085938,244.09957472157194,242.23563647676897,243.1531195669874,17704300,,,,,,,,,,,
2021-05-26,242.88265991210938,244.28303013741075,242.16798140161825,242.82470105729854,17771600,,,,,,,,,,,
2021-05-27,240.77728271484375,242.87301199859237,240.7193385919879,242.57362420613572,24426200,,,,,,,,,,,
2021-05-28,241.13462829589844,243.45249649735703,241.01874004361903,242.4094580171836,18270200,,,,,,,,,,,
2021-06-01,238.93264770507812,242.6895105857164,238.50771922855193,242.63156646330611,23213300,,,,,,,,,,,
2021-06-02,238.8360595703125,240.73863669564705,237.4260221817838,239.63765425013042,19406700,,,,,,,,,,,
2021-06-03,237.30052185058594,237.9089499261885,234.6832657769733,236.8272869148477,25307700,,,,,,,,,,,
2021-06-04,242.20664978027344,243.03721667775164,239.03890969141557,239.28035338560628,25281100,,,,,,,,,,,
2021-06-07,245.12327575683594,245.39369149557498,241.2601769330751,241.42435686469864,23079200,,,,,,,,,,,
2021-06-08,243.92572021484375,247.24798750204266,243.86776135481398,246.42707312197177,22455000,,,,,,,,,,,
2021-06-09,244.9108123779297,246.7844177283036,244.54382799818796,245.12328399930527,17937600,,,,,,,,,,,
2021-06-10,248.4358367919922,248.6483083727555,244.98802929787854,245.5868048055478,24563600,,,,,,,,,,,
2021-06-11,249.06362915039062,249.64307033984085,247.82740935129092,249.16018303323085,18999700,,,,,,,,,,,
2021-06-14,250.99526977539062,251.0532139154357,248.01099919750504,249.0733575535195,19150500,,,,,,,,,,,
2021-06-15,249.5175323486328,251.09174979380785,248.86081263932797,250.87927818513813,18038900,,,,,,,,,,,
2021-06-16,248.5710906982422,251.661551976009,245.7123911746522,250.5219449324532,27220000,,,,,,,,,,,
2021-06-17,251.9705810546875,252.79149533913872,247.24795870273104,247.30590281945928,27565500,,,,,,,,,,,
2021-06-18,250.5509796142578,253.32274891002356,249.89425974432191,250.74414638687966,37202200,,,,,,,,,,,
2021-06-21,253.64144897460938,254.50097324951585,249.09265776601498,250.9276240531391,26696100,,,,,,,,,,,
2021-06-22,256.4228820800781,256.69329785095465,253.41930706163052,253.72836207780614,24694100,,,,,,,,,,,
2021-06-23,256.1910400390625,257.69764618957555,255.37979284056348,256.88639899107653,19518700,,,,,,,,,,,
2021-06-24,257.56243896484375,258.6827410747314,256.3841927348846,257.05057958881,21446900,,,,,,,,,,,
2021-06-25,255.94961547851562,258.1033037968489,255.6985340834192,257.1182241550708,25611100,,,,,,,,,,,
2021-06-28,259.5229797363281,259.69681210956895,256.80915517490627,257.07957091320475,19590000,,,,,,,,,,,
2021-06-29,262.11126708984375,262.3527107827182,258.8083338762617,259.66785809687894,19937800,,,,,,,,,,,
2021-06-30,261.62835693359375,262.0726050373481,260.37286162916007,261.42555250170005,21656500,,,,,,,,,,,
2021-07-01,262.3044128417969,262.5361893370135,260.3728634533788,260.3825011586097,16725300,,,,,,,,,,,
2021-07-02,268.1473693847656,268.48539646198327,263.17363502118866,263.4826900331081,26458000,,,,,,,,,,,
2021-07-06,268.156982421875,269.8084487566481,264.9119643981238,268.5143143127748,31565600,,,,,,,,,,,
2021-07-07,270.34918212890625,271.0831799995263,267.6643308590648,269.8373229488927,23260000,,,,,,,,,,,
2021-07-08,267.9252624511719,269.1904251024168,265.46251898624683,267.4230406840095,24618600,,,,,,,,,,,
2021-07-09,268.4273986816406,268.53361974213453,265.89707390763294,266.28337785876886,23916700,,,,,,,,,,,
2021-07-12,267.82867431640625,270.19480488995174,267.1139809234751,269.60569640968833,18931700,,,,,,,,,,,
2021-07-13,271.3634338378906,273.1694281307899,267.89630558810615,268.02183156391163,26120100,,,,,,,,,,,
2021-07-14,272.841064453125,273.95169964474775,270.948124511582,272.6865369391352,23113700,,,,,,,,,,,
2021-07-15,271.4116516113281,272.8410087189218,270.2527102297004,272.3484542107645,22604200,,,,,,,,,,,
2021-07-16,271.1412658691406,274.3766172336164,269.89540816708495,272.4160956352856,26186800,,,,,,,,,,,
2021-07-19,267.5292663574219,270.7742552906223,265.05688541600085,269.3835373269348,32935600,,,,,,,,,,,
2021-07-20,269.7601318359375,271.3536538156483,266.8048643177545,268.51427451808456,26259700,,,,,,,,,,,
2021-07-21,271.76898193359375,271.88487017645934,267.7996622499302,269.3545452968825,24364300,,,,,,,,,,,
2021-07-22,276.34674072265625,276.61715641463866,273.7198327977843,274.12544159920793,23384100,,,,,,,,,,,
2021-07-23,279.7560119628906,280.06503751333383,276.6944927399731,277.53471213835513,22768100,,,,,,,,,,,
2021-07-26,279.15716552734375,279.77527548305756,276.8296744343283,279.10888858153703,23176100,,,,,,,,,,,
2021-07-27,276.73309326171875,279.66902715530136,273.2659655945296,279.52416684362873,33604100,,,,,,,,,,,
2021-07-28,276.4239807128906,280.219467453785,274.1157654929005,279.099165488324,33566900,,,,,,,,,,,
2021-07-29,276.69439697265625,278.7418342171071,276.2887587105013,276.4432861687937,18168300,,,,,,,,,,,
2021-07-30,275.1589050292969,276.8490109491029,274.1931302179792,275.4100159116341,20944800,,,,,,,,,,,
2021-08-02,275.07196044921875,276.9552034530972,274.0289072556845,276.55923228454304,16267400,,,,,,,,,,,
2021-08-03,277.29327392578125,277.3995244867195,274.2800610691696,275.6514743426838,17879000,,,,,,,,,,,
2021-08-04,276.7041015625,277.7471252056278,274.90774540592605,276.42401866440616,16191300,,,,,,,,,,,
2021-08-05,279.611083984375,279.71733452870075,276.30815097455206,277.0614540709244,13900200,,,,,,,,,,,
2021-08-06,279.55316162109375,279.5918008650478,277.7761395496052,278.6356932572146,16589300,,,,,,,,,,,
2021-08-09,278.4617614746094,281.5715566871259,277.9595693217366,279.83317429609684,16117600,,,,,,,,,,,
2021-08-10,276.63653564453125,279.3503604705102,275.43898432576697,278.91575002193525,18616600,,,,,,,,,,,
2021-08-11,277.1290588378906,278.7805253038503,276.0763384903963,277.3801402153559,13955900,,,,,,,,,,,
2021-08-12,279.8912048339844,280.0457323456055,276.5399649505444,276.82004790742695,14561300,,,,,,,,,,,
2021-08-13,282.8271789550781,282.87545590974054,279.3986604538494,279.5725223314767,18249000,,,,,,,,,,,
2021-08-16,284.5172119140625,284.7296835116026,280.09394760339165,283.15546614888757,22507600,,,,,,,,,,,
2021-08-17,283.0492248535156,283.3872518796963,281.1176755303159,282.38286745226713,20075300,,,,,,,,,,,
2021-08-18,281.3172302246094,285.2748073508947,280.87210209094656,282.584814824955,21813000,,,,,,,,,,,
2021-08-19,287.1617126464844,287.839061137525,279.2949557339949,279.34332511355393,29850500,,,,,,,,,,,
2021-08-20,294.50592041015625,295.9380140450742,288.40990321723297,290.0161620223418,40817600,,,,,,,,,,,
2021-08-23,294.78656005859375,295.51227784777274,292.0772254574719,293.4318927580328,22830200,,,,,,,,,,,
2021-08-24,292.822265625,295.75416411720346,292.22234368388376,295.14455649009165,18175800,,,,,,,,,,,
2021-08-25,292.2320251464844,294.7284811462343,290.693507101477,294.4478620221924,20006100,,,,,,,,,,,
2021-08-26,289.4065246582031,292.63838377872025,289.2710727162614,291.24500350131405,17666100,,,,,,,,,,,
2021-08-27,290.01617431640625,291.12893565694833,287.2197276707217,289.3097983902033,22605700,,,,,,,,,,,
2021-08-30,293.7608947753906,294.37050247103383,291.3128078352672,291.3708628987062,16348100,,,,,,,,,,,
2021-08-31,292.1062316894531,294.6414009234125,291.7385299783542,294.5640040245376,26285300,,,,,,,,,,,
2021-09-01,292.05780029296875,295.3090307450356,291.72881183267793,293.0641370435522,18983800,,,,,,,,,,,
2021-09-02,291.39984130859375,293.5382811968724,290.4612452351726,292.41586380657077,16285600,,,,,,,,,,,
2021-09-03,291.3901672363281,292.80288933755895,290.53865379574177,291.2450000815937,14747900,,,,,,,,,,,
2021-09-07,290.4612731933594,291.34181429788396,288.5453971793564,291.264417395407,17180400,,,,,,,,,,,
2021-09-08,290.4902648925781,290.87730841628627,287.83898574917305,290.0741938428301,15046800,,,,,,,,,,,
2021-09-09,287.6261291503906,292.3578229597053,287.38422323857367,291.08055265822435,19927000,,,,,,,,,,,
2021-09-10,286.1359558105469,290.2096722757966,285.8166530274544,288.75823692995704,19633400,,,,,,,,,,,
2021-09-13,287.37451171875,288.8743459549039,284.5587236147856,287.9163785501458,23652900,,,,,,,,,,,
2021-09-14,290.0838317871094,291.6320351566724,288.44854585375833,289.8612677710801,21853400,,,,,,,,,,,
2021-09-15,294.9510803222656,295.4348922001529,292.04820905494216,293.4415896256201,28356300,,,,,,,,,,,
2021-09-16,295.33807373046875,295.42515631014606,291.0224807813531,293.925351555378,19550800,,,,,,,,,,,
2021-09-17,290.1612854003906,294.641387411537,289.83229691858133,294.32208461521674,41372500,,,,,,,,,,,
2021-09-20,284.7715759277344,289.0484846659132,280.1463369138932,286.73585039423017,38278700,,,,,,,,,,,
2021-09-21,285.2553405761719,287.90664853122195,284.548994457279,286.1165394980528,22364100,,,,,,,,,,,
2021-09-22,288.9130859375,290.50000305978375,284.97487972214134,287.1230056257612,26626300,,,,,,,,,,,
2021-09-23,289.861328125,291.1579402272472,287.8970533651699,289.17432362572237,18604600,,,,,,,,,,,
2021-09-24,289.65814208984375,290.0935550094492,287.3164798916889,288.5744083394524,14999000,,,,,,,,,,,
2021-09-27,284.64593505859375,286.87145821210777,283.455747033458,286.55215531877457,23571700,,,,,,,,,,,
2021-09-28,274.3406066894531,281.36556281548087,273.595547218021,280.4172811458642,43186200,,,,,,,,,,,
2021-09-29,274.80511474609375,277.4854216078808,273.847176788506,275.86950665981914,26353700,,,,,,,,,,,
2021-09-30,272.7923889160156,278.5110169514085,272.50208419214187,276.4596601659275,32343600,,,,,,,,,,,
2021-10-01,279.7400817871094,280.5915955632899,272.18294131781494,272.98605618016694,30086300,,,,,,,,,,,
2021-10-04,273.94384765625,278.43363442373504,271.1764588957489,278.0949603265245,31350700,,,,,,,,,,,
2021-10-05,279.4110107421875,280.99789815078844,274.8534821527337,274.8534821527337,24993000,,,,,,,,,,,
2021-10-06,283.6200866699219,284.12326974758565,276.2661722961501,276.52741998911324,28002600,,,,,,,,,,,
2021-10-07,285.3038330078125,287.0358875725448,284.40395011964176,285.62313581249157,20430500,,,,,,,,,,,
2021-10-08,285.3038330078125,287.0358875725448,284.2491267954087,286.6294726552418,17685700,,,,,,,,,,,
2021-10-11,284.70391845703125,288.3228214749395,283.2718248179271,283.436333832164,19298600,,,,,,,,,,,
2021-10-12,283.3976135253906,285.87472765623266,282.8847741825881,285.7779593873109,17974100,,,,,,,,,,,
2021-10-13,286.716552734375,287.65514882778945,283.9878470364655,285.3618855710783,23416300,,,,,,,,,,,
2021-10-14,292.9480285644531,293.4511821777656,288.1873077249307,289.5226329431941,27262900,,,,,,,,,,,
2021-10-15,294.36077880859375,294.5930285619211,290.7902452200599,292.5513273292696,25384800,,,,,,,,,,,
2021-10-18,297.341064453125,298.2312616290106,292.8899899851107,293.74150347823866,22729300,,,,,,,,,,,
2021-10-19,298.2506408691406,299.28597570650606,297.27333155744253,298.3667509795345,17682100,,,,,,,,,,,
2021-10-20,297.45721435546875,299.67308096523396,296.1992857888648,299.1989252574953,16537100,,,,,,,,,,,
2021-10-21,300.6986999511719,300.9502619908337,296.44113276271713,297.2249349952262,16918100,,,,,,,,,,,
2021-10-22,299.1505126953125,301.01801913734624,297.83452925726135,300.35035649773357,17449300,,,,,,,,,,,
2021-10-25,298.1539306640625,299.3828022777518,296.53798590097415,299.34408905690486,17554500,,,,,,,,,,,
2021-10-26,300.0697326660156,302.2855989210109,298.6086411478596,300.9309318219303,28107300,,,,,,,,,,,
2021-10-27,312.7069091796875,315.5420390354702,305.76903547667126,305.76903547667126,52588700,,,,,,,,,,,
2021-10-28,313.84869384765625,314.3518474461919,310.95547944987885,313.82932247840694,26297900,,,,,,,,,,,
2021-10-29,320.88336181640625,321.25106354157043,313.4133057841981,313.6358698624636,34766000,,,,,,,,,,,
2021-11-01,318.7062072753906,320.7575647556031,315.8033362306678,320.6317689522734,27073200,,,,,,,,,,,
2021-11-02,322.3444519042969,322.6540985408013,319.31578533683205,319.615746287968,26487100,,,,,,,,,,,
2021-11-03,323.186279296875,324.0571346226076,319.94473436209347,323.0895110318984,21500100,,,,,,,,,,,
2021-11-04,325.54730224609375,325.64407051672566,318.8416774576779,322.1122501101373,23992200,,,,,,,,,,,
2021-11-05,325.1795349121094,327.82115756666036,323.5926478062047,327.55022418128516,22570100,,,,,,,,,,,
2021-11-08,326.0794982910156,326.7181334708356,323.61206968994304,326.3794592729646,20897000,,,,,,,,,,,
2021-11-09,325.0731506347656,327.7534572970053,323.6991121703383,326.19556799164343,21307400,,,,,,,,,,,
2021-11-10,320.08990478515625,323.7959200537568,319.23842074290917,323.7378649947293,25500900,,,,,,,,,,,
2021-11-11,321.6670837402344,322.963695729912,319.80926309484096,320.5252950592606,16849800,,,,,,,,,,,
2021-11-12,325.8182067871094,326.3117042528894,322.9830768391955,323.1088726269063,23831000,,,,,,,,,,,
2021-11-15,325.1893310546875,326.94072773532577,323.21537027386427,326.6117391934443,16723000,,,,,,,,,,,
2021-11-16,328.5179138183594,329.6403607923408,324.64741923064287,324.81189871408384,20886800,,,,,,,,,,,
2021-11-17,328.7408447265625,331.71689100991904,327.655128324654,328.5663609298743,19053400,,,,,,,,,,,
2021-11-18,330.82501220703125,331.968919377058,326.8020338448508,327.82958890843764,22463500,,,,,,,,,,,
2021-11-19,332.6087341308594,334.53784815102716,331.72661169602117,332.1531473880695,21963400,,,,,,,,,,,
2021-11-22,329.4290771484375,338.9679380324036,329.1576480718076,334.07248166492263,31031100,,,,,,,,,,,
2021-11-23,327.3448791503906,329.0607250462627,323.3509815757989,326.73415634565987,30427600,,,,,,,,,,,
2021-11-24,327.56787109375,327.8102195501021,323.69029579211673,325.98775442496617,21661300,,,,,,,,,,,
2021-11-26,319.5897216796875,327.587220049115,318.0774698092433,324.116803470416,24217200,,,,,,,,,,,
2021-11-29,326.3270263671875,328.6535654759392,324.4948579595325,324.68874854507425,28563500,,,,,,,,,,,
