Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
2021-01-04,209.27316284179688,214.37785286571398,206.50451143811924,213.9260239305633,37130100,7433166379
2021-01-05,209.47503662109375,210.07107471127767,207.36010108090161,208.85978237905934,23823000,7433166379
2021-01-06,204.04348754882812,208.1195559024271,203.74547585042015,203.96657893813935,35930700,7433166379
2021-01-07,209.84996032714844,210.8593657306565,205.44705579625224,205.7642836638974,27694500,7433166379
2021-01-08,211.12855529785156,212.05144408339618,208.63869919547895,210.2248973348111,22956200,7433166379
2021-01-11,209.08090209960938,210.4459970034863,208.35027759554967,210.02300695772928,23031300,7433166379
2021-01-12,206.619873046875,208.70598440512015,205.0721366662714,208.12917712293333,23249300,7433166379
2021-01-13,207.97532653808594,208.37908570333695,205.65850437357804,205.74503572020168,20087100,7433166379
2021-01-14,204.78372192382812,209.0520545079318,204.51454911841776,207.5619813337417,29480800,7433166379
2021-01-15,204.4280242919922,206.21610922436778,203.83200087080638,205.26439629941862,31746500,7433166379
2021-01-19,208.07150268554688,208.5906175128357,204.40881599037613,205.48550728775663,30480900,7433166379
2021-01-20,215.66603088378906,217.0599646081616,208.88861178460542,209.28276291190494,37777300,7433166379
2021-01-21,216.27169799804688,217.55027626529116,213.82028897946032,216.01213324650223,30709400,7433166379
2021-01-22,217.21377563476562,221.17448827697592,217.06958116245943,218.30008955552947,30172700,7433166379
2021-01-25,220.65536499023438,220.89569889665592,215.55067516485178,220.26121386318684,33152100,7433166379
2021-01-26,223.3471221923828,225.12558441420293,221.1841168940043,222.89529324543827,49169600,7433166379
2021-01-27,223.89508056640625,231.1435600205835,221.2417992926183,228.79789854562574,69870600,7433166379
2021-01-28,229.69189453125,233.258455854458,226.00036956209294,226.50026815233804,49111200,7433166379
2021-01-29,222.9914093017578,228.8171006142389,222.40499400670646,226.86559054537324,42503100,7433166379
2021-02-01,230.3841094970703,233.12392228631361,223.44326412188565,225.97158186998217,33314200,7433166379
2021-02-02,230.24949645996094,232.9412392161706,229.4612088540299,231.97029548956272,25916300,7433166379
2021-02-03,233.6046142578125,235.61380268708484,230.0092128563611,230.30723929512524,27158100,7433166379
2021-02-04,232.65281677246094,233.8352700889591,231.0762270192801,233.27769369628558,25296100,7433166379
2021-02-05,232.8355255126953,233.87376992663735,231.12434897920383,232.86436441290314,18054800,7433166379
2021-02-08,233.09506225585938,234.258270207897,231.4992415150819,233.74876347372876,22211900,7433166379
2021-02-09,234.3448486328125,235.2965617540186,232.04725649521023,232.51830168245084,23565000,7433166379
