Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2004-01-02,10.55199909210205,10.688516641861671,10.527907219196834,10.640333661893724,20730800,2850792605
2004-01-05,10.881243705749512,10.889274327597837,10.648361033043829,10.664421510898228,35329600,2850792605
2004-01-06,10.921399116516113,11.00973368413045,10.760789697810093,10.857155655370692,40106000,2850792605
2004-01-07,11.218527793884277,11.234588279797071,10.913370903114846,10.97761437845129,45151100,2850792605
2004-01-08,11.435342788696289,11.5477691891291,11.04185153594475,11.234581851679112,70741300,2850792605
2004-01-09,11.379131317138672,11.531709310345592,11.242613802554555,11.298826626497796,41121800,2850792605
2004-01-12,11.772625923156738,12.45521368780464,11.435347353076892,11.467469085187235,62729400,2850792605
2004-01-13,11.53171157836914,11.628076766585645,11.27473774312513,11.595955037180143,78363800,2850792605
2004-01-14,11.716412544250488,11.780656005514773,11.555803891089774,11.628077210630243,30545500,2850792605
2004-01-15,11.957328796386719,12.029602133391952,11.595958282147283,11.595958282147283,50439200,2850792605
2004-01-16,11.925203323364258,12.069750717949322,11.780655162936778,12.037628989614596,46809800,2850792605
2004-01-20,11.81277847290039,12.02157011795272,11.692322166977709,11.973387136078138,40751300,2850792605
2004-01-21,11.81277847290039,11.981417760697655,11.652169809722643,11.748535007629291,36834500,2850792605
2004-01-22,11.668227195739746,11.973383957693592,11.579892645901387,11.87701878536748,34476800,2850792605
2004-01-23,11.676261901855469,11.780657733180485,11.523683850437418,11.684292527151834,28790500,2850792605
2004-01-26,11.62004566192627,11.676258490894334,11.467466889238159,11.612015038975873,33787100,2850792605
2004-01-27,11.40322494506836,11.788686473387683,11.387164462886386,11.579894844124818,32503900,2850792605
2004-01-28,11.194435119628906,11.56383545944739,11.130191648864177,11.491562129219005,44593900,2850792605
2004-01-29,11.395195007324219,11.419286880811782,11.025794704782438,11.282769327752266,50196100,2850792605
2004-01-30,11.130189895629883,11.483529695020174,11.065946434984824,11.330950901606311,45136500,2850792605
2004-02-02,10.953520774841309,11.162311639265546,10.849124959707959,11.049885965923831,42162300,2850792605
2004-02-03,11.170342445373535,11.234585907142273,10.85715576071155,10.897307349935156,32484300,2850792605
2004-02-04,10.656394958496094,10.993672756420969,10.5359378909549,10.592150729635296,47107800,2850792605
2004-02-05,10.889278411865234,11.057917704720754,10.696547244428542,10.79291244522562,39729800,2850792605
2004-02-06,10.776849746704102,11.049884809108367,10.728666773285898,10.905336654696137,41298900,2850792605
2004-02-09,10.664422988891602,10.945488665798168,10.640331885850065,10.873214590831202,33219100,2850792605
2004-02-10,10.752758979797363,10.865184644891471,10.648363172322545,10.65639379578424,30386400,2850792605
2004-02-11,11.00170612335205,11.073980228725334,10.70457984136174,10.865188538945329,38713100,2850792605
2004-02-12,11.017766952514648,11.122162793391732,10.849127635073616,10.937462223888385,27981100,2850792605
2004-02-13,11.073976516723633,11.322920488914079,10.96958070682715,11.065945893075652,41834100,2850792605
2004-02-17,11.049888610839844,11.226557787191007,11.025796732920702,11.170344937064968,21836800,2850792605
2004-02-18,11.290797233581543,11.371101161676513,11.009731570643348,11.146249090831349,38796400,2850792605
2004-02-19,11.082003593444824,11.411251399208142,11.057912496053946,11.387160301817264,29936900,2850792605
2004-02-20,11.009730339050293,11.21852190725712,10.873212834133694,11.210491285593266,27880000,2850792605
2004-02-23,10.712604522705078,11.017761261687463,10.616239357633102,10.985639539996804,30737700,2850792605
2004-02-24,10.648366928100586,10.728670893514273,10.471696978842191,10.664427414846253,56492900,2850792605
2004-02-25,10.592151641845703,10.712608719760823,10.503817064048658,10.672456360455783,35990900,2850792605
2004-02-26,10.664422988891602,10.841092864828369,10.327144482940664,10.519875604800026,45428900,2850792605
2004-02-27,10.33517837524414,10.736700460214818,10.327147749742503,10.680487613388555,44508600,2850792605
2004-03-01,10.503816604614258,10.57609069503357,10.343207940261637,10.527907712806522,46943200,2850792605
2004-03-02,10.423510551452637,10.66442389997683,10.399419446352944,10.543967608635946,39962100,2850792605
2004-03-03,10.447606086730957,10.552001933234749,10.351240866691153,10.367301353776442,29869200,2850792605
2004-03-04,10.439571380615234,10.519876082187693,10.351236821559443,10.375327925694224,32745100,2850792605
2004-03-05,10.20669174194336,10.519879253477605,10.20669174194336,10.335178690518653,59897400,2850792605
2004-03-08,9.92562198638916,10.34320516760901,9.89350026212935,10.327143922557946,59836100,2850792605
2004-03-09,9.885475158691406,10.021991978055414,9.740926947097806,9.917596898396353,59151200,2850792605
2004-03-10,9.965774536132812,10.134413783391823,9.885470606769013,9.957743913443734,73298000,2850792605
2004-03-11,9.83729076385498,10.118356520587868,9.773047293603334,9.909564859348727,88238400,2850792605
2004-03-12,9.684712409973145,10.038051485284434,9.59637706676341,10.030020860293995,109858800,2850792605
2004-03-15,9.363493919372559,9.676681388587347,9.29925045376581,9.6606201392644,71864700,2850792605
2004-03-16,9.395614624023438,9.548193412524814,9.130610165934138,9.467888706382782,84172400,2850792605
2004-03-17,9.516073226928711,9.580316695926905,9.379555663846912,9.516073226928711,59616200,2850792605
2004-03-18,9.323341369628906,9.500011279325193,9.28318977883464,9.475920171680132,59118700,2850792605
2004-03-19,9.235005378723145,9.459857469160536,9.226974755461214,9.315310079657692,47572800,2850792605
2004-03-22,9.10651969909668,9.194854269374142,8.953940899894484,9.1386414306378,54723000,2850792605
2004-03-23,9.154704093933105,9.339404668667974,9.074400128874935,9.194856459383526,62015900,2850792605
2004-03-24,9.259098052978516,9.387584983590834,9.074398281683937,9.218945695701537,43124500,2850792605
2004-03-25,9.588347434997559,9.660621535713046,9.339404161247138,9.35546464704912,61981700,2850792605
2004-03-26,9.572287559509277,9.75698737014268,9.556226306840626,9.580318185843602,47907200,2850792605
2004-03-29,9.700770378112793,9.732892103900888,9.60440520074851,9.668648652324698,39093100,2850792605
2004-03-30,9.700770378112793,9.740922726808499,9.508040023384225,9.61243582365612,49915300,2850792605
2004-03-31,9.636528968811035,9.765015899193713,9.59637661160582,9.716833683221466,48584200,2850792605
2004-04-01,9.869410514831543,9.925623348540046,9.60440606185943,9.628497166899871,60501700,2850792605
2004-04-02,10.102293968200684,10.15850680596597,9.957745795841404,10.134415699186915,48908400,2850792605
2004-04-05,10.254870414733887,10.327143718508708,10.078200551874511,10.118352897866501,48809700,2850792605
2004-04-06,10.005931854248047,10.230784040342746,9.973810113377375,10.158509931923058,36671400,2850792605
2004-04-07,9.917593002319336,10.005927560345475,9.813197197828961,9.981836456491507,45873800,2850792605
2004-04-08,9.94168758392334,10.102296275537075,9.877444107277846,10.070174537214328,25128300,2850792605
2004-04-12,9.965774536132812,10.094261435788757,9.89350046361576,9.90956170899392,37987000,2850792605
2004-04-13,9.885475158691406,9.997900864737375,9.821230913438828,9.981840377806245,34207400,2850792605
2004-04-14,9.933659553527832,10.013964303239499,9.805172566663444,9.813203194803181,40484800,2850792605
2004-04-15,9.700770378112793,9.973805430232774,9.62046568072138,9.973805430232774,41139700,2850792605
2004-04-16,9.628500938415527,9.813201524986527,9.564257455915019,9.77304915696303,37456900,2850792605
2004-04-19,9.893502235412598,9.893502235412598,9.612437283540745,9.676680744873881,39837500,2850792605
2004-04-20,9.636528968811035,9.981838168596369,9.628498344201489,9.869411721590268,46891200,2850792605
2004-04-21,9.692742347717285,9.756985816476636,9.532133675818905,9.628498878957933,39061300,2850792605
2004-04-22,9.933659553527832,10.038055421815859,9.59638083008739,9.62047194866375,47915400,2850792605
2004-04-23,10.062135696411133,10.10228802799473,9.917588374889023,10.013953511184438,38928500,2850792605
2004-04-26,9.885475158691406,10.08623622330799,9.79713980012079,10.021991978055414,35321200,2850792605
2004-04-27,9.756987571716309,9.957748639165967,9.716835970900533,9.853353558033715,38910400,2850792605
2004-04-28,9.55622673034668,9.81320142353475,9.451831646744663,9.700774947399799,38196000,2850792605
2004-04-29,9.178792953491211,9.548193215609944,9.106518872622395,9.532131968375797,86524700,2850792605
2004-04-30,9.034246444702148,9.275159836396051,9.010155335285527,9.235007476806642,61729600,2850792605
2004-05-03,9.098487854003906,9.251066632734561,8.994092049041454,9.122578957966814,47395000,2850792605
2004-05-04,9.114553451538086,9.259100910160273,8.970005227073147,9.042279339305617,66183600,2850792605
2004-05-05,9.114553451538086,9.315314534031499,9.114553451538086,9.138644567001325,29772000,2850792605
2004-05-06,9.226980209350586,9.395619568318686,9.034249732199282,9.042280360207963,44245700,2850792605
2004-05-07,9.154704093933105,9.379557034118395,9.154704093933105,9.210917711900764,39423200,2850792605
2004-05-10,9.154704093933105,9.194856459383526,9.042278389683133,9.042278389683133,36486800,2850792605
2004-05-11,9.371522903442383,9.371522903442383,9.17879254036178,9.24303599472198,36158300,2850792605
2004-05-12,9.307279586791992,9.363492418728292,9.114549220859764,9.27515785913662,42703600,2850792605
2004-05-13,9.475918769836426,9.516071120533157,9.235005431498424,9.251066678114071,34109400,2850792605
2004-05-14,9.315315246582031,9.459862716260997,9.20288875608256,9.427740971238691,33566500,2850792605
2004-05-17,9.122577667236328,9.235004079560282,9.07439546612769,9.154699389922847,49025700,2850792605
2004-05-18,9.13061237335205,9.259099321568375,9.13061237335205,9.178795361854483,26005300,2850792605
2004-05-19,9.066374778747559,9.307288345805853,9.066374778747559,9.218952937240045,39327800,2850792605
2004-05-20,9.01818561553955,9.138642699931271,8.95394214353434,9.138642699931271,35553700,2850792605
2004-05-21,9.01818561553955,9.146673325392571,8.97803401991824,9.090459713006064,38074300,2850792605
2004-05-24,9.122577667236328,9.178791256319444,9.05833422186329,9.09045594454981,30700600,2850792605
2004-05-25,9.235005378723145,9.25106662524701,8.978031561080412,9.082427365958369,44651300,2850792605
2004-05-26,9.218945503234863,9.235006752147346,9.05833684332254,9.19485439570864,32837400,2850792605
2004-05-27,9.218945503234863,9.33137194809474,9.13061093174371,9.226976127691104,40369500,2850792605
2004-05-28,9.154704093933105,9.22697819857533,9.0904606155495,9.170765346450343,30497100,2850792605
2004-06-01,8.929851531982422,9.082430360902668,8.873638682297404,9.026216745375011,42016100,2850792605
2004-06-02,8.953937530517578,9.042272833396856,8.897724712934185,9.010151113943174,39112300,2850792605
2004-06-03,8.809394836425781,9.002125255110116,8.713029627083614,8.961972893090229,53652200,2850792605
2004-06-04,8.865607261657715,8.978033716792272,8.841516151929799,8.905759621765954,48278700,2850792605
2004-06-07,9.170761108398438,9.170761108398438,8.937878415418469,8.978030762313427,43849600,2850792605
2004-06-08,9.307279586791992,9.32334006769848,9.106518597485321,9.170762052796064,49357800,2850792605
2004-06-09,9.267127990722656,9.41167615986886,9.23500626045044,9.30728034502354,47534000,2850792605
2004-06-10,9.403641700744629,9.411672321498163,9.259093590549611,9.291215307721599,42342500,2850792605
2004-06-14,9.275157928466797,9.363492488718755,9.194853225806908,9.33137076082328,41450900,2850792605
