Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,SharesOutstanding
2007-01-03,29.818960189819336,30.00505682729961,29.521205096581472,29.775537719952176,14244700,2749753854
2007-01-04,29.89339256286621,30.116709430988013,29.620451038687712,29.80654764000699,9471500,2749753854
2007-01-05,29.645263671875,29.93061194320308,29.546011996354512,29.880984922269533,10760500,2749753854
2007-01-08,29.744524002075195,29.81275999253995,29.353719380725323,29.508800316746207,8239200,2749753854
2007-01-09,29.62044334411621,29.843760154226487,29.378517588612098,29.713492803777513,9276700,2749753854
2007-01-10,29.837553024291992,29.849959775601036,29.428139696477054,29.446751006613543,15597000,2749753854
2007-01-11,29.96782875061035,30.036062346999906,29.73830735479942,29.775527616204357,8049200,2749753854
2007-01-12,29.76932716369629,29.936812433948948,29.71349795149658,29.83756076407685,10646700,2749753854
2007-01-16,30.0174560546875,30.060878513661056,29.83756165817045,29.87478192286773,8696500,2749753854
2007-01-17,30.04227066040039,30.32761893444917,29.849969501969273,30.178742602922252,16291400,2749753854
2007-01-18,29.868579864501953,30.13531918017986,29.725903365686428,29.806546089724215,12654200,2749753854
2007-01-19,30.24696159362793,30.29038639955087,29.86236182893665,29.96161345744877,14649200,2749753854
2007-01-22,30.80527114868164,30.92933634705506,30.209761036105444,30.315214916597405,18325500,2749753854
2007-01-23,30.910715103149414,30.92932404728375,30.569535351713938,30.749429699498844,12845300,2749753854
2007-01-24,31.239486694335938,31.264300198172965,30.71221038635595,30.817666594490333,13857500,2749753854
2007-01-25,31.146453857421875,31.438006767210492,30.972763970576178,31.165065178403363,14855900,2749753854
2007-01-26,30.830076217651367,31.171253644973884,30.706011053257853,31.01617278106854,13990300,2749753854
2007-01-29,30.687406539916992,30.79906496736669,30.464089685017598,30.749437947901697,12085000,2749753854
2007-01-30,31.127830505371094,31.171252956998522,30.625367665522923,30.830075537206074,12325700,2749753854
2007-01-31,31.59307289123535,31.735746998034536,30.92312244225193,31.059594355862508,18460500,2749753854
2007-02-01,31.76677703857422,31.78538835923483,31.549664683760348,31.611696109036544,13420400,2749753854
2007-02-02,31.59307289123535,31.841203213009834,31.469007730348114,31.772967256204545,15443400,2749753854
2007-02-05,31.611698150634766,31.729561179157624,31.351163308031836,31.518651006711153,8079900,2749753854
2007-02-06,31.63650131225586,31.83500466059366,31.487622617829224,31.543451832445893,9849200,2749753854
2007-02-07,31.76677703857422,31.772981600910153,31.51244440878632,31.53725792543567,7537400,2749753854
2007-02-08,31.59307289123535,31.67371560076398,31.338740376272266,31.67371560076398,10312300,2749753854
2007-02-09,31.276714324951172,31.754363774022142,31.065806575686633,31.64890989938987,9489000,2749753854
2007-02-12,31.289108276367188,31.419377975601467,31.171247694184093,31.38215772348514,7889000,2749753854
2007-02-13,31.605470657348633,31.648893096360638,31.22087089766571,31.233275280515894,8374100,2749753854
2007-02-14,31.897031784057617,31.977674497968437,31.636497061748244,31.692326268864,10745900,2749753854
2007-02-15,31.76677703857422,31.92806253044783,31.56827363807377,31.667525338323994,13339600,2749753854
2007-02-16,31.79157829284668,31.853609694196653,31.642699616721966,31.735749085093197,11291900,2749753854
2007-02-20,32.02730941772461,32.10174759013913,31.71094304385597,31.729554361719725,9171500,2749753854
2007-02-21,32.03970718383789,32.163769980934426,31.803983609931365,31.915642020395182,9337100,2749753854
2007-02-22,32.03351593017578,32.22581713170687,31.872232807149206,32.13276762888763,9111600,2749753854
2007-02-23,31.655105590820312,32.101739241850765,31.462806831562595,31.977674075859394,10042600,2749753854
2007-02-26,31.51864242553711,31.89703782729472,31.282918799016166,31.74195692996323,13342800,2749753854
2007-02-27,30.532320022583008,31.3945692128185,29.527394360872524,31.3945692128185,21228500,2749753854
2007-02-28,30.637781143188477,30.947942932232856,30.327619354144094,30.439277787507805,19180400,2749753854
2007-03-01,30.51991844177246,30.668794765245266,29.961626312883194,30.38344650663364,22648000,2749753854
2007-03-02,29.89339256286621,30.39585551614027,29.843767906809514,30.3648398103115,16922400,2749753854
