Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2007-01-03,29.818960189819336,30.00505682729961,29.521205096581472,29.775537719952176,14244700,,,,,,,,,,,
2007-01-04,29.893383026123047,30.11669982300116,29.620441589019748,29.80653813096954,9471500,,,,,,,,,,,
2007-01-05,29.645261764526367,29.9306100174954,29.546010095391637,29.880982999754814,10760500,,,,,,,,,,,
2007-01-08,29.744518280029297,29.812754257367285,29.353713733859717,29.508794640047203,8239200,,,,,,,,,,,
2007-01-09,29.620454788208008,29.843771684598497,29.378528939233973,29.713504283819702,9276700,,,,,,,,,,,
2007-01-10,29.83755874633789,29.849965500026215,29.428145340008406,29.446756653714047,15597000,,,,,,,,,,,
2007-01-11,29.96782875061035,30.036062346999906,29.73830735479942,29.775527616204357,8049200,,,,,,,,,,,
2007-01-12,29.769330978393555,29.93681627010809,29.713501759039783,29.837564587517697,10646700,,,,,,,,,,,
2007-01-16,30.01744842529297,30.060870873230044,29.837554074498826,29.874774329736006,8696500,,,,,,,,,,,
2007-01-17,30.042266845703125,30.327615083519053,29.849965711689965,30.1787387708961,16291400,,,,,,,,,,,
2007-01-18,29.868572235107422,30.13531148265154,29.725895772736056,29.806538476175103,12654200,,,,,,,,,,,
2007-01-19,30.24697494506836,30.29039977015963,29.86237501060926,29.96162668293246,14649200,,,,,,,,,,,
2007-01-22,30.805265426635742,30.929330601964185,30.20975542467491,30.315209285578923,18325500,,,,,,,,,,,
2007-01-23,30.910728454589844,30.92933740676205,30.569548555786668,30.749442981274356,12845300,,,,,,,,,,,
2007-01-24,31.239482879638672,31.264296380445693,30.712206636045128,30.81766283130211,13857500,,,,,,,,,,,
2007-01-25,31.14644432067871,31.437997141196647,30.97275448701518,31.165055635961593,14855900,,,,,,,,,,,
2007-01-26,30.830076217651367,31.171253644973884,30.706011053257853,31.01617278106854,13990300,,,,,,,,,,,
2007-01-29,30.68741226196289,30.79907071023268,30.46409536542331,30.74944368151412,12085000,,,,,,,,,,,
2007-01-30,31.12782859802246,31.17125104698919,30.625365788962554,30.83007364810229,12325700,,,,,,,,,,,
2007-01-31,31.593090057373047,31.73576424169439,30.923139244371164,31.059611232133935,18460500,,,,,,,,,,,
2007-02-01,31.76677131652832,31.785382633836537,31.549659000822192,31.61169041492487,13420400,,,,,,,,,,,
2007-02-02,31.593090057373047,31.84122051396946,31.469024829074836,31.772984520088077,15443400,,,,,,,,,,,
2007-02-05,31.6116886138916,31.729551606857072,31.35115384988786,31.51864149803882,8079900,,,,,,,,,,,
2007-02-06,31.636510848999023,31.835014257175157,31.48763210969328,31.543461341139523,9849200,,,,,,,,,,,
