Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1995-01-03,2.3021700382232666,2.352372974075018,2.2997795611941783,2.352372974075018,39545600,,,,,,,,,,,
1995-01-04,2.3189032077789307,2.3236841590806896,2.2758717278238856,2.304559186577968,51611200,,,,,,,,,,,
1995-01-05,2.280653476715088,2.3332468642072874,2.2710909895666975,2.3284659124570406,39824000,,,,,,,,,,,
1995-01-06,2.3189032077789307,2.342809131583411,2.2854342140752464,2.290215749024848,46681600,,,,,,,,,,,
1995-01-09,2.3045594692230225,2.333246931495508,2.2854344943746985,2.328465979607384,46000000,,,,,,,,,,,
1995-01-10,2.333247184753418,2.3523721616776263,2.3141222078292096,2.3189037438842504,42184000,,,,,,,,,,,
1995-01-11,2.3475911617279053,2.361934602306594,2.323684649232803,2.3380286734594575,31512000,,,,,,,,,,,
1995-01-12,2.3428094387054443,2.3762784367966248,2.3332469512005245,2.3428094387054443,26996800,,,,,,,,,,,
1995-01-13,2.400183916091919,2.4097464018134005,2.3667155078906377,2.3714964589274734,41307200,,,,,,,,,,,
1995-01-16,2.4527785778045654,2.4671220186471303,2.409747087980918,2.4193095764252868,74648000,,,,,,,,,,,
1995-01-17,2.4719038009643555,2.491028779758478,2.462341311567294,2.4766847538388688,73932800,,,,,,,,,,,
1995-01-18,2.4886364936828613,2.49580864944193,2.457558708454314,2.4814652133954644,50504000,,,,,,,,,,,
1995-01-19,2.4288718700408936,2.4862467961048518,2.4264813940335443,2.467121820750199,67108800,,,,,,,,,,,
1995-01-20,2.3571527004241943,2.4288710417220427,2.342808681975986,2.404965122505337,82388800,,,,,,,,,,,
1995-01-23,2.402575731277466,2.409747745479618,2.3141228349447123,2.3332478170516935,53843200,,,,,,,,,,,
1995-01-24,2.372095823287964,2.4145293790284366,2.37149787574923,2.4097478414871207,36739200,,,,,,,,,,,
1995-01-25,2.3619346618652344,2.381059638884386,2.3332471963365067,2.357153709434437,52459200,,,,,,,,,,,
1995-01-26,2.290217161178589,2.333248084018768,2.2854356232806787,2.3284671297690607,80836800,,,,,,,,,,,
1995-01-27,2.290217161178589,2.3045606075759144,2.2854356232806787,2.299779653326207,58376000,,,,,,,,,,,
1995-01-30,2.256747245788574,2.2997787350958157,2.2519662934477522,2.2997787350958157,55164800,,,,,,,,,,,
1995-01-31,2.2710914611816406,2.2854349030588375,2.2280599682540134,2.2615289720475036,59945600,,,,,,,,,,,
1995-02-01,2.261528730392456,2.32368461129869,2.2561492471813085,2.2710912185047962,66705600,,,,,,,,,,,
1995-02-02,2.256747245788574,2.271091270106978,2.232841316788527,2.2471847574589616,46312000,,,,,,,,,,,
1995-02-03,2.2997794151306152,2.314122860042344,2.266310404256345,2.2758728954135448,60332800,,,,,,,,,,,
1995-02-06,2.3284668922424316,2.338029383414581,2.2997794187259837,2.2997794187259837,48345600,,,,,,,,,,,
1995-02-07,2.333247184753418,2.3380287208084587,2.3189037438842504,2.3236846962913136,33152000,,,,,,,,,,,
