Date,Close_MSFT,High_MSFT,Low_MSFT,Open_MSFT,Volume_MSFT,SharesOutstanding
1995-01-03,2.3021695613861084,2.3523724868395726,2.299779084852148,2.3523724868395726,39545600,7433166379
1995-01-04,2.318903684616089,2.3236846369009574,2.27587219581246,2.3045596604655585,51611200,7433166379
1995-01-05,2.2806546688079834,2.333248083790638,2.2710921766613006,2.328467129541398,39824000,7433166379
1995-01-06,2.318903684616089,2.3428096133363563,2.2854346840301596,2.2902162199629905,46681600,7433166379
1995-01-09,2.3045601844787598,2.333247655654844,2.285435203694704,2.3284667022828773,46000000,7433166379
1995-01-10,2.333247423171997,2.3523724020504564,2.314122444293538,2.3189039808371716,42184000,7433166379
1995-01-11,2.347590208053589,2.3619336428054662,2.323683705270155,2.3380277236697613,31512000,7433166379
1995-01-12,2.3428099155426025,2.3762789204458015,2.333247426091408,2.3428099155426025,26996800,7433166379
1995-01-13,2.4001851081848145,2.4097475986556702,2.366716683360869,2.371497636772247,41307200,7433166379
1995-01-16,2.4527790546417236,2.467122498272753,2.4097475564524564,2.419310046755839,74648000,7433166379
1995-01-17,2.4719038009643555,2.491028779758478,2.462341311567294,2.4766847538388688,73932800,7433166379
1995-01-18,2.4886369705200195,2.4958091276533145,2.457559179336789,2.481465688858564,50504000,7433166379
1995-01-19,2.428872585296631,2.486247528256394,2.4264821085853328,2.467122547269806,67108800,7433166379
1995-01-20,2.357154607772827,2.4288730071033524,2.3428105777178003,2.404967068542578,82388800,7433166379
1995-01-23,2.4025747776031494,2.4097467889584543,2.314121916380738,2.333246890896281,53843200,7433166379
1995-01-24,2.3720951080322266,2.4145286509777506,2.3714971606737913,2.4097471148782073,36739200,7433166379
1995-01-25,2.36193585395813,2.3810608406298557,2.3332483739505414,2.357154899114336,52459200,7433166379
1995-01-26,2.2902159690856934,2.3332468695276223,2.2854344336766466,2.328465917766474,80836800,7433166379
1995-01-27,2.2902159690856934,2.304559408017037,2.2854344336766466,2.2997784562558885,58376000,7433166379
1995-01-30,2.2567479610443115,2.299779463989996,2.25196700718821,2.299779463989996,55164800,7433166379
