Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1988-01-04,0.15119068324565887,0.15366887731080708,0.1437544975677821,0.1437544975677821,58190400,2850792605
1988-01-05,0.14871171116828918,0.16606147761636825,0.14623351670771104,0.15119070737021134,80052300,2850792605
1988-01-06,0.1499508023262024,0.15366889560784652,0.14375451468433656,0.14871170514609153,38029500,2850792605
1988-01-07,0.15366888046264648,0.15366888046264648,0.1437545005162717,0.1499507875474478,28139400,2850792605
1988-01-08,0.13384094834327698,0.15366891035134495,0.13012285470490678,0.15366891035134495,68007600,2850792605
1988-01-11,0.13879819214344025,0.14127638768527576,0.12640480920918126,0.13384099931807542,75394800,2850792605
1988-01-12,0.1313619613647461,0.1412763439459726,0.11896938400893575,0.13879814917138877,61527600,2850792605
1988-01-13,0.1313619613647461,0.13384095788077552,0.12392657529954901,0.1313619613647461,10254600,2850792605
1988-01-14,0.12640473246574402,0.1363191120972088,0.12640473246574402,0.13136192228147642,10829700,2850792605
1988-01-15,0.12640473246574402,0.1387981078756785,0.12392653842848135,0.12640473246574402,46226700,2850792605
1988-01-18,0.12640473246574402,0.12888372824421374,0.12392653842848135,0.12640473246574402,11210400,2850792605
1988-01-19,0.12392663955688477,0.12640483561644072,0.12144844349732882,0.12640483561644072,10376100,2850792605
1988-01-20,0.1164911538362503,0.12268744063129328,0.11277306106274373,0.12268744063129328,29297700,2850792605
1988-01-21,0.12144841253757477,0.12640480339319843,0.11401222277082546,0.1164912199402942,38653200,2850792605
1988-01-22,0.12764468789100647,0.13136198059712165,0.1214483983059182,0.1214483983059182,38815200,2850792605
1988-01-25,0.1326010823249817,0.1338409816741403,0.1264047925455411,0.1276446918946997,19350900,2850792605
1988-01-26,0.12888376414775848,0.13136195887537944,0.12888376414775848,0.13136195887537944,9501300,2850792605
1988-01-27,0.1313619613647461,0.13384095788077552,0.12888376659016226,0.12888376659016226,21821400,2850792605
1988-01-28,0.13879819214344025,0.14127638768527576,0.1313620020345461,0.1313620020345461,31954500,2850792605
1988-01-29,0.13879819214344025,0.14127638768527576,0.12640480920918126,0.13879819214344025,47206800,2850792605
1988-02-01,0.13384094834327698,0.14375452847661674,0.13384094834327698,0.13879813928064108,40338000,2850792605
1988-02-02,0.1313619613647461,0.13631915265535935,0.12888376659016226,0.13384095788077552,11259000,2850792605
1988-02-03,0.12144841253757477,0.13136199599047899,0.11896941536810601,0.13136199599047899,17309700,2850792605
1988-02-04,0.12392663955688477,0.12640483561644072,0.11896944569591157,0.12144844349732882,29338200,2850792605
1988-02-05,0.125165656208992,0.12888374962283256,0.12392655898482516,0.12392655898482516,12530700,2850792605
1988-02-08,0.12392663955688477,0.12888383341785797,0.12144844349732882,0.12516573758666275,7865100,2850792605
1988-02-09,0.12888376414775848,0.13136195887537944,0.12392657295108618,0.12392657295108618,17617500,2850792605
1988-02-10,0.13508005440235138,0.1375582491610527,0.12888376576415767,0.12888376576415767,12060900,2850792605
1988-02-11,0.13879819214344025,0.13879819214344025,0.13384099931807542,0.13508009708899318,20233800,2850792605
1988-02-12,0.14127632975578308,0.1462335205484822,0.13631913896308392,0.13879813523011603,33995700,2850792605
1988-02-16,0.14375446736812592,0.14871165619824192,0.13879808027905755,0.14127627382359173,21116700,2850792605
1988-02-17,0.1462334841489792,0.1499507750121955,0.14375448849900282,0.14375448849900282,59324400,2850792605
1988-02-18,0.1462334841489792,0.15119067370776643,0.14375448849900282,0.1462334841489792,28042200,2850792605
1988-02-19,0.14871171116828918,0.14871171116828918,0.14375452050578888,0.14623351670771104,13964400,2850792605
1988-02-22,0.14871171116828918,0.15119070737021134,0.14623351670771104,0.14871171116828918,25587900,2850792605
1988-02-23,0.14375446736812592,0.15119065148382374,0.14127627382359173,0.14871165619824192,15422400,2850792605
1988-02-24,0.15366888046264648,0.1549079775206352,0.1437545005162717,0.1437545005162717,47636100,2850792605
1988-02-25,0.15366888046264648,0.16110426455181132,0.15119068634666905,0.15366888046264648,49985100,2850792605
1988-02-26,0.15366888046264648,0.15614707457862392,0.15119068634666905,0.15366888046264648,26559900,2850792605
1988-02-29,0.1499508023262024,0.15366889560784652,0.14871170514609153,0.15366889560784652,18743400,2850792605
1988-03-01,0.14747264981269836,0.15119074414938585,0.1462335522809822,0.14995084487613067,20379600,2850792605
1988-03-02,0.14871171116828918,0.15119070737021134,0.14623351670771104,0.1474726139380001,7784100,2850792605
1988-03-03,0.14871171116828918,0.15119070737021134,0.14871171116828918,0.14871171116828918,12960000,2850792605
1988-03-04,0.14871171116828918,0.15119070737021134,0.14623351670771104,0.14871171116828918,44007300,2850792605
1988-03-07,0.15366888046264648,0.16110426455181132,0.1487116904894591,0.1487116904894591,39827700,2850792605
1988-03-08,0.16110430657863617,0.1635833030825349,0.1536689205498232,0.1536689205498232,39681900,2850792605
1988-03-09,0.16606147587299347,0.1685404720488902,0.15862609082797444,0.1611042852625356,94186800,2850792605
1988-03-10,0.15862610936164856,0.16854049174094823,0.156147112896109,0.1660614952754087,69287400,2850792605
1988-03-11,0.15738701820373535,0.16110431043643517,0.15366892422957468,0.1586261156146353,24786000,2850792605
1988-03-14,0.162343367934227,0.16358326678175109,0.1561470806616615,0.1573869795091856,40410900,2850792605
1988-03-15,0.16358323395252228,0.16606142766769869,0.15862604478106662,0.16234333535383125,29637900,2850792605
1988-03-16,0.16358323395252228,0.16358323395252228,0.16110423849624303,0.16358323395252228,16961400,2850792605
1988-03-17,0.16854049265384674,0.1734968821289136,0.16606149617487972,0.16606149617487972,65196900,2850792605
1988-03-18,0.17349685728549957,0.17597585340949343,0.16854046852014945,0.16854046852014945,26365500,2850792605
