Date,Close_JPM,High_JPM,Low_JPM,Open_JPM,Volume_JPM,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1994-01-03,5.4016265869140625,5.4016265869140625,5.30128677178398,5.368180109459375,3214200,,,,,,,,,,,
1994-01-04,5.418349266052246,5.4350726938447655,5.384902793233171,5.4350726938447655,2440200,,,,,,,,,,,
1994-01-05,5.3681793212890625,5.401625793833051,5.351455893634087,5.384902748944038,1745100,,,,,,,,,,,
1994-01-06,5.284562110900879,5.418348362636606,5.251115260892521,5.418348362636606,3106800,,,,,,,,,,,
1994-01-07,5.4350690841674805,5.451792118087505,5.318005932898749,5.318005932898749,3071700,,,,,,,,,,,
1994-01-10,5.51869010925293,5.552136588386996,5.418350289084695,5.4350737200347465,2181600,,,,,,,,,,,
1994-01-11,5.485244274139404,5.535414190113953,5.435074358164855,5.535414190113953,2348700,,,,,,,,,,,
1994-01-12,5.501965522766113,5.5521354223134205,5.451795623218805,5.518688950203868,2001300,,,,,,,,,,,
1994-01-13,5.5521368980407715,5.568860329923523,5.468520504159135,5.485243936041886,3096600,,,,,,,,,,,
1994-01-14,5.5521368980407715,5.602306810922966,5.518690417041329,5.5521368980407715,2769000,,,,,,,,,,,
1994-01-17,5.5521368980407715,5.635753674688468,5.501966985158578,5.585583761806274,3430500,,,,,,,,,,,
1994-01-18,5.418349266052246,5.58558239567955,5.401625838259726,5.568858967887031,3756600,,,,,,,,,,,
1994-01-19,5.167499542236328,5.418349034577897,5.150776115158241,5.40162560749981,8145300,,,,,,,,,,,
1994-01-20,5.083881378173828,5.184221139698536,5.0671579569977725,5.167497718522481,5243700,,,,,,,,,,,
1994-01-21,5.03371524810791,5.100608217123457,5.000268380834037,5.08388516625262,8094600,,,,,,,,,,,
1994-01-24,5.050436973571777,5.11733030779833,5.0169904978415,5.0337139270896385,7584900,,,,,,,,,,,
1994-01-25,4.983545303344727,5.067161705550592,4.966821869797115,5.05043827200298,5227200,,,,,,,,,,,
1994-01-26,5.0671610832214355,5.117330994936499,4.983544691285013,5.000267740012667,6293700,,,,,,,,,,,
1994-01-27,5.1507744789123535,5.167497900677914,5.083881557381767,5.1006045963815,3560100,,,,,,,,,,,
1994-01-28,5.234393119812012,5.251116164929343,5.200946264045413,5.251116164929343,4384500,,,,,,,,,,,
1994-01-31,5.284562110900879,5.351455045385792,5.251115260892521,5.284562110900879,5171700,,,,,,,,,,,
1994-02-01,5.167499542236328,5.284562766251043,5.150776115158241,5.267839339172956,5022000,,,,,,,,,,,
1994-02-02,5.234393119812012,5.234393119812012,5.150776363161484,5.200946264045413,3367200,,,,,,,,,,,
1994-02-03,5.0671610832214355,5.2343942498603315,5.033714603000076,5.217670818366627,4615200,,,,,,,,,,,
1994-02-04,4.9500956535339355,5.1006053225545545,4.91664918800687,5.067158857027488,9891300,,,,,,,,,,,
1994-02-07,4.983545303344727,5.033715221221465,4.933375385467988,4.950098436249503,5472600,,,,,,,,,,,
1994-02-08,4.93337345123291,5.000266393664348,4.916650024242077,4.983543349439462,3797700,,,,,,,,,,,
1994-02-09,5.0002665519714355,5.016989979491727,4.933373607422185,4.933373607422185,2974200,,,,,,,,,,,
1994-02-10,4.9500956535339355,5.033712391500423,4.933372612153343,5.016988967353949,2718600,,,,,,,,,,,
1994-02-11,4.899929523468018,5.016992816781648,4.899929523468018,4.950099451635834,2242500,,,,,,,,,,,
1994-02-14,4.883206367492676,4.933376294614977,4.866482930863186,4.916652857985487,3293400,,,,,,,,,,,
1994-02-15,4.899929523468018,4.899929523468018,4.833036541088379,4.883206469256196,6871500,,,,,,,,,,,
1994-02-16,4.916651248931885,4.93337468008836,4.8832047693849745,4.916651248931885,2501100,,,,,,,,,,,
1994-02-17,4.899929523468018,5.00026937980365,4.8664830322781985,4.950099451635834,4932300,,,,,,,,,,,
1994-02-18,4.883206367492676,4.9500993484782985,4.866482930863186,4.933376294614977,3020400,,,,,,,,,,,
1994-02-22,4.966818332672119,4.983541754310129,4.866478568375713,4.916648450523916,3284100,,,,,,,,,,,
1994-02-23,5.016989707946777,5.033713134561912,4.966819810867309,4.983543237482444,2510400,,,,,,,,,,,
1994-02-24,5.0002665519714355,5.067159879286645,4.916650179901893,5.0002665519714355,3522000,,,,,,,,,,,
1994-02-25,5.0671610832214355,5.0671610832214355,4.950097828297603,5.033714603000076,1742400,,,,,,,,,,,
1994-02-28,4.983545303344727,5.11733162342733,4.983545303344727,5.100608189879718,2007900,,,,,,,,,,,
1994-03-01,4.983545303344727,5.05043827200298,4.950098436249503,5.000268354126241,3124800,,,,,,,,,,,
1994-03-02,4.9500956535339355,4.96681907768041,4.899925763860396,4.899925763860396,2757600,,,,,,,,,,,
1994-03-03,4.816310405731201,4.966820105910301,4.816310405731201,4.966820105910301,3877500,,,,,,,,,,,
1994-03-04,4.866484642028809,4.899931144282164,4.799591254755796,4.899931144282164,3477300,,,,,,,,,,,
1994-03-07,4.866484642028809,4.933378029301821,4.866484642028809,4.883208084538637,3264300,,,,,,,,,,,
1994-03-08,4.866484642028809,4.883208084538637,4.833038139775454,4.883208084538637,2622000,,,,,,,,,,,
1994-03-09,4.799587249755859,4.866480581209949,4.766140775411806,4.866480581209949,3395100,,,,,,,,,,,
1994-03-10,4.799587249755859,4.799587249755859,4.766140775411806,4.799587249755859,3537000,,,,,,,,,,,
1994-03-11,4.866484642028809,4.899931144282164,4.78286819501227,4.799591254755796,5129400,,,,,,,,,,,
1994-03-14,5.0671610832214355,5.100607563442795,4.93337477956995,4.950097828297603,5596800,,,,,,,,,,,
1994-03-15,5.100605010986328,5.1173284341112595,5.067158547502325,5.067158547502325,3251400,,,,,,,,,,,
1994-03-16,5.217670917510986,5.217670917510986,5.083884611317339,5.100607660362759,4234800,,,,,,,,,,,
1994-03-17,5.184224605560303,5.234394519863254,5.134054691257352,5.217671087506913,2315400,,,,,,,,,,,
1994-03-18,5.134056568145752,5.167503062319602,5.117333129675722,5.167503062319602,3957600,,,,,,,,,,,
1994-03-21,5.100605010986328,5.13405185723619,5.067158547502325,5.13405185723619,2065200,,,,,,,,,,,
1994-03-22,5.134056568145752,5.217672994963482,5.083886635501872,5.083886635501872,2269500,,,,,,,,,,,
1994-03-23,5.117330074310303,5.200946451203837,5.083883600106086,5.134053502795402,1848600,,,,,,,,,,,
