Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2001-01-02,0.22327455878257751,0.22890295698976734,0.2185842102427654,0.22327455878257751,452312000,14840390000
2001-01-03,0.24578997492790222,0.2504803252770676,0.21670816945479535,0.21764624453477652,817073600,14840390000
2001-01-04,0.2561095952987671,0.27768600001787136,0.25235646804182654,0.2722921242947757,739396000,14840390000
2001-01-05,0.24578997492790222,0.26079992772981647,0.2410987979042999,0.2542326005462518,412356000,14840390000
2001-01-08,0.24860414862632751,0.25493612342805183,0.23922262225323712,0.25423257345572003,373699200,14840390000
2001-01-09,0.2579856514930725,0.2647866506397662,0.24860412597477918,0.25235640050224,588929600,14840390000
2001-01-10,0.24860414862632751,0.2551706233850039,0.24109877221328058,0.25048029858637094,580781600,14840390000
2001-01-11,0.2701813578605652,0.2776858806472112,0.24391376203073353,0.24391376203073353,803734400,14840390000
2001-01-12,0.2579856514930725,0.2701814016950131,0.2561095267547099,0.26830440018090584,423376800,14840390000
2001-01-16,0.2570475935935974,0.27393366763761656,0.25517059213831383,0.26173791781788086,306118400,14840390000
2001-01-17,0.2523564398288727,0.263614116890634,0.24766611472666913,0.263614116890634,840873600,14840390000
2001-01-18,0.2805000841617584,0.2814381337841151,0.26455206319740154,0.2673662872166605,1227010400,14840390000
2001-01-19,0.2926959693431854,0.2936340445383879,0.28050024028324605,0.291757894147983,776664000,14840390000
2001-01-22,0.2889436185359955,0.29457201814327827,0.27674789264490973,0.2861294187323541,519327200,14840390000
2001-01-23,0.307705819606781,0.31427314590383704,0.28612941930976993,0.289881694072443,879530400,14840390000
2001-01-24,0.307705819606781,0.310520871141164,0.29363396883511605,0.3095828212385486,717091200,14840390000
2001-01-25,0.29926326870918274,0.3086447963369252,0.2964490684434943,0.3086447963369252,489708800,14840390000
2001-01-26,0.29363396763801575,0.2973870690597133,0.28612941814326454,0.29269589268848756,482820800,14840390000
2001-01-29,0.32553085684776306,0.32646893190177506,0.2936340003432922,0.2936340003432922,855528800,14840390000
2001-01-30,0.3264688551425934,0.33022110437493485,0.3133350559522428,0.3236546306422364,692423200,14840390000
2001-01-31,0.3245926797389984,0.33772647788798077,0.32177848051251096,0.3227165552715841,730704800,14840390000
2001-02-01,0.3170873820781708,0.3227166591182023,0.3077058548958784,0.3105209067531042,369695200,14840390000
2001-02-02,0.30958282947540283,0.32928310544059747,0.3077058277936952,0.3170873541496794,427341600,14840390000
2001-02-05,0.3030155301094055,0.3086447821064387,0.29644905477530836,0.30770585531905204,286115200,14840390000
2001-02-06,0.3170873820781708,0.3210741822990905,0.3002013295606165,0.3025464796368446,462711200,14840390000
2001-02-07,0.31145891547203064,0.3133350651942736,0.29738704103316826,0.3100518157057157,393887200,14840390000
2001-02-08,0.31145891547203064,0.3161492647269034,0.3030154651491625,0.30864471593940085,604128000,14840390000
2001-02-09,0.2870674133300781,0.3123969329736619,0.28050008888455086,0.307705732855166,590083200,14840390000
2001-02-12,0.2955109179019928,0.30020126718131374,0.2823771182557927,0.28612939266910253,274120000,14840390000
2001-02-13,0.2870674133300781,0.30676768321701536,0.2851912639523167,0.29926313580742964,237070400,14840390000
2001-02-14,0.2926959693431854,0.29457209468284673,0.27768601469763876,0.28800561841791683,309120000,14840390000
2001-02-15,0.30113938450813293,0.30864478674234946,0.2955109841517213,0.2955109841517213,311416000,14840390000
2001-02-16,0.28519144654273987,0.2926959987570256,0.28143831871022934,0.28519144654273987,263911200,14840390000
2001-02-20,0.2748717963695526,0.2917578752616773,0.27299567115133816,0.28800559977450646,314893600,14840390000
2001-02-21,0.2833153307437897,0.2992633376841208,0.27393380095376957,0.27393380095376957,390258400,14840390000
2001-02-22,0.28237709403038025,0.2908196919479773,0.27018137029647465,0.2861293681217787,431961600,14840390000
2001-02-23,0.28237709403038025,0.283315168815913,0.2739336443878731,0.27956204299960447,293865600,14840390000
2001-02-26,0.2926959693431854,0.2955110216033312,0.2786240898928412,0.2861294930782556,206438400,14840390000
2001-02-27,0.29081979393959045,0.2917578690541097,0.28050021615763504,0.2894126937931822,348516000,14840390000
