Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-01-02,0.22327466309070587,0.2289030639273385,0.21858431235968362,0.22327466309070587,452312000,,,,,,,,,,,
2001-01-03,0.24578991532325745,0.2504802645350019,0.21670811690255654,0.21764619175505232,817073600,,,,,,,,,,,
2001-01-04,0.2561095058917999,0.27768590307865654,0.25235637994506305,0.27229202923854406,739396000,,,,,,,,,,,
2001-01-05,0.24578991532325745,0.26079986448522297,0.24109873943727653,0.25423253889425057,412356000,,,,,,,,,,,
2001-01-08,0.24860407412052155,0.2549360470245749,0.23922255055904226,0.25423249726309455,373699200,,,,,,,,,,,
2001-01-09,0.25798577070236206,0.26478677299164244,0.24860424084907962,0.252356517110381,588929600,,,,,,,,,,,
2001-01-10,0.24860407412052155,0.2551705469112481,0.24109869995681005,0.2504802235182893,580781600,,,,,,,,,,,
2001-01-11,0.27018147706985474,0.27768600316764275,0.24391386965024697,0.24391386965024697,803734400,,,,,,,,,,,
2001-01-12,0.25798577070236206,0.27018152653968086,0.25610964509708495,0.26830452415825395,423376800,,,,,,,,,,,
2001-01-16,0.25704771280288696,0.2739337946780508,0.25517071047711865,0.26173803920237154,306118400,,,,,,,,,,,
2001-01-17,0.2523563504219055,0.26361402349520213,0.2476660269814299,0.26361402349520213,840873600,,,,,,,,,,,
2001-01-18,0.28050029277801514,0.28143834309802723,0.26455225995264064,0.26736648606492175,1227010400,,,,,,,,,,,
2001-01-19,0.2926958501338959,0.29363392494703877,0.2805001260410362,0.2917577753207529,776664000,,,,,,,,,,,
2001-01-22,0.28894364833831787,0.29457204852612695,0.27674792118933633,0.28612944824441333,519327200,,,,,,,,,,,
2001-01-23,0.307705819606781,0.31427314590383704,0.28612941930976993,0.289881694072443,879530400,,,,,,,,,,,
2001-01-24,0.307705819606781,0.310520871141164,0.29363396883511605,0.3095828212385486,717091200,,,,,,,,,,,
2001-01-25,0.2992631196975708,0.3086446426539864,0.29644892083315194,0.3086446426539864,489708800,,,,,,,,,,,
2001-01-26,0.2936340272426605,0.29738712942619866,0.2861294762245637,0.2926959521027129,482820800,,,,,,,,,,,
2001-01-29,0.3255307674407959,0.3264688422371658,0.2936339196967886,0.2936339196967886,855528800,,,,,,,,,,,
2001-01-30,0.32646891474723816,0.33022116466464185,0.31333511315900053,0.3236546897330776,692423200,,,,,,,,,,,
2001-01-31,0.3245927691459656,0.33772657091256825,0.321778569144325,0.3227166441617848,730704800,,,,,,,,,,,
2001-02-01,0.3170872926712036,0.32271656812398625,0.3077057681341564,0.3105208191976413,369695200,,,,,,,,,,,
2001-02-02,0.3095828592777252,0.329283137139388,0.307705857415326,0.3170873846744329,427341600,,,,,,,,,,,
2001-02-05,0.3030155599117279,0.3086448124624119,0.29644908393180175,0.3077058855826795,286115200,,,,,,,,,,,
2001-02-06,0.3170872926712036,0.32107409176799245,0.3002012449148944,0.3025463943298765,462711200,,,,,,,,,,,
2001-02-07,0.311458945274353,0.31333509517611763,0.29738706948900634,0.3100518453733981,393887200,,,,,,,,,,,
2001-02-08,0.311458945274353,0.3161492949780275,0.30301549414356316,0.30864474547244314,604128000,,,,,,,,,,,
2001-02-09,0.2870675325393677,0.31239706270143563,0.28050020536665493,0.30770586063484456,590083200,,,,,,,,,,,
2001-02-12,0.2955108880996704,0.3002012369059689,0.2823770897780161,0.28612936381290843,274120000,,,,,,,,,,,
2001-02-13,0.2870675325393677,0.30676781060715397,0.28519138238250547,0.2992632600811861,237070400,,,,,,,,,,,
2001-02-14,0.2926958501338959,0.29457197470944835,0.2776859016016074,0.2880055011189146,309120000,,,,,,,,,,,
2001-02-15,0.30113929510116577,0.3086446951070612,0.29551089641580164,0.29551089641580164,311416000,,,,,,,,,,,
2001-02-16,0.2851913869380951,0.2926959375839391,0.28143825988998344,0.2851913869380951,263911200,,,,,,,,,,,
2001-02-20,0.27487170696258545,0.291757780362211,0.2729955823546143,0.2880055060955349,314893600,,,,,,,,,,,
2001-02-21,0.2833153009414673,0.299263306204206,0.27393377213830294,0.27393377213830294,390258400,,,,,,,,,,,
2001-02-22,0.28237706422805786,0.29081966125461584,0.2701813417812995,0.2861293379234381,431961600,,,,,,,,,,,
2001-02-23,0.28237706422805786,0.28331513891458543,0.27393361547667966,0.279562013494385,293865600,,,,,,,,,,,
2001-02-26,0.2926958501338959,0.29551090124752644,0.27862397641475034,0.2861293765433621,206438400,,,,,,,,,,,
2001-02-27,0.2908196449279785,0.2917577195618425,0.28050007243361685,0.28941254550254686,348516000,,,,,,,,,,,
2001-02-28,0.27393367886543274,0.2917578034544314,0.27205752905823316,0.2908197285508316,508233600,,,,,,,,,,,
2001-03-01,0.2814381420612335,0.2814381420612335,0.2579855981746338,0.26736629507992477,330461600,,,,,,,,,,,
2001-03-02,0.28894364833831787,0.30676780072584814,0.2739337210954318,0.27487177109290684,406201600,,,,,,,,,,,
2001-03-05,0.3058297038078308,0.3077058287193594,0.28894362767603415,0.29081975258756276,324172800,,,,,,,,,,,
2001-03-06,0.3227165639400482,0.3311591618462867,0.310520815171818,0.31098986508931964,731802400,,,,,,,,,,,
2001-03-07,0.31896349787712097,0.32459274926066184,0.31145894829866627,0.3199015728371121,419540800,,,,,,,,,,,
2001-03-08,0.3123970925807953,0.31708741832007814,0.30676783994810125,0.31052094224448784,204859200,,,,,,,,,,,
2001-03-09,0.303953617811203,0.31052094568481153,0.30020136719850193,0.3095828955570078,299135200,,,,,,,,,,,
2001-03-12,0.2795621156692505,0.2983251694026166,0.2720575655357136,0.29551096936522503,391020000,,,,,,,,,,,
2001-03-13,0.2936340272426605,0.2936340272426605,0.2729956727430335,0.28331527585546296,443329600,,,,,,,,,,,
