Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,META,META,META,META,META,,,,
Date,,,,,,,,,
2022-01-03,336.4658203125,338.9902362425969,335.12408551135024,336.2272701347971,14537900,2168962480,26.3902,28.737154,27.55
2022-01-04,334.4681091308594,340.9879141624603,329.83665690056125,337.86716843768403,15998000,2168962480,26.3902,28.737154,27.55
2022-01-05,322.183837890625,333.7028228263255,321.8558428011006,330.97959006204326,20564500,2168962480,26.3902,28.737154,27.55
2022-01-06,330.4230651855469,337.09197598580187,320.74275022784667,320.8421436108407,27962800,2168962480,26.3902,28.737154,27.55
2022-01-07,329.7571716308594,334.9352421037528,326.8649972062558,330.7013328983701,14722000,2168962480,26.3902,28.737154,27.55
2022-01-10,326.0599365234375,326.32827132605445,313.49736670018683,323.3168372187382,24942400,2168962480,26.3902,28.737154,27.55
2022-01-11,332.3213806152344,332.5797973558144,323.28707676947056,324.77788658554914,16226800,2168962480,26.3902,28.737154,27.55
2022-01-12,331.2181701660156,334.30910105241895,328.0079490258911,333.12638959714155,14104900,2168962480,26.3902,28.737154,27.55
2022-01-13,324.4797058105469,333.57363875526204,323.7641159538473,332.92762729602225,14797100,2168962480,26.3902,28.737154,27.55
2022-01-14,329.866455078125,330.6913866843799,319.24194988086674,319.8184132277481,16868500,2168962480,26.3902,28.737154,27.55
2022-01-18,316.2007751464844,322.2236447431332,315.69392040301545,321.309298318825,22645600,2168962480,26.3902,28.737154,27.55
2022-01-19,317.63189697265625,325.09589357916025,317.37348026364396,317.6219485359713,20814700,2168962480,26.3902,28.737154,27.55
2022-01-20,314.6204528808594,325.811473222108,314.0440198525604,321.91547748845704,16925000,2168962480,26.3902,28.737154,27.55
2022-01-21,301.31256103515625,316.3597859929381,301.1833526621235,312.8812296815817,28710700,2168962480,26.3902,28.737154,27.55
2022-01-24,306.81854248046875,307.63352566534803,287.23926148486333,296.0151472197404,38878100,2168962480,26.3902,28.737154,27.55
2022-01-25,298.31103515625,304.3538012022973,295.75677375083,298.1122787144503,25108500,2168962480,26.3902,28.737154,27.55
2022-01-26,292.8248291015625,305.62591916751484,289.0679900892156,305.1289826297409,28348800,2168962480,26.3902,28.737154,27.55
2022-01-27,292.83477783203125,299.86143743195197,292.4571012100481,295.92570854139984,21629900,2168962480,26.3902,28.737154,27.55
2022-01-28,299.8614196777344,300.0502579775452,291.2346091634408,293.8087366396124,21871600,2168962480,26.3902,28.737154,27.55
2022-01-31,311.3406677246094,311.86741920483496,297.48607558743464,298.83772831759944,21579500,2168962480,26.3902,28.737154,27.55
2022-02-01,317.04547119140625,317.7014309783703,310.2076204394612,312.63267286499047,18023800,2168962480,26.3902,28.737154,27.55
2022-02-02,321.02099609375,325.9903613583591,314.92854942644345,325.81147148817684,58458300,2168962480,26.3902,28.737154,27.55
2022-02-03,236.30325317382812,246.48051876290083,234.30557378368496,243.15103794736285,188119900,2168962480,26.3902,28.737154,27.55
2022-02-04,235.63735961914062,241.12354314413145,228.70012992242172,233.53035358963444,89342200,2168962480,26.3902,28.737154,27.55
2022-02-07,223.53199768066406,236.83995759252116,222.6375028110121,236.24362767941986,88613800,2168962480,26.3902,28.737154,27.55
2022-02-08,218.83094787597656,224.38670942121558,214.82564093552642,219.49685612539977,94729700,2168962480,26.3902,28.737154,27.55
2022-02-09,230.57855224609375,231.94015349913388,220.84854156326838,222.82633926682897,86563300,2168962480,26.3902,28.737154,27.55
2022-02-10,226.67262268066406,233.56015530017268,225.31100635651114,226.87139424785983,49310400,2168962480,26.3902,28.737154,27.55
2022-02-11,218.20484924316406,229.00824533904418,217.42962941314565,227.0602624921827,46156900,2168962480,26.3902,28.737154,27.55
2022-02-14,216.36614990234375,219.64593384806687,213.46404255097434,217.9662860451339,38184000,2168962480,26.3902,28.737154,27.55
2022-02-15,219.6459503173828,219.79502521301683,213.74234180548123,219.1191987990764,42685500,2168962480,26.3902,28.737154,27.55
2022-02-16,215.2132568359375,216.12763335877167,211.0588748963549,211.10857158035873,45817500,2168962480,26.3902,28.737154,27.55
2022-02-17,206.43736267089844,216.16737244042838,205.89072950063314,212.708698727665,38747500,2168962480,26.3902,28.737154,27.55
2022-02-18,204.89688110351562,209.4587549743163,203.9228745504554,208.10708695719387,37128400,2168962480,26.3902,28.737154,27.55
2022-02-22,200.8418731689453,206.20878171726127,198.83424530763173,201.10027470939178,39852400,2168962480,26.3902,28.737154,27.55
2022-02-23,197.23410034179688,205.67208785044804,196.83655719476482,202.90912203226807,44481400,2168962480,26.3902,28.737154,27.55
2022-02-24,206.3280487060547,207.07345348437815,189.05453045680989,189.8893801688604,49957200,2168962480,26.3902,28.737154,27.55
2022-02-25,209.1903839111328,210.02524875323732,201.93510800868344,203.6843341870944,37627600,2168962480,26.3902,28.737154,27.55
2022-02-28,209.73704528808594,211.84405146955828,205.56278117758586,206.40756423841182,34239800,2168962480,26.3902,28.737154,27.55
2022-03-01,202.2432403564453,210.45262661274012,200.98101728702946,208.58414035237334,27094900,2168962480,26.3902,28.737154,27.55
2022-03-02,206.83489990234375,207.8685210959698,200.78221728613605,203.5253011642687,29452100,2168962480,26.3902,28.737154,27.55
2022-03-03,201.72642517089844,207.79899044411826,200.18591882634217,207.7393604843148,27263500,2168962480,26.3902,28.737154,27.55
2022-03-04,198.83425903320312,204.6285412904568,197.57203589231852,201.13010357252426,32130900,2168962480,26.3902,28.737154,27.55
2022-03-07,186.3213653564453,199.65913868357725,186.13252706726115,199.559745321281,38560600,2168962480,26.3902,28.737154,27.55
2022-03-08,189.12408447265625,195.4948139741279,184.96970265647303,186.69904711746747,37508100,2168962480,26.3902,28.737154,27.55
2022-03-09,197.2838134765625,197.88014341213315,192.73187278658716,194.54072913659797,31894700,2168962480,26.3902,28.737154,27.55
2022-03-10,194.01397705078125,195.07741339567661,189.8993429697998,193.64623368658738,24853000,2168962480,26.3902,28.737154,27.55
2022-03-11,186.46051025390625,192.37405144770767,185.52626722691244,191.4596901265834,34694500,2168962480,26.3902,28.737154,27.55
2022-03-14,185.48654174804688,191.11185197576268,184.6815069624439,185.88408492244588,31010500,2168962480,26.3902,28.737154,27.55
2022-03-15,190.8534393310547,191.10190759193094,184.77094115769938,189.6309797338272,31721700,2168962480,26.3902,28.737154,27.55
2022-03-16,202.3824005126953,202.48177873152264,193.3282152355496,193.50710512861951,40640300,2168962480,26.3902,28.737154,27.55
2022-03-17,206.56655883789062,206.76533040305802,199.87779785383353,200.46417927893177,29499700,2168962480,26.3902,28.737154,27.55
2022-03-18,215.16358947753906,215.47168770722112,204.73785536382474,205.43356348976806,52128000,2168962480,26.3902,28.737154,27.55
2022-03-21,210.1942138671875,213.39448625669743,206.35786334117677,213.185766246382,30142300,2168962480,26.3902,28.737154,27.55
2022-03-22,215.3225860595703,218.11538201500665,208.8922263369847,210.07493767010027,31998800,2168962480,26.3902,28.737154,27.55
2022-03-23,212.15216064453125,215.47169319086976,210.86012256901202,212.0229522873893,23717300,2168962480,26.3902,28.737154,27.55
2022-03-24,218.2247314453125,219.31798279420144,213.47400390980783,213.68272394080785,31502300,2168962480,26.3902,28.737154,27.55
2022-03-25,220.4609375,224.11838321502992,217.5488814418931,219.15895100499867,40039000,2168962480,26.3902,28.737154,27.55
2022-03-28,222.22006225585938,222.66730207647373,218.19487353973287,220.7690161565062,26224100,2168962480,26.3902,28.737154,27.55
2022-03-29,228.45166015625,229.47534818576568,223.90965303290636,224.6848879649204,31417900,2168962480,26.3902,28.737154,27.55
2022-03-30,226.4539794921875,229.73374841022698,225.32096482688496,227.50748249401101,25588000,2168962480,26.3902,28.737154,27.55
2022-03-31,220.99761962890625,227.090066488488,220.89822625435752,227.05030307254862,24192300,2168962480,26.3902,28.737154,27.55
