Date,Close_META,High_META,Low_META,Open_META,Volume_META,SharesOutstanding
2022-01-03,336.4657897949219,338.9902054960533,335.12405511546797,336.22723963885556,14537900,2168962480
2022-01-04,334.4681091308594,340.9879141624603,329.83665690056125,337.86716843768403,15998000,2168962480
2022-01-05,322.183837890625,333.7028228263255,321.8558428011006,330.97959006204326,20564500,2168962480
2022-01-06,330.4230041503906,337.09191371877637,320.74269098082084,320.84208434545513,27962800,2168962480
2022-01-07,329.75714111328125,334.93521110696696,326.8649669563357,330.701302293414,14722000,2168962480
2022-01-10,326.0599365234375,326.32827132605445,313.49736670018683,323.3168372187382,24942400,2168962480
2022-01-11,332.3213195800781,332.57973627319654,323.28701739358206,324.77782693585397,16226800,2168962480
2022-01-12,331.2181701660156,334.30910105241895,328.0079490258911,333.12638959714155,14104900,2168962480
2022-01-13,324.47967529296875,333.5736073823922,323.764085503571,332.9275959839103,14797100,2168962480
2022-01-14,329.866455078125,330.6913866843799,319.24194988086674,319.8184132277481,16868500,2168962480
2022-01-18,316.2007141113281,322.223582545403,315.69385946569565,321.309236297588,22645600,2168962480
2022-01-19,317.6318359375,325.0958311097457,317.3734192781443,317.6218875027267,20814700,2168962480
2022-01-20,314.6204833984375,325.81150482519354,314.0440503142256,321.91550871363853,16925000,2168962480
2022-01-21,301.3125,316.35972190975184,301.18329165314026,312.88116630302665,28710700,2168962480
2022-01-24,306.81854248046875,307.63352566534803,287.23926148486333,296.0151472197404,38878100,2168962480
2022-01-25,298.31097412109375,304.35373893077656,295.7567132382818,298.11221771996014,25108500,2168962480
2022-01-26,292.8248291015625,305.62591916751484,289.0679900892156,305.1289826297409,28348800,2168962480
2022-01-27,292.8348083496094,299.8614686818086,292.4571316882669,295.92573938109723,21629900,2168962480
2022-01-28,299.8614196777344,300.0502579775452,291.2346091634408,293.8087366396124,21871600,2168962480
2022-01-31,311.3407287597656,311.86748034325547,297.4861339065397,298.8377869016822,21579500,2168962480
2022-02-01,317.0455017089844,317.70146155908856,310.2076502988541,312.63270295780956,18023800,2168962480
2022-02-02,321.0210266113281,325.9903923483456,314.9285793648485,325.8115024611573,58458300,2168962480
2022-02-03,236.30325317382812,246.48051876290083,234.30557378368496,243.15103794736285,188119900,2168962480
2022-02-04,235.63735961914062,241.12354314413145,228.70012992242172,233.53035358963444,89342200,2168962480
2022-02-07,223.53201293945312,236.83997375974104,222.63751800874095,236.24364380593295,88613800,2168962480
2022-02-08,218.83094787597656,224.38670942121558,214.82564093552642,219.49685612539977,94729700,2168962480
2022-02-09,230.57855224609375,231.94015349913388,220.84854156326838,222.82633926682897,86563300,2168962480
2022-02-10,226.67263793945312,233.56017102260577,225.31102152364107,226.8714095200295,49310400,2168962480
2022-02-11,218.20484924316406,229.00824533904418,217.42962941314565,227.0602624921827,46156900,2168962480
2022-02-14,216.3661651611328,219.64594933815616,213.4640576050981,217.96630141676937,38184000,2168962480
2022-02-15,219.6459503173828,219.79502521301683,213.74234180548123,219.1191987990764,42685500,2168962480
2022-02-16,215.21324157714844,216.1276180351526,211.05885993211479,211.1085566125951,45817500,2168962480
2022-02-17,206.43736267089844,216.16737244042838,205.89072950063314,212.708698727665,38747500,2168962480
2022-02-18,204.89688110351562,209.4587549743163,203.9228745504554,208.10708695719387,37128400,2168962480
2022-02-22,200.84185791015625,206.20876605072593,198.83423020137045,201.10025943097085,39852400,2168962480
2022-02-23,197.23410034179688,205.67208785044804,196.83655719476482,202.90912203226807,44481400,2168962480
2022-02-24,206.32806396484375,207.0734687982929,189.05454443815282,189.88939421194382,49957200,2168962480
2022-02-25,209.19041442871094,210.02527939260904,201.93513746783123,203.6843639014267,37627600,2168962480
2022-02-28,209.73704528808594,211.84405146955828,205.56278117758586,206.40756423841182,34239800,2168962480
2022-03-01,202.24322509765625,210.4526107345717,200.98100212347225,208.5841246151779,27094900,2168962480
2022-03-02,206.83493041992188,207.86855176605417,200.78224691066754,203.52533119353012,29452100,2168962480
2022-03-03,201.72642517089844,207.79899044411826,200.18591882634217,207.7393604843148,27263500,2168962480
2022-03-04,198.83424377441406,204.62852558700732,197.57202073039406,201.13008813754922,32130900,2168962480
