Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2022-01-03,336.4658203125,338.9902362425969,335.12408551135024,336.2272701347971,14537900,,,,,,,,,,,
2022-01-04,334.4681091308594,340.9879141624603,329.83665690056125,337.86716843768403,15998000,,,,,,,,,,,
2022-01-05,322.1838073730469,333.7027912176575,321.8558123145905,330.97955871132257,20564500,,,,,,,,,,,
2022-01-06,330.42303466796875,337.0919448522891,320.7427206043337,320.8421139781479,27962800,,,,,,,,,,,
2022-01-07,329.7571716308594,334.9352421037528,326.8649972062558,330.7013328983701,14722000,,,,,,,,,,,
2022-01-10,326.0599365234375,326.32827132605445,313.49736670018683,323.3168372187382,24942400,,,,,,,,,,,
2022-01-11,332.32135009765625,332.5797668145055,323.2870470815263,324.7778567607015,16226800,,,,,,,,,,,
2022-01-12,331.2181701660156,334.30910105241895,328.0079490258911,333.12638959714155,14104900,,,,,,,,,,,
2022-01-13,324.479736328125,333.57367012813194,323.7641464041236,332.9276586081342,14797100,,,,,,,,,,,
2022-01-14,329.8664855957031,330.69141727827656,319.2419794155193,319.8184428157322,16868500,,,,,,,,,,,
2022-01-18,316.20074462890625,322.22361364426814,315.6938899343556,321.30926730820653,22645600,,,,,,,,,,,
2022-01-19,317.63189697265625,325.09589357916025,317.37348026364396,317.6219485359713,20814700,,,,,,,,,,,
2022-01-20,314.6204833984375,325.81150482519354,314.0440503142256,321.91550871363853,16925000,,,,,,,,,,,
2022-01-21,301.3125305175781,316.35975395134494,301.1833221576319,312.8811979923042,28710700,,,,,,,,,,,
2022-01-24,306.8185119628906,307.63349506670795,287.23923291473017,296.0151177767175,38878100,,,,,,,,,,,
2022-01-25,298.31097412109375,304.35373893077656,295.7567132382818,298.11221771996014,25108500,,,,,,,,,,,
2022-01-26,292.8248291015625,305.62591916751484,289.0679900892156,305.1289826297409,28348800,,,,,,,,,,,
2022-01-27,292.8348083496094,299.8614686818086,292.4571316882669,295.92573938109723,21629900,,,,,,,,,,,
2022-01-28,299.8614196777344,300.0502579775452,291.2346091634408,293.8087366396124,21871600,,,,,,,,,,,
2022-01-31,311.3406677246094,311.86741920483496,297.48607558743464,298.83772831759944,21579500,,,,,,,,,,,
2022-02-01,317.04547119140625,317.7014309783703,310.2076204394612,312.63267286499047,18023800,,,,,,,,,,,
2022-02-02,321.02099609375,325.9903613583591,314.92854942644345,325.81147148817684,58458300,,,,,,,,,,,
2022-02-03,236.3032684326172,246.48053467886555,234.30558891347803,243.15105364833332,188119900,,,,,,,,,,,
2022-02-04,235.63735961914062,241.12354314413145,228.70012992242172,233.53035358963444,89342200,,,,,,,,,,,
