Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2001-01-02,0.11437229812145233,0.12774323890905914,0.11389460374167502,0.12607176286325206,290808000,,,,,,,,,,,
2001-01-03,0.14947158098220825,0.15066536937494032,0.10792475006053008,0.11079002118390498,910368000,,,,,,,,,,,
2001-01-04,0.16666322946548462,0.17048389722087612,0.14278569209804765,0.1468447459778766,815448000,,,,,,,,,,,
2001-01-05,0.14171108603477478,0.16594711387511588,0.13848822859664883,0.16523011116410297,432768000,,,,,,,,,,,
2001-01-08,0.15520219504833221,0.16141042767450578,0.13777127245230186,0.13777127245230186,573768000,,,,,,,,,,,
2001-01-09,0.15830576419830322,0.16141034342144198,0.1497099581686644,0.15735129097709452,302904000,,,,,,,,,,,
2001-01-10,0.16928909718990326,0.17000609961644594,0.14660627681297692,0.15018762735438115,392928000,,,,,,,,,,,
2001-01-11,0.18337708711624146,0.1905407053426766,0.16236482166539307,0.16523008587635704,447648000,,,,,,,,,,,
2001-01-12,0.1795564442873001,0.197703447921782,0.1776465684731031,0.18648076198188002,669000000,,,,,,,,,,,
2001-01-16,0.16546940803527832,0.18051183059694667,0.16260413003956642,0.18051183059694667,414984000,,,,,,,,,,,
2001-01-17,0.1714383214712143,0.18337709355248077,0.17072223424285238,0.1781242524392507,592584000,,,,,,,,,,,
2001-01-18,0.20432977378368378,0.20916451048818396,0.16761859253556866,0.17143833032868366,948168000,,,,,,,,,,,
2001-01-19,0.19889725744724274,0.2177603367092419,0.195793592788737,0.21011993090990633,1018704000,,,,,,,,,,,
2001-01-22,0.1910175085067749,0.20056870432146048,0.18552628103001734,0.19292829964112404,377712000,,,,,,,,,,,
2001-01-23,0.21006028354167938,0.21393963116063688,0.18767544029593736,0.18862991354242203,433632000,,,,,,,,,,,
2001-01-24,0.20916450023651123,0.21202976455564332,0.19698734206706317,0.20988058746677302,451728000,,,,,,,,,,,
2001-01-25,0.1881522387266159,0.20247857434540678,0.18385479983883013,0.20200178855773956,440016000,,,,,,,,,,,
2001-01-26,0.1941220462322235,0.1963904159810772,0.1763335553407253,0.17764652289717753,259248000,,,,,,,,,,,
2001-01-29,0.1950765699148178,0.1953158713925694,0.1814672359676924,0.18815225220237933,354168000,,,,,,,,,,,
2001-01-30,0.19937489926815033,0.20355314489497997,0.19436045800965168,0.198181124562383,243720000,,,,,,,,,,,
2001-01-31,0.19722571969032288,0.20725461574015636,0.19292828109442298,0.19961329639626615,358344000,,,,,,,,,,,
2001-02-01,0.1982407569885254,0.1996133351426592,0.18862995005225835,0.19722575797326988,371856000,,,,,,,,,,,
2001-02-02,0.17907966673374176,0.20295626976609923,0.17764656312065027,0.19841952924116424,320520000,,,,,,,,,,,
2001-02-05,0.17884032428264618,0.18003411258079902,0.16833465662260735,0.17884032428264618,367584000,,,,,,,,,,,
2001-02-06,0.1797957867383957,0.1833771391691811,0.17508024213858833,0.1754974178401437,250440000,,,,,,,,,,,
2001-02-07,0.1714383214712143,0.18003412806846258,0.16188804158973027,0.17860195361173878,720384000,,,,,,,,,,,
2001-02-08,0.17048391699790955,0.18218337868471307,0.1697669140820675,0.17239379339798813,384288000,,,,,,,,,,,
2001-02-09,0.16928909718990326,0.1702444992685114,0.16308178452304878,0.16905071120049195,259608000,,,,,,,,,,,
2001-02-12,0.16475333273410797,0.1692891579208243,0.15663431126224014,0.16737928213893916,354336000,,,,,,,,,,,
2001-02-13,0.16976681351661682,0.17764651773553108,0.16594706297918066,0.16785693824789874,467736000,,,,,,,,,,,
2001-02-14,0.18218334019184113,0.18719778255099162,0.16045498259601332,0.16761861611435436,690888000,,,,,,,,,,,
2001-02-15,0.215611070394516,0.21919333658253817,0.20582149110853754,0.20725458066332456,1108512000,,,,,,,,,,,
2001-02-16,0.22731152176856995,0.23304205124556548,0.2043893901979277,0.20462777628932466,1081176000,,,,,,,,,,,
2001-02-20,0.20462779700756073,0.2263561558620819,0.20438941089202758,0.22158101472629654,701304000,,,,,,,,,,,
2001-02-21,0.21393968164920807,0.2225354762723799,0.19483820273581057,0.1969873802411691,646512000,,,,,,,,,,,
2001-02-22,0.22301316261291504,0.22922139321252172,0.20629924842620567,0.21274587877522042,815304000,,,,,,,,,,,
2001-02-23,0.20761217176914215,0.2254006628138368,0.20056866278146152,0.22181931181503214,1034664000,,,,,,,,,,,
2001-02-26,0.2029562145471573,0.2072545814935001,0.1941220373707542,0.2015240403845244,751824000,,,,,,,,,,,
2001-02-27,0.19077913463115692,0.20582155888403372,0.1895853460871225,0.19794183857004424,533832000,,,,,,,,,,,
2001-02-28,0.17072223126888275,0.2005686895904265,0.16714087979137762,0.18934601859567804,784056000,,,,,,,,,,,
2001-03-01,0.18421240150928497,0.18719777469575297,0.15281457046178243,0.16857308250846384,915288000,,,,,,,,,,,
2001-03-02,0.16648438572883606,0.18313868694802465,0.1642756122147482,0.1709606275333488,1413504000,,,,,,,,,,,
2001-03-05,0.16809535026550293,0.17239371794818784,0.15902277186532285,0.15997724511706984,742296000,,,,,,,,,,,
2001-03-06,0.18433251976966858,0.19030144932668905,0.1737067406161634,0.17669119856334328,834408000,,,,,,,,,,,
2001-03-07,0.19913655519485474,0.19961334105681205,0.18504860344346263,0.18839156954134656,938280000,,,,,,,,,,,
2001-03-08,0.20582154393196106,0.20797072111677545,0.1934059991517488,0.1934059991517488,829344000,,,,,,,,,,,
2001-03-09,0.1912567913532257,0.19603193109659023,0.1733491053332285,0.1950765424537624,1216776000,,,,,,,,,,,
2001-03-12,0.18433251976966858,0.19340602938700624,0.17621441269185176,0.18481022103942898,762144000,,,,,,,,,,,
2001-03-13,0.20629920065402985,0.20916447833580915,0.18576463773377652,0.1867200399812515,1082352000,,,,,,,,,,,
2001-03-14,0.2179987132549286,0.21871571595018013,0.19698736044831244,0.19698736044831244,1351128000,,,,,,,,,,,
2001-03-15,0.22874368727207184,0.2434881287571779,0.22301315802472058,0.231370579476563,1875984000,,,,,,,,,,,
2001-03-16,0.2277892380952835,0.2339965401660888,0.21847642686719473,0.22516235927424416,1225200000,,,,,,,,,,,
2001-03-19,0.24092087149620056,0.2425923340033079,0.2142385707982968,0.2265945203925772,943896000,,,,,,,,,,,
2001-03-20,0.21847638487815857,0.25309891351880204,0.21585042196008328,0.2380555616627963,1990560000,,,,,,,,,,,
2001-03-21,0.23471347987651825,0.24116009500790542,0.21776026829409056,0.21895405656160402,1877352000,,,,,,,,,,,
2001-03-22,0.25835180282592773,0.2593072054212183,0.23495195370514826,0.2368618298347456,1697760000,,,,,,,,,,,
2001-03-23,0.25596413016319275,0.2679028872677407,0.2430699708188267,0.26312683245460117,1509672000,,,,,,,,,,,
2001-03-26,0.26981279253959656,0.2712449669971454,0.25596415848379817,0.25596415848379817,1542960000,,,,,,,,,,,
2001-03-27,0.2600231468677521,0.27387177676968166,0.24880045171194926,0.2645598857317901,1702152000,,,,,,,,,,,
2001-03-28,0.2602020800113678,0.26694760919809796,0.25214356906403496,0.25285965647336595,1433280000,,,,,,,,,,,
2001-03-29,0.2640823721885681,0.2731558836837249,0.252621310236742,0.2579337363824691,1632960000,,,,,,,,,,,
2001-03-30,0.24802477657794952,0.2671858568264315,0.24641291127200826,0.2621723184987566,1423176000,,,,,,,,,,,
2001-04-02,0.23757876455783844,0.25333727294088126,0.23447417172196575,0.24736833142676323,1265160000,,,,,,,,,,,
2001-04-03,0.24545761942863464,0.2519051655242557,0.23375814665386566,0.23399653275349566,1991616000,,,,,,,,,,,
2001-04-04,0.22014783322811127,0.2366233428232056,0.20558310068354382,0.23614564172924601,3362472000,,,,,,,,,,,
2001-04-05,0.24044395983219147,0.2442637099010062,0.22826590375231606,0.23471343299382566,1724760000,,,,,,,,,,,
2001-04-06,0.2394886016845703,0.25214344426617785,0.23328034606752224,0.23733941145933915,1547664000,,,,,,,,,,,
2001-04-09,0.22784605622291565,0.25004201574789175,0.22406390431971046,0.2441207833076904,1097160000,,,,,,,,,,,
2001-04-10,0.24935437738895416,0.25672797870625835,0.2311697859655586,0.23330889409030622,1186416000,,,,,,,,,,,
2001-04-11,0.26440680027008057,0.2743018424050422,0.2571102313947623,0.2647121333111058,1426872000,,,,,,,,,,,
2001-04-12,0.26837968826293945,0.2798407443163591,0.25455029267667295,0.25951707820357806,1440264000,,,,,,,,,,,
2001-04-16,0.2618468105792999,0.2691443072577301,0.2570331843721845,0.2636044836727746,764112000,,,,,,,,,,,
2001-04-17,0.2746833264827728,0.2767848348772696,0.25787407383477096,0.2579886762273558,1112448000,,,,,,,,,,,
2001-04-18,0.29516100883483887,0.32243834114876796,0.28625896752907415,0.28625896752907415,2301864000,,,,,,,,,,,
2001-04-19,0.3205275237560272,0.3256089114788125,0.2955048063562936,0.2968416152774757,1632264000,,,,,,,,,,,
2001-04-20,0.3322177529335022,0.34379343625475733,0.3083026439508819,0.316669215853001,1773840000,,,,,,,,,,,
2001-04-23,0.3146824836730957,0.32530369984451846,0.3113587954141913,0.324997464956925,1239000000,,,,,,,,,,,
2001-04-24,0.29241031408309937,0.33729918769505235,0.28748205757770795,0.31380398337135623,1828320000,,,,,,,,,,,
2001-04-25,0.3058575391769409,0.31628712521338853,0.292066664480448,0.29317426934628227,1423728000,,,,,,,,,,,
2001-04-26,0.2817515730857849,0.31250482198488133,0.2788862951628746,0.31250482198488133,1486008000,,,,,,,,,,,
2001-04-27,0.3018084466457367,0.3030691547647405,0.2869466443049633,0.2926395733815208,915672000,,,,,,,,,,,
2001-04-30,0.3182353973388672,0.3360000520294468,0.30345062338255085,0.31002192549987645,1583280000,,,,,,,,,,,
2001-05-01,0.34795793890953064,0.3487987113309334,0.3142238890133222,0.3193813770664029,1867368000,,,,,,,,,,,
2001-05-02,0.33997389674186707,0.357012384082416,0.3354270720860813,0.357012384082416,1547784000,,,,,,,,,,,
2001-05-03,0.3384838104248047,0.3400113500441943,0.32763339336126324,0.3296963724790955,960504000,,,,,,,,,,,
2001-05-04,0.34314438700675964,0.34853108134660504,0.32702280535851186,0.3285503178896671,953520000,,,,,,,,,,,
2001-05-07,0.35854068398475647,0.36102362591495296,0.33783375274414507,0.3418451360810893,975600000,,,,,,,,,,,
2001-05-08,0.3326001465320587,0.36400348820433287,0.32954416560326916,0.3638503571553514,1620144000,,,,,,,,,,,
2001-05-09,0.317013144493103,0.3290087393804051,0.31479703408344845,0.32201750276765134,1319040000,,,,,,,,,,,
2001-05-10,0.306354284286499,0.3300401625589379,0.30257213364068947,0.32618191092803617,998904000,,,,,,,,,,,
2001-05-11,0.29852229356765747,0.3075389363510407,0.29241033154055696,0.3055905595686773,921216000,,,,,,,,,,,
2001-05-14,0.3010823726654053,0.30463529340553147,0.2886283092633355,0.29940170122233595,702432000,,,,,,,,,,,
2001-05-15,0.3118942379951477,0.32473066351788354,0.30028004682719595,0.30371839217054114,1242600000,,,,,,,,,,,
2001-05-16,0.32660210132598877,0.32855047934304826,0.3028015747965734,0.3047499528136328,957096000,,,,,,,,,,,
2001-05-17,0.33237096667289734,0.3419221476757531,0.32262905497735206,0.3276719143763725,919056000,,,,,,,,,,,
2001-05-18,0.32969629764556885,0.34001127286940397,0.3232020013989385,0.33126326733523004,575832000,,,,,,,,,,,
2001-05-21,0.344595730304718,0.3514723629584091,0.32236126286420286,0.32897109119921286,1064688000,,,,,,,,,,,
