Date,Close_NVDA,High_NVDA,Low_NVDA,Open_NVDA,Volume_NVDA,SharesOutstanding
2001-01-02,0.11437228322029114,0.12774322226584547,0.11389458890275095,0.12607174643780908,290808000,24347000000
2001-01-03,0.14947162568569183,0.15066541443545833,0.10792478233832004,0.11079005431863106,910368000,24347000000
2001-01-04,0.16666316986083984,0.17048383624982588,0.1427856410328518,0.14684469346102003,815448000,24347000000
2001-01-05,0.1417110413312912,0.1659470615262539,0.13848818490983203,0.16523005904142316,432768000,24347000000
2001-01-08,0.15520210564136505,0.1614103346911765,0.1377711930867257,0.1377711930867257,573768000,24347000000
2001-01-09,0.15830576419830322,0.16141034342144198,0.1497099581686644,0.15735129097709452,302904000,24347000000
2001-01-10,0.16928918659687042,0.17000618940208492,0.1466063542404238,0.15018770667325337,392928000,24347000000
2001-01-11,0.18337711691856384,0.19054073630922544,0.16236484805281604,0.16523011272944085,447648000,24347000000
2001-01-12,0.1795564442873001,0.197703447921782,0.1776465684731031,0.18648076198188002,669000000,24347000000
2001-01-16,0.16546940803527832,0.18051183059694667,0.16260413003956642,0.18051183059694667,414984000,24347000000
2001-01-17,0.17143836617469788,0.18337714136906474,0.1707222787596123,0.1781242988861275,592584000,24347000000
2001-01-18,0.20432978868484497,0.20916452574192806,0.16761860475949283,0.17143834283116993,948168000,24347000000
2001-01-19,0.19889730215072632,0.2177603856523282,0.19579363679465128,0.21011997813576055,1018704000,24347000000
2001-01-22,0.19101755321025848,0.20056875126019322,0.1855263244483988,0.1929283447917866,377712000,24347000000
2001-01-23,0.2100602686405182,0.2139396159842843,0.18767542698270204,0.18862990016147874,433632000,24347000000
2001-01-24,0.20916447043418884,0.21202973434507033,0.19698731399977512,0.20988055756242058,451728000,24347000000
2001-01-25,0.1881522238254547,0.20247855830963757,0.18385478527801474,0.20200177255973054,440016000,24347000000
2001-01-26,0.1941220760345459,0.19639044613164797,0.1763335824120939,0.17764655017011768,259248000,24347000000
2001-01-29,0.19507655501365662,0.19531585647312885,0.18146722210609675,0.18815223783014057,354168000,24347000000
2001-01-30,0.19937488436698914,0.20355312968153919,0.19436044348326686,0.1981811097504438,243720000,24347000000
2001-01-31,0.19722574949264526,0.20725464705792204,0.19292831024736937,0.19961332655936978,358344000,24347000000
2001-02-01,0.1982407420873642,0.19961332013832542,0.1886299358735126,0.1972257431484031,371856000,24347000000
2001-02-02,0.17907966673374176,0.20295626976609923,0.17764656312065027,0.19841952924116424,320520000,24347000000
2001-02-05,0.17884038388729095,0.1800341725833145,0.16833471272587966,0.17884038388729095,367584000,24347000000
2001-02-06,0.17979572713375092,0.18337707837727135,0.175080184097208,0.17549735966046418,250440000,24347000000
2001-02-07,0.17143836617469788,0.18003417501334995,0.16188808380292594,0.1786020001831788,720384000,24347000000
2001-02-08,0.17048387229442596,0.18218333091345218,0.16976686956659306,0.17239374819370584,384288000,24347000000
2001-02-09,0.16928918659687042,0.17024458918005683,0.1630818706517363,0.16905080048155985,259608000,24347000000
2001-02-12,0.16475333273410797,0.1692891579208243,0.15663431126224014,0.16737928213893916,354336000,24347000000
2001-02-13,0.1697668582201004,0.17764656451392094,0.1659471066768366,0.1678569824484685,467736000,24347000000
2001-02-14,0.18218332529067993,0.18719776723968853,0.16045496947206048,0.1676186024044728,690888000,24347000000
2001-02-15,0.21561112999916077,0.21919339717748323,0.20582154800690014,0.2072546379578579,1108512000,24347000000
2001-02-16,0.22731146216392517,0.23304199013828605,0.20438933660382522,0.2046277226327136,1081176000,24347000000
2001-02-20,0.20462776720523834,0.22635612289520632,0.20438938112442415,0.2215809824548802,701304000,24347000000
2001-02-21,0.2139396220445633,0.22253541427290457,0.19483814845293151,0.19698732535951868,646512000,24347000000
2001-02-22,0.22301311790943146,0.2292213472645845,0.20629920707306326,0.21274583612983666,815304000,24347000000
2001-02-23,0.20761218667030334,0.2254006789917496,0.2005686771770817,0.22181932773589697,1034664000,24347000000
2001-02-26,0.20295625925064087,0.20725462714374934,0.1941220801284068,0.20152408477255485,751824000,24347000000
2001-02-27,0.19077911972999573,0.20582154280795584,0.18958533127920438,0.19794182310942665,533832000,24347000000
2001-02-28,0.17072220146656036,0.2005686545779229,0.16714085061423797,0.18934598554227283,784056000,24347000000
2001-03-01,0.1842123568058014,0.18719772926779815,0.15281453337772302,0.16857304160022984,915288000,24347000000
2001-03-02,0.16648438572883606,0.18313868694802465,0.1642756122147482,0.1709606275333488,1413504000,24347000000
2001-03-05,0.16809535026550293,0.17239371794818784,0.15902277186532285,0.15997724511706984,742296000,24347000000
2001-03-06,0.18433253467082977,0.19030146471036946,0.17370675465835275,0.17669121284679165,834408000,24347000000
2001-03-07,0.19913655519485474,0.19961334105681205,0.18504860344346263,0.18839156954134656,938280000,24347000000
