Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2021-01-04,59.56572723388672,60.45337051376153,59.023794200729725,60.444032002890516,11249900,,,,,,,,,,,
2021-01-05,58.827571868896484,59.60309590126146,58.37907746008845,59.5003152642669,11005700,,,,,,,,,,,
2021-01-06,58.68688201904297,59.418473781211055,58.067842009987885,58.4055008472826,8685400,,,,,,,,,,,
2021-01-07,59.15585708618164,59.78427855096042,58.94950920551457,58.94950920551457,7382800,,,,,,,,,,,
2021-01-08,59.446624755859375,59.596694978797366,59.00579191062311,59.25903608269779,7751700,,,,,,,,,,,
2021-01-11,59.11833572387695,59.624823999834724,58.94012847624256,59.04330241148832,6284700,,,,,,,,,,,
2021-01-12,58.54619598388672,59.10896196630254,58.321092453285274,59.0902027424264,7758200,,,,,,,,,,,
2021-01-13,58.20853805541992,58.70564494280883,58.12412334077313,58.45240079886846,8298000,,,,,,,,,,,
2021-01-14,57.77708435058594,58.31170969577166,57.69266963408524,58.217917156529126,10258600,,,,,,,,,,,
2021-01-15,57.94591522216797,58.15226310717163,57.41128986370949,57.77708578497518,7532600,,,,,,,,,,,
2021-01-19,57.486328125,58.424267874817104,57.30811728264278,58.24605703245989,8903400,,,,,,,,,,,
2021-01-20,57.739566802978516,58.1803960105145,57.355011685194945,57.56135597754691,7025000,,,,,,,,,,,
2021-01-21,57.411293029785156,58.01157391603844,57.139289635090286,57.82398882255152,6943600,,,,,,,,,,,
2021-01-22,56.61404037475586,57.355013590055805,56.03251876761376,57.15804353551305,9896700,,,,,,,,,,,
2021-01-25,57.12053298950195,57.16742926205382,56.06066005563971,56.63280388345876,8524700,,,,,,,,,,,
2021-01-26,57.96466827392578,58.1897753588652,57.064247090079554,57.27059495311104,8186500,,,,,,,,,,,
2021-01-27,58.66812515258789,59.25902814157705,57.561356065001284,57.5894966878761,14789000,,,,,,,,,,,
2021-01-28,57.42066192626953,59.31530029711838,57.37376208515525,58.668119700478826,11166400,,,,,,,,,,,
2021-01-29,56.67970657348633,57.683301947143185,56.47335865734717,57.36440224854478,11451800,,,,,,,,,,,
2021-02-01,57.692665100097656,58.161634915366704,56.97045473318438,57.13928057496195,10553500,,,,,,,,,,,
2021-02-02,58.49929428100586,59.01516036685062,57.96466897302691,58.03970586156363,10528000,,,,,,,,,,,
2021-02-03,58.311710357666016,58.855717109724615,58.13350309989996,58.321091758470374,9933500,,,,,,,,,,,
2021-02-04,59.41847610473633,59.45599454989304,58.386743908617795,58.602469601335095,9928700,,,,,,,,,,,
2021-02-05,59.652957916259766,60.09379067902473,59.352817526534245,59.55916538620392,9170200,,,,,,,,,,,
2021-02-08,59.1933708190918,59.90620336596747,58.94012668879293,59.83117005585434,7003400,,,,,,,,,,,
2021-02-09,59.7186164855957,59.88744591077583,59.00578391768973,59.165235520562454,5437400,,,,,,,,,,,
2021-02-10,59.343448638916016,59.93435168550468,59.02454897957759,59.87807401222511,9577500,,,,,,,,,,,
2021-02-11,58.80883026123047,60.000014319340636,58.4148936573251,59.6154591177426,7690800,,,,,,,,,,,
2021-02-12,59.16523361206055,59.20274847803589,58.443019667187876,58.45239748919278,6663400,,,,,,,,,,,
2021-02-16,58.2835693359375,59.334060743144626,58.246050891191146,59.19337194227953,7526000,,,,,,,,,,,
2021-02-17,58.23667526245117,58.29295293169038,57.55197972084255,57.992812518326495,6244500,,,,,,,,,,,
2021-02-18,58.21791076660156,58.349221738310995,57.83335567318582,57.974048044563425,6262400,,,,,,,,,,,
2021-02-19,57.33625030517578,58.48991561511634,57.28935403949476,58.39611950579857,10905100,,,,,,,,,,,
2021-02-22,60.450218200683594,60.93795091168427,58.414890520014005,58.94951592820631,20940300,,,,,,,,,,,
2021-02-23,60.497108459472656,61.17242616396614,60.07503847212011,60.42207156877077,18175400,,,,,,,,,,,
2021-02-24,60.6846809387207,61.10675799440733,60.10316304622086,60.48771450843105,10609300,,,,,,,,,,,
2021-02-25,61.247467041015625,62.24168086183382,60.57214929256847,60.628423386301655,15356100,,,,,,,,,,,
2021-02-26,60.50649642944336,62.166646669985305,60.49711502810908,61.47257324541135,20512600,,,,,,,,,,,
2021-03-01,62.06346130371094,62.58871234309966,60.75034443910597,60.91917385249677,11758900,,,,,,,,,,,
2021-03-02,62.52305603027344,63.2358849610137,61.90401247072881,62.04470483934451,13282000,,,,,,,,,,,
2021-03-03,62.757530212402344,63.34842947262011,62.09158692503467,62.13848675853715,15827600,,,,,,,,,,,
2021-03-04,61.53821563720703,63.1327100406565,61.256830904404886,62.541810688865205,19951100,,,,,,,,,,,
2021-03-05,65.62763977050781,67.26903419089845,63.13271681667638,63.13271681667638,34211500,,,,,,,,,,,
2021-03-08,67.68173217773438,68.41332399869005,65.74957152997408,66.09661179505574,23300500,,,,,,,,,,,
2021-03-09,68.1319351196289,68.67594183018396,67.53165432036525,67.90683160888294,17296400,,,,,,,,,,,
2021-03-10,67.64421081542969,69.05112030459985,67.06268565044446,68.93856496933802,21378600,,,,,,,,,,,
2021-03-11,63.22651290893555,63.87368637754165,61.369389321843016,63.45161641297631,38095400,,,,,,,,,,,
