Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,ORCL,ORCL,ORCL,ORCL,ORCL,,,,
Date,,,,,,,,,
2021-01-04,59.56572723388672,60.45337051376153,59.023794200729725,60.444032002890516,11249900,2850792605,67.00232,40.3324,4.31
2021-01-05,58.827579498291016,59.60310363123432,58.37908503131739,59.500322980910056,11005700,2850792605,67.00232,40.3324,4.31
2021-01-06,58.686885833740234,59.41847764346241,58.06784578444702,58.40550464368986,8685400,2850792605,67.00232,40.3324,4.31
2021-01-07,59.155853271484375,59.78427469573906,58.94950540412376,58.94950540412376,7382800,2850792605,67.00232,40.3324,4.31
2021-01-08,59.446617126464844,59.59668733014279,59.00578433780518,59.25902847737844,7751700,2850792605,67.00232,40.3324,4.31
2021-01-11,59.118343353271484,59.62483169459305,58.94013608263893,59.04331003119958,6284700,2850792605,67.00232,40.3324,4.31
2021-01-12,58.54619598388672,59.10896196630254,58.321092453285274,59.0902027424264,7758200,2850792605,67.00232,40.3324,4.31
2021-01-13,58.20853805541992,58.70564494280883,58.12412334077313,58.45240079886846,8298000,2850792605,67.00232,40.3324,4.31
2021-01-14,57.77708435058594,58.31170969577166,57.69266963408524,58.217917156529126,10258600,2850792605,67.00232,40.3324,4.31
2021-01-15,57.945919036865234,58.15226693545319,57.41129364321128,57.777089588558056,7532600,2850792605,67.00232,40.3324,4.31
2021-01-19,57.486324310302734,58.42426399787971,57.308113479771286,58.24605316734827,8903400,2850792605,67.00232,40.3324,4.31
2021-01-20,57.739566802978516,58.1803960105145,57.355011685194945,57.56135597754691,7025000,2850792605,67.00232,40.3324,4.31
2021-01-21,57.411293029785156,58.01157391603844,57.139289635090286,57.82398882255152,6943600,2850792605,67.00232,40.3324,4.31
2021-01-22,56.61404037475586,57.355013590055805,56.03251876761376,57.15804353551305,9896700,2850792605,67.00232,40.3324,4.31
2021-01-25,57.12052536010742,57.167421626395516,56.06065256780878,56.63279631920854,8524700,2850792605,67.00232,40.3324,4.31
2021-01-26,57.96467208862305,58.18977918837693,57.064250845519446,57.27059872213084,8186500,2850792605,67.00232,40.3324,4.31
2021-01-27,58.66813278198242,59.25903584781453,57.561363550467945,57.58950417700227,14789000,2850792605,67.00232,40.3324,4.31
2021-01-28,57.4206657409668,59.31530423768448,57.37376589673676,58.66812359804998,11166400,2850792605,67.00232,40.3324,4.31
2021-01-29,56.679691314697266,57.683286418175406,56.47334345410919,57.36438680542824,11451800,2850792605,67.00232,40.3324,4.31
2021-02-01,57.69266891479492,58.16163876107273,56.970458500128366,57.139284353068874,10553500,2850792605,67.00232,40.3324,4.31
2021-02-02,58.499298095703125,59.01516421518715,57.964672752861645,58.03970964629147,10528000,2850792605,67.00232,40.3324,4.31
2021-02-03,58.311710357666016,58.855717109724615,58.13350309989996,58.321091758470374,9933500,2850792605,67.00232,40.3324,4.31
2021-02-04,59.41847610473633,59.45599454989304,58.386743908617795,58.602469601335095,9928700,2850792605,67.00232,40.3324,4.31
2021-02-05,59.65296173095703,60.09379452191244,59.35282132203809,59.559169194903326,9170200,2850792605,67.00232,40.3324,4.31
2021-02-08,59.19337463378906,59.906207226602994,58.94013048716996,59.83117391165437,7003400,2850792605,67.00232,40.3324,4.31
2021-02-09,59.71861267089844,59.887442085294104,59.00578014852668,59.16523174121398,5437400,2850792605,67.00232,40.3324,4.31
2021-02-10,59.34343719482422,59.93434012746014,59.02453759698402,59.87806246503345,9577500,2850792605,67.00232,40.3324,4.31
2021-02-11,58.80881881713867,60.00000264344658,58.414882289892645,59.61544751668229,7690800,2850792605,67.00232,40.3324,4.31
2021-02-12,59.16523361206055,59.20274847803589,58.443019667187876,58.45239748919278,6663400,2850792605,67.00232,40.3324,4.31
2021-02-16,58.2835693359375,59.334060743144626,58.246050891191146,59.19337194227953,7526000,2850792605,67.00232,40.3324,4.31
2021-02-17,58.23667526245117,58.29295293169038,57.55197972084255,57.992812518326495,6244500,2850792605,67.00232,40.3324,4.31
2021-02-18,58.217918395996094,58.349229384913684,57.83336325218482,57.97405564200001,6262400,2850792605,67.00232,40.3324,4.31
2021-02-19,57.33625793457031,58.48992339802227,57.289361662649085,58.39612727622361,10905100,2850792605,67.00232,40.3324,4.31
2021-02-22,60.45020294189453,60.937935529782166,58.4148757749805,58.949501048223155,20940300,2850792605,67.00232,40.3324,4.31
2021-02-23,60.49711227416992,61.17243002124614,60.07504226020339,60.42207537873652,18175400,2850792605,67.00232,40.3324,4.31
2021-02-24,60.6846923828125,61.10676951809564,60.10317438064834,60.487725915378356,10609300,2850792605,67.00232,40.3324,4.31
2021-02-25,61.24745178222656,62.2416653553529,60.572134202023605,60.62840828173704,15356100,2850792605,67.00232,40.3324,4.31
2021-02-26,60.50649642944336,62.166646669985305,60.49711502810908,61.47257324541135,20512600,2850792605,67.00232,40.3324,4.31
2021-03-01,62.06345748901367,62.588708496118116,60.75034070511873,60.91917010813252,11758900,2850792605,67.00232,40.3324,4.31
2021-03-02,62.52305603027344,63.2358849610137,61.90401247072881,62.04470483934451,13282000,2850792605,67.00232,40.3324,4.31
2021-03-03,62.7575569152832,63.348456426924386,62.09161334456142,62.13851319801944,15827600,2850792605,67.00232,40.3324,4.31
2021-03-04,61.53821563720703,63.1327100406565,61.256830904404886,62.541810688865205,19951100,2850792605,67.00232,40.3324,4.31
2021-03-05,65.62763214111328,67.26902637068729,63.13270947732354,63.13270947732354,34211500,2850792605,67.00232,40.3324,4.31
2021-03-08,67.68172454833984,68.41331628682714,65.74956411838154,66.09660434434322,23300500,2850792605,67.00232,40.3324,4.31
2021-03-09,68.13192749023438,68.67593413987171,67.53164675818999,67.90682400469542,17296400,2850792605,67.00232,40.3324,4.31
2021-03-10,67.64421081542969,69.05112030459985,67.06268565044446,68.93856496933802,21378600,2850792605,67.00232,40.3324,4.31
2021-03-11,63.226505279541016,63.87367867005422,61.36938191654321,63.45160875641906,38095400,2850792605,67.00232,40.3324,4.31
2021-03-12,62.99202346801758,63.65795968827727,62.326080091847025,62.804431264902334,11606300,2850792605,67.00232,40.3324,4.31
2021-03-15,63.52665328979492,63.57354597701082,62.74816169171488,62.79505437893078,8919600,2850792605,67.00232,40.3324,4.31
2021-03-16,62.701263427734375,63.845550932109965,62.54181540654408,63.77989544362505,14512500,2850792605,67.00232,40.3324,4.31
2021-03-17,62.1103630065918,62.70126239320661,62.05408891907936,62.6543697055834,11892400,2850792605,67.00232,40.3324,4.31
2021-03-18,62.59809112548828,62.85133884189188,61.98842891315605,62.34485056499641,13750300,2850792605,67.00232,40.3324,4.31
2021-03-19,62.14787673950195,62.682501998080376,61.86649201144556,62.6449835572788,30963600,2850792605,67.00232,40.3324,4.31
2021-03-22,62.204158782958984,62.39174385506108,61.772707392394736,62.110366246907944,10263700,2850792605,67.00232,40.3324,4.31
2021-03-23,63.095211029052734,63.723636171709536,62.213552429531944,62.213552429531944,12390100,2850792605,67.00232,40.3324,4.31
2021-03-24,62.68251419067383,63.22652095424702,62.59809589347206,62.9451361714575,11391100,2850792605,67.00232,40.3324,4.31
2021-03-25,64.37078857421875,64.46458825370533,62.61684620002897,62.804431247180425,14844700,2850792605,67.00232,40.3324,4.31
2021-03-26,65.89025115966797,66.00280647799025,64.0425091636967,64.31451248270923,12617000,2850792605,67.00232,40.3324,4.31
2021-03-29,66.71563720703125,67.84116895368882,65.81521610325169,65.85273454373136,15183700,2850792605,67.00232,40.3324,4.31
2021-03-30,66.1716537475586,66.64062363335019,65.60888415987863,66.43427573865587,12000200,2850792605,67.00232,40.3324,4.31
2021-03-31,65.81523895263672,66.68752331786929,65.57137973872337,66.31234593873134,9971700,2850792605,67.00232,40.3324,4.31
2021-04-01,67.35343933105469,67.37220213007107,65.96529275210952,66.08722232207151,13228700,2850792605,67.00232,40.3324,4.31
2021-04-05,69.55762481689453,70.2516983232539,67.58794534752631,67.70988211150272,25010200,2850792605,67.00232,40.3324,4.31
2021-04-06,69.670166015625,70.01720631185871,68.61967803725294,69.05112947921471,14699800,2850792605,67.00232,40.3324,4.31
2021-04-07,69.77377319335938,69.87739352101461,69.18973199992736,69.331033100082,12356800,2850792605,67.00232,40.3324,4.31
2021-04-08,70.91358184814453,71.14908126033251,69.84912709232869,69.96216221058103,13507700,2850792605,67.00232,40.3324,4.31
2021-04-09,71.19620513916016,71.29982548621345,70.55564626050062,70.97954245344677,13285700,2850792605,67.00232,40.3324,4.31
