Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
2021-01-04,59.56573486328125,60.45337825684863,59.02380176071151,60.44403974478151,11249900,2850792605
2021-01-05,58.82757568359375,59.60309976624789,58.37908124570291,59.50031912258847,11005700,2850792605
2021-01-06,58.6868896484375,59.418481505713764,58.06784955890616,58.40550844009711,8685400,2850792605
2021-01-07,59.15585708618164,59.78427855096042,58.94950920551457,58.94950920551457,7382800,2850792605
2021-01-08,59.446617126464844,59.59668733014279,59.00578433780518,59.25902847737844,7751700,2850792605
2021-01-11,59.11833190917969,59.624820152455555,58.94012467304438,59.043298601632685,6284700,2850792605
2021-01-12,58.54619216918945,59.1089581149371,58.321088653255096,59.09019889228326,7758200,2850792605
2021-01-13,58.208534240722656,58.705641095533664,58.12411953160799,58.452396968189646,8298000,2850792605
2021-01-14,57.77709197998047,58.31171739576283,57.69267725233291,58.2179248441351,10258600,2850792605
2021-01-15,57.94591522216797,58.15226310717163,57.41128986370949,57.77708578497518,7532600,2850792605
2021-01-19,57.48632049560547,58.42426012094233,57.308109676899804,58.24604930223666,8903400,2850792605
2021-01-20,57.73957443237305,58.180403698157825,57.35501926377644,57.56136358339362,7025000,2850792605
2021-01-21,57.411293029785156,58.01157391603844,57.139289635090286,57.82398882255152,6943600,2850792605
2021-01-22,56.61404037475586,57.355013590055805,56.03251876761376,57.15804353551305,9896700,2850792605
2021-01-25,57.12052917480469,57.16742544422467,56.060656311724244,56.63280010133365,8524700,2850792605
2021-01-26,57.96467208862305,58.18977918837693,57.064250845519446,57.27059872213084,8186500,2850792605
2021-01-27,58.668128967285156,59.25903199469579,57.56135980773461,57.58950043243918,14789000,2850792605
2021-01-28,57.420677185058594,59.31531605938278,57.37377733148129,58.66813529076346,11166400,2850792605
2021-01-29,56.679691314697266,57.683286418175406,56.47334345410919,57.36438680542824,11451800,2850792605
2021-02-01,57.692665100097656,58.161634915366704,56.97045473318438,57.13928057496195,10553500,2850792605
2021-02-02,58.49929428100586,59.01516036685062,57.96466897302691,58.03970586156363,10528000,2850792605
2021-02-03,58.311710357666016,58.855717109724615,58.13350309989996,58.321091758470374,9933500,2850792605
2021-02-04,59.418479919433594,59.455998366999005,58.38674765707731,58.602473363644314,9928700,2850792605
2021-02-05,59.6529655456543,60.09379836480015,59.35282511754192,59.55917300360273,9170200,2850792605
2021-02-08,59.1933708190918,59.90620336596747,58.94012668879293,59.83117005585434,7003400,2850792605
2021-02-09,59.71862030029297,59.88744973625756,59.005787686852784,59.16523929991093,5437400,2850792605
2021-02-10,59.34344482421875,59.934347832823164,59.02454518537973,59.878070163161226,9577500,2850792605
2021-02-11,58.80882263183594,60.000006535411266,58.414886079036805,59.6154513837024,7690800,2850792605
2021-02-12,59.16522979736328,59.20274466091984,58.44301589905558,58.452393720455845,6663400,2850792605
2021-02-16,58.28357696533203,59.33406851004984,58.24605851567447,59.1933796907684,7526000,2850792605
2021-02-17,58.23667526245117,58.29295293169038,57.55197972084255,57.992812518326495,6244500,2850792605
2021-02-18,58.21792221069336,58.34923320821503,57.83336704168432,57.97405944071831,6262400,2850792605
2021-02-19,57.336265563964844,58.489931180928195,57.28936928580341,58.396135046648645,10905100,2850792605
2021-02-22,60.45020294189453,60.937935529782166,58.4148757749805,58.949501048223155,20940300,2850792605
2021-02-23,60.49711227416992,61.17243002124614,60.07504226020339,60.42207537873652,18175400,2850792605
2021-02-24,60.684696197509766,61.106773359325075,60.10317815879083,60.48772971769412,10609300,2850792605
2021-02-25,61.24746322631836,62.24167698521359,60.57214551993225,60.6284196101605,15356100,2850792605
2021-02-26,60.50648880004883,62.166638831258844,60.49710739989746,61.4725654942021,20512600,2850792605
2021-03-01,62.0634651184082,62.58871619008119,60.750348173093215,60.919177596861026,11758900,2850792605
2021-03-02,62.52306365966797,63.2358926773914,61.90402002458437,62.0447124103681,13282000,2850792605
2021-03-03,62.75754928588867,63.348448725694595,62.0916057961252,62.13850564388164,15827600,2850792605
2021-03-04,61.53821563720703,63.1327100406565,61.256830904404886,62.541810688865205,19951100,2850792605
2021-03-05,65.62762451171875,67.26901855047612,63.132702137970696,63.132702137970696,34211500,2850792605
2021-03-08,67.68173217773438,68.41332399869005,65.74957152997408,66.09661179505574,23300500,2850792605
2021-03-09,68.13194274902344,68.67594952049622,67.53166188254052,67.90683921307044,17296400,2850792605
2021-03-10,67.64421081542969,69.05112030459985,67.06268565044446,68.93856496933802,21378600,2850792605
2021-03-11,63.22650909423828,63.87368252379793,61.36938561919311,63.451612584697685,38095400,2850792605
2021-03-12,62.99203872680664,63.657975108378515,62.32609518932218,62.80444647825025,11606300,2850792605
2021-03-15,63.526649475097656,63.57354215949772,62.74815792376507,62.795050608165134,8919600,2850792605
2021-03-16,62.701271057128906,63.845558700739666,62.54182301653722,63.779903204265885,14512500,2850792605
2021-03-17,62.11037826538086,62.70127779716323,62.05410416404345,62.65438509801978,11892400,2850792605
2021-03-18,62.598087310791016,62.851335011761826,61.9884251356113,62.34484676573151,13750300,2850792605
2021-03-19,62.14788818359375,62.68251354061964,61.866503403722355,62.644995092909305,30963600,2850792605
2021-03-22,62.204158782958984,62.39174385506108,61.772707392394736,62.110366246907944,10263700,2850792605
2021-03-23,63.09519577026367,63.723620760943696,62.213537383961004,62.213537383961004,12390100,2850792605
2021-03-24,62.682518005371094,63.226524802051145,62.59809970303185,62.945140002137265,11391100,2850792605
2021-03-25,64.37079620361328,64.46459589421725,62.61685362154166,62.80443869092618,14844700,2850792605
2021-03-26,65.8902587890625,66.0028141204175,64.04251657914224,64.31451992964989,12617000,2850792605
2021-03-29,66.71563720703125,67.84116895368882,65.81521610325169,65.85273454373136,15183700,2850792605
2021-03-30,66.17163848876953,66.64060826641946,65.60886903086089,66.43426041930775,12000200,2850792605
2021-03-31,65.81523132324219,66.68751558735833,65.57137213759734,66.31233825171147,9971700,2850792605
2021-04-01,67.35343933105469,67.37220213007107,65.96529275210952,66.08722232207151,13228700,2850792605
2021-04-05,69.55760955810547,70.25168291220662,67.58793052082395,67.7098672580512,25010200,2850792605
2021-04-06,69.67015075683594,70.01719097706274,68.61966300853616,69.05111435600374,14699800,2850792605
2021-04-07,69.77378845214844,69.87740880246434,69.18974713099276,69.33104826204847,12356800,2850792605
2021-04-08,70.9135971069336,71.14909656979502,69.84914212207431,69.96217726464891,13507700,2850792605
2021-04-09,71.19620513916016,71.29982548621345,70.55564626050062,70.97954245344677,13285700,2850792605
2021-04-12,71.70487213134766,71.77081168712138,70.83822872948546,70.88533149226922,10634900,2850792605
2021-04-13,72.22297668457031,72.54325970515663,71.4976414696556,71.74256293400119,13142400,2850792605
2021-04-14,72.36427307128906,72.8729527623227,72.07225604355374,72.57151374395534,12730700,2850792605
2021-04-15,73.7490234375,73.99394492701882,72.3737072356816,72.53384516899708,13604200,2850792605
2021-04-16,74.3707275390625,74.73810612638479,73.34395333010359,73.76784948874523,13334100,2850792605
2021-04-19,74.18233489990234,75.55765097657411,73.79611230977176,74.23885247431222,19967200,2850792605
2021-04-20,74.64388275146484,74.81344259544501,74.08810765483985,74.13520321952437,12562300,2850792605
2021-04-21,72.21354675292969,74.7380936762909,72.09108245297388,74.21999925613164,18672800,2850792605
2021-04-22,70.52738189697266,72.04399901644788,70.41433956724917,71.69545722328878,16769300,2850792605
2021-04-23,70.62156677246094,70.64982555278254,69.5665267902655,69.98100806664084,10664700,2850792605
2021-04-26,70.17884826660156,70.68752802921391,69.89624600285889,70.62158845925717,9402200,2850792605
2021-04-27,70.85707092285156,71.05488958518518,69.91507318590725,70.0752110763384,9300200,2850792605
2021-04-28,70.43317413330078,70.90417304526765,70.32956098459128,70.80055989655814,6107800,2850792605
2021-04-29,71.46937561035156,71.49763439442702,70.3107151551476,71.00779151420949,7940400,2850792605
2021-04-30,71.39402770996094,71.51648485998902,70.82883035978438,71.17736501250823,7825300,2850792605
2021-05-03,72.84469604492188,72.98599716092076,71.66719872305339,71.85559541980302,15319600,2850792605
2021-05-04,73.97509002685547,74.13522793654107,72.46789490389892,72.59977402797804,15316500,2850792605
2021-05-05,74.59680938720703,75.19968741480727,73.8714670438651,74.38956871768076,12271900,2850792605
2021-05-06,75.11489868164062,75.32213933684085,74.00334104755325,74.58738224067459,14089700,2850792605
2021-05-07,75.73661041259766,75.86848950501772,74.02217502426522,75.1808280772232,14073400,2850792605
2021-05-10,75.50114440917969,76.03808300497268,74.04104457115723,74.20118251324686,17356700,2850792605
2021-05-11,73.18379211425781,75.26560584174132,72.76931089158148,75.12430477156794,12980400,2850792605
2021-05-12,72.2983169555664,73.65479582104625,72.0910763303546,73.07075471243766,12302600,2850792605
2021-05-13,73.60772705078125,73.89032934052629,72.42080749547678,73.03310766534118,11399300,2850792605
2021-05-14,74.31421661376953,74.46493973326486,73.58888136510149,73.58888136510149,9033400,2850792605
2021-05-17,74.4931869506836,74.91708308139256,74.27652429678099,74.30478308057856,6637900,2850792605
2021-05-18,74.12580108642578,74.86055814028236,73.84319890253998,74.4083960834395,6643100,2850792605
2021-05-19,74.17292022705078,74.20117901704397,73.05194749836643,73.29686180289028,8165000,2850792605
2021-05-20,74.15406799316406,74.7192652359973,74.11638721872546,74.37072346259492,8802700,2850792605
