Price,Close,High,Low,Open,Volume,SharesOutstanding,TrailingPE,ForwardPE,EarningsPerShare
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL,,,,
Date,,,,,,,,,
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500,14840390000,39.018208,30.942238,6.59
2023-01-04,124.60270690917969,126.87072372434358,123.34050912530462,125.1253349737568,89113600,14840390000,39.018208,30.942238,6.59
2023-01-05,123.28133392333984,125.99308946159266,123.02495518012978,125.36199059273537,80962700,14840390000,39.018208,30.942238,6.59
2023-01-06,127.81732177734375,128.47800203329416,123.15310785443984,124.25753430748792,87754700,14840390000,39.018208,30.942238,6.59
2023-01-09,128.3400115966797,131.55468474878427,128.08363280615177,128.65556861264022,70790800,14840390000,39.018208,30.942238,6.59
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200,14840390000,39.018208,30.942238,6.59
2023-01-11,131.63357543945312,131.65328646822576,128.64571450243,129.4247214433815,69458900,14840390000,39.018208,30.942238,6.59
2023-01-12,131.55465698242188,132.3928269168101,129.61205277186403,132.0181218476768,71379600,14840390000,39.018208,30.942238,6.59
2023-01-13,132.8858642578125,133.04364272167805,129.82898551497536,130.1938350469048,57809700,14840390000,39.018208,30.942238,6.59
2023-01-17,134.04946899414062,135.38068535895238,132.26464328240974,132.9549052915621,63646600,14840390000,39.018208,30.942238,6.59
2023-01-18,133.32962036132812,136.68233001992917,133.15211582478094,134.91723044564642,69672800,14840390000,39.018208,30.942238,6.59
2023-01-19,133.38877868652344,134.35514542774973,131.9096394708051,132.2153258346004,58280400,14840390000,39.018208,30.942238,6.59
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600,14840390000,39.018208,30.942238,6.59
2023-01-23,139.14756774902344,141.32683964763805,135.9822029643826,136.19914460303502,81760300,14840390000,39.018208,30.942238,6.59
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100,14840390000,39.018208,30.942238,6.59
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300,14840390000,39.018208,30.942238,6.59
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100,14840390000,39.018208,30.942238,6.59
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800,14840390000,39.018208,30.942238,6.59
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,14840390000,39.018208,30.942238,6.59
2023-01-31,142.2833251953125,142.33263284521934,140.30128406034757,140.71544123571715,65874500,14840390000,39.018208,30.942238,6.59
2023-02-01,143.40750122070312,144.57109881294525,139.35467333783802,141.967813832125,77663600,14840390000,39.018208,30.942238,6.59
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000,14840390000,39.018208,30.942238,6.59
2023-02-03,152.35133361816406,155.19128562284567,145.77409661965578,145.97131216518497,154357300,14840390000,39.018208,30.942238,6.59
2023-02-06,149.61990356445312,150.97086135861267,148.6831181180358,150.4482332133508,69858300,14840390000,39.018208,30.942238,6.59
2023-02-07,152.49929809570312,153.07123392254363,148.54507002072867,148.54507002072867,83322600,14840390000,39.018208,30.942238,6.59
2023-02-08,149.8072509765625,152.4302620416696,149.06768120571854,151.73999993153234,64120100,14840390000,39.018208,30.942238,6.59
2023-02-09,148.77183532714844,152.1837234806971,148.32809651858278,151.64136936063508,56007100,14840390000,39.018208,30.942238,6.59
2023-02-10,149.1372528076172,149.46316214008027,147.3694580195322,147.60648709847575,57450700,14840390000,39.018208,30.942238,6.59
2023-02-13,151.94204711914062,152.3469510828992,149.0483754519819,149.07800220373113,62199000,14840390000,39.018208,30.942238,6.59
2023-02-14,151.3000946044922,151.8630330104811,148.98911761787627,150.23348636384839,61707600,14840390000,39.018208,30.942238,6.59
2023-02-15,153.4036865234375,153.57157647071767,150.98407305919312,151.21121650909475,65573800,14840390000,39.018208,30.942238,6.59
2023-02-16,151.80377197265625,154.39127521881363,151.44823591009165,151.60624021713144,68167900,14840390000,39.018208,30.942238,6.59
2023-02-17,150.65817260742188,151.10258897284194,148.97925796607987,150.46065589718617,59144100,14840390000,39.018208,30.942238,6.59
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200,14840390000,39.018208,30.942238,6.59
2023-02-22,147.06332397460938,148.09041997762213,145.33502627380787,147.02381158820887,51011300,14840390000,39.018208,30.942238,6.59
2023-02-23,147.54721069335938,148.47555569965527,145.4140093743504,148.22865607328114,48394200,14840390000,39.018208,30.942238,6.59
2023-02-24,144.8905792236328,145.36462227322275,143.91285130614398,145.28561258669828,55469600,14840390000,39.018208,30.942238,6.59
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500,14840390000,39.018208,30.942238,6.59
2023-02-28,145.5819091796875,147.2311969873109,145.0091001993268,145.2263730908277,50547000,14840390000,39.018208,30.942238,6.59
2023-03-01,143.5079345703125,145.40412186804485,143.2116520085762,145.00908849876785,55479000,14840390000,39.018208,30.942238,6.59
2023-03-02,144.10047912597656,144.89056082131737,142.11539679436896,142.5894548533064,52238100,14840390000,39.018208,30.942238,6.59
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,14840390000,39.018208,30.942238,6.59
2023-03-06,151.9222869873047,154.36165661510182,151.55688034550414,151.88277460629178,87558000,14840390000,39.018208,30.942238,6.59
2023-03-07,149.71994018554688,152.11979733212814,149.25576768015293,151.79388801539042,56182000,14840390000,39.018208,30.942238,6.59
2023-03-08,150.97418212890625,151.56674727343432,149.9470862905562,150.91492862836495,47204800,14840390000,39.018208,30.942238,6.59
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,14840390000,39.018208,30.942238,6.59
2023-03-10,146.65838623046875,149.06812912915592,145.77942411442874,148.3471863994858,68572400,14840390000,39.018208,30.942238,6.59
2023-03-13,148.60398864746094,151.24087556424058,145.86833582551114,145.97697229337373,84457100,14840390000,39.018208,30.942238,6.59
2023-03-14,150.6976776123047,151.49763012479718,148.2385665656885,149.40392576424304,73695900,14840390000,39.018208,30.942238,6.59
2023-03-15,151.0926971435547,151.34946732376167,148.06076257128353,149.3150168625453,77167900,14840390000,39.018208,30.942238,6.59
2023-03-16,153.917236328125,154.5196720318581,149.7594399024329,150.27299535550645,76161100,14840390000,39.018208,30.942238,6.59
2023-03-17,153.0777587890625,154.79618550631548,152.3666867039617,154.1443669167137,98944600,14840390000,39.018208,30.942238,6.59
2023-03-20,155.44802856445312,155.86283327756414,152.23833280571804,153.14693686632677,73641400,14840390000,39.018208,30.942238,6.59
2023-03-21,157.3046875,157.4231944974596,154.59866219140062,155.36900288355957,73938300,14840390000,39.018208,30.942238,6.59
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800,14840390000,39.018208,30.942238,6.59
2023-03-23,156.95901489257812,159.5465330865828,155.72451682640147,156.86026408901787,67622100,14840390000,39.018208,30.942238,6.59
2023-03-24,158.2626495361328,158.35152977877317,155.89241931505222,156.88988831142535,59196500,14840390000,39.018208,30.942238,6.59
2023-03-27,156.31712341308594,158.77624963861064,155.91220432321953,157.95654089676907,52390300,14840390000,39.018208,30.942238,6.59
2023-03-28,155.69493103027344,156.52452540181238,154.0456429884017,156.01096985172836,45992200,14840390000,39.018208,30.942238,6.59
2023-03-29,158.77621459960938,159.0527409732352,157.37382654206215,157.39356766192319,51305700,14840390000,39.018208,30.942238,6.59
2023-03-30,160.3465118408203,160.45514829132492,159.27003296644855,159.5268031814781,49501700,14840390000,39.018208,30.942238,6.59
2023-03-31,162.85501098632812,162.95377687892702,159.90210067407045,160.42552675181378,68749800,14840390000,39.018208,30.942238,6.59
2023-04-03,164.10926818847656,164.22777520589742,162.18345380758916,162.23283675470108,56976200,14840390000,39.018208,30.942238,6.59
2023-04-04,163.57594299316406,164.7709287291007,163.0623875580335,164.53391473562277,46278300,14840390000,39.018208,30.942238,6.59
2023-04-05,161.7291259765625,163.0031364887197,159.7934413430479,162.6969833628771,51511700,14840390000,39.018208,30.942238,6.59
2023-04-06,162.6179962158203,162.91427882271006,159.99098020805553,160.41564039126865,45390100,14840390000,39.018208,30.942238,6.59
2023-04-10,160.0205841064453,160.0205841064453,158.09477004106023,159.41814841731897,47716900,14840390000,39.018208,30.942238,6.59
2023-04-11,158.8058624267578,160.34651387560373,158.5194503856298,160.33664331436313,47644200,14840390000,39.018208,30.942238,6.59
2023-04-12,158.11453247070312,160.05021717246308,157.79849370413785,159.22063801456596,50133100,14840390000,39.018208,30.942238,6.59
2023-04-13,163.5068359375,163.74386504702863,159.4181779828813,159.62558033741385,68445600,14840390000,39.018208,30.942238,6.59
2023-04-14,163.16116333007812,164.25739832506682,161.78840194622364,162.5488419808256,49386500,14840390000,39.018208,30.942238,6.59
2023-04-17,163.18089294433594,163.33891231813308,161.99577777997115,163.04262975965267,41516200,14840390000,39.018208,30.942238,6.59
2023-04-18,164.40554809570312,165.33389323571308,163.59570997116356,164.04014141829643,49923000,14840390000,39.018208,30.942238,6.59
2023-04-19,165.55117797851562,166.07460409367388,163.48708520430753,163.7438705155961,47720200,14840390000,39.018208,30.942238,6.59
2023-04-20,164.58331298828125,165.78818457608216,163.50683405035483,164.03026014199096,52456400,14840390000,39.018208,30.942238,6.59
2023-04-21,162.97352600097656,164.38578477260316,162.45009994594136,163.00315275355902,58337300,14840390000,39.018208,30.942238,6.59
