Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-01-03,123.33064270019531,129.07955877586164,122.44315755676651,128.46818597294893,112117500,,,,,,,,,,,
2023-01-04,124.60272216796875,126.87073926087292,123.34052422952556,125.12535029654666,89113600,,,,,,,,,,,
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700,,,,,,,,,,,
2023-01-06,127.81739807128906,128.47807872159842,123.15318136432369,124.25760847660206,87754700,,,,,,,,,,,
2023-01-09,128.33999633789062,131.55466910779157,128.08361757784448,128.6555533163335,70790800,,,,,,,,,,,
2023-01-10,128.9119415283203,129.4345696464241,126.33823803970584,128.44847658636624,63896200,,,,,,,,,,,
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900,,,,,,,,,,,
2023-01-12,131.5546875,132.39285762882386,129.6120828388038,132.01815247276784,71379600,,,,,,,,,,,
2023-01-13,132.88589477539062,133.0436732754904,129.82901533053348,130.19386494625152,57809700,,,,,,,,,,,
2023-01-17,134.0494842529297,135.38070076927318,132.26465833803292,132.95492042575748,63646600,,,,,,,,,,,
2023-01-18,133.32960510253906,136.68231437744225,133.15210058630623,134.91721500516473,69672800,,,,,,,,,,,
2023-01-19,133.38877868652344,134.35514542774973,131.9096394708051,132.2153258346004,58280400,,,,,,,,,,,
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600,,,,,,,,,,,
2023-01-23,139.1475830078125,141.32685514540398,135.9822178760608,136.19915953850284,81760300,,,,,,,,,,,
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100,,,,,,,,,,,
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300,,,,,,,,,,,
2023-01-26,141.9579315185547,142.24389182095663,139.9265676340099,141.17890975078,54105100,,,,,,,,,,,
2023-01-27,143.9005584716797,145.182482507532,141.09020217222798,141.16909142560513,70555800,,,,,,,,,,,
2023-01-30,141.0113067626953,143.52584706043817,140.863398823187,142.9440557695909,64015300,,,,,,,,,,,
2023-01-31,142.28334045410156,142.3326481092963,140.301299106578,140.71545632636276,65874500,,,,,,,,,,,
2023-02-01,143.40748596191406,144.57108343034756,139.35465851027638,141.96779872652098,77663600,,,,,,,,,,,
2023-02-02,148.7225341796875,149.07751316889315,146.10937904089744,146.82922262442523,118339000,,,,,,,,,,,
2023-02-03,152.35137939453125,155.19133225252133,145.7741404197881,145.97135602457382,154357300,,,,,,,,,,,
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,,,,,,,,,,,
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600,,,,,,,,,,,
