Date,Close_AAPL,High_AAPL,Low_AAPL,Open_AAPL,Volume_AAPL,SharesOutstanding
2023-01-03,123.33065032958984,129.07956676089162,122.44316513126005,128.4681939201586,112117500,14840390000
2023-01-04,124.60271453857422,126.87073149260826,123.3405166774151,125.12534263515172,89113600,14840390000
2023-01-05,123.28134155273438,125.99309725880703,123.02496279365805,125.36199835089351,80962700,14840390000
2023-01-06,127.81737518310547,128.47805571510713,123.15315931135854,124.25758622586783,87754700,14840390000
2023-01-09,128.33998107910156,131.55465346679887,128.08360234953716,128.65553802002677,70790800,14840390000
2023-01-10,128.91192626953125,129.43455432577363,126.33822308555574,128.44846138243565,63896200,14840390000
2023-01-11,131.633544921875,131.6532559460779,128.64568467754964,129.4246914378982,69458900,14840390000
2023-01-12,131.55467224121094,132.39284227281698,129.6120678053339,132.01813716022232,71379600,14840390000
2023-01-13,132.88589477539062,133.0436732754904,129.82901533053348,130.19386494625152,57809700,14840390000
2023-01-17,134.04949951171875,135.38071617959397,132.26467339365607,132.95493555995287,63646600,14840390000
2023-01-18,133.3296356201172,136.68234566241608,133.15213106325567,134.91724588612811,69672800,14840390000
2023-01-19,133.3887939453125,134.35516079708475,131.90965456039046,132.21534095915428,58280400,14840390000
2023-01-20,135.95263671875,136.10055969629155,132.3534032973474,133.3986594670003,80223600,14840390000
2023-01-23,139.14756774902344,141.32683964763805,135.9822029643826,136.19914460303502,81760300,14840390000
2023-01-24,140.54783630371094,141.1690797184196,138.34885309206118,138.35870860544603,66435100,14840390000
2023-01-25,139.88714599609375,140.44921115138996,136.87955949987148,138.93063463423644,65799300,14840390000
2023-01-26,141.95794677734375,142.24390711048304,139.9265826744515,141.17892492583348,54105100,14840390000
2023-01-27,143.90054321289062,145.18246711281154,141.09018721144076,141.16907645645273,70555800,14840390000
2023-01-30,141.01129150390625,143.5258315295515,140.863383580403,142.94404030165967,64015300,14840390000
2023-01-31,142.28335571289062,142.3326633733732,140.30131415280843,140.71547141700836,65874500,14840390000
2023-02-01,143.407470703125,144.57106804774983,139.35464368271474,141.96778362091698,77663600,14840390000
2023-02-02,148.72254943847656,149.07752846410273,146.10939403157928,146.82923768896234,118339000,14840390000
2023-02-03,152.3513641357422,155.19131670929613,145.774125819744,145.97134140477755,154357300,14840390000
2023-02-06,149.61988830566406,150.97084596204795,148.68310295478358,150.4482178700856,69858300,14840390000
2023-02-07,152.49928283691406,153.07121860652774,148.54505515759215,148.54505515759215,83322600,14840390000
2023-02-08,149.80723571777344,152.43024651571073,149.0676660222592,151.73998447588093,64120100,14840390000
2023-02-09,148.77182006835938,152.1837078719676,148.3280813053058,151.64135380753217,56007100,14840390000
2023-02-10,149.13726806640625,149.46317743221437,147.3694730974516,147.60650220064647,57450700,14840390000
2023-02-13,151.94203186035156,152.34693578344766,149.04836048379,149.07798723256394,62199000,14840390000
2023-02-14,151.30007934570312,151.86301769491905,148.9891025921519,150.233471212628,61707600,14840390000
2023-02-15,153.40370178222656,153.57159174620645,150.9840880773076,151.21123154980276,65573800,14840390000
2023-02-16,151.8037567138672,154.3912596999377,151.44822068703985,151.6062249781976,68167900,14840390000
2023-02-17,150.6581573486328,151.10257366904202,148.97924287733272,150.46064065840176,59144100,14840390000
2023-02-21,146.6386260986328,149.4236611977066,146.56950203742764,148.33729678255915,58867200,14840390000
2023-02-22,147.06332397460938,148.09041997762213,145.33502627380787,147.02381158820887,51011300,14840390000
2023-02-23,147.54722595214844,148.47557105445037,145.41402441253163,148.22867140254277,48394200,14840390000
2023-02-24,144.89059448242188,145.3646375819345,143.91286646196608,145.2856278870893,55469600,14840390000
2023-02-27,146.0855712890625,147.32006943922315,145.6213987790375,145.8781840387877,44998500,14840390000
2023-02-28,145.58192443847656,147.23121241896578,145.0091153980784,145.22638831235219,50547000,14840390000
2023-03-01,143.50794982910156,145.40413732845008,143.2116672358624,145.0091039171703,55479000,14840390000
2023-03-02,144.1005096435547,144.8905915062189,142.11542689154663,142.58948505088003,52238100,14840390000
2023-03-03,149.15699768066406,149.23600736765022,145.50288630750634,146.20407279147852,70732300,14840390000
2023-03-06,151.92230224609375,154.3616721188966,151.55689556759242,151.8827898611123,87558000,14840390000
2023-03-07,149.7199249267578,152.11978182875635,149.25575246867027,151.79387254523385,56182000,14840390000
2023-03-08,150.9741973876953,151.5667625921133,149.94710144553787,150.91494388116536,47204800,14840390000
2023-03-09,148.72247314453125,152.62348469471294,148.36693703717327,151.65564226284476,53833600,14840390000
2023-03-10,146.6583709716797,149.0681136196498,145.7794089470896,148.34717096498875,68572400,14840390000
2023-03-13,148.60400390625,151.24089109378752,145.86835080340097,145.97698728241843,84457100,14840390000
2023-03-14,150.69766235351562,151.49761478500946,148.23855155589501,149.4039106364519,73695900,14840390000
2023-03-15,151.0926971435547,151.34946732376167,148.06076257128353,149.3150168625453,77167900,14840390000
2023-03-16,153.91722106933594,154.5196567133458,149.75942505583248,150.27298045799404,76161100,14840390000
2023-03-17,153.07777404785156,154.7962009363973,152.36670189187112,154.14438228182223,98944600,14840390000
2023-03-20,155.44801330566406,155.86281797805782,152.23831786199295,153.14692183341302,73641400,14840390000
2023-03-21,157.30470275878906,157.42320976774403,154.59867718770118,155.36901795458434,73938300,14840390000
2023-03-22,155.8726806640625,160.12922799549253,155.85292447362312,157.32445173541882,75701800,14840390000
2023-03-23,156.9590301513672,159.54654859691777,155.72453196517867,156.86027933820688,67622100,14840390000
