Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2023-01-03,89.09032440185547,90.92775639198945,88.41494591977562,89.21944566804987,20738500,,,,,,,,,,,
2023-01-04,88.10706329345703,90.61986641464313,87.20325223631956,90.3914339004661,27046500,,,,,,,,,,,
2023-01-05,86.18024444580078,87.61045958011077,85.97167266830384,87.47141172844614,23136100,,,,,,,,,,,
2023-01-06,87.560791015625,87.86868155913513,84.98839098512721,86.766225485713,26612600,,,,,,,,,,,
2023-01-09,88.19644927978516,90.21265061112891,87.977943358204,88.58876121895915,22996700,,,,,,,,,,,
2023-01-10,88.63346099853516,88.86686438189274,86.11072368934886,86.130591998912,22855600,,,,,,,,,,,
2023-01-11,91.63294219970703,91.82164568143476,89.13006554140759,89.4478903068618,25998800,,,,,,,,,,,
2023-01-12,91.28531646728516,91.99048988187711,89.95442014101864,91.7719839493901,22754200,,,,,,,,,,,
2023-01-13,92.16926574707031,92.34804263733666,90.31197291916662,90.90590804551623,18630700,,,,,,,,,,,
2023-01-17,91.53362274169922,92.33811501604687,90.22258706862888,92.14940395809764,22935800,,,,,,,,,,,
2023-01-18,91.15618896484375,92.95189902627715,90.77877447476529,92.30830832014499,19641600,,,,,,,,,,,
2023-01-19,93.27171325683594,93.7583806880333,90.7589028736261,90.76883702702898,28707700,,,,,,,,,,,
2023-01-20,98.60521697998047,98.7442648281179,95.25812689297854,95.29784835455546,53704800,,,,,,,,,,,
2023-01-23,100.52210235595703,100.71081340264897,98.07882321356192,98.45623772940617,31791800,,,,,,,,,,,
2023-01-24,98.53569793701172,100.40291740273791,98.02916213511087,98.87339099745888,27391400,,,,,,,,,,,
2023-01-25,96.07254791259766,97.05581694908685,94.61452332595738,96.53934704681242,31000900,,,,,,,,,,,
2023-01-26,98.48603820800781,98.5356938241358,96.16193865558921,97.61201449571318,24542100,,,,,,,,,,,
2023-01-27,100.02549743652344,100.88958698363005,98.29732591984958,98.37678399769513,29020400,,,,,,,,,,,
2023-01-30,97.28425598144531,98.73333916952721,96.85717827788066,98.07385832960358,24365100,,,,,,,,,,,
2023-01-31,99.19121551513672,99.23094455612757,97.12535084885097,97.19487477620002,22306800,,,,,,,,,,,
2023-02-01,100.74060821533203,101.49544482401241,97.75106424391362,99.06209226028501,26392600,,,,,,,,,,,
2023-02-02,108.06050872802734,108.08036945745748,105.81586742547779,106.06416821981836,46622600,,,,,,,,,,,
2023-02-03,104.50484466552734,107.28580915216041,102.59789628997224,102.80646805815427,36823400,,,,,,,,,,,
2023-02-06,102.76673889160156,103.98837461479222,101.51530070653128,101.98707072284537,25573000,,,,,,,,,,,
2023-02-07,107.30567932128906,107.93139463668801,102.84420598747944,102.92564938087827,33738800,,,,,,,,,,,
2023-02-08,99.32032012939453,102.87598940863623,97.78582300200476,101.99203916568776,73546000,,,,,,,,,,,
2023-02-09,94.81118774414062,99.92618634287975,93.22206395223701,99.85666241378209,97798600,,,,,,,,,,,
2023-02-10,94.21525573730469,96.36057069940037,93.88749686415954,95.08927182148604,49325300,,,,,,,,,,,
2023-02-13,94.35431671142578,94.70193636274934,93.41077657532756,94.36425086647505,43116600,,,,,,,,,,,
2023-02-14,94.30464935302734,94.5281261553057,92.02028633258648,94.01662706716678,42513100,,,,,,,,,,,
2023-02-15,96.44003295898438,96.67839961455326,93.71865820674988,94.09607270952888,36964500,,,,,,,,,,,
2023-02-16,95.1290054321289,97.21473072757868,94.32451322985784,94.89063877544477,35642100,,,,,,,,,,,
2023-02-17,93.94709014892578,95.0992095361386,92.81483906979004,94.4238310347647,31095100,,,,,,,,,,,
2023-02-21,91.42436981201172,92.78009023952438,91.37470661435745,92.60627662527453,28367200,,,,,,,,,,,
