Date,Close_GOOG,High_GOOG,Low_GOOG,Open_GOOG,Volume_GOOG,SharesOutstanding
2023-01-03,89.09033203125,90.92776417873544,88.41495349133301,89.21945330850191,20738500,5430000000
2023-01-04,88.1070556640625,90.61985856765916,87.20324468518812,90.39142607326262,27046500,5430000000
2023-01-05,86.18023681640625,87.61045182410166,85.97166505737383,87.4714039847467,23136100,5430000000
2023-01-06,87.56079864501953,87.86868921535695,84.98839839038199,86.76623304587501,26612600,5430000000
2023-01-09,88.19644927978516,90.21265061112891,87.977943358204,88.58876121895915,22996700,5430000000
2023-01-10,88.63345336914062,88.8668567324073,86.11071627710662,86.13058458495952,22855600,5430000000
2023-01-11,91.6329345703125,91.8216380363287,89.13005812040355,89.44788285939553,25998800,5430000000
2023-01-12,91.28531646728516,91.99048988187711,89.95442014101864,91.7719839493901,22754200,5430000000
2023-01-13,92.16926574707031,92.34804263733666,90.31197291916662,90.90590804551623,18630700,5430000000
2023-01-17,91.53361511230469,92.33810731959731,90.22257954851013,92.14939627737729,22935800,5430000000
2023-01-18,91.15619659423828,92.95190680596515,90.7787820725718,92.30831604596713,19641600,5430000000
2023-01-19,93.27172088623047,93.75838835723602,90.75891029747898,90.76884445169445,28707700,5430000000
2023-01-20,98.605224609375,98.744272468271,95.25813426339823,95.29785572804852,53704800,5430000000
2023-01-23,100.52210235595703,100.71081340264897,98.07882321356192,98.45623772940617,31791800,5430000000
2023-01-24,98.53569030761719,100.40290962876882,98.02915454493625,98.87338334191755,27391400,5430000000
2023-01-25,96.07255554199219,97.05582465656556,94.61453083956603,96.53935471327681,31000900,5430000000
2023-01-26,98.48603057861328,98.53568619089461,96.16193120623514,97.61200693402644,24542100,5430000000
2023-01-27,100.02550506591797,100.88959467893258,98.2973334174287,98.37679150133486,29020400,5430000000
2023-01-30,97.28425598144531,98.73333916952721,96.85717827788066,98.07385832960358,24365100,5430000000
2023-01-31,99.19121551513672,99.23094455612757,97.12535084885097,97.19487477620002,22306800,5430000000
2023-02-01,100.7406005859375,101.4954371374518,97.75105684092641,99.06208475800963,26392600,5430000000
2023-02-02,108.06051635742188,108.08037708825424,105.81587489639395,106.06417570826528,46622600,5430000000
2023-02-03,104.50485229492188,107.28581698457972,102.59790378014966,102.80647556355851,36823400,5430000000
2023-02-06,102.7667465209961,103.9883823348809,101.51530824301913,101.9870782943574,25573000,5430000000
2023-02-07,107.30567932128906,107.93139463668801,102.84420598747944,102.92564938087827,33738800,5430000000
2023-02-08,99.32032012939453,102.87598940863623,97.78582300200476,101.99203916568776,73546000,5430000000
2023-02-09,94.8111801147461,99.9261783018846,93.22205645071823,99.85665437838149,97798600,5430000000
2023-02-10,94.21526336669922,96.36057850251893,93.8875044670127,95.08927952165693,49325300,5430000000
2023-02-13,94.35430145263672,94.70192104774392,93.41076146912589,94.36423560607946,43116600,5430000000
2023-02-14,94.30464935302734,94.5281261553057,92.02028633258648,94.01662706716678,42513100,5430000000
2023-02-15,96.44002532958984,96.67839196630148,93.71865079264397,94.09606526556563,36964500,5430000000
2023-02-16,95.12899780273438,97.21472293090793,94.324505664984,94.89063116516736,35642100,5430000000
2023-02-17,93.94709777832031,95.09921725909615,92.81484660723504,94.42383870287512,31095100,5430000000
2023-02-21,91.42436218261719,92.78008249699454,91.37469898910733,92.60626889724948,28367200,5430000000
2023-02-22,91.17607116699219,91.73226262187589,90.2523917422516,91.30915550653064,29891100,5430000000
2023-02-23,90.4510269165039,91.50382002098485,89.39823381202298,91.50382002098485,32423700,5430000000
2023-02-24,88.74270629882812,89.51740359895886,88.25603884215047,89.02080198835822,31295600,5430000000
2023-02-27,89.48760986328125,89.83522947965548,89.00094240035733,89.47767570923075,22724300,5430000000
2023-02-28,89.6862564086914,90.8284340829204,88.91155150939896,88.93141981779948,30546900,5430000000
2023-03-01,89.89482879638672,90.58013389010253,89.2393110103965,89.5472091723947,26323900,5430000000
2023-03-02,91.68258666992188,91.85143697598745,89.15984958576476,89.24924181574528,23328600,5430000000
2023-03-03,93.3809585571289,93.47035078260345,92.03020921946553,92.10965971400657,30242500,5430000000
2023-03-06,94.93036651611328,95.64547405392449,93.65906759446636,93.71865736343753,28288200,5430000000
2023-03-07,93.52994537353516,95.43689373660693,93.20616470053571,94.77144939806718,24101500,5430000000
2023-03-08,94.0066909790039,95.58588054037929,93.76335345004838,93.76335345004838,25395200,5430000000
2023-03-09,92.03022003173828,95.26805728523553,91.72729272669056,93.84777628448488,24438900,5430000000
2023-03-10,90.39143371582031,92.546683040593,90.18286193383003,91.87130449901218,32850100,5430000000
2023-03-13,91.0370101928711,92.4473569375284,89.3286994531277,89.94945146160775,31508600,5430000000
2023-03-14,93.60940551757812,94.18546521629575,92.14939554007007,92.43742538942888,32303900,5430000000
2023-03-15,95.89378356933594,96.58902286226427,92.40763779470394,92.90423945466418,38367300,5430000000
2023-03-16,100.383056640625,101.27694112090344,95.21840254185582,95.91364181677253,54499500,5430000000
2023-03-17,101.76360321044922,102.78660133674433,100.0652265768613,100.1546112313736,76140300,5430000000
2023-03-20,101.2372055053711,101.88278912017725,100.104954429728,100.37311596762693,26033900,5430000000
2023-03-21,105.1206283569336,105.23981547486385,101.16768366482349,101.28687078275374,33122800,5430000000
2023-03-22,103.51164245605469,106.77928201141202,103.50170830198485,104.42538761445692,32336900,5430000000
2023-03-23,105.53778839111328,106.37306821219377,104.69356707273279,105.17030042962385,31385800,5430000000
2023-03-24,105.33912658691406,105.43845296670091,104.02809869564,105.02130187319729,25236200,5430000000
2023-03-27,102.3595199584961,104.68361940024222,101.9324422769274,104.60416132517383,25393400,5430000000
2023-03-28,100.67108154296875,102.29993425894689,99.5984202195082,102.29993425894689,24913500,5430000000
2023-03-29,101.20740509033203,102.12115019310482,100.34331559980667,102.02183139107106,26148300,5430000000
2023-03-30,100.63136291503906,100.91939279526039,99.60836467901788,100.75055004471209,25009800,5430000000
2023-03-31,103.29313659667969,103.48184763642851,100.75053873603554,101.01870027577499,28108000,5430000000
2023-04-03,104.19695281982422,104.23667428015045,101.68414232322633,101.97217216459619,20719900,5430000000
2023-04-04,104.40553283691406,105.37886782015485,103.88906288138487,104.12742954987694,20377200,5430000000
2023-04-05,104.23668670654297,105.8158839454128,103.3944507049924,105.39874036440571,21864200,5430000000
2023-04-06,108.15983581542969,108.88486994702083,104.10260143442055,105.05110478252844,34684200,5430000000
2023-04-10,106.22309112548828,107.23616274656032,104.88226817057756,106.66010300732641,19741500,5430000000
2023-04-11,105.39873504638672,106.49125714141704,104.56444034892777,106.1932931257089,18721300,5430000000
2023-04-12,104.50485229492188,106.8557612899172,104.25655147026279,106.66010163435317,22761600,5430000000
