Date,Close_TSM,High_TSM,Low_TSM,Open_TSM,Volume_TSM,SharesOutstanding
2011-01-03,8.33033275604248,8.396498641574928,8.297249497770924,8.310483053483814,7040600,5186523104
2011-01-04,8.356801986694336,8.356801986694336,8.231085690091122,8.336952277603098,9709800,5186523104
2011-01-05,8.178150177001953,8.30386643463909,8.098750734236187,8.270783175734019,9777300,5186523104
2011-01-06,8.515600204467773,8.548683470841613,8.23770177654484,8.27078504291868,23936600,5186523104
2011-01-07,8.647933959960938,8.667784301423959,8.522218285749732,8.542067996201835,20593300,5186523104
2011-01-10,8.747182846069336,8.78026611398628,8.641316893543793,8.674399530449888,16293600,5186523104
2011-01-11,8.87951374053955,8.945680264851886,8.806731068604577,8.91921315031836,18268900,5186523104
2011-01-12,8.939064025878906,8.972147290032344,8.853047791484281,8.952296952933814,11785800,5186523104
2011-01-13,8.846431732177734,8.972148019986642,8.780265829498527,8.945681532712793,12088500,5186523104
2011-01-14,9.05154800415039,9.05816415309253,8.833199313788066,8.879515511437388,15034100,5186523104
2011-01-18,8.965530395507812,9.144179010017822,8.945680689675761,9.0515466287944,14698500,5186523104
2011-01-19,8.952298164367676,9.164030704995067,8.952298164367676,9.111097727590936,20552600,5186523104
2011-01-20,8.773648262023926,8.892747128555351,8.740564998149896,8.846430937738173,24561200,5186523104
2011-01-21,8.780266761779785,8.859666232031902,8.753799640684848,8.806733251863823,23532600,5186523104
2011-01-24,8.899364471435547,8.92583095800965,8.720715844813052,8.819965011713236,12170300,5186523104
2011-01-25,8.747182846069336,8.853048798594877,8.747182846069336,8.78026611398628,16607200,5186523104
2011-01-26,8.760415077209473,8.819964828517023,8.740565370443889,8.819964828517023,19606400,5186523104
2011-01-27,8.806733131408691,8.965532069740934,8.733949811414913,8.813349280581035,23444900,5186523104
2011-01-28,8.674398422241211,8.925830342872795,8.661165495371533,8.925830342872795,22928500,5186523104
2011-01-31,8.647933959960938,8.707483722328163,8.621467469021162,8.681017231388386,17718200,5186523104
2011-02-01,8.740564346313477,8.806730869127101,8.720714641873679,8.773647607720289,17957000,5186523104
2011-02-02,8.826581954956055,8.892747857114134,8.733948934721752,8.76041542178715,12598000,5186523104
2011-02-03,8.839812278747559,8.879512313155315,8.773646396082151,8.86627875801585,7536700,5186523104
2011-02-04,9.011848449707031,9.018465230022944,8.81334945730599,8.859666288506471,13293400,5186523104
2011-02-07,9.038312911987305,9.091245880615954,8.985379943358653,9.01846320650425,15960600,5186523104
2011-02-08,8.87951374053955,8.998613231897457,8.839813699750003,8.945680264851886,11827600,5186523104
2011-02-09,8.661166191101074,8.879514865581704,8.661166191101074,8.773648918077257,13696400,5186523104
2011-02-10,8.495748519897461,8.57514796211016,8.429582002548209,8.548681481372594,26351400,5186523104
2011-02-11,8.561917304992676,8.588383794690841,8.363418947761879,8.442818416856376,11393100,5186523104
2011-02-14,8.52883243560791,8.575148622714043,8.515598878714316,8.575148622714043,8005900,5186523104
2011-02-15,8.482516288757324,8.515599552598639,8.42958331901553,8.442816876956364,7291100,5186523104
2011-02-16,8.52883243560791,8.575148622714043,8.482515617491053,8.515598878714316,14544900,5186523104
2011-02-17,8.647933959960938,8.647933959960938,8.48251823383461,8.522218285749732,16609200,5186523104
2011-02-18,8.475902557373047,8.661168004290596,8.462668995659174,8.647934442576723,15167000,5186523104
2011-02-22,8.211236000061035,8.42958469360414,8.198003070973117,8.42958469360414,15166500,5186523104
2011-02-23,8.125218391418457,8.33033412151527,8.085518979793765,8.317100563633192,16723100,5186523104
2011-02-24,8.019351959228516,8.184767636517083,7.946569288385408,8.184767636517083,29988100,5186523104
2011-02-25,8.13183879852295,8.171538858871296,8.032589594168664,8.10537230196107,15380300,5186523104
2011-02-28,8.13183879852295,8.198005355433175,8.072289023505958,8.198005355433175,18334700,5186523104
2011-03-01,8.059050559997559,8.31048242028929,8.052433782645261,8.297248865584695,15990200,5186523104
2011-03-02,8.078903198242188,8.145069733799694,8.0193534424426,8.025970222200522,12591100,5186523104
2011-03-03,8.11198616027832,8.171535913833463,8.052436406723178,8.164919134324931,15442000,5186523104
2011-03-04,8.211236000061035,8.270785758483859,8.158303021687608,8.191386290923719,20278800,5186523104
2011-03-07,8.072284698486328,8.224467445437995,7.986268472993772,8.211233888741887,15430100,5186523104
2011-03-08,8.17153549194336,8.25093494891394,8.164918712776446,8.17153549194336,19209600,5186523104
2011-03-09,8.284019470214844,8.356802159057814,8.111986971846855,8.184769660689826,25862200,5186523104
2011-03-10,8.012737274169922,8.105370304817473,7.97303785461447,8.092136744291725,17514200,5186523104
2011-03-11,8.078903198242188,8.11198646602094,7.966420466400935,7.973037246158856,13547700,5186523104
2011-03-14,8.045819282531738,8.072285768421219,7.953186897423954,7.9598030456382265,8602600,5186523104
2011-03-15,7.880402565002441,7.887019343368577,7.681903631093393,7.77453663518714,14192300,5186523104
2011-03-16,7.562806606292725,7.880404472619865,7.496640068635803,7.814238565973812,39189200,5186523104
2011-03-17,7.68190336227417,7.761302806857156,7.642203955488024,7.642203955488024,13507100,5186523104
2011-03-18,7.774538516998291,7.820854714750547,7.662055781590637,7.807621785825989,13015000,5186523104
2011-03-21,7.900251388549805,7.973034680443636,7.860551984799211,7.867168762427859,15205300,5186523104
2011-03-22,7.8208537101745605,7.900253166555784,7.8076207829497495,7.893637018448772,10850100,5186523104
2011-03-23,7.966420650482178,7.979654210303809,7.754688741422993,7.860554695952586,17840300,5186523104
2011-03-24,8.125218391418457,8.145068728241574,7.959802703957108,8.025969231345956,16177100,5186523104
2011-03-25,8.098751068115234,8.158300810397225,8.065667807846273,8.151684032141292,10185100,5186523104
2011-03-28,8.052436828613281,8.178152490807875,8.006120631648566,8.111986585288404,7657800,5186523104
2011-03-29,7.979656219482422,7.999505933201917,7.946572942609249,7.986272370048239,25880800,5186523104
2011-03-30,8.012737274169922,8.039203764210523,7.9531881448367425,8.02597083469567,13372800,5186523104
2011-03-31,8.059050559997559,8.164916473591841,7.999500825848119,8.145066772545569,13090900,5186523104
2011-04-01,8.078903198242188,8.125219394525933,8.045819930463434,8.11198646602094,10752900,5186523104
2011-04-04,8.059050559997559,8.1119835167947,8.039200227940666,8.085517038396128,9660700,5186523104
2011-04-05,8.2443208694458,8.277404145103079,8.138454892151312,8.145071673484967,20534300,5186523104
2011-04-06,8.449434280395508,8.489133695130516,8.389884527282177,8.40311745519024,12934700,5186523104
2011-04-07,8.416352272033691,8.475902034047447,8.370035439905818,8.403118711136894,8459300,5186523104
2011-04-08,8.37003231048584,8.502365345932962,8.356799385547536,8.422965272260418,7510900,5186523104
2011-04-11,8.277400970458984,8.323717160008854,8.21785122331729,8.297250675835963,9431600,5186523104
2011-04-12,8.092135429382324,8.191385224165426,8.03920245790232,8.158301959237725,8548900,5186523104
2011-04-13,8.11198616027832,8.184768841839704,8.092135821752724,8.171535913833463,11613700,5186523104
2011-04-14,8.14507007598877,8.171536565121507,8.05243704851875,8.059053828554651,11826400,5186523104
2011-04-15,8.078903198242188,8.138452954041774,8.025970222200522,8.11860324577886,6326500,5186523104
2011-04-18,7.9068708419799805,8.025970355558082,7.853937865058792,8.019353575690218,11477300,5186523104
2011-04-19,7.913488388061523,7.946571659593227,7.840705695500511,7.933338098576177,17106500,5186523104
2011-04-20,8.237702369689941,8.237702369689941,8.11860348558371,8.191386172038122,16936700,5186523104
2011-04-21,8.310484886169434,8.350184300041557,8.277401620602125,8.297251327538188,14928000,5186523104
2011-04-25,8.125218391418457,8.284017930949538,8.092135127724033,8.264167594126421,11027600,5186523104
2011-04-26,8.310484886169434,8.310484886169434,8.15168533764852,8.178151823900205,11100000,5186523104
2011-04-27,8.793498039245605,8.833198082418502,8.370033646448086,8.489133144955996,44473500,5186523104
2011-04-28,8.872897148132324,8.919213337516608,8.707481464890453,8.720715022434964,31618300,5186523104
2011-04-29,8.93244457244873,8.93244457244873,8.813345109559359,8.853045140859345,15371600,5186523104
2011-05-02,8.939064025878906,8.978763438054408,8.892747203659782,8.939064025878906,16884100,5186523104
2011-05-03,8.905981063842773,8.972147594394213,8.853048091805942,8.93244754986119,18363000,5186523104
2011-05-04,8.892745971679688,8.93244600936602,8.806730380212239,8.925829231249848,16035100,5186523104
2011-05-05,8.965530395507812,9.058162776731237,8.899363868053278,8.91921357388533,17851100,5186523104
2011-05-06,9.09786319732666,9.190496213408782,9.038313446346068,9.038313446346068,19126000,5186523104
2011-05-09,9.044928550720215,9.13094477165226,8.998612366760915,9.13094477165226,16039800,5186523104
2011-05-10,9.09786319732666,9.124329683205724,8.965530767931341,8.991997253810405,11120200,5186523104
2011-05-11,8.93244457244873,9.13756024397925,8.919211018345203,9.04492725828634,12408500,5186523104
2011-05-12,9.144179344177246,9.223578801417752,8.91921389982375,8.91921389982375,26161400,5186523104
2011-05-13,8.991996765136719,9.157412450643985,8.958913501833113,9.144178892918237,12839300,5186523104
2011-05-16,8.91259765625,9.051546862686353,8.91259765625,8.952297068939936,13765000,5186523104
2011-05-17,8.85966682434082,8.998616064324137,8.786883498485645,8.905983027331613,21091500,5186523104
2011-05-18,8.952298164367676,9.005231141771807,8.919214895737378,8.925831675665611,11029700,5186523104
2011-05-19,8.899364471435547,8.958914223979983,8.83981471889111,8.952297444583753,8295100,5186523104
2011-05-20,8.872897148132324,8.925830116288864,8.81334740120353,8.892746853438338,8234400,5186523104
2011-05-23,8.681015968322754,8.773648988639561,8.661166260758733,8.747182501550592,14639200,5186523104
2011-05-24,8.70086669921875,8.839815930530733,8.694250549926485,8.720717040128248,15758800,5186523104
2011-05-25,8.71409797668457,8.77364772178891,8.647931453010695,8.674397936278098,11050400,5186523104
2011-05-26,8.826581954956055,8.859665221540508,8.687632740110015,8.714099227175412,15105200,5186523104
2011-05-27,8.773648262023926,8.892747128555351,8.740564998149896,8.839814158761213,10229900,5186523104
2011-05-31,9.038312911987305,9.097862659447227,8.899363711584407,9.031696133156032,17418500,5186523104
2011-06-01,9.05154800415039,9.124330690600877,8.99861502654806,9.084630641893696,17616700,5186523104
2011-06-02,9.064778327941895,9.117711290331954,9.031695068695436,9.078011884044752,12586800,5186523104
2011-06-03,9.025081634521484,9.117714031043297,8.991998365330463,9.044931343631749,9232000,5186523104
2011-06-06,9.05154800415039,9.130947470553885,8.991998246595054,9.018464735396218,10591300,5186523104
