Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
1991-01-02,0.1586260348558426,0.1685404125784117,0.15119065243444207,0.15614703955467396,62143200,,,,,,,,,,,
1991-01-03,0.13879813253879547,0.14871171219060264,0.13879813253879547,0.14871171219060264,146585700,,,,,,,,,,,
1991-01-04,0.14127635955810547,0.14623355139652686,0.13879816450966187,0.13879816450966187,44959050,,,,,,,,,,,
1991-01-07,0.13384094834327698,0.14375452847661674,0.13384094834327698,0.1412763338786289,35316000,,,,,,,,,,,
1991-01-08,0.13384094834327698,0.1363191429412648,0.12888375740591287,0.13384094834327698,25624350,,,,,,,,,,,
1991-01-09,0.13136199116706848,0.13879818066077232,0.1264047987518084,0.13384098824551224,40799700,,,,,,,,,,,
1991-01-10,0.12640471756458282,0.13384090228217374,0.11896933458810442,0.13136190679593926,46575000,,,,,,,,,,,
1991-01-11,0.1239265501499176,0.12888374043451956,0.12144835587825806,0.12640474442157715,34655850,,,,,,,,,,,
1991-01-14,0.1164911538362503,0.1189693478577867,0.11153396405197552,0.1189693478577867,51410700,,,,,,,,,,,
1991-01-15,0.11896932870149612,0.12640471131007142,0.11401213971542164,0.11649113507899532,28925100,,,,,,,,,,,
1991-01-16,0.12888376414775848,0.12888376414775848,0.11896938175441386,0.11896938175441386,45112950,,,,,,,,,,,
1991-01-17,0.11153403669595718,0.14375458866772411,0.10905503931860641,0.12888381137051605,251529300,,,,,,,,,,,
1991-01-18,0.11153403669595718,0.1164912297089346,0.10905503931860641,0.11153403669595718,216715500,,,,,,,,,,,
1991-01-21,0.1164911538362503,0.12144834362052508,0.10905496828923716,0.11153396405197552,53974350,,,,,,,,,,,
1991-01-22,0.12144840508699417,0.12144840508699417,0.114012215776438,0.11649121279382596,35599500,,,,,,,,,,,
1991-01-23,0.12144840508699417,0.12640479563855467,0.11649121279382596,0.12144840508699417,50855850,,,,,,,,,,,
1991-01-24,0.13384094834327698,0.13879813928064108,0.12392656646854877,0.12392656646854877,130102200,,,,,,,,,,,
1991-01-25,0.15119066834449768,0.15862605154833642,0.13384090637478258,0.13384090637478258,207052200,,,,,,,,,,,
1991-01-28,0.16110432147979736,0.16854050993785377,0.15119073977158182,0.15119073977158182,156297600,,,,,,,,,,,
