Date,Close_ORCL,High_ORCL,Low_ORCL,Open_ORCL,Volume_ORCL,SharesOutstanding
1991-01-02,0.15862610936164856,0.16854049174094823,0.15119072344788842,0.156147112896109,62143200,2850792605
1991-01-03,0.13879819214344025,0.14871177605247612,0.13879819214344025,0.14871177605247612,146585700,2850792605
1991-01-04,0.14127632975578308,0.1462335205484822,0.13879813523011603,0.13879813523011603,44959050,2850792605
1991-01-07,0.13384094834327698,0.14375452847661674,0.13384094834327698,0.1412763338786289,35316000,2850792605
1991-01-08,0.13384094834327698,0.1363191429412648,0.12888375740591287,0.13384094834327698,25624350,2850792605
1991-01-09,0.1313619613647461,0.13879814917138877,0.12640477007413284,0.13384095788077552,40799700,2850792605
1991-01-10,0.12640473246574402,0.1338409180599461,0.11896934861274898,0.13136192228147642,46575000,2850792605
1991-01-11,0.12392663955688477,0.12888383341785797,0.12144844349732882,0.12640483561644072,34655850,2850792605
1991-01-14,0.1164911538362503,0.1189693478577867,0.11153396405197552,0.1189693478577867,51410700,2850792605
1991-01-15,0.1189693808555603,0.12640476672367673,0.11401218969634123,0.11649118614666294,28925100,2850792605
1991-01-16,0.12888376414775848,0.12888376414775848,0.11896938175441386,0.11896938175441386,45112950,2850792605
1991-01-17,0.1115339919924736,0.14375453105005795,0.10905499560871924,0.12888375971314298,251529300,2850792605
1991-01-18,0.1115339919924736,0.11649118301857954,0.10905499560871924,0.11153399199247362,216715500,2850792605
1991-01-21,0.1164911538362503,0.12144834362052508,0.10905496828923716,0.11153396405197552,53974350,2850792605
1991-01-22,0.12144841253757477,0.12144841253757475,0.11401222277082546,0.1164912199402942,35599500,2850792605
1991-01-23,0.12144841253757477,0.12640480339319843,0.1164912199402942,0.12144841253757475,50855850,2850792605
1991-01-24,0.13384094834327698,0.13879813928064108,0.12392656646854877,0.12392656646854877,130102200,2850792605
1991-01-25,0.15119068324565887,0.15862606718231959,0.13384091956597316,0.13384091956597316,207052200,2850792605
1991-01-28,0.16110430657863617,0.1685404943488908,0.15119072578736611,0.15119072578736611,156297600,2850792605
