Date,Close_META,High_META,Low_META,Open_META,Volume_META,TotalRevenue,GrossProfit,OperatingIncome,NetIncome,TotalAssets,TotalLiab,CommonStock,OperatingCashFlow,CapEx,DebtToEquity,FreeCashFlow
2019-01-02,134.8486785888672,136.66746796131812,127.77230782721618,128.1996810943868,28146200,,,,,,,,,,,
2019-01-03,130.93283081054688,136.32955376997828,130.3166192554112,133.86475304532973,22717900,,,,,,,,,,,
2019-01-04,137.10476684570312,137.1544635249673,132.93050359756793,133.18890509832534,29002100,,,,,,,,,,,
2019-01-07,137.2041778564453,138.01914587309872,135.07729013185812,136.7171746014761,20089300,,,,,,,,,,,
2019-01-08,141.65672302246094,142.26298618280734,138.68503717661568,139.03289880635342,26263800,,,,,,,,,,,
2019-01-09,143.34629821777344,143.81341973993517,140.40444263702983,142.07414199388998,22205900,,,,,,,,,,,
2019-01-10,143.31651306152344,143.6743080217697,139.97709848765894,142.20337992533578,16125000,,,,,,,,,,,
2019-01-11,142.91896057128906,144.46940024330854,141.69650085531995,142.27293393108056,12908000,,,,,,,,,,,
2019-01-14,144.49920654296875,145.67198466371724,140.40445430489365,141.12997740725265,20520300,,,,,,,,,,,
2019-01-15,148.0373992919922,149.7567955560964,145.09554332747982,145.11540987101137,24069000,,,,,,,,,,,
2019-01-16,146.6360321044922,148.73310497503223,146.09934729735642,148.08709351908917,18025700,,,,,,,,,,,
2019-01-17,147.39137268066406,148.0870807652936,145.6023982021175,146.04963803042943,15787900,,,,,,,,,,,
2019-01-18,149.12071228027344,151.4960683671944,147.639851076708,148.83249575588215,31029600,,,,,,,,,,,
2019-01-22,146.6658477783203,150.60157641644324,145.47318803072073,148.28585047678212,22378700,,,,,,,,,,,
2019-01-23,143.41587829589844,147.88830683839862,142.1834703046798,147.37148862720386,20098400,,,,,,,,,,,
2019-01-24,144.93650817871094,145.5427713436368,141.64679082152117,143.75379682702777,20955500,,,,,,,,,,,
2019-01-25,148.09703063964844,148.9120138910839,145.64216277878384,146.57640595372672,22237200,,,,,,,,,,,
2019-01-28,146.5664520263672,148.0473282508545,145.3141775101198,147.14290018424887,15508500,,,,,,,,,,,
2019-01-29,143.30654907226562,147.1925961087411,142.55119589292715,147.18264767303506,17632100,,,,,,,,,,,
2019-01-30,149.49838256835938,150.0251340723655,144.8073005526339,145.32411878563397,44613200,,,,,,,,,,,
2019-01-31,165.66871643066406,170.62813370238104,163.98906839459858,164.58539834579008,77233600,,,,,,,,,,,
2019-02-01,164.69471740722656,168.0639465959796,164.6450207193677,164.82391059729974,30806500,,,,,,,,,,,
2019-02-04,168.2130126953125,168.26270938057183,162.6175026047529,164.68476035608808,20036000,,,,,,,,,,,
2019-02-05,170.11129760742188,170.9262655397281,167.65643020992403,168.11360327394277,22557000,,,,,,,,,,,
2019-02-06,169.44541931152344,171.4132836758737,168.23289299477756,170.15106067428434,13281200,,,,,,,,,,,
2019-02-07,165.36061096191406,168.2030886299024,164.23752950784493,167.16945211501576,17517600,,,,,,,,,,,
2019-02-08,166.3047637939453,166.34451203951323,163.203885019522,163.462286528958,12561400,,,,,,,,,,,
2019-02-11,164.77420043945312,167.26883141221808,164.06855909156167,166.8712731071466,12811200,,,,,,,,,,,
2019-02-12,164.02882385253906,167.3086083975564,163.4921390051332,165.8376803293873,16292300,,,,,,,,,,,
2019-02-13,163.0647430419922,165.2015638295922,162.7268147115917,164.36671418688036,14205100,,,,,,,,,,,
2019-02-14,162.9454803466797,163.85984171506803,161.255899227586,162.19014230287164,12755200,,,,,,,,,,,
2019-02-15,161.50436401367188,163.69088160110493,159.8744128850074,163.50204330288733,15504400,,,,,,,,,,,
